# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 28 Aug 2026 18:18:39 +0000
# Count: 13998
# Format: IP,FeedCount,RiskScore,Tags
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,6,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.42.88.79,5,HIGH,Brute-Force|Spam
5.45.167.108,4,HIGH,Brute-Force|Spam
5.45.167.109,4,HIGH,Brute-Force|Spam
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.61.202.22,3,HIGH,Brute-Force|Spam
5.61.202.70,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.77,7,HIGH,Brute-Force|Malicious|Spam
5.83.213.17,5,HIGH,Brute-Force|Spam
5.138.140.182,2,MEDIUM,Brute-Force|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,6,HIGH,Brute-Force|Malicious|Spam
5.142.183.129,4,HIGH,Brute-Force|Spam
5.142.212.170,3,HIGH,Brute-Force|Spam
5.152.145.233,5,HIGH,Brute-Force|Spam
5.155.15.137,7,HIGH,Brute-Force|Malicious|Spam
5.157.5.100,5,HIGH,Brute-Force|Spam
5.160.252.109,5,HIGH,Brute-Force|Spam
5.163.32.155,5,HIGH,Brute-Force|Spam
5.166.12.35,2,MEDIUM,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.114,5,HIGH,Brute-Force|Exploit|Spam
