# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Thu, 03 Sep 2026 18:19:14 +0000
# Count: 12709
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
