# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 26 Jul 2026 10:17:44 +0000
# Count: 15564
# Format: IP,FeedCount,RiskScore,Tags
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,3,HIGH,Compromised
3.85.51.81,3,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.210.219,6,HIGH,Compromised|Malicious
3.86.230.159,3,HIGH,Compromised
3.87.52.46,4,HIGH,Compromised
3.87.186.57,3,HIGH,Compromised
3.87.196.69,4,HIGH,Compromised|Malicious
3.89.113.104,4,HIGH,Compromised
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.95.56.199,3,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.146.42.109,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,6,HIGH,Compromised|Malicious
5.23.100.13,2,HIGH,Compromised
5.29.12.97,1,HIGH,Compromised
5.29.64.153,6,HIGH,Compromised|Malicious
5.32.244.254,5,HIGH,Compromised|Malicious
5.34.126.34,2,HIGH,Compromised
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.44,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.128.59.44,6,HIGH,Compromised|Malicious
5.128.121.101,4,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.130.238.207,5,HIGH,Compromised|Malicious
5.133.121.104,5,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.137.118.233,1,HIGH,Compromised
5.139.62.167,5,HIGH,Compromised|Malicious
5.154.82.197,5,HIGH,Compromised|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Compromised|Malicious
5.189.152.5,3,HIGH,Compromised
5.189.173.197,2,HIGH,Compromised
5.189.182.48,6,HIGH,Compromised|Malicious
5.196.21.101,2,HIGH,Compromised
5.196.154.102,7,HIGH,Compromised|Malicious
5.199.232.79,5,HIGH,Compromised|Malicious
5.223.87.239,4,HIGH,Compromised
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.45,4,HIGH,Compromised|Malicious
5.226.140.46,4,HIGH,Compromised|Malicious
5.226.140.50,4,HIGH,Compromised|Malicious
5.226.140.57,3,HIGH,Compromised
5.226.140.64,3,HIGH,Compromised
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.88,5,HIGH,Compromised|Malicious
5.226.140.106,5,HIGH,Compromised|Malicious
5.226.140.108,3,HIGH,Compromised
5.238.94.170,4,HIGH,Compromised|Malicious
5.238.111.68,3,HIGH,Compromised
5.252.83.15,6,HIGH,Compromised|Malicious
5.252.83.20,5,HIGH,Compromised|Malicious
5.252.83.33,6,HIGH,Compromised|Malicious
5.252.83.57,5,HIGH,Compromised|Malicious
5.252.83.63,6,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.80,5,HIGH,Compromised|Malicious
5.252.83.83,6,HIGH,Compromised|Malicious
5.252.83.94,6,HIGH,Compromised|Malicious
5.252.83.103,4,HIGH,Compromised|Malicious
5.252.83.112,4,HIGH,Compromised|Malicious
5.252.83.117,6,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.143,3,HIGH,Compromised
5.252.83.169,4,HIGH,Compromised|Malicious
5.252.83.184,4,HIGH,Compromised|Malicious
5.252.83.188,6,HIGH,Compromised|Malicious
5.254.5.84,5,HIGH,Compromised|Malicious
5.254.5.101,5,HIGH,Compromised|Malicious
5.255.98.120,5,HIGH,Compromised|Malicious
8.130.43.2,6,HIGH,Compromised|Malicious
8.130.117.231,5,HIGH,Compromised|Malicious
8.130.123.210,4,HIGH,Compromised
8.130.161.237,5,HIGH,Compromised|Malicious
8.131.74.250,3,HIGH,Compromised
8.133.20.44,2,HIGH,Compromised
8.134.70.48,7,HIGH,Brute-Force|Compromised|Malicious
8.134.84.165,1,HIGH,Compromised
8.134.91.115,3,HIGH,Compromised
8.134.112.34,4,HIGH,Compromised|Malicious
8.134.140.22,3,HIGH,Compromised
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.166.50,1,HIGH,Compromised
8.134.205.113,1,HIGH,Compromised
8.134.217.194,2,HIGH,Compromised
8.136.128.232,1,HIGH,Compromised
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.106.77,5,HIGH,Compromised|Malicious
8.138.3.111,3,HIGH,Compromised
8.138.5.199,1,HIGH,Compromised
8.138.36.185,1,HIGH,Compromised
8.138.81.19,1,HIGH,Compromised
8.138.83.189,2,HIGH,Compromised
8.138.135.58,1,HIGH,Compromised
8.138.155.88,8,HIGH,Compromised|Malicious
8.141.12.219,5,HIGH,Compromised|Malicious
8.142.178.141,4,HIGH,Compromised
8.147.66.200,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.207.91,3,HIGH,Compromised
8.163.15.89,4,HIGH,Compromised|Malicious
8.163.90.26,1,HIGH,Compromised
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.208.11.222,2,HIGH,Compromised
8.208.22.168,2,HIGH,Compromised
8.208.28.124,1,HIGH,Compromised
8.208.44.6,2,HIGH,Compromised
8.208.44.44,1,HIGH,Compromised
8.208.70.54,1,HIGH,Compromised
8.208.77.96,2,HIGH,Compromised
8.208.79.222,2,HIGH,Compromised
8.208.80.13,1,HIGH,Compromised
8.208.89.157,1,HIGH,Compromised
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.66.236,2,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised
8.209.68.65,3,HIGH,Compromised
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.70.233,3,HIGH,Compromised
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,7,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.89.121,2,HIGH,Compromised
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.97.111,4,HIGH,Compromised
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,7,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.105.162,2,HIGH,Compromised
8.209.106.188,2,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.224,3,HIGH,Compromised
8.209.108.30,3,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,4,HIGH,Compromised
8.209.110.240,3,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.115.54,4,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.119.142,7,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.126.158,2,HIGH,Compromised
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,3,HIGH,Compromised
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.197.202,3,HIGH,Compromised
8.209.200.249,4,HIGH,Compromised
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.115,3,HIGH,Compromised
8.209.207.15,3,HIGH,Compromised
8.209.208.8,3,HIGH,Compromised
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.155,2,HIGH,Compromised
8.209.211.193,4,HIGH,Compromised|Malicious
8.209.211.202,3,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,3,HIGH,Compromised
8.209.231.208,4,HIGH,Compromised
8.209.232.122,4,HIGH,Compromised
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.234.120,4,HIGH,Compromised
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.237.84,3,HIGH,Compromised
8.209.237.111,3,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,4,HIGH,Compromised
8.209.238.135,2,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,7,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.20,2,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.88,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised|Malicious
8.211.16.226,3,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised|Malicious
8.211.21.19,3,HIGH,Compromised
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.65,4,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.27.182,4,HIGH,Compromised
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,3,HIGH,Compromised
8.211.30.254,7,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,7,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised
8.211.35.24,4,HIGH,Compromised|Malicious
8.211.36.77,3,HIGH,Compromised
8.211.36.238,3,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,7,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.181,2,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,3,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.115,3,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,3,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.188,3,HIGH,Compromised
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,5,HIGH,Compromised|Malicious
8.211.148.150,8,HIGH,Brute-Force|Compromised|Malicious
8.211.149.42,3,HIGH,Compromised
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,7,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.165.58,3,HIGH,Compromised
8.211.166.117,3,HIGH,Compromised
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.174.175,3,HIGH,Compromised
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.100,3,HIGH,Compromised
8.216.0.142,3,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised
8.216.2.27,3,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,3,HIGH,Compromised
8.216.2.110,3,HIGH,Compromised
8.216.2.191,4,HIGH,Compromised
8.216.3.1,3,HIGH,Compromised
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.36,3,HIGH,Compromised
8.216.3.37,7,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.215,3,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,3,HIGH,Compromised
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised
8.216.4.67,4,HIGH,Compromised
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,4,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.147,7,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.129,3,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.142,3,HIGH,Compromised
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.221,3,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.24,4,HIGH,Compromised
8.216.6.27,4,HIGH,Compromised
8.216.6.44,7,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.146,3,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.198,3,HIGH,Compromised
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.222,4,HIGH,Compromised
8.216.6.235,3,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,4,HIGH,Compromised
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,4,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,2,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.173,3,HIGH,Compromised
8.216.7.175,4,HIGH,Compromised
8.216.7.189,4,HIGH,Compromised
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,3,HIGH,Compromised
8.216.8.64,4,HIGH,Compromised
8.216.8.90,7,HIGH,Compromised|Malicious
8.216.8.108,3,HIGH,Compromised
8.216.8.114,4,HIGH,Compromised|Malicious
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.151,4,HIGH,Compromised
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.163,2,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.182,4,HIGH,Compromised
8.216.8.194,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.236,3,HIGH,Compromised
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,4,HIGH,Compromised
8.216.9.20,3,HIGH,Compromised
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,6,HIGH,Compromised|Malicious
8.216.9.49,4,HIGH,Compromised
8.216.9.76,5,HIGH,Compromised|Malicious
8.216.9.83,5,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.107,5,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.127,3,HIGH,Compromised
8.216.9.133,5,HIGH,Compromised|Malicious
8.216.9.135,7,HIGH,Compromised|Malicious
8.216.9.157,4,HIGH,Compromised
8.216.9.202,3,HIGH,Compromised
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,7,HIGH,Compromised|Malicious
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.246,3,HIGH,Compromised
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.69,5,HIGH,Compromised|Malicious
8.216.10.184,3,HIGH,Compromised
8.216.10.200,4,HIGH,Compromised
8.216.10.202,4,HIGH,Compromised
8.216.11.0,3,HIGH,Compromised
8.216.11.80,6,HIGH,Compromised|Malicious
