# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 23 Aug 2026 02:18:22 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags
4.227.179.79,4,HIGH,Compromised
4.227.180.232,5,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,3,HIGH,Compromised
5.21.80.123,6,HIGH,Compromised|Malicious
5.58.84.93,5,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.75.56.125,5,HIGH,Compromised|Malicious
5.83.129.120,4,HIGH,Compromised|Malicious
5.83.143.41,7,HIGH,Compromised|Malicious
5.83.143.154,3,HIGH,Compromised
5.83.143.165,4,HIGH,Compromised
5.83.143.166,3,HIGH,Compromised
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.64.6,5,HIGH,Compromised|Malicious
5.101.78.146,2,HIGH,Compromised
5.130.237.52,5,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Brute-Force|Compromised|Malicious
5.144.179.246,7,HIGH,Brute-Force|Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,3,HIGH,Compromised
5.194.206.138,5,HIGH,Compromised|Malicious
5.225.149.188,1,HIGH,Compromised
5.226.140.3,5,HIGH,Compromised|Malicious
5.226.140.4,4,HIGH,Compromised
5.226.140.5,3,HIGH,Compromised
5.226.140.6,3,HIGH,Compromised
5.226.140.7,4,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.10,3,HIGH,Compromised
5.226.140.12,3,HIGH,Compromised
5.226.140.13,3,HIGH,Compromised
5.226.140.15,5,HIGH,Compromised|Malicious
5.226.140.17,5,HIGH,Compromised|Malicious
5.226.140.20,4,HIGH,Compromised|Malicious
5.226.140.21,5,HIGH,Compromised|Malicious
5.226.140.22,5,HIGH,Compromised|Malicious
5.226.140.23,5,HIGH,Compromised|Malicious
5.226.140.24,3,HIGH,Compromised
5.226.140.25,5,HIGH,Compromised|Malicious
5.226.140.27,6,HIGH,Compromised|Malicious
5.226.140.28,3,HIGH,Compromised
5.226.140.29,6,HIGH,Compromised|Malicious
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.32,6,HIGH,Compromised|Malicious
5.226.140.33,4,HIGH,Compromised|Malicious
5.226.140.34,5,HIGH,Compromised|Malicious
5.226.140.35,8,HIGH,Compromised|Malicious
5.226.140.36,8,HIGH,Compromised|Malicious
5.226.140.37,4,HIGH,Compromised|Malicious
5.226.140.40,6,HIGH,Compromised|Malicious
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.43,3,HIGH,Compromised
5.226.140.44,5,HIGH,Compromised|Malicious
5.226.140.46,4,HIGH,Compromised
5.226.140.47,6,HIGH,Compromised|Malicious
5.226.140.49,3,HIGH,Compromised
5.226.140.50,5,HIGH,Compromised|Malicious
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.53,6,HIGH,Compromised|Malicious
5.226.140.56,5,HIGH,Compromised|Malicious
5.226.140.57,3,HIGH,Compromised
5.226.140.58,6,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.63,5,HIGH,Compromised|Malicious
5.226.140.64,4,HIGH,Compromised|Malicious
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.68,6,HIGH,Compromised|Malicious
5.226.140.69,6,HIGH,Compromised|Malicious
5.226.140.72,6,HIGH,Compromised|Malicious
5.226.140.73,7,HIGH,Compromised|Malicious
5.226.140.75,7,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised
5.226.140.78,3,HIGH,Compromised
5.226.140.79,6,HIGH,Compromised|Malicious
5.226.140.80,5,HIGH,Compromised|Malicious
5.226.140.82,5,HIGH,Compromised|Malicious
5.226.140.83,7,HIGH,Compromised|Malicious
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.85,5,HIGH,Compromised|Malicious
5.226.140.86,4,HIGH,Compromised
5.226.140.88,6,HIGH,Compromised|Malicious
5.226.140.90,7,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,5,HIGH,Compromised|Malicious
5.226.140.99,6,HIGH,Compromised|Malicious
5.226.140.104,4,HIGH,Compromised|Malicious
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.107,3,HIGH,Compromised
5.226.140.108,3,HIGH,Compromised
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.112,7,HIGH,Compromised|Malicious
5.226.140.113,5,HIGH,Compromised|Malicious
5.226.140.115,4,HIGH,Compromised|Malicious
5.226.140.117,3,HIGH,Compromised
5.226.140.118,5,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised
5.226.140.122,7,HIGH,Compromised|Malicious
5.226.140.123,7,HIGH,Compromised|Malicious
5.226.140.125,6,HIGH,Compromised|Malicious
5.226.140.126,7,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.74.26,6,HIGH,Compromised|Malicious
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,7,HIGH,Brute-Force|Compromised
8.134.157.132,6,HIGH,Compromised|Malicious
8.135.29.93,5,HIGH,Compromised|Malicious
8.137.106.77,5,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.139.5.214,5,HIGH,Compromised|Malicious
8.141.100.166,2,HIGH,Compromised
8.142.178.14,4,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.37.192,5,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,8,HIGH,Brute-Force|Compromised|Malicious
8.163.47.202,6,HIGH,Compromised|Malicious
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.208.30.235,6,HIGH,Compromised|Malicious
8.208.44.152,10,HIGH,Brute-Force|Compromised|Malicious
8.208.80.13,3,HIGH,Compromised
8.209.64.131,3,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,3,HIGH,Compromised
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,4,HIGH,Compromised
8.209.77.33,4,HIGH,Compromised
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.128,4,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.162,6,HIGH,Compromised|Malicious
8.209.107.26,7,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised|Malicious
8.209.110.18,4,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.207.15,4,HIGH,Compromised
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.210.66,7,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,3,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.218.45,2,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,8,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.84,3,HIGH,Compromised
8.209.237.111,7,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised
8.211.3.254,3,HIGH,Compromised
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,2,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.174,4,HIGH,Compromised
8.211.9.207,4,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,3,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,7,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,2,HIGH,Compromised
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,7,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,7,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.37,3,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,7,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.39.61,4,HIGH,Compromised
8.211.39.116,3,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,3,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,3,HIGH,Compromised
8.211.43.106,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.145.50,3,HIGH,Compromised
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,4,HIGH,Compromised
8.211.191.53,5,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,4,HIGH,Compromised
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,2,HIGH,Compromised
8.216.2.109,7,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.29,7,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,8,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised
8.216.3.248,7,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.64,3,HIGH,Compromised
8.216.4.67,4,HIGH,Compromised
8.216.4.69,2,HIGH,Compromised
8.216.4.78,3,HIGH,Compromised
8.216.4.82,3,HIGH,Compromised
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,4,HIGH,Compromised
8.216.4.113,4,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.132,4,HIGH,Compromised
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,4,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,3,HIGH,Compromised
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.198,3,HIGH,Compromised
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.246,4,HIGH,Compromised
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,7,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,7,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised
8.216.6.133,7,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.154,4,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,4,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.235,7,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,3,HIGH,Compromised
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,3,HIGH,Compromised
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,2,HIGH,Compromised
8.216.7.173,4,HIGH,Compromised
8.216.7.184,7,HIGH,Compromised|Malicious
