# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 16 Aug 2026 10:17:24 +0000
# Count: 15545
# Format: IP,FeedCount,RiskScore,Tags
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.100,4,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.27.182,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,3,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,3,HIGH,Compromised
8.211.39.215,3,HIGH,Compromised
8.211.41.99,3,HIGH,Compromised
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,3,HIGH,Compromised
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,3,HIGH,Compromised
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.83,4,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.129.87,3,HIGH,Compromised
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,4,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,2,HIGH,Compromised
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.175.209,7,HIGH,Compromised|Malicious
8.211.176.20,6,HIGH,Compromised|Malicious
8.213.136.199,6,HIGH,Compromised|Malicious
8.215.69.55,7,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,3,HIGH,Compromised
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,4,HIGH,Compromised
8.216.1.118,4,HIGH,Compromised
8.216.1.228,4,HIGH,Compromised|Malicious
8.216.2.25,7,HIGH,Compromised|Malicious
8.216.2.27,4,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,2,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.204,8,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.64,3,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.100,7,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.127,7,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.184,4,HIGH,Compromised
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.7,4,HIGH,Compromised
8.216.5.21,4,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.90,5,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.112,4,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.208,4,HIGH,Compromised
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.6.0,7,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.103,3,HIGH,Compromised
8.216.6.107,4,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised
8.216.6.133,2,HIGH,Compromised
8.216.6.134,4,HIGH,Compromised
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.38,3,HIGH,Compromised
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,4,HIGH,Compromised
8.216.7.66,4,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,4,HIGH,Compromised|Malicious
8.216.7.74,2,HIGH,Compromised
8.216.7.75,3,HIGH,Compromised
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,4,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,3,HIGH,Compromised
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,3,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,3,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,3,HIGH,Compromised
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,4,HIGH,Compromised
8.216.8.6,3,HIGH,Compromised
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,7,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.106,4,HIGH,Compromised
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,3,HIGH,Compromised
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.251,7,HIGH,Compromised|Malicious
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,7,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.34,3,HIGH,Compromised
8.216.9.35,3,HIGH,Compromised
8.216.9.48,3,HIGH,Compromised
8.216.9.49,7,HIGH,Compromised|Malicious
8.216.9.83,4,HIGH,Compromised
8.216.9.85,4,HIGH,Compromised
8.216.9.117,4,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,3,HIGH,Compromised
8.216.9.184,4,HIGH,Compromised
8.216.9.195,4,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised
8.216.9.236,4,HIGH,Compromised
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.251,3,HIGH,Compromised
8.216.9.252,4,HIGH,Compromised
8.216.10.2,4,HIGH,Compromised
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.242,4,HIGH,Compromised|Malicious
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.80,3,HIGH,Compromised
8.216.11.149,3,HIGH,Compromised
8.216.11.223,7,HIGH,Compromised|Malicious
8.216.12.63,7,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,3,HIGH,Compromised
8.216.12.234,4,HIGH,Compromised
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,6,HIGH,Compromised|Malicious
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.122,5,HIGH,Compromised|Malicious
8.216.13.152,4,HIGH,Compromised
8.216.13.169,4,HIGH,Compromised
8.216.13.201,5,HIGH,Compromised|Malicious
8.216.14.28,3,HIGH,Compromised
8.216.14.108,5,HIGH,Compromised|Malicious
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.23,4,HIGH,Compromised
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,4,HIGH,Compromised
8.216.16.2,6,HIGH,Compromised|Malicious
8.216.16.79,5,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.112,6,HIGH,Compromised|Malicious
8.216.16.114,4,HIGH,Compromised|Malicious
8.216.16.156,6,HIGH,Compromised|Malicious
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.169,6,HIGH,Compromised|Malicious
8.216.16.177,6,HIGH,Compromised|Malicious
8.216.16.212,3,HIGH,Compromised
8.216.16.213,3,HIGH,Compromised
8.216.17.12,4,HIGH,Compromised
8.216.17.22,4,HIGH,Compromised
8.216.17.25,6,HIGH,Compromised|Malicious
8.216.17.62,6,HIGH,Compromised|Malicious
8.216.17.79,5,HIGH,Compromised|Malicious
8.216.17.84,7,HIGH,Compromised|Malicious
8.216.17.90,5,HIGH,Compromised|Malicious
8.216.17.97,3,HIGH,Compromised
8.216.17.105,7,HIGH,Compromised|Malicious
8.216.17.156,5,HIGH,Compromised|Malicious
8.216.17.164,6,HIGH,Compromised|Malicious
8.216.17.173,5,HIGH,Compromised|Malicious
8.216.17.181,4,HIGH,Compromised
8.216.17.194,6,HIGH,Compromised|Malicious
8.216.17.198,4,HIGH,Compromised
