# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 04 Aug 2026 18:17:30 +0000
# Count: 15535
# Format: IP,FeedCount,RiskScore,Tags
2.26.97.151,4,HIGH,Compromised
2.27.32.95,3,HIGH,Compromised
2.27.41.215,5,HIGH,Compromised|Malicious
2.27.160.82,1,HIGH,Compromised
2.27.160.87,1,HIGH,Compromised
2.27.160.150,1,HIGH,Compromised
2.27.248.209,8,HIGH,Compromised|Malicious
2.40.99.114,3,HIGH,Compromised
2.51.21.76,5,HIGH,Compromised|Malicious
2.57.17.14,5,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.71,4,HIGH,Compromised
2.57.17.85,6,HIGH,Compromised|Malicious
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.101,7,HIGH,Compromised|Malicious
2.57.17.115,7,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.140,4,HIGH,Compromised|Malicious
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.184,4,HIGH,Compromised|Malicious
2.57.17.185,4,HIGH,Compromised|Malicious
2.57.17.195,5,HIGH,Compromised|Malicious
2.57.17.209,6,HIGH,Compromised|Malicious
2.57.17.217,4,HIGH,Compromised
2.57.17.245,7,HIGH,Compromised|Malicious
2.57.207.207,3,HIGH,Compromised
2.80.107.187,5,HIGH,Compromised|Malicious
2.120.70.72,3,HIGH,Compromised|Malicious
2.124.93.235,3,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised
2.176.211.219,1,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.190.121,3,HIGH,Compromised
3.85.201.48,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.88.155.51,3,HIGH,Compromised
3.89.231.206,3,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.94.102.45,3,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.149.173.97,2,HIGH,Compromised
3.208.27.95,4,HIGH,Compromised
4.150.190.180,4,HIGH,Compromised|Malicious
4.213.169.8,2,HIGH,Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,4,HIGH,Compromised|Malicious
4.227.178.208,4,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
5.21.56.211,3,HIGH,Compromised
5.28.131.155,5,HIGH,Compromised|Malicious
5.29.64.153,3,HIGH,Compromised
5.37.203.34,1,HIGH,Compromised
5.40.38.165,4,HIGH,Compromised|Malicious
5.58.84.44,6,HIGH,Compromised|Malicious
5.58.125.144,3,HIGH,Compromised
5.61.90.133,3,HIGH,Compromised
5.63.57.74,2,HIGH,Compromised
5.68.241.245,5,HIGH,Compromised|Malicious
5.74.194.182,5,HIGH,Compromised|Malicious
5.77.197.12,5,HIGH,Compromised|Malicious
5.78.222.125,3,HIGH,Compromised
5.78.230.139,6,HIGH,Compromised|Malicious
5.79.88.59,2,HIGH,Compromised
5.83.129.180,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,7,HIGH,Brute-Force|Compromised|Malicious
5.83.143.154,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.237.52,7,HIGH,Compromised|Malicious
5.133.121.104,6,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Brute-Force|Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.158.46.34,5,HIGH,Compromised|Malicious
5.160.108.78,6,HIGH,Compromised|Malicious
5.160.198.57,2,HIGH,Compromised
5.163.122.159,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.180.248.211,2,HIGH,Compromised
5.183.29.231,2,HIGH,Compromised
5.183.133.162,5,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Brute-Force|Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.202.251.209,2,HIGH,Compromised
5.225.158.220,6,HIGH,Compromised|Malicious
5.226.140.5,5,HIGH,Compromised|Malicious
5.226.140.16,3,HIGH,Compromised
5.226.140.23,6,HIGH,Compromised|Malicious
5.226.140.28,3,HIGH,Compromised
5.226.140.36,3,HIGH,Compromised
5.226.140.42,3,HIGH,Compromised
5.226.140.49,3,HIGH,Compromised
5.226.140.51,3,HIGH,Compromised
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.85,4,HIGH,Compromised|Malicious
5.226.140.87,3,HIGH,Compromised
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.109,3,HIGH,Compromised
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.118,5,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.249.13.45,3,HIGH,Compromised
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.20,3,HIGH,Compromised
5.252.83.34,5,HIGH,Compromised|Malicious
5.252.83.52,3,HIGH,Compromised
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.81,3,HIGH,Compromised
5.252.83.87,5,HIGH,Compromised|Malicious
5.252.83.100,4,HIGH,Compromised|Malicious
5.252.83.126,6,HIGH,Compromised|Malicious
5.252.83.153,5,HIGH,Compromised|Malicious
5.252.83.161,3,HIGH,Compromised
5.252.83.162,3,HIGH,Compromised
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.212,3,HIGH,Compromised
5.252.83.213,5,HIGH,Compromised|Malicious
5.252.83.254,6,HIGH,Compromised|Malicious
5.255.163.12,6,HIGH,Compromised|Malicious
8.129.229.164,4,HIGH,Compromised|Malicious
8.130.18.241,3,HIGH,Compromised
8.130.123.210,5,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.38.231,8,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.157.132,5,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.196.84,10,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.90.131,2,HIGH,Compromised
8.138.156.180,4,HIGH,Compromised|Malicious
8.140.211.73,3,HIGH,Compromised
8.141.12.219,5,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.14.210,2,HIGH,Compromised
8.148.75.14,4,HIGH,Compromised
8.152.102.9,9,HIGH,Brute-Force|Compromised|Malicious
8.152.171.185,6,HIGH,Compromised|Malicious
8.153.207.91,9,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,5,HIGH,Compromised|Malicious
8.163.15.89,4,HIGH,Compromised|Malicious
8.163.47.249,3,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.209.60.72,3,HIGH,Compromised
8.209.68.55,7,HIGH,Compromised|Malicious
8.209.70.202,3,HIGH,Compromised
8.209.74.160,7,HIGH,Compromised|Malicious
8.209.74.239,7,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.91.142,3,HIGH,Compromised
8.209.96.38,3,HIGH,Compromised
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,4,HIGH,Compromised
8.209.100.85,3,HIGH,Compromised
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,4,HIGH,Compromised
8.209.110.240,2,HIGH,Compromised
8.209.111.212,7,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.127.129,3,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.200.249,4,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.207.15,7,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.244,4,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.227,3,HIGH,Compromised
8.209.214.85,7,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,7,HIGH,Compromised|Malicious
8.209.228.224,4,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,7,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.233.112,3,HIGH,Compromised
8.209.234.120,4,HIGH,Compromised
8.209.236.84,2,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.100,4,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.5.31,7,HIGH,Compromised|Malicious
8.211.7.142,7,HIGH,Compromised|Malicious
8.211.7.229,7,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.248,4,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.30.73,3,HIGH,Compromised
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.36.238,3,HIGH,Compromised
8.211.37.179,7,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.41.99,4,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised|Malicious
8.211.43.218,3,HIGH,Compromised
8.211.44.110,4,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,4,HIGH,Compromised
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised|Malicious
8.211.141.140,2,HIGH,Compromised
8.211.142.197,4,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised
8.211.166.117,4,HIGH,Compromised
8.211.168.73,3,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.242,3,HIGH,Compromised
8.211.174.175,7,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,4,HIGH,Compromised
8.216.2.25,4,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.109,3,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,4,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,3,HIGH,Compromised
8.216.4.67,4,HIGH,Compromised
8.216.4.72,7,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.104,4,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised|Malicious
8.216.5.52,3,HIGH,Compromised
8.216.5.64,3,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.82,3,HIGH,Compromised
8.216.5.102,3,HIGH,Compromised
8.216.5.111,4,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,7,HIGH,Compromised|Malicious
8.216.5.175,3,HIGH,Compromised
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised
8.216.5.214,4,HIGH,Compromised
8.216.5.221,4,HIGH,Compromised
8.216.5.233,4,HIGH,Compromised
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,3,HIGH,Compromised
8.216.6.0,4,HIGH,Compromised
8.216.6.5,3,HIGH,Compromised
8.216.6.6,3,HIGH,Compromised
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,3,HIGH,Compromised
8.216.6.115,3,HIGH,Compromised
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,3,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.28,3,HIGH,Compromised
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,3,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.76,3,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.184,3,HIGH,Compromised
8.216.7.189,4,HIGH,Compromised
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,7,HIGH,Compromised|Malicious
8.216.8.34,3,HIGH,Compromised
8.216.8.90,4,HIGH,Compromised|Malicious
8.216.8.108,3,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.131,3,HIGH,Compromised
8.216.8.134,7,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,4,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,5,HIGH,Compromised|Malicious
8.216.9.34,4,HIGH,Compromised
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.76,3,HIGH,Compromised
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,3,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,3,HIGH,Compromised
8.216.9.157,4,HIGH,Compromised
8.216.9.168,4,HIGH,Compromised|Malicious
8.216.9.184,3,HIGH,Compromised
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.248,3,HIGH,Compromised
8.216.9.251,5,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.69,4,HIGH,Compromised
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.44,4,HIGH,Compromised
8.216.12.47,4,HIGH,Compromised
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.192,3,HIGH,Compromised
8.216.12.208,5,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.42,5,HIGH,Compromised|Malicious
8.216.13.52,3,HIGH,Compromised
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.97,4,HIGH,Compromised
8.216.13.106,5,HIGH,Compromised|Malicious
8.216.13.169,5,HIGH,Compromised|Malicious
8.216.13.201,5,HIGH,Compromised|Malicious
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.108,5,HIGH,Compromised|Malicious
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,5,HIGH,Compromised|Malicious
8.216.14.232,4,HIGH,Compromised
8.216.15.23,6,HIGH,Compromised|Malicious
8.216.15.166,6,HIGH,Compromised|Malicious
8.216.16.49,5,HIGH,Compromised|Malicious
8.216.16.52,5,HIGH,Compromised|Malicious
8.216.16.104,4,HIGH,Compromised
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,5,HIGH,Compromised|Malicious
8.216.16.118,5,HIGH,Compromised|Malicious
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.150,4,HIGH,Compromised
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.169,6,HIGH,Compromised|Malicious
8.216.16.176,6,HIGH,Compromised|Malicious
8.216.16.200,4,HIGH,Compromised
8.216.17.12,6,HIGH,Compromised|Malicious
8.216.17.22,3,HIGH,Compromised
8.216.17.79,5,HIGH,Compromised|Malicious
8.216.17.97,5,HIGH,Compromised|Malicious
8.216.17.120,4,HIGH,Compromised
8.216.17.157,3,HIGH,Compromised
8.216.17.161,4,HIGH,Compromised|Malicious
8.216.17.163,4,HIGH,Compromised
8.216.17.173,3,HIGH,Compromised
8.216.17.181,4,HIGH,Compromised
8.216.17.194,4,HIGH,Compromised|Malicious
8.216.17.198,6,HIGH,Compromised|Malicious
8.216.17.216,5,HIGH,Compromised|Malicious
8.216.17.233,4,HIGH,Compromised
8.216.17.239,6,HIGH,Compromised|Malicious
8.216.17.243,4,HIGH,Compromised
8.216.17.247,4,HIGH,Compromised
8.216.18.144,2,HIGH,Compromised
8.216.64.53,1,HIGH,Compromised
8.216.64.195,3,HIGH,Compromised
8.216.66.47,5,HIGH,Compromised|Malicious
8.216.67.23,2,HIGH,Compromised
8.216.67.71,5,HIGH,Compromised|Malicious
8.216.81.162,5,HIGH,Compromised|Malicious
8.216.81.250,2,HIGH,Compromised
8.216.88.34,5,HIGH,Compromised|Malicious
8.216.88.225,5,HIGH,Compromised|Malicious
