# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 09 Jul 2026 02:17:05 +0000
# Count: 15621
# Format: IP,FeedCount,RiskScore,Tags
2.180.3.76,2,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,10,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.16.103,6,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,3,HIGH,Compromised
3.85.51.81,4,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,3,HIGH,Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,6,HIGH,Compromised|Malicious
3.89.231.206,6,HIGH,Compromised|Malicious
3.90.104.12,3,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,6,HIGH,Compromised|Malicious
3.95.169.233,6,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.182.216.202,6,HIGH,Botnet|Brute-Force|Compromised
4.194.10.127,2,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,4,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised
4.227.180.232,7,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
4.247.156.244,3,HIGH,Compromised
5.1.5.135,3,HIGH,Compromised
5.23.100.13,5,HIGH,Compromised|Malicious
5.28.131.155,2,HIGH,Compromised
5.29.64.153,5,HIGH,Compromised|Malicious
5.37.156.19,4,HIGH,Compromised
5.57.126.141,5,HIGH,Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.77.207.124,2,HIGH,Compromised
5.83.143.41,5,HIGH,Compromised|Malicious
5.83.143.45,6,HIGH,Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,5,HIGH,Compromised|Malicious
5.83.143.111,5,HIGH,Compromised|Malicious
5.89.112.21,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.135.213.133,7,HIGH,Compromised|Malicious
5.163.169.196,3,HIGH,Compromised|Malicious
5.175.192.17,5,HIGH,Compromised|Malicious
5.175.249.135,7,HIGH,Brute-Force|Compromised|Malicious
5.180.128.7,5,HIGH,Compromised|Malicious
5.180.129.15,3,HIGH,Compromised
5.181.124.204,5,HIGH,Compromised|Malicious
5.183.133.162,4,HIGH,Compromised|Malicious
5.187.35.26,10,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised|Malicious
5.188.87.30,3,HIGH,Compromised
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.189.175.244,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.191.246.197,4,HIGH,Compromised
5.194.152.86,5,HIGH,Compromised|Malicious
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.202.10.61,3,HIGH,Compromised
5.202.167.122,3,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.225.156.128,2,HIGH,Compromised
5.225.186.76,2,HIGH,Compromised
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.12,4,HIGH,Compromised|Malicious
5.226.140.15,6,HIGH,Compromised|Malicious
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.38,3,HIGH,Compromised
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.61,3,HIGH,Compromised
5.226.140.72,5,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.76,6,HIGH,Compromised|Malicious
5.226.140.79,5,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.111,6,HIGH,Compromised|Malicious
5.226.140.113,4,HIGH,Compromised|Malicious
5.226.140.116,4,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.123,5,HIGH,Compromised|Malicious
5.226.171.10,1,HIGH,Compromised
5.249.26.255,4,HIGH,Compromised
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.52.124,4,HIGH,Compromised|Malicious
5.252.83.3,6,HIGH,Compromised|Malicious
5.252.83.4,5,HIGH,Compromised|Malicious
5.252.83.8,6,HIGH,Compromised|Malicious
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.17,5,HIGH,Compromised|Malicious
5.252.83.25,6,HIGH,Compromised|Malicious
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.64,6,HIGH,Compromised|Malicious
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.73,7,HIGH,Compromised|Malicious
5.252.83.93,5,HIGH,Compromised|Malicious
5.252.83.101,6,HIGH,Compromised|Malicious
5.252.83.110,6,HIGH,Compromised|Malicious
5.252.83.119,7,HIGH,Compromised|Malicious
5.252.83.122,4,HIGH,Compromised
5.252.83.124,5,HIGH,Compromised|Malicious
5.252.83.129,6,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.162,5,HIGH,Compromised|Malicious
5.252.83.163,5,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.179,6,HIGH,Compromised|Malicious
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.190,6,HIGH,Compromised|Malicious
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.204,5,HIGH,Compromised|Malicious
5.252.83.220,5,HIGH,Compromised|Malicious
5.252.83.229,6,HIGH,Compromised|Malicious
5.252.83.237,6,HIGH,Compromised|Malicious
5.252.83.245,6,HIGH,Compromised|Malicious
5.252.83.250,6,HIGH,Compromised|Malicious
5.255.163.12,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,11,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,6,HIGH,Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,11,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.150.26,11,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.72.154,6,HIGH,Compromised|Malicious
8.134.111.31,9,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,11,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.238.1,5,HIGH,Compromised|Malicious
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,8,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,4,HIGH,Compromised
8.141.62.240,4,HIGH,Compromised|Malicious
8.148.180.11,11,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,9,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.166.120.181,5,HIGH,Compromised|Malicious
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,8,HIGH,Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,3,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.215,3,HIGH,Compromised
8.209.88.212,4,HIGH,Compromised
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.96.38,8,HIGH,Compromised|Malicious
8.209.96.179,10,HIGH,Brute-Force|Compromised|Malicious
8.209.97.27,4,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.119.142,3,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.2,7,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,4,HIGH,Compromised
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,4,HIGH,Compromised
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.193,3,HIGH,Compromised
8.209.237.111,4,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised
8.210.123.17,7,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,3,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,3,HIGH,Compromised
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.19.250,3,HIGH,Compromised
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised|Malicious
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.179,4,HIGH,Compromised
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,3,HIGH,Compromised
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,3,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised|Malicious
8.211.47.30,7,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,7,HIGH,Compromised|Malicious
8.211.150.32,3,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Brute-Force|Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.155,3,HIGH,Compromised
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,7,HIGH,Compromised|Malicious
8.215.197.188,4,HIGH,Compromised
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised|Malicious
8.216.1.47,3,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,3,HIGH,Compromised
8.216.2.9,4,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.147,4,HIGH,Compromised
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,3,HIGH,Compromised
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.62,4,HIGH,Compromised|Malicious
8.216.3.63,4,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised
8.216.3.102,4,HIGH,Compromised
8.216.3.153,4,HIGH,Compromised
8.216.3.165,7,HIGH,Compromised|Malicious
8.216.3.204,4,HIGH,Compromised
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,3,HIGH,Compromised
8.216.4.52,4,HIGH,Compromised
8.216.4.60,4,HIGH,Compromised
8.216.4.67,4,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.86,7,HIGH,Compromised|Malicious
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.187,7,HIGH,Compromised|Malicious
8.216.4.212,8,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.52,4,HIGH,Compromised
8.216.5.76,4,HIGH,Compromised|Malicious
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,3,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,4,HIGH,Compromised
8.216.5.198,3,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised|Malicious
8.216.5.249,7,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,4,HIGH,Compromised
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised
8.216.6.154,4,HIGH,Compromised
8.216.6.189,4,HIGH,Compromised
8.216.6.191,7,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.235,3,HIGH,Compromised
8.216.6.249,4,HIGH,Compromised
8.216.7.7,3,HIGH,Compromised
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,3,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.64,3,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.102,7,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.184,4,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.215,4,HIGH,Compromised
8.216.7.218,7,HIGH,Compromised|Malicious
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.238,3,HIGH,Compromised
8.216.8.3,4,HIGH,Compromised
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.30,3,HIGH,Compromised
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,4,HIGH,Compromised
8.216.8.45,3,HIGH,Compromised
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.90,3,HIGH,Compromised
8.216.8.106,4,HIGH,Compromised
8.216.8.114,4,HIGH,Compromised
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.122,3,HIGH,Compromised
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.151,4,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.182,4,HIGH,Compromised
8.216.8.195,3,HIGH,Compromised
8.216.8.213,3,HIGH,Compromised
8.216.8.217,4,HIGH,Compromised
