# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 13 Jul 2026 18:17:13 +0000
# Count: 15629
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.213,2,HIGH,Compromised
1.83.125.221,6,HIGH,Compromised|Malicious
1.83.125.226,5,HIGH,Compromised|Malicious
1.83.125.239,6,HIGH,Compromised|Malicious
1.119.194.226,5,HIGH,Compromised|Malicious
1.146.41.216,2,HIGH,Compromised|Malicious
1.159.52.66,4,HIGH,Compromised|Malicious
1.175.87.205,4,HIGH,Compromised|Malicious
1.177.63.24,5,HIGH,Compromised|Malicious
1.183.41.171,5,HIGH,Compromised|Malicious
1.188.16.137,2,HIGH,Compromised
1.188.101.15,6,HIGH,Compromised|Malicious
1.191.146.35,6,HIGH,Compromised|Malicious
1.192.177.87,6,HIGH,Compromised|Malicious
1.193.63.72,3,HIGH,Compromised|Malicious
1.193.63.142,3,HIGH,Compromised
1.199.41.36,4,HIGH,Compromised|Malicious
1.205.147.130,4,HIGH,Compromised|Malicious
1.205.213.7,4,HIGH,Compromised|Malicious
1.207.98.72,3,HIGH,Compromised|Malicious
1.225.62.211,5,HIGH,Compromised|Malicious
2.7.127.196,1,HIGH,Compromised
2.15.148.118,2,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.89.250,4,HIGH,Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.52.41,4,HIGH,Compromised|Malicious
2.35.66.69,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.44.172.67,3,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised|Malicious
2.57.17.3,5,HIGH,Compromised|Malicious
2.57.17.17,6,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.26,5,HIGH,Compromised|Malicious
2.57.17.28,5,HIGH,Compromised|Malicious
2.57.17.29,5,HIGH,Compromised|Malicious
2.57.17.48,6,HIGH,Compromised|Malicious
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.75,6,HIGH,Compromised|Malicious
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.104,5,HIGH,Compromised|Malicious
2.57.17.114,7,HIGH,Compromised|Malicious
2.57.17.125,5,HIGH,Compromised|Malicious
2.57.17.148,5,HIGH,Compromised|Malicious
2.57.17.157,5,HIGH,Compromised|Malicious
2.57.17.159,6,HIGH,Compromised|Malicious
2.57.17.234,4,HIGH,Compromised
2.57.17.250,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.96.230.27,5,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.156.217.68,4,HIGH,Compromised|Malicious
2.176.214.110,6,HIGH,Compromised|Malicious
2.180.33.86,3,HIGH,Compromised|Malicious
2.182.37.87,1,HIGH,Compromised
2.182.43.24,3,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,7,HIGH,Brute-Force|Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.83.16.103,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised
3.95.56.199,8,HIGH,Brute-Force|Compromised|Malicious
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.182.216.202,4,HIGH,Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,6,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
5.1.5.135,4,HIGH,Compromised
5.10.249.25,9,HIGH,Brute-Force|Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.29.152.148,4,HIGH,Compromised|Malicious
5.45.185.12,5,HIGH,Compromised|Malicious
5.58.0.131,4,HIGH,Compromised|Malicious
5.63.101.186,4,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,3,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,3,HIGH,Compromised
5.133.168.15,4,HIGH,Compromised|Malicious
5.160.135.50,6,HIGH,Compromised|Malicious
5.160.197.195,6,HIGH,Compromised|Malicious
5.178.229.218,5,HIGH,Compromised|Malicious
5.182.204.39,3,HIGH,Compromised
5.182.208.205,5,HIGH,Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.87.30,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.194.152.86,6,HIGH,Compromised|Malicious
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.223.87.239,7,HIGH,Compromised|Malicious
5.226.140.4,6,HIGH,Compromised|Malicious
5.226.140.19,3,HIGH,Compromised
5.226.140.33,5,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.40,5,HIGH,Compromised|Malicious
5.226.140.42,3,HIGH,Compromised
5.226.140.47,5,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.66,5,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.81,3,HIGH,Compromised
5.226.140.101,6,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.119,3,HIGH,Compromised
5.226.140.120,4,HIGH,Compromised|Malicious
5.233.37.9,5,HIGH,Compromised|Malicious
5.249.26.255,5,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.52.124,6,HIGH,Compromised|Malicious
5.252.83.25,5,HIGH,Compromised|Malicious
5.252.83.28,5,HIGH,Compromised|Malicious
5.252.83.34,3,HIGH,Compromised
5.252.83.48,5,HIGH,Compromised|Malicious
5.252.83.54,3,HIGH,Compromised
5.252.83.55,3,HIGH,Compromised
5.252.83.74,5,HIGH,Compromised|Malicious
5.252.83.78,3,HIGH,Compromised
5.252.83.83,5,HIGH,Compromised|Malicious
5.252.83.118,5,HIGH,Compromised|Malicious
5.252.83.127,5,HIGH,Compromised|Malicious
5.252.83.133,3,HIGH,Compromised
5.252.83.140,3,HIGH,Compromised
5.252.83.145,5,HIGH,Compromised|Malicious
5.252.83.161,3,HIGH,Compromised
5.252.83.179,5,HIGH,Compromised|Malicious
5.252.83.184,3,HIGH,Compromised
5.252.83.191,5,HIGH,Compromised|Malicious
5.252.83.196,5,HIGH,Compromised|Malicious
5.252.83.208,3,HIGH,Compromised
5.252.83.211,3,HIGH,Compromised
5.252.83.220,5,HIGH,Compromised|Malicious
5.252.83.227,3,HIGH,Compromised
5.252.83.234,3,HIGH,Compromised
5.253.38.204,6,HIGH,Compromised|Malicious
5.254.5.91,3,HIGH,Compromised
5.254.5.106,3,HIGH,Compromised
5.254.5.110,3,HIGH,Compromised
5.255.163.12,5,HIGH,Compromised|Malicious
8.129.29.97,10,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,5,HIGH,Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.131.65.93,6,HIGH,Compromised|Malicious
8.133.20.44,3,HIGH,Compromised
8.133.185.52,5,HIGH,Compromised|Malicious
8.133.194.176,7,HIGH,Compromised|Malicious
8.134.33.225,6,HIGH,Compromised|Malicious
8.134.111.31,11,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,9,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,6,HIGH,Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.138.92.126,5,HIGH,Compromised|Malicious
8.138.102.71,6,HIGH,Compromised|Malicious
8.138.115.160,5,HIGH,Compromised|Malicious
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.211.73,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.178.14,4,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.147.131.86,5,HIGH,Compromised|Malicious
8.148.14.210,5,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.218.15,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,11,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,4,HIGH,Compromised
8.163.47.202,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,4,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.160,4,HIGH,Compromised
8.209.76.107,3,HIGH,Compromised
8.209.76.212,3,HIGH,Compromised
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,3,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.91.142,3,HIGH,Compromised
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.105.49,3,HIGH,Compromised|Malicious
8.209.106.188,3,HIGH,Compromised
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.109.4,7,HIGH,Compromised|Malicious
8.209.110.18,4,HIGH,Compromised
8.209.111.212,3,HIGH,Compromised
8.209.112.87,7,HIGH,Brute-Force|Compromised|Exploit
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,7,HIGH,Compromised|Malicious
8.209.114.226,2,HIGH,Compromised
8.209.115.1,3,HIGH,Compromised
8.209.115.19,3,HIGH,Compromised
8.209.115.54,4,HIGH,Compromised
8.209.116.61,4,HIGH,Compromised
8.209.116.113,4,HIGH,Compromised
8.209.116.242,4,HIGH,Compromised
8.209.119.142,3,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.197.202,5,HIGH,Compromised|Malicious
8.209.200.249,7,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.212.42,4,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.232.122,3,HIGH,Compromised
8.209.232.124,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.13,7,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.181.224,3,HIGH,Compromised
8.210.231.235,2,HIGH,Compromised
8.211.0.98,7,HIGH,Compromised|Malicious
8.211.0.173,7,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,2,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.11.111,7,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,3,HIGH,Compromised
8.211.15.4,4,HIGH,Compromised
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,3,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.41.99,3,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,4,HIGH,Compromised
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.30,4,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.165.58,7,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,7,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised|Malicious
8.211.172.246,3,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.229.126,10,HIGH,Brute-Force|Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.215.197.188,3,HIGH,Compromised
8.216.0.22,4,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.142,4,HIGH,Compromised
8.216.1.47,3,HIGH,Compromised
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.191,3,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.29,4,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.62,4,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,4,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,3,HIGH,Compromised
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,3,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.132,4,HIGH,Compromised
8.216.4.143,5,HIGH,Compromised|Malicious
