# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 22 Jul 2026 10:17:28 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.23,7,HIGH,Compromised|Malicious
2.57.17.24,6,HIGH,Compromised|Malicious
2.57.17.27,8,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.62,5,HIGH,Compromised|Malicious
2.57.17.67,7,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.83,4,HIGH,Compromised
2.57.17.84,4,HIGH,Compromised|Malicious
2.57.17.85,6,HIGH,Compromised|Malicious
2.57.17.86,4,HIGH,Compromised|Malicious
2.57.17.100,6,HIGH,Compromised|Malicious
2.57.17.118,5,HIGH,Compromised|Malicious
2.57.17.141,7,HIGH,Compromised|Malicious
2.57.17.147,5,HIGH,Compromised|Malicious
2.57.17.162,7,HIGH,Compromised|Malicious
2.57.17.182,7,HIGH,Compromised|Malicious
2.57.17.192,6,HIGH,Compromised|Malicious
2.57.17.219,6,HIGH,Compromised|Malicious
2.57.17.238,5,HIGH,Compromised|Malicious
2.57.17.242,6,HIGH,Compromised|Malicious
2.57.17.254,5,HIGH,Compromised|Malicious
2.83.154.165,2,HIGH,Compromised|Malicious
2.137.30.235,2,HIGH,Compromised
2.181.113.203,5,HIGH,Compromised|Malicious
2.182.43.24,2,HIGH,Compromised
2.189.173.80,2,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,3,HIGH,Compromised
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.186.57,3,HIGH,Compromised
3.89.113.104,6,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.175.250,6,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.176.169,3,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.109,2,HIGH,Compromised
3.208.27.95,6,HIGH,Compromised|Malicious
4.53.151.27,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.194.249.195,3,HIGH,Compromised
4.213.169.8,4,HIGH,Compromised|Malicious
4.223.154.185,3,HIGH,Compromised
4.224.86.119,1,HIGH,Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.237.73.178,2,HIGH,Compromised
4.246.231.57,6,HIGH,Compromised|Malicious
5.1.5.135,4,HIGH,Compromised|Malicious
5.23.100.13,3,HIGH,Compromised
5.39.70.2,8,HIGH,Brute-Force|Compromised|Malicious
5.51.109.235,5,HIGH,Compromised|Malicious
5.61.209.43,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.101.186,2,HIGH,Compromised
5.74.150.16,1,HIGH,Compromised
5.77.139.81,3,HIGH,Compromised|Malicious
5.77.197.12,2,HIGH,Compromised
5.83.143.102,4,HIGH,Compromised|Malicious
5.128.59.44,4,HIGH,Compromised
5.135.10.106,5,HIGH,Compromised|Malicious
5.137.62.85,6,HIGH,Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,6,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.189.182.48,4,HIGH,Compromised|Malicious
5.191.246.197,3,HIGH,Compromised
5.202.195.224,2,HIGH,Compromised
5.202.251.209,3,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.41,5,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.54,4,HIGH,Compromised|Malicious
5.226.140.58,5,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.123,5,HIGH,Compromised|Malicious
5.238.111.68,4,HIGH,Compromised|Malicious
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.26,3,HIGH,Compromised
5.252.83.36,6,HIGH,Compromised|Malicious
5.252.83.54,6,HIGH,Compromised|Malicious
5.252.83.55,3,HIGH,Compromised
5.252.83.82,6,HIGH,Compromised|Malicious
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.94,4,HIGH,Compromised|Malicious
5.252.83.98,5,HIGH,Compromised|Malicious
5.252.83.115,6,HIGH,Compromised|Malicious
5.252.83.133,6,HIGH,Compromised|Malicious
5.252.83.159,6,HIGH,Compromised|Malicious
5.252.83.170,4,HIGH,Compromised|Malicious
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.206,7,HIGH,Brute-Force|Compromised|Malicious|Spam
5.252.83.210,4,HIGH,Compromised|Malicious
5.252.83.211,3,HIGH,Compromised
5.252.83.214,4,HIGH,Compromised|Malicious
5.252.83.245,6,HIGH,Compromised|Malicious
5.252.83.253,4,HIGH,Compromised|Malicious
5.255.116.48,2,HIGH,Compromised
8.43.59.38,3,HIGH,Compromised
8.130.104.190,5,HIGH,Compromised|Malicious
8.130.117.231,2,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.185.52,3,HIGH,Compromised
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.136.155.105,3,HIGH,Compromised
8.136.186.164,4,HIGH,Brute-Force|Compromised
8.136.189.162,6,HIGH,Compromised|Malicious
8.138.152.29,4,HIGH,Compromised|Malicious
8.138.154.105,7,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.141.12.219,5,HIGH,Compromised|Malicious
8.141.62.240,2,HIGH,Compromised
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.156.95.156,3,HIGH,Compromised
8.166.135.250,2,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised
8.209.68.65,3,HIGH,Compromised
8.209.70.202,3,HIGH,Compromised
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,3,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.215,3,HIGH,Compromised
8.209.88.128,4,HIGH,Compromised
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,7,HIGH,Compromised|Malicious
8.209.100.85,3,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,2,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised|Malicious
8.209.108.30,3,HIGH,Compromised
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,3,HIGH,Compromised
8.209.126.67,4,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.197.202,3,HIGH,Compromised
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,4,HIGH,Compromised
8.209.211.202,3,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,3,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.13,4,HIGH,Compromised
8.209.236.84,3,HIGH,Compromised
8.209.236.193,7,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.210.28.151,5,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,2,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,3,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,7,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,3,HIGH,Compromised
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised|Malicious
8.211.22.190,3,HIGH,Compromised
8.211.23.105,7,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.24.101,3,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,3,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,4,HIGH,Compromised
8.211.33.5,4,HIGH,Compromised
8.211.33.23,4,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised|Malicious
8.211.33.200,2,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,7,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.39.61,3,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.180,2,HIGH,Compromised
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.43.218,7,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,4,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,3,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,7,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.129.87,3,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,3,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,2,HIGH,Compromised
8.211.157.94,3,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised
8.211.162.191,4,HIGH,Compromised
8.211.162.225,3,HIGH,Compromised
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.213.40.234,2,HIGH,Compromised
8.215.38.54,1,HIGH,Compromised
8.215.69.55,6,HIGH,Compromised|Malicious
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,3,HIGH,Compromised
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,2,HIGH,Compromised
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,3,HIGH,Compromised
8.216.2.81,3,HIGH,Compromised
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.138,3,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.212,4,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised|Malicious
8.216.4.64,7,HIGH,Compromised|Malicious
8.216.4.67,7,HIGH,Compromised|Malicious
8.216.4.69,3,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.132,3,HIGH,Compromised
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.148,3,HIGH,Compromised
8.216.4.162,2,HIGH,Compromised
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,4,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.4.247,2,HIGH,Compromised
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.20,4,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.52,4,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,7,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.102,3,HIGH,Compromised
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.175,3,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.246,4,HIGH,Compromised|Malicious
8.216.5.249,7,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.87,5,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.14,7,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.37,4,HIGH,Compromised
8.216.7.38,4,HIGH,Compromised
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.91,3,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.7.238,4,HIGH,Compromised
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,5,HIGH,Brute-Force|Compromised|Exploit
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,4,HIGH,Compromised
8.216.8.108,3,HIGH,Compromised
8.216.8.114,3,HIGH,Compromised
