# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 01 Jul 2026 18:17:42 +0000
# Count: 15604
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.132,6,HIGH,Compromised|Malicious
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.163,6,HIGH,Compromised|Malicious
2.57.17.168,4,HIGH,Compromised
2.57.17.181,4,HIGH,Compromised|Malicious
2.57.17.192,6,HIGH,Compromised|Malicious
2.57.17.201,3,HIGH,Compromised
2.57.17.203,4,HIGH,Compromised
2.57.17.222,6,HIGH,Compromised|Malicious
2.57.17.231,5,HIGH,Compromised|Malicious
2.57.17.240,5,HIGH,Compromised|Malicious
2.57.17.253,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.88.104.53,4,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.137.30.137,1,HIGH,Compromised
2.186.116.100,2,HIGH,Compromised
2.189.173.85,2,HIGH,Compromised
2.196.207.166,8,HIGH,Brute-Force|Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.51.81,1,HIGH,Compromised
3.86.250.116,1,HIGH,Compromised
3.88.155.51,1,HIGH,Compromised
3.88.203.46,1,HIGH,Compromised
3.91.151.163,1,HIGH,Compromised
3.91.175.250,1,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.134.93.22,5,HIGH,Compromised|Malicious
3.144.120.21,5,HIGH,Compromised|Malicious
3.146.42.100,2,HIGH,Compromised
3.208.27.95,1,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.222.216.239,4,HIGH,Compromised
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.246.231.57,4,HIGH,Compromised
5.8.80.64,1,HIGH,Compromised
5.23.100.13,5,HIGH,Compromised|Malicious
5.28.131.155,2,HIGH,Compromised
5.29.64.153,4,HIGH,Compromised|Malicious
5.39.19.237,4,HIGH,Compromised
5.39.112.212,4,HIGH,Compromised|Malicious
5.53.115.178,6,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.101.186,4,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.45,3,HIGH,Compromised
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.163.183.191,4,HIGH,Compromised|Malicious
5.180.128.7,2,HIGH,Compromised
5.181.124.204,4,HIGH,Compromised|Malicious
5.183.29.231,5,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.194.189.80,4,HIGH,Compromised|Malicious
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,4,HIGH,Compromised
5.223.94.40,2,HIGH,Compromised
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.65,5,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.83.7,5,HIGH,Compromised|Malicious
5.252.83.27,5,HIGH,Compromised|Malicious
5.252.83.31,5,HIGH,Compromised|Malicious
5.252.83.56,3,HIGH,Compromised
5.252.83.75,5,HIGH,Compromised|Malicious
5.252.83.80,5,HIGH,Compromised|Malicious
5.252.83.85,3,HIGH,Compromised
5.252.83.90,5,HIGH,Compromised|Malicious
5.252.83.102,5,HIGH,Compromised|Malicious
5.252.83.113,5,HIGH,Compromised|Malicious
5.252.83.137,5,HIGH,Compromised|Malicious
5.252.83.144,3,HIGH,Compromised
5.252.83.152,3,HIGH,Compromised
5.252.83.157,5,HIGH,Compromised|Malicious
5.252.83.169,3,HIGH,Compromised
5.252.83.176,3,HIGH,Compromised
5.252.83.179,5,HIGH,Compromised|Malicious
5.252.83.186,2,HIGH,Compromised
5.252.83.187,4,HIGH,Compromised|Malicious
5.252.83.191,5,HIGH,Compromised|Malicious
5.252.83.192,5,HIGH,Compromised|Malicious
5.252.83.195,5,HIGH,Compromised|Malicious
5.252.83.206,5,HIGH,Compromised|Malicious
5.252.83.215,4,HIGH,Compromised
5.252.83.221,3,HIGH,Compromised
5.252.83.245,3,HIGH,Compromised
5.252.83.250,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,11,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,11,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,11,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,11,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.55.31,3,HIGH,Compromised
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.96.194,9,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,4,HIGH,Compromised
8.137.90.131,2,HIGH,Compromised
8.137.166.66,4,HIGH,Compromised
8.138.14.17,8,HIGH,Brute-Force|Compromised|Malicious
8.138.92.126,3,HIGH,Compromised
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,7,HIGH,Compromised|Malicious
8.139.5.212,3,HIGH,Compromised
8.140.225.151,5,HIGH,Compromised|Malicious
8.141.12.219,6,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.148.180.11,11,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,11,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.160.178.245,3,HIGH,Compromised
8.163.4.32,6,HIGH,Compromised|Malicious
8.166.120.181,4,HIGH,Compromised
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,6,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.65.98,3,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised|Malicious
8.209.75.169,4,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.215,7,HIGH,Compromised|Malicious
8.209.88.128,2,HIGH,Compromised
8.209.88.212,4,HIGH,Compromised
8.209.89.108,7,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.97.111,3,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,4,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised
8.209.108.30,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.110.18,4,HIGH,Compromised
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.112.160,3,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.127.129,4,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,3,HIGH,Compromised
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.193,7,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,3,HIGH,Compromised
8.209.215.33,4,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,3,HIGH,Compromised
8.209.229.161,4,HIGH,Compromised
8.209.229.251,4,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,3,HIGH,Compromised
8.209.232.250,4,HIGH,Compromised
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,3,HIGH,Compromised
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.253.107,2,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,7,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,3,HIGH,Compromised
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,3,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,7,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.213,4,HIGH,Compromised
8.211.13.101,7,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.16.92,7,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.25.75,3,HIGH,Compromised
8.211.25.100,4,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.207,4,HIGH,Compromised
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.28.119,3,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,3,HIGH,Compromised
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,4,HIGH,Compromised
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.45.42,3,HIGH,Compromised
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,7,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.142.197,2,HIGH,Compromised
8.211.144.142,4,HIGH,Compromised
8.211.148.150,4,HIGH,Compromised
8.211.149.255,4,HIGH,Compromised
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.157.43,4,HIGH,Compromised
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised
8.211.162.45,7,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,3,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.215.69.55,4,HIGH,Compromised
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.79,2,HIGH,Compromised
8.216.1.228,4,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised
8.216.2.27,3,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,7,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,4,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,4,HIGH,Compromised
8.216.3.84,3,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.102,4,HIGH,Compromised
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,7,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.244,7,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.69,7,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,7,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,3,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,7,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,3,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.175,3,HIGH,Compromised
8.216.5.176,5,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,7,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised|Malicious
8.216.6.24,3,HIGH,Compromised
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.132,3,HIGH,Compromised
8.216.6.133,4,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,7,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.198,5,HIGH,Compromised|Malicious
8.216.6.206,4,HIGH,Compromised
8.216.6.219,7,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,7,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,3,HIGH,Compromised
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,3,HIGH,Compromised
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.189,4,HIGH,Compromised
8.216.7.197,3,HIGH,Compromised
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.237,7,HIGH,Compromised|Malicious
