# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 08 Jul 2026 02:17:21 +0000
# Count: 15616
# Format: IP,FeedCount,RiskScore,Tags
8.209.126.74,4,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,3,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.193,3,HIGH,Compromised
8.209.211.202,3,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,3,HIGH,Compromised
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.181,7,HIGH,Compromised|Malicious
8.209.238.191,3,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.123.17,4,HIGH,Compromised
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,3,HIGH,Compromised
8.211.3.254,4,HIGH,Compromised
8.211.4.200,4,HIGH,Compromised
8.211.5.31,7,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,7,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,7,HIGH,Compromised|Malicious
8.211.13.101,3,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.24.197,3,HIGH,Compromised
8.211.25.7,7,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,3,HIGH,Compromised
8.211.32.231,4,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.35.24,7,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,7,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.83,4,HIGH,Compromised
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.138.198,3,HIGH,Compromised
8.211.141.81,4,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,3,HIGH,Compromised
8.211.175.209,7,HIGH,Compromised|Malicious
8.215.22.81,3,HIGH,Compromised
8.215.197.188,2,HIGH,Compromised
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.79,7,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.25,7,HIGH,Compromised|Malicious
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,4,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.3.2,4,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.87,3,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.60,7,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,3,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.127,3,HIGH,Compromised
8.216.4.143,4,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised|Malicious
8.216.4.247,3,HIGH,Compromised
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,7,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,2,HIGH,Compromised
8.216.5.249,4,HIGH,Compromised
8.216.6.0,3,HIGH,Compromised
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,3,HIGH,Compromised
8.216.6.107,3,HIGH,Compromised
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,3,HIGH,Compromised
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised|Malicious
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.215,7,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,7,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,3,HIGH,Compromised
8.216.8.30,4,HIGH,Compromised
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.64,8,HIGH,Compromised|Malicious
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.131,4,HIGH,Compromised
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.163,3,HIGH,Compromised
8.216.8.168,4,HIGH,Compromised
8.216.8.195,6,HIGH,Compromised|Malicious
8.216.8.213,5,HIGH,Compromised|Malicious
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.246,4,HIGH,Compromised
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,3,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,4,HIGH,Compromised
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.90,5,HIGH,Compromised
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.135,3,HIGH,Compromised
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,7,HIGH,Compromised|Malicious
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.195,4,HIGH,Compromised
8.216.9.226,4,HIGH,Compromised
8.216.9.236,4,HIGH,Compromised
8.216.9.246,5,HIGH,Brute-Force|Compromised|Exploit
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.251,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
