# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 10 Jul 2026 02:17:20 +0000
# Count: 15626
# Format: IP,FeedCount,RiskScore,Tags
8.134.124.8,7,HIGH,Compromised|Malicious
8.134.129.191,11,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,8,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
8.139.5.212,2,HIGH,Compromised
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,3,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.180.11,11,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.160.182.102,5,HIGH,Compromised|Malicious
8.163.47.202,3,HIGH,Compromised
8.166.120.181,6,HIGH,Compromised|Malicious
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.96.179,8,HIGH,Brute-Force|Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,7,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.116.242,3,HIGH,Compromised
8.209.119.142,3,HIGH,Compromised
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.126.74,4,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.196.146,3,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.229.251,3,HIGH,Compromised
8.209.231.182,3,HIGH,Compromised
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.123.17,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.181.224,6,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised
8.211.4.200,4,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.229,3,HIGH,Compromised
8.211.8.52,4,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.207,7,HIGH,Compromised|Malicious
8.211.9.248,4,HIGH,Compromised
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.27.88,7,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.31.239,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.5,4,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.35.24,4,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,3,HIGH,Compromised
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,4,HIGH,Compromised
8.211.44.86,4,HIGH,Compromised
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,3,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.83,7,HIGH,Compromised|Malicious
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,4,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,4,HIGH,Compromised
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Brute-Force|Compromised
8.211.162.225,4,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.172.246,4,HIGH,Compromised
8.211.173.94,4,HIGH,Compromised
8.211.173.155,7,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.215.197.188,4,HIGH,Compromised
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,3,HIGH,Compromised
8.216.2.9,4,HIGH,Compromised
8.216.2.25,3,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.204,3,HIGH,Compromised
8.216.3.212,4,HIGH,Compromised
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.248,3,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.67,2,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.78,7,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.127,3,HIGH,Compromised|Malicious
8.216.4.132,4,HIGH,Compromised
8.216.4.143,7,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.187,7,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,7,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.251,4,HIGH,Compromised
8.216.5.7,4,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,7,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.94,4,HIGH,Compromised
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised
8.216.5.175,7,HIGH,Compromised|Malicious
8.216.5.176,3,HIGH,Compromised
8.216.5.178,4,HIGH,Compromised
8.216.5.198,4,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.221,4,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,4,HIGH,Compromised
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised|Malicious
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.6.249,7,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,7,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.66,7,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,7,HIGH,Compromised|Malicious
8.216.7.135,3,HIGH,Compromised
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,4,HIGH,Compromised
8.216.7.238,4,HIGH,Compromised
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.118,3,HIGH,Compromised
8.216.8.122,4,HIGH,Compromised
8.216.8.127,4,HIGH,Compromised|Malicious
8.216.8.131,3,HIGH,Compromised
8.216.8.134,4,HIGH,Compromised|Malicious
8.216.8.151,6,HIGH,Compromised|Malicious
8.216.8.160,4,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.195,6,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised
8.216.8.218,3,HIGH,Compromised
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
