# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 06 Jul 2026 10:17:05 +0000
# Count: 15604
# Format: IP,FeedCount,RiskScore,Tags
8.136.51.171,1,HIGH,Compromised
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.90.131,6,HIGH,Compromised|Malicious
8.137.150.84,1,HIGH,Compromised
8.138.155.88,7,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,8,HIGH,Brute-Force|Compromised|Malicious
8.139.5.212,5,HIGH,Compromised|Malicious
8.140.197.11,1,HIGH,Compromised
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.153.70.222,7,HIGH,Compromised|Malicious
8.166.134.51,10,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.208.85.200,1,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised
8.209.68.55,3,HIGH,Compromised
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,3,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,7,HIGH,Compromised|Malicious
8.209.101.33,7,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,7,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.126.67,7,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.129,3,HIGH,Compromised
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,7,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,3,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.210.66,7,HIGH,Compromised|Malicious
8.209.211.193,7,HIGH,Compromised|Malicious
8.209.211.202,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,3,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,7,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,4,HIGH,Compromised
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,10,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,6,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,3,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,3,HIGH,Compromised
8.211.9.207,7,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,3,HIGH,Compromised
8.211.15.33,4,HIGH,Compromised
8.211.16.226,7,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,7,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,7,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.28.212,5,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.23,3,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Botnet|Brute-Force|Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.42.24,3,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised
8.211.43.218,4,HIGH,Compromised
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,3,HIGH,Compromised
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.194,3,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,3,HIGH,Compromised
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,3,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,3,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.242,3,HIGH,Compromised
8.211.174.175,7,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.215.69.55,5,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.71,4,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,3,HIGH,Compromised
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Brute-Force|Compromised|Exploit
8.216.2.27,3,HIGH,Compromised
8.216.2.81,4,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised
8.216.2.147,4,HIGH,Compromised
8.216.2.191,4,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,3,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.102,4,HIGH,Compromised
8.216.3.138,3,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,4,HIGH,Compromised
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.113,4,HIGH,Compromised
8.216.4.127,3,HIGH,Compromised
8.216.4.132,4,HIGH,Compromised
8.216.4.143,3,HIGH,Compromised
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.162,4,HIGH,Compromised
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.250,4,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,2,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.129,7,HIGH,Compromised|Malicious
8.216.5.140,3,HIGH,Compromised
8.216.5.142,3,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,3,HIGH,Compromised
8.216.5.178,4,HIGH,Compromised
8.216.5.202,3,HIGH,Compromised
8.216.5.206,4,HIGH,Compromised
8.216.5.208,4,HIGH,Compromised
8.216.5.214,4,HIGH,Compromised
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.244,3,HIGH,Compromised
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,4,HIGH,Compromised
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,7,HIGH,Compromised|Malicious
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.154,7,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.198,4,HIGH,Compromised
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,4,HIGH,Compromised
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.91,4,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.189,3,HIGH,Compromised
8.216.7.197,7,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,6,HIGH,Compromised|Malicious
