# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 24 Jul 2026 18:17:26 +0000
# Count: 15560
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.177,5,HIGH,Compromised|Malicious
2.57.17.180,6,HIGH,Compromised|Malicious
2.57.17.208,5,HIGH,Compromised|Malicious
2.57.17.216,3,HIGH,Compromised
2.57.17.217,3,HIGH,Compromised
2.57.17.221,2,HIGH,Compromised
2.57.17.237,2,HIGH,Compromised
2.57.17.242,4,HIGH,Compromised
2.57.17.244,3,HIGH,Compromised
2.57.17.248,5,HIGH,Compromised|Malicious
2.57.17.252,3,HIGH,Compromised
2.57.17.254,5,HIGH,Compromised|Malicious
2.57.204.213,2,HIGH,Compromised
2.136.20.37,4,HIGH,Compromised|Malicious
2.189.173.80,4,HIGH,Compromised|Malicious
2.233.116.246,2,HIGH,Compromised
3.16.148.58,5,HIGH,Compromised|Malicious
3.80.146.66,6,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.190.121,6,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.230.159,6,HIGH,Compromised|Malicious
3.86.239.220,6,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,4,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.95.176.169,3,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.137.136.201,4,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.227.178.208,4,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised
4.228.106.19,5,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.1.5.135,4,HIGH,Compromised|Malicious
5.23.100.13,3,HIGH,Compromised
5.36.141.178,1,HIGH,Compromised
5.53.115.178,5,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.44,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.78.230.139,2,HIGH,Compromised
5.83.143.102,6,HIGH,Brute-Force|Compromised
5.101.64.6,5,HIGH,Compromised|Malicious
5.111.3.89,6,HIGH,Compromised|Malicious
5.128.59.44,4,HIGH,Compromised
5.130.32.34,6,HIGH,Compromised|Malicious
5.133.121.104,5,HIGH,Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.145.161.3,6,HIGH,Compromised|Malicious
5.158.46.34,2,HIGH,Compromised
5.160.197.195,4,HIGH,Compromised
5.162.103.132,1,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.188.87.30,2,HIGH,Compromised
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.152.5,4,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.202.6.26,3,HIGH,Compromised
5.202.195.224,6,HIGH,Compromised|Malicious
5.202.251.209,5,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.6,3,HIGH,Compromised
5.226.140.12,4,HIGH,Compromised|Malicious
5.226.140.40,3,HIGH,Compromised
5.226.140.41,6,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.46,5,HIGH,Compromised|Malicious
5.226.140.47,4,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.54,6,HIGH,Compromised|Malicious
5.226.140.60,3,HIGH,Compromised
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.62,3,HIGH,Compromised
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.97,3,HIGH,Compromised
5.226.140.104,5,HIGH,Compromised|Malicious
5.226.140.105,6,HIGH,Compromised|Malicious
5.226.140.107,5,HIGH,Compromised|Malicious
5.226.140.112,5,HIGH,Compromised|Malicious
5.249.74.26,5,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.2,3,HIGH,Compromised
5.252.83.12,4,HIGH,Compromised|Malicious
5.252.83.16,5,HIGH,Compromised|Malicious
5.252.83.28,4,HIGH,Compromised|Malicious
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.43,6,HIGH,Compromised|Malicious
5.252.83.48,3,HIGH,Compromised
5.252.83.56,6,HIGH,Compromised|Malicious
5.252.83.59,2,HIGH,Compromised
5.252.83.70,3,HIGH,Compromised
5.252.83.85,3,HIGH,Compromised
5.252.83.94,3,HIGH,Compromised
5.252.83.109,5,HIGH,Compromised|Malicious
5.252.83.114,3,HIGH,Compromised
5.252.83.121,5,HIGH,Compromised|Malicious
5.252.83.124,4,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.138,5,HIGH,Compromised|Malicious
5.252.83.142,3,HIGH,Compromised
5.252.83.145,3,HIGH,Compromised
5.252.83.147,2,HIGH,Compromised
5.252.83.152,4,HIGH,Compromised|Malicious
5.252.83.159,3,HIGH,Compromised
5.252.83.161,5,HIGH,Compromised|Malicious
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.164,5,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.169,4,HIGH,Compromised|Malicious
5.252.83.170,3,HIGH,Compromised
5.252.83.174,4,HIGH,Compromised|Malicious
5.252.83.175,5,HIGH,Compromised|Malicious
5.252.83.188,3,HIGH,Compromised
5.252.83.190,3,HIGH,Compromised
5.252.83.197,5,HIGH,Compromised|Malicious
5.252.83.206,3,HIGH,Compromised
5.252.83.207,5,HIGH,Compromised|Malicious
5.252.83.214,3,HIGH,Compromised
5.252.83.220,5,HIGH,Compromised|Malicious
5.252.83.226,3,HIGH,Compromised
5.252.83.230,3,HIGH,Compromised|Malicious
5.252.83.231,6,HIGH,Compromised|Malicious
5.252.83.232,5,HIGH,Compromised|Malicious
5.253.38.204,7,HIGH,Compromised|Malicious
5.254.5.85,4,HIGH,Compromised|Malicious
5.254.5.101,9,HIGH,Brute-Force|Compromised|Malicious
8.130.110.127,5,HIGH,Compromised|Malicious
8.130.117.231,5,HIGH,Compromised|Malicious
8.130.123.210,3,HIGH,Compromised
8.131.74.250,6,HIGH,Compromised|Malicious
8.133.185.52,4,HIGH,Compromised|Malicious
8.134.140.22,4,HIGH,Compromised
8.134.159.4,7,HIGH,Compromised|Malicious
8.134.188.179,4,HIGH,Compromised
8.134.196.84,5,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.154.105,9,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.75.14,5,HIGH,Compromised|Malicious
8.148.152.143,6,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.155.148.143,6,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.186.209,4,HIGH,Compromised|Malicious
8.163.47.202,6,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.49,3,HIGH,Compromised
8.209.68.65,4,HIGH,Compromised
8.209.70.233,4,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.76.107,7,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.83.1,4,HIGH,Compromised
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.90.19,3,HIGH,Compromised
8.209.101.33,4,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.107.224,3,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.77,3,HIGH,Compromised
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,3,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised
8.209.115.1,4,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,4,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.216.222,4,HIGH,Compromised
8.209.218.45,4,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.250,3,HIGH,Compromised
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.28.151,5,HIGH,Compromised|Malicious
8.210.250.51,3,HIGH,Compromised
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,4,HIGH,Compromised
8.211.7.229,4,HIGH,Compromised
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,4,HIGH,Compromised
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.19,7,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.17.103,3,HIGH,Compromised
8.211.19.30,3,HIGH,Compromised
8.211.19.250,7,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.24.197,4,HIGH,Compromised
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,3,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,4,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,3,HIGH,Compromised
8.211.38.67,3,HIGH,Compromised
8.211.39.83,4,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,4,HIGH,Compromised
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,3,HIGH,Compromised
8.211.128.112,3,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.144.142,7,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,7,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.162.225,3,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.175.209,7,HIGH,Compromised|Malicious
8.213.40.234,2,HIGH,Compromised
8.215.69.55,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,7,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised
8.216.2.147,4,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.1,4,HIGH,Compromised
8.216.3.2,4,HIGH,Compromised|Malicious
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,7,HIGH,Compromised|Malicious
8.216.3.36,2,HIGH,Compromised
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.24,3,HIGH,Compromised
8.216.4.35,3,HIGH,Compromised
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,3,HIGH,Compromised
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.100,3,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.105,4,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.143,7,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.47,3,HIGH,Compromised
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,3,HIGH,Compromised
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.206,3,HIGH,Compromised
8.216.5.224,3,HIGH,Compromised
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,3,HIGH,Compromised
8.216.6.5,7,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.103,4,HIGH,Compromised
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,7,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
8.216.7.75,7,HIGH,Compromised|Malicious
8.216.7.91,7,HIGH,Compromised|Malicious
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.135,3,HIGH,Compromised
8.216.7.143,3,HIGH,Compromised
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.235,3,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,5,HIGH,Compromised|Malicious
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.28,4,HIGH,Compromised
8.216.8.30,3,HIGH,Compromised
8.216.8.34,4,HIGH,Compromised
8.216.8.37,2,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,3,HIGH,Compromised
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.151,4,HIGH,Compromised
8.216.8.161,3,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised
8.216.9.5,5,HIGH,Compromised|Malicious
