# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 02 Sep 2026 02:18:50 +0000
# Count: 15503
# Format: IP,FeedCount,RiskScore,Tags
4.148.9.100,5,HIGH,Compromised|Malicious
4.148.16.76,5,HIGH,Compromised|Malicious
4.148.17.12,5,HIGH,Compromised|Malicious
4.148.17.18,4,HIGH,Compromised|Malicious
4.148.17.19,3,HIGH,Compromised
4.148.17.20,7,HIGH,Brute-Force|Compromised|Malicious
4.148.17.21,3,HIGH,Compromised
4.148.17.28,4,HIGH,Compromised|Malicious
4.148.17.29,4,HIGH,Compromised|Malicious
4.148.17.49,5,HIGH,Compromised|Malicious
4.148.17.65,4,HIGH,Compromised
4.148.17.70,6,HIGH,Compromised|Malicious
4.148.17.77,4,HIGH,Compromised
4.148.17.93,5,HIGH,Compromised|Malicious
4.148.17.94,5,HIGH,Compromised|Malicious
4.148.17.104,5,HIGH,Compromised|Malicious
4.148.17.147,5,HIGH,Compromised|Malicious
4.148.17.162,4,HIGH,Compromised|Malicious
4.148.17.163,5,HIGH,Compromised|Malicious
4.148.17.168,4,HIGH,Compromised|Malicious
4.148.17.169,4,HIGH,Compromised|Malicious
4.148.17.174,5,HIGH,Compromised|Malicious
4.148.17.175,4,HIGH,Compromised|Malicious
4.148.240.0,4,HIGH,Compromised
4.148.240.14,4,HIGH,Compromised
4.148.240.172,5,HIGH,Compromised|Malicious
4.148.240.173,3,HIGH,Compromised
4.148.240.174,4,HIGH,Compromised|Malicious
4.148.240.175,3,HIGH,Compromised
4.148.240.180,5,HIGH,Compromised|Malicious
4.148.240.181,3,HIGH,Compromised
4.148.240.183,5,HIGH,Compromised|Malicious
4.148.240.188,4,HIGH,Compromised|Malicious
4.148.240.189,5,HIGH,Compromised|Malicious
4.148.240.194,5,HIGH,Compromised|Malicious
4.148.240.195,5,HIGH,Compromised|Malicious
4.148.240.200,3,HIGH,Compromised
4.148.240.201,3,HIGH,Compromised
4.148.240.202,5,HIGH,Compromised|Malicious
4.148.240.203,5,HIGH,Compromised|Malicious
4.148.240.204,4,HIGH,Compromised
4.148.240.208,3,HIGH,Compromised
4.148.240.209,3,HIGH,Compromised
4.148.240.210,3,HIGH,Compromised
4.148.240.211,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
4.150.186.72,5,HIGH,Compromised|Malicious
4.150.189.16,4,HIGH,Compromised
4.150.189.129,5,HIGH,Compromised|Malicious
4.150.191.40,4,HIGH,Compromised
4.150.191.65,5,HIGH,Compromised|Malicious
4.150.192.58,4,HIGH,Compromised
4.150.193.1,4,HIGH,Compromised
4.150.194.112,6,HIGH,Compromised|Malicious
4.150.200.157,4,HIGH,Compromised
4.150.201.114,5,HIGH,Compromised|Malicious
4.150.202.90,4,HIGH,Compromised
4.150.202.145,5,HIGH,Compromised|Malicious
4.150.202.179,6,HIGH,Compromised|Malicious
4.227.154.187,4,HIGH,Compromised|Malicious
4.227.177.119,4,HIGH,Compromised
4.227.180.163,4,HIGH,Compromised
4.227.180.172,4,HIGH,Compromised
4.227.180.210,4,HIGH,Compromised
4.227.180.232,5,HIGH,Compromised|Malicious
4.227.181.13,4,HIGH,Compromised
4.227.181.20,4,HIGH,Compromised
4.227.181.30,4,HIGH,Compromised
4.227.181.49,6,HIGH,Compromised|Malicious
4.227.181.70,4,HIGH,Compromised
4.227.181.72,4,HIGH,Compromised
4.227.181.81,4,HIGH,Compromised
4.236.163.160,4,HIGH,Compromised|Malicious
4.236.163.215,5,HIGH,Compromised|Malicious
4.236.164.253,4,HIGH,Compromised|Malicious
4.246.227.166,4,HIGH,Compromised
4.246.229.67,5,HIGH,Compromised|Malicious
4.249.16.83,5,HIGH,Compromised|Malicious
4.249.16.120,5,HIGH,Compromised|Malicious
4.249.16.164,4,HIGH,Compromised
4.249.16.167,5,HIGH,Compromised|Malicious
4.249.16.233,5,HIGH,Compromised|Malicious
4.249.17.9,5,HIGH,Compromised|Malicious
4.249.17.74,5,HIGH,Compromised|Malicious
4.249.17.77,5,HIGH,Compromised|Malicious
4.249.17.100,4,HIGH,Compromised
4.249.17.106,5,HIGH,Compromised|Malicious
4.249.17.150,5,HIGH,Compromised|Malicious
4.249.17.158,4,HIGH,Compromised
4.249.17.165,4,HIGH,Compromised
4.249.17.167,4,HIGH,Compromised
4.249.17.182,6,HIGH,Compromised|Malicious
4.249.17.190,6,HIGH,Brute-Force|Compromised
4.249.17.214,4,HIGH,Compromised
5.29.16.42,1,HIGH,Compromised
5.34.52.242,5,HIGH,Compromised|Malicious
5.39.19.237,4,HIGH,Compromised
5.44.174.24,4,HIGH,Compromised|Malicious
5.44.174.62,6,HIGH,Compromised|Malicious
5.48.143.125,2,HIGH,Compromised
5.68.121.59,2,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.104.176.168,3,HIGH,Compromised
5.130.237.52,6,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Compromised|Malicious
5.135.108.244,3,HIGH,Compromised
5.144.179.246,10,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,6,HIGH,Compromised|Malicious
5.181.2.70,4,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Brute-Force|Compromised|Malicious
5.219.147.143,4,HIGH,Compromised|Malicious
5.225.71.57,6,HIGH,Compromised|Malicious
5.225.147.227,5,HIGH,Compromised|Malicious
5.226.140.2,6,HIGH,Compromised|Malicious
5.226.140.3,3,HIGH,Compromised
5.226.140.17,3,HIGH,Compromised
5.226.140.18,4,HIGH,Compromised|Malicious
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.24,4,HIGH,Compromised|Malicious
5.226.140.28,6,HIGH,Compromised|Malicious
5.226.140.32,3,HIGH,Compromised
5.226.140.38,6,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.47,3,HIGH,Compromised
5.226.140.48,6,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.62,5,HIGH,Compromised|Malicious
5.226.140.63,6,HIGH,Compromised|Malicious
5.226.140.64,5,HIGH,Compromised|Malicious
5.226.140.67,3,HIGH,Compromised
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.83,3,HIGH,Compromised
5.226.140.95,6,HIGH,Compromised|Malicious
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.108,6,HIGH,Compromised|Malicious
5.226.140.111,6,HIGH,Compromised|Malicious
5.226.140.112,3,HIGH,Compromised
5.226.140.117,6,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.121,3,HIGH,Compromised
5.226.140.122,3,HIGH,Compromised
5.249.13.45,2,HIGH,Compromised
5.252.101.22,7,HIGH,Brute-Force|Compromised|Malicious
5.252.101.47,3,HIGH,Compromised
8.129.229.164,3,HIGH,Compromised
8.130.97.172,5,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.157.132,9,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.138.108.82,6,HIGH,Compromised|Malicious
8.138.155.88,7,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.178.14,6,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.146.229.75,6,HIGH,Compromised|Malicious
8.152.169.24,5,HIGH,Compromised|Malicious
8.152.214.41,7,HIGH,Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.209.64.131,3,HIGH,Compromised
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.68.55,3,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,3,HIGH,Compromised
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,3,HIGH,Compromised
8.209.83.42,4,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.88.212,3,HIGH,Compromised
8.209.89.108,2,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,3,HIGH,Compromised
8.209.97.111,4,HIGH,Compromised
8.209.100.85,4,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,3,HIGH,Compromised
8.209.110.240,4,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised
8.209.114.67,3,HIGH,Compromised
8.209.114.206,4,HIGH,Compromised
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,3,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,4,HIGH,Compromised
8.209.116.113,3,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,3,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.85,3,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.207.15,2,HIGH,Compromised
8.209.208.244,4,HIGH,Compromised
8.209.211.193,4,HIGH,Compromised
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.214.85,3,HIGH,Compromised
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.228.224,4,HIGH,Compromised
8.209.229.51,4,HIGH,Compromised
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,3,HIGH,Compromised
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.124,3,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.234.120,4,HIGH,Compromised
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.239.57,3,HIGH,Compromised
8.209.254.88,5,HIGH,Compromised|Malicious
8.211.0.98,3,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.208,7,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.207,4,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised
8.211.12.142,7,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,3,HIGH,Compromised
8.211.15.153,7,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.21.181,3,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.230,2,HIGH,Compromised
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.27.182,7,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised
8.211.33.96,7,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.238,3,HIGH,Compromised
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,7,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.83,3,HIGH,Compromised
8.211.39.116,3,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,3,HIGH,Compromised
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised
8.211.42.24,4,HIGH,Compromised
8.211.42.77,3,HIGH,Compromised
8.211.42.134,3,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.157,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.44.110,3,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.19,3,HIGH,Compromised
8.211.47.30,4,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.144.142,4,HIGH,Compromised
8.211.145.50,3,HIGH,Compromised
8.211.145.65,7,HIGH,Compromised|Malicious
8.211.145.158,5,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,4,HIGH,Compromised
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.155.87,6,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,4,HIGH,Compromised
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.165.58,3,HIGH,Compromised
8.211.166.117,4,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.171.136,4,HIGH,Compromised
8.211.173.94,4,HIGH,Compromised
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.174.231,6,HIGH,Compromised|Malicious
8.211.175.45,3,HIGH,Compromised
8.211.177.238,6,HIGH,Compromised|Malicious
8.211.178.95,5,HIGH,Compromised|Malicious
8.211.184.75,7,HIGH,Compromised|Malicious
8.211.187.185,7,HIGH,Compromised|Malicious
8.211.188.114,4,HIGH,Compromised|Malicious
8.211.188.191,7,HIGH,Compromised|Malicious
8.211.189.210,3,HIGH,Compromised
8.211.190.252,6,HIGH,Compromised|Malicious
8.211.191.85,5,HIGH,Compromised|Malicious
8.211.191.243,7,HIGH,Compromised|Malicious
8.213.17.27,4,HIGH,Compromised
8.213.40.234,2,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.100,3,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,4,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,4,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,3,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,3,HIGH,Compromised
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised|Malicious
8.216.4.127,3,HIGH,Compromised
8.216.4.143,4,HIGH,Compromised
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,4,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.64,3,HIGH,Compromised
8.216.5.82,4,HIGH,Compromised
8.216.5.90,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
