# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 03 Aug 2026 18:17:22 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,3,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.85.30.112,4,HIGH,Compromised|Malicious
3.85.57.190,6,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,3,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.89.209.40,3,HIGH,Compromised
3.89.231.206,3,HIGH,Compromised
3.90.104.12,3,HIGH,Compromised
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,4,HIGH,Compromised|Malicious
4.242.45.18,6,HIGH,Compromised|Malicious
5.28.131.155,3,HIGH,Compromised
5.29.64.153,6,HIGH,Compromised|Malicious
5.40.38.165,3,HIGH,Compromised
5.48.122.202,3,HIGH,Compromised
5.53.115.178,3,HIGH,Compromised
5.58.84.44,3,HIGH,Compromised
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,4,HIGH,Compromised|Malicious
5.68.241.245,2,HIGH,Compromised
5.77.197.12,4,HIGH,Compromised|Malicious
5.78.222.125,1,HIGH,Compromised
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.129.180,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.154,2,HIGH,Compromised
5.83.143.165,3,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.133.121.104,6,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Brute-Force|Compromised|Malicious
5.145.161.3,3,HIGH,Compromised
5.160.108.78,6,HIGH,Compromised|Malicious
5.162.94.65,3,HIGH,Compromised
5.163.122.159,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.245.101,5,HIGH,Compromised|Malicious
5.183.133.162,3,HIGH,Compromised
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.66,5,HIGH,Compromised|Malicious
5.189.150.210,4,HIGH,Compromised
5.189.173.197,4,HIGH,Compromised|Malicious
5.196.154.102,9,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,3,HIGH,Compromised|Malicious
5.202.251.209,5,HIGH,Compromised|Malicious
5.225.75.100,1,HIGH,Compromised
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.42,5,HIGH,Compromised|Malicious
5.226.140.51,6,HIGH,Compromised|Malicious
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.109,6,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
5.239.241.81,5,HIGH,Compromised|Malicious
5.252.83.4,3,HIGH,Compromised
5.252.83.10,6,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.34,3,HIGH,Compromised
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.50,5,HIGH,Compromised|Malicious
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.81,5,HIGH,Compromised|Malicious
5.252.83.87,4,HIGH,Compromised|Malicious
5.252.83.90,5,HIGH,Compromised|Malicious
5.252.83.122,5,HIGH,Compromised|Malicious
5.252.83.126,6,HIGH,Compromised|Malicious
5.252.83.161,6,HIGH,Compromised|Malicious
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.213,5,HIGH,Compromised|Malicious
5.252.83.244,4,HIGH,Compromised|Malicious
5.252.83.247,4,HIGH,Compromised|Malicious
5.252.83.250,5,HIGH,Compromised|Malicious
8.129.229.164,5,HIGH,Compromised|Malicious
8.130.18.241,2,HIGH,Compromised
8.130.117.231,6,HIGH,Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.133.185.52,6,HIGH,Compromised|Malicious
8.134.157.132,5,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.178.226,6,HIGH,Compromised|Malicious
8.134.188.179,8,HIGH,Brute-Force|Compromised|Malicious
8.135.36.47,2,HIGH,Compromised
8.135.39.158,2,HIGH,Compromised
8.136.19.244,5,HIGH,Brute-Force|Compromised
8.136.39.170,5,HIGH,Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.20.212,1,HIGH,Compromised
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.14,5,HIGH,Compromised|Malicious
8.145.37.192,5,HIGH,Compromised|Malicious
8.147.62.234,5,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.171.185,3,HIGH,Compromised
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.207.91,6,HIGH,Brute-Force|Compromised
8.160.182.102,4,HIGH,Compromised
8.162.7.119,3,HIGH,Compromised
8.163.15.89,2,HIGH,Compromised
8.163.47.202,3,HIGH,Compromised
8.208.11.222,6,HIGH,Compromised|Malicious
8.208.22.168,5,HIGH,Compromised|Malicious
8.208.28.124,5,HIGH,Compromised|Malicious
8.208.30.235,2,HIGH,Compromised
8.208.33.157,6,HIGH,Compromised|Malicious
8.208.79.222,6,HIGH,Compromised|Malicious
8.208.80.1,2,HIGH,Compromised
8.209.60.72,5,HIGH,Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.65.98,3,HIGH,Compromised
8.209.66.236,6,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,3,HIGH,Compromised
8.209.68.199,3,HIGH,Compromised
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.42,4,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.89.121,3,HIGH,Compromised
8.209.97.61,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,4,HIGH,Compromised
8.209.105.49,4,HIGH,Compromised
8.209.105.162,6,HIGH,Compromised|Malicious
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.109.4,3,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,4,HIGH,Compromised
8.209.112.87,4,HIGH,Compromised
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
8.209.115.19,4,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,3,HIGH,Compromised
8.209.126.67,4,HIGH,Compromised
8.209.126.74,4,HIGH,Compromised
8.209.126.158,4,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.209.96,3,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.218.45,3,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.228.224,4,HIGH,Compromised
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.232.250,7,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,4,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.239.57,4,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,5,HIGH,Compromised|Malicious
8.210.149.239,2,HIGH,Compromised
8.210.231.235,5,HIGH,Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.0.173,3,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.5.31,3,HIGH,Compromised
8.211.7.20,3,HIGH,Compromised
8.211.7.208,3,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.174,4,HIGH,Compromised
8.211.12.141,4,HIGH,Compromised
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.15.33,7,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.24.65,4,HIGH,Compromised
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.28.120,3,HIGH,Compromised
8.211.28.212,6,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.31.239,3,HIGH,Compromised
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.36.77,3,HIGH,Compromised
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,3,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,3,HIGH,Compromised
8.211.43.106,3,HIGH,Compromised
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.46.23,3,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.182,4,HIGH,Compromised
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,4,HIGH,Compromised
8.211.150.32,4,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.159.4,3,HIGH,Compromised
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.174.175,3,HIGH,Compromised
8.211.194.45,6,HIGH,Brute-Force|Compromised|Spam
8.216.0.71,3,HIGH,Compromised
8.216.0.100,4,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.79,7,HIGH,Compromised|Malicious
8.216.2.25,7,HIGH,Compromised|Malicious
8.216.2.27,4,HIGH,Compromised
8.216.2.28,7,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.36,7,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.84,4,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.102,4,HIGH,Compromised
8.216.3.138,3,HIGH,Compromised
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,3,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,3,HIGH,Compromised
8.216.4.8,3,HIGH,Compromised
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,3,HIGH,Compromised
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.47,4,HIGH,Compromised
8.216.5.64,4,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,3,HIGH,Compromised
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,3,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,2,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.135,4,HIGH,Compromised
8.216.5.221,4,HIGH,Compromised
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised|Malicious
8.216.5.246,3,HIGH,Compromised
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.61,7,HIGH,Compromised|Malicious
8.216.6.107,4,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,3,HIGH,Compromised
8.216.6.219,3,HIGH,Compromised
8.216.6.220,4,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.42,3,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.76,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.184,4,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.238,7,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,3,HIGH,Compromised
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.168,4,HIGH,Compromised
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,3,HIGH,Compromised
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.217,3,HIGH,Compromised
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.8.253,3,HIGH,Compromised
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.35,3,HIGH,Compromised
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.76,7,HIGH,Compromised|Malicious
8.216.9.83,4,HIGH,Compromised
8.216.9.85,4,HIGH,Compromised
8.216.9.107,4,HIGH,Compromised
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.166,7,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.202,5,HIGH,Compromised|Malicious
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,5,HIGH,Compromised|Malicious
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.184,5,HIGH,Compromised|Malicious
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.80,3,HIGH,Compromised
8.216.11.138,4,HIGH,Compromised
8.216.11.149,4,HIGH,Compromised
8.216.11.223,4,HIGH,Compromised
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,5,HIGH,Compromised|Malicious
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.140,7,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.192,4,HIGH,Compromised
8.216.12.208,7,HIGH,Compromised|Malicious
8.216.12.234,4,HIGH,Compromised
8.216.13.42,4,HIGH,Compromised
8.216.13.52,7,HIGH,Compromised|Malicious
8.216.13.57,3,HIGH,Compromised
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.122,4,HIGH,Compromised
8.216.13.169,4,HIGH,Compromised
8.216.14.28,4,HIGH,Compromised
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,5,HIGH,Compromised|Malicious
8.216.14.232,5,HIGH,Compromised|Malicious
8.216.14.239,3,HIGH,Compromised
8.216.15.11,6,HIGH,Compromised|Malicious
8.216.15.23,4,HIGH,Compromised
8.216.15.166,3,HIGH,Compromised
8.216.16.15,5,HIGH,Compromised|Malicious
8.216.16.18,6,HIGH,Compromised|Malicious
8.216.16.49,3,HIGH,Compromised
8.216.16.52,3,HIGH,Compromised
8.216.16.79,4,HIGH,Compromised
8.216.16.92,4,HIGH,Compromised
8.216.16.99,3,HIGH,Compromised
8.216.16.104,5,HIGH,Compromised|Malicious
8.216.16.112,6,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,4,HIGH,Compromised
8.216.16.118,5,HIGH,Compromised|Malicious
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.121,6,HIGH,Compromised|Malicious
8.216.16.145,4,HIGH,Compromised
8.216.16.150,4,HIGH,Compromised
8.216.16.156,4,HIGH,Compromised
