# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 09 Aug 2026 18:17:14 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags
2.122.41.36,2,HIGH,Compromised
2.124.93.235,2,HIGH,Compromised
2.137.146.74,3,HIGH,Compromised
2.176.205.101,5,HIGH,Compromised|Malicious
2.179.228.8,2,HIGH,Compromised
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,8,HIGH,Brute-Force|Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,3,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.190.121,6,HIGH,Brute-Force|Compromised
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.87.52.46,4,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.231.206,3,HIGH,Compromised
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.95.5.114,3,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.146.42.102,2,HIGH,Compromised
3.208.27.95,4,HIGH,Compromised|Malicious
4.53.151.27,3,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.213.169.8,2,HIGH,Compromised
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,6,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.20.147.228,2,HIGH,Compromised
5.29.64.153,5,HIGH,Compromised|Malicious
5.34.126.34,4,HIGH,Compromised
5.40.249.159,6,HIGH,Compromised|Malicious
5.48.143.125,2,HIGH,Compromised
5.61.148.141,5,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.79.71.76,2,HIGH,Compromised|Malicious
5.83.143.165,4,HIGH,Brute-Force|Compromised
5.83.143.166,7,HIGH,Brute-Force|Compromised|Malicious
5.95.216.185,1,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,3,HIGH,Compromised
5.130.32.34,6,HIGH,Compromised|Malicious
5.133.121.104,6,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.160.108.78,2,HIGH,Compromised
5.160.135.50,6,HIGH,Compromised|Malicious
5.163.119.232,6,HIGH,Compromised|Malicious
5.175.218.27,6,HIGH,Compromised|Malicious
5.175.249.161,5,HIGH,Compromised|Malicious
5.175.249.217,5,HIGH,Compromised|Malicious
5.180.97.49,4,HIGH,Compromised
5.188.87.28,4,HIGH,Compromised
5.188.87.30,6,HIGH,Compromised|Malicious
5.189.173.197,3,HIGH,Compromised
5.202.195.224,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.225.158.154,3,HIGH,Compromised
5.226.140.5,7,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.49,7,HIGH,Compromised|Malicious
5.226.140.51,7,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.93,5,HIGH,Compromised|Malicious
5.251.139.207,2,HIGH,Compromised
5.253.102.236,4,HIGH,Compromised|Malicious
8.42.240.51,2,HIGH,Compromised
8.129.229.164,4,HIGH,Compromised
8.130.117.231,5,HIGH,Compromised|Malicious
8.134.85.221,3,HIGH,Compromised
8.134.188.179,4,HIGH,Compromised
8.134.218.77,6,HIGH,Compromised|Malicious
8.134.238.1,4,HIGH,Compromised
8.136.39.170,7,HIGH,Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.106.77,5,HIGH,Compromised|Malicious
8.137.159.210,7,HIGH,Compromised|Malicious
8.137.167.190,6,HIGH,Compromised|Malicious
8.138.102.71,2,HIGH,Compromised
8.138.156.180,4,HIGH,Compromised|Malicious
8.138.159.51,8,HIGH,Brute-Force|Compromised|Malicious
8.138.226.180,4,HIGH,Compromised|Malicious
8.140.211.73,5,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,2,HIGH,Compromised
8.141.100.166,3,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.37.192,6,HIGH,Compromised|Malicious
8.147.128.130,3,HIGH,Compromised
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.102.9,5,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.153.144.72,3,HIGH,Compromised
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,6,HIGH,Compromised|Malicious
8.163.47.202,3,HIGH,Compromised
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,8,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.224,3,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,3,HIGH,Compromised
8.209.112.87,4,HIGH,Compromised
8.209.112.160,3,HIGH,Compromised
8.209.114.67,2,HIGH,Compromised
8.209.115.1,3,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.127.129,3,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,3,HIGH,Compromised
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.212.42,7,HIGH,Compromised|Malicious
8.209.215.33,3,HIGH,Compromised
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,4,HIGH,Compromised
8.209.233.112,3,HIGH,Compromised
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.210.123.17,6,HIGH,Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.7.142,4,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,3,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.19.250,3,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.32.231,2,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.10,3,HIGH,Compromised
8.211.43.106,3,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.46.23,7,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised|Malicious
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.47.30,3,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.153.127,4,HIGH,Compromised
8.211.157.43,4,HIGH,Compromised
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised|Malicious
8.211.167.32,4,HIGH,Compromised
8.211.168.73,3,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.215.75.131,6,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,4,HIGH,Compromised
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.36,4,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.96,3,HIGH,Compromised
8.216.3.102,3,HIGH,Compromised
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.203,7,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,7,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,3,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.82,3,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,4,HIGH,Compromised
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.184,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.234,3,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.5.7,3,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised|Malicious
8.216.5.114,3,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,3,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.233,3,HIGH,Compromised
8.216.5.244,3,HIGH,Compromised
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.198,8,HIGH,Compromised|Malicious
8.216.6.219,3,HIGH,Compromised
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.249,3,HIGH,Compromised
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.38,4,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,3,HIGH,Compromised
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.13,4,HIGH,Compromised
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,7,HIGH,Compromised|Malicious
8.216.8.37,3,HIGH,Compromised
8.216.8.45,3,HIGH,Compromised
8.216.8.90,4,HIGH,Compromised
8.216.8.106,4,HIGH,Compromised
8.216.8.122,4,HIGH,Compromised
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised|Malicious
8.216.8.213,5,HIGH,Compromised|Malicious
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,4,HIGH,Compromised
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.83,5,HIGH,Compromised|Malicious
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.157,4,HIGH,Compromised|Malicious
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised
8.216.9.222,6,HIGH,Compromised|Malicious
8.216.9.226,4,HIGH,Compromised
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.246,4,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.200,4,HIGH,Compromised
8.216.11.0,4,HIGH,Compromised
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.12.44,3,HIGH,Compromised
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.152,5,HIGH,Compromised|Malicious
8.216.13.201,3,HIGH,Compromised
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.127,4,HIGH,Compromised
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,5,HIGH,Compromised|Malicious
8.216.14.232,5,HIGH,Compromised|Malicious
8.216.14.239,4,HIGH,Compromised
8.216.15.11,4,HIGH,Compromised|Malicious
8.216.15.23,5,HIGH,Compromised|Malicious
8.216.15.41,7,HIGH,Compromised|Malicious
8.216.16.15,4,HIGH,Compromised
8.216.16.18,5,HIGH,Compromised|Malicious
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.52,6,HIGH,Compromised|Malicious
8.216.16.79,6,HIGH,Compromised|Malicious
8.216.16.118,6,HIGH,Compromised|Malicious
8.216.16.120,3,HIGH,Compromised
8.216.16.145,6,HIGH,Compromised|Malicious
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.156,4,HIGH,Compromised
8.216.16.162,5,HIGH,Compromised|Malicious
8.216.16.176,4,HIGH,Compromised
8.216.16.212,5,HIGH,Compromised|Malicious
8.216.16.213,3,HIGH,Compromised
8.216.17.62,6,HIGH,Compromised|Malicious
8.216.17.84,5,HIGH,Compromised|Malicious
8.216.17.90,6,HIGH,Compromised|Malicious
8.216.17.105,6,HIGH,Compromised|Malicious
8.216.17.118,6,HIGH,Compromised|Malicious
8.216.17.120,6,HIGH,Compromised|Malicious
8.216.17.135,6,HIGH,Compromised|Malicious
8.216.17.156,5,HIGH,Compromised|Malicious
8.216.17.161,3,HIGH,Compromised
8.216.17.163,4,HIGH,Compromised
8.216.17.164,4,HIGH,Compromised
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.176,6,HIGH,Compromised|Malicious
8.216.17.181,3,HIGH,Compromised
8.216.17.194,3,HIGH,Compromised
8.216.17.196,6,HIGH,Compromised|Malicious
8.216.17.216,4,HIGH,Compromised
8.216.17.228,5,HIGH,Compromised|Malicious
8.216.17.233,6,HIGH,Compromised|Malicious
8.216.17.243,6,HIGH,Compromised|Malicious
8.216.17.247,6,HIGH,Compromised|Malicious
8.216.18.14,3,HIGH,Compromised
8.216.94.160,6,HIGH,Compromised|Malicious
8.217.248.249,4,HIGH,Compromised
8.219.2.243,5,HIGH,Compromised|Malicious
