# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 30 Jun 2026 10:16:58 +0000
# Count: 15610
# Format: IP,FeedCount,RiskScore,Tags
2.38.78.26,4,HIGH,Compromised|Malicious
2.38.117.224,5,HIGH,Compromised|Malicious
2.39.204.50,5,HIGH,Compromised|Malicious
2.49.223.226,1,HIGH,Compromised
2.56.30.151,7,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.86.74.35,2,HIGH,Compromised
2.91.191.54,4,HIGH,Compromised|Malicious
2.103.204.73,5,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.136.195.58,1,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.211.237.129,4,HIGH,Compromised|Malicious
2.223.60.221,3,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.23.59.18,4,HIGH,Compromised|Malicious
3.75.96.181,2,HIGH,Compromised
3.82.21.134,5,HIGH,Compromised|Malicious
3.82.52.83,4,HIGH,Compromised|Malicious
3.82.143.23,3,HIGH,Compromised
3.82.201.33,5,HIGH,Compromised|Malicious
3.82.221.123,4,HIGH,Compromised|Malicious
3.83.128.18,5,HIGH,Compromised|Malicious
3.83.161.50,3,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.83.249.184,4,HIGH,Compromised
3.84.23.147,3,HIGH,Compromised
3.84.31.82,3,HIGH,Compromised
3.84.41.226,6,HIGH,Compromised|Malicious
3.84.59.185,4,HIGH,Compromised|Malicious
3.84.92.100,4,HIGH,Compromised
3.84.164.167,3,HIGH,Compromised
3.85.22.107,5,HIGH,Compromised|Malicious
3.85.34.137,5,HIGH,Compromised|Malicious
3.85.128.6,4,HIGH,Compromised
3.86.139.26,3,HIGH,Compromised
3.87.86.73,5,HIGH,Compromised|Malicious
3.87.91.12,4,HIGH,Compromised|Malicious
3.88.37.79,5,HIGH,Compromised|Malicious
3.88.68.40,5,HIGH,Compromised|Malicious
3.88.91.64,5,HIGH,Compromised|Malicious
3.89.75.137,4,HIGH,Compromised
3.89.133.114,4,HIGH,Compromised
3.89.140.50,4,HIGH,Compromised
3.89.224.143,4,HIGH,Compromised|Malicious
3.89.224.206,4,HIGH,Compromised|Malicious
3.90.11.47,4,HIGH,Compromised|Malicious
3.91.27.173,4,HIGH,Compromised|Malicious
3.91.35.12,6,HIGH,Compromised|Malicious
3.91.134.94,5,HIGH,Compromised|Malicious
3.91.215.57,5,HIGH,Compromised|Malicious
3.92.68.89,5,HIGH,Compromised|Malicious
3.92.195.87,7,HIGH,Brute-Force|Compromised|Malicious
3.93.3.83,4,HIGH,Compromised
3.93.20.91,4,HIGH,Compromised
3.93.183.126,6,HIGH,Compromised|Malicious
3.93.186.162,5,HIGH,Compromised|Malicious
3.93.237.156,5,HIGH,Compromised|Malicious
3.95.151.88,5,HIGH,Compromised|Malicious
3.95.186.93,5,HIGH,Compromised|Malicious
3.95.205.181,4,HIGH,Compromised|Malicious
3.95.237.88,2,HIGH,Compromised
3.108.167.233,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.25.249,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.213.169.8,2,HIGH,Compromised
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.37.226.187,5,HIGH,Compromised|Malicious
5.39.19.237,5,HIGH,Compromised|Malicious
5.53.115.178,3,HIGH,Compromised
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.77.207.124,1,HIGH,Compromised
5.83.143.41,4,HIGH,Compromised
5.88.237.220,1,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,6,HIGH,Compromised|Malicious
5.158.30.206,4,HIGH,Compromised|Malicious
5.160.135.50,4,HIGH,Compromised|Malicious
5.161.195.145,4,HIGH,Compromised|Malicious
5.163.183.191,1,HIGH,Compromised
5.175.189.102,1,HIGH,Compromised
5.178.229.218,5,HIGH,Compromised|Malicious
5.180.205.78,5,HIGH,Compromised|Malicious
5.183.29.231,5,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.187.35.26,8,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.30,9,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Brute-Force|Compromised|Malicious
5.189.183.200,4,HIGH,Compromised|Malicious
5.189.187.100,5,HIGH,Compromised|Malicious
5.191.246.197,4,HIGH,Compromised|Malicious
5.194.189.80,5,HIGH,Compromised|Malicious
5.196.106.17,9,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,4,HIGH,Compromised
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.65,5,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.83,5,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.98,5,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
5.255.40.93,1,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,10,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,10,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,10,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,10,HIGH,Brute-Force|Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.72.154,2,HIGH,Compromised
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.129.191,10,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,5,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.178.226,6,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.96.194,4,HIGH,Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.106.77,4,HIGH,Brute-Force|Compromised
8.137.209.52,5,HIGH,Compromised|Malicious
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.226.180,6,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.141,3,HIGH,Compromised|Malicious
8.148.150.84,4,HIGH,Compromised|Malicious
8.148.180.11,10,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,10,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,4,HIGH,Compromised|Malicious
8.152.171.185,7,HIGH,Brute-Force|Compromised|Malicious
8.163.77.15,5,HIGH,Compromised|Malicious
8.166.134.51,10,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,3,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.212,3,HIGH,Compromised
8.209.89.108,3,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.101.19,3,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.106.188,4,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.77,3,HIGH,Compromised
8.209.110.18,3,HIGH,Compromised
8.209.110.240,4,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.1,4,HIGH,Compromised
8.209.115.19,7,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,3,HIGH,Compromised
8.209.126.67,3,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.127.86,3,HIGH,Compromised
8.209.127.129,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.196.146,3,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,2,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.215.33,3,HIGH,Compromised
8.209.218.45,4,HIGH,Compromised
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.161,6,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,3,HIGH,Compromised
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.237.84,3,HIGH,Compromised
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.135,3,HIGH,Compromised
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.253.107,2,HIGH,Compromised
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.4.200,3,HIGH,Compromised
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.226,4,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,3,HIGH,Compromised
8.211.25.100,4,HIGH,Compromised|Malicious
8.211.25.159,7,HIGH,Compromised|Malicious
8.211.25.164,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.31.239,3,HIGH,Compromised
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.33.200,3,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,7,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.44.86,4,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,4,HIGH,Compromised
8.211.45.1,3,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.30,3,HIGH,Compromised
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.129.87,3,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.140,7,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.148.150,3,HIGH,Compromised
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,3,HIGH,Compromised
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,3,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.154.230,3,HIGH,Compromised
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,8,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.172.246,3,HIGH,Compromised
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.129.95,7,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,3,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.25,3,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.191,3,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.36,4,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.150,7,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.218,3,HIGH,Compromised
8.216.3.244,3,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,7,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised
8.216.4.75,3,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.132,3,HIGH,Compromised
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.135,7,HIGH,Compromised|Malicious
8.216.5.142,3,HIGH,Compromised
8.216.5.164,3,HIGH,Compromised
8.216.5.178,3,HIGH,Compromised
8.216.5.198,4,HIGH,Compromised
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.214,3,HIGH,Compromised
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.6.24,3,HIGH,Compromised
8.216.6.61,4,HIGH,Compromised
8.216.6.103,3,HIGH,Compromised
8.216.6.115,3,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.154,3,HIGH,Compromised
8.216.6.191,4,HIGH,Compromised
8.216.6.219,7,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.235,4,HIGH,Compromised
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.38,2,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.68,3,HIGH,Compromised
8.216.7.69,4,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised|Malicious
8.216.8.78,3,HIGH,Compromised
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.106,7,HIGH,Compromised|Malicious
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised
8.216.8.118,4,HIGH,Compromised
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.182,3,HIGH,Compromised
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,7,HIGH,Compromised|Malicious
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.223,3,HIGH,Compromised
8.216.8.228,3,HIGH,Compromised
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.9.5,4,HIGH,Compromised
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,5,HIGH,Compromised|Malicious
8.216.9.85,4,HIGH,Compromised
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.107,7,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.127,4,HIGH,Compromised
8.216.9.133,5,HIGH,Compromised|Malicious
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.222,4,HIGH,Compromised|Malicious
8.216.9.246,3,HIGH,Compromised
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.69,7,HIGH,Compromised|Malicious
