# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 01 Jul 2026 02:16:54 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
3.88.68.40,4,HIGH,Compromised|Malicious
3.88.91.64,4,HIGH,Compromised|Malicious
3.88.209.80,4,HIGH,Compromised|Malicious
3.89.75.137,3,HIGH,Compromised
3.89.75.241,3,HIGH,Compromised
3.89.133.114,4,HIGH,Compromised
3.89.140.50,4,HIGH,Compromised
3.89.224.206,3,HIGH,Compromised
3.90.11.47,4,HIGH,Compromised|Malicious
3.91.27.173,4,HIGH,Compromised
3.91.35.12,6,HIGH,Compromised|Malicious
3.91.97.83,5,HIGH,Compromised|Malicious
3.91.134.94,4,HIGH,Compromised
3.91.215.57,5,HIGH,Compromised|Malicious
3.92.68.89,5,HIGH,Compromised|Malicious
3.92.195.87,7,HIGH,Brute-Force|Compromised|Malicious
3.93.3.83,3,HIGH,Compromised
3.93.20.91,4,HIGH,Compromised
3.93.183.126,4,HIGH,Compromised|Malicious
3.93.186.162,4,HIGH,Compromised|Malicious
3.93.237.156,5,HIGH,Compromised|Malicious
3.95.151.88,4,HIGH,Compromised|Malicious
3.95.173.84,5,HIGH,Compromised|Malicious
3.95.186.93,4,HIGH,Compromised|Malicious
3.95.205.181,4,HIGH,Compromised|Malicious
3.95.237.88,3,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.25.249,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.29.9.172,5,HIGH,Compromised|Malicious
5.39.19.237,5,HIGH,Compromised|Malicious
5.53.115.178,4,HIGH,Compromised|Malicious
5.57.126.141,5,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.45,4,HIGH,Compromised|Malicious
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.158.30.206,4,HIGH,Compromised|Malicious
5.161.96.107,6,HIGH,Compromised|Malicious
5.161.195.145,6,HIGH,Compromised|Malicious
5.163.183.191,3,HIGH,Compromised
5.175.192.17,4,HIGH,Compromised|Malicious
5.178.229.218,5,HIGH,Compromised|Malicious
5.180.205.78,4,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.26.69,5,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.30,9,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.38,6,HIGH,Brute-Force|Compromised|Malicious
5.188.206.66,9,HIGH,Brute-Force|Compromised|Malicious
5.194.189.80,5,HIGH,Compromised|Malicious
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.202.251.209,5,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.10,3,HIGH,Compromised
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.19,3,HIGH,Compromised
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,6,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.57,3,HIGH,Compromised
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.98,5,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.250.232.106,2,HIGH,Compromised
5.252.83.7,2,HIGH,Compromised
5.252.83.27,3,HIGH,Compromised|Malicious
5.252.83.28,4,HIGH,Compromised|Malicious
5.252.83.31,4,HIGH,Compromised|Malicious
5.252.83.37,4,HIGH,Compromised|Malicious
5.252.83.56,3,HIGH,Compromised|Malicious
5.252.83.67,2,HIGH,Compromised
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.75,2,HIGH,Compromised
5.252.83.80,2,HIGH,Compromised
5.252.83.85,3,HIGH,Compromised|Malicious
5.252.83.90,4,HIGH,Compromised|Malicious
5.252.83.102,4,HIGH,Compromised|Malicious
5.252.83.113,3,HIGH,Compromised
5.252.83.137,4,HIGH,Compromised|Malicious
5.252.83.144,2,HIGH,Compromised
5.252.83.152,3,HIGH,Compromised|Malicious
5.252.83.157,2,HIGH,Compromised
5.252.83.169,1,HIGH,Compromised
5.252.83.176,2,HIGH,Compromised|Malicious
5.252.83.179,4,HIGH,Compromised|Malicious
5.252.83.186,3,HIGH,Compromised|Malicious
5.252.83.187,3,HIGH,Compromised|Malicious
5.252.83.191,3,HIGH,Compromised|Malicious
5.252.83.192,4,HIGH,Compromised|Malicious
5.252.83.195,4,HIGH,Compromised|Malicious
5.252.83.203,4,HIGH,Compromised|Malicious
5.252.83.206,2,HIGH,Compromised
5.252.83.215,3,HIGH,Compromised|Malicious
5.252.83.221,2,HIGH,Compromised|Malicious
5.252.83.245,2,HIGH,Compromised
5.252.83.250,2,HIGH,Compromised
5.252.83.252,3,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,11,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,11,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.130.150.26,11,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,11,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,9,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,6,HIGH,Compromised|Malicious
8.140.225.151,4,HIGH,Compromised
8.141.62.240,4,HIGH,Compromised
8.141.100.166,3,HIGH,Compromised
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.14,6,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.13.232,5,HIGH,Compromised|Malicious
8.148.150.84,7,HIGH,Compromised|Malicious
8.148.180.11,11,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,10,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.163.47.202,6,HIGH,Compromised|Malicious
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,3,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.160,3,HIGH,Compromised
8.209.115.1,4,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,4,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.211.227,4,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.218.45,4,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.161,6,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.239.57,4,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.123.17,3,HIGH,Compromised
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,5,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,3,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,7,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.12.88,4,HIGH,Compromised
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.25.164,7,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.96,4,HIGH,Compromised
8.211.35.24,4,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised|Malicious
8.211.45.239,7,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.149.42,8,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.45,3,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,7,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.173.94,4,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.211.175.209,7,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,4,HIGH,Compromised
8.216.0.100,7,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.79,3,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.109,4,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.60,4,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.215,7,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,2,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.60,5,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.113,7,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.147,4,HIGH,Compromised
8.216.4.148,4,HIGH,Compromised
8.216.4.184,4,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.77,4,HIGH,Compromised
8.216.5.82,4,HIGH,Compromised
8.216.5.94,7,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.132,7,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,5,HIGH,Compromised|Malicious
8.216.5.181,4,HIGH,Compromised
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised
8.216.5.221,4,HIGH,Compromised
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.191,4,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,7,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.235,4,HIGH,Compromised
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.76,4,HIGH,Compromised
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,4,HIGH,Compromised
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.215,3,HIGH,Compromised
8.216.7.218,4,HIGH,Compromised
8.216.7.235,4,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.16,4,HIGH,Compromised
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised
8.216.8.118,4,HIGH,Compromised
8.216.8.122,4,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.195,4,HIGH,Compromised
8.216.8.196,5,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,4,HIGH,Compromised
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,4,HIGH,Compromised
8.216.9.49,6,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.85,5,HIGH,Compromised|Malicious
8.216.9.107,7,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.157,4,HIGH,Compromised
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.195,6,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.236,7,HIGH,Compromised|Malicious
8.216.9.246,3,HIGH,Compromised
8.216.9.247,3,HIGH,Compromised
8.216.9.251,7,HIGH,Compromised|Malicious
8.216.9.252,6,HIGH,Compromised|Malicious
8.216.10.5,4,HIGH,Compromised
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,5,HIGH,Compromised|Malicious
8.216.10.200,4,HIGH,Compromised
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.223,7,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,4,HIGH,Compromised
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.234,4,HIGH,Compromised
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.97,4,HIGH,Compromised
8.216.13.106,4,HIGH,Compromised|Malicious
8.216.13.169,7,HIGH,Compromised|Malicious
8.216.13.249,7,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.190,4,HIGH,Compromised
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.11,4,HIGH,Compromised
8.216.15.149,6,HIGH,Compromised|Malicious
8.216.15.166,4,HIGH,Compromised
8.216.16.15,6,HIGH,Compromised|Malicious
