# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 22 Aug 2026 18:18:32 +0000
# Count: 15532
# Format: IP,FeedCount,RiskScore,Tags
8.216.5.181,3,HIGH,Compromised
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.221,3,HIGH,Compromised
8.216.5.233,4,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.24,4,HIGH,Compromised
8.216.6.44,4,HIGH,Compromised
8.216.6.61,3,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.198,4,HIGH,Compromised
8.216.6.206,6,HIGH,Compromised|Malicious
