# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 25 Aug 2026 10:18:34 +0000
# Count: 15539
# Format: IP,FeedCount,RiskScore,Tags
1.71.241.150,4,HIGH,Compromised|Malicious
1.83.125.6,3,HIGH,Compromised|Malicious
1.83.125.44,2,HIGH,Compromised
1.83.125.73,3,HIGH,Compromised
1.83.125.75,6,HIGH,Compromised|Malicious
1.83.125.81,2,HIGH,Compromised
1.83.125.103,5,HIGH,Compromised|Malicious
1.83.125.112,2,HIGH,Compromised
1.83.125.126,4,HIGH,Compromised|Malicious
1.83.125.135,3,HIGH,Compromised
1.83.125.154,2,HIGH,Compromised
1.83.125.155,5,HIGH,Compromised|Malicious
1.83.125.165,2,HIGH,Compromised
1.83.125.179,2,HIGH,Compromised
1.83.125.187,4,HIGH,Compromised|Malicious
1.83.125.195,2,HIGH,Compromised
1.83.125.206,2,HIGH,Compromised
1.83.125.208,3,HIGH,Compromised|Malicious
1.83.125.210,2,HIGH,Compromised
1.83.125.228,5,HIGH,Compromised|Malicious
1.83.125.235,4,HIGH,Compromised|Malicious
1.94.242.54,9,HIGH,Brute-Force|Compromised|Malicious
1.119.158.77,5,HIGH,Compromised|Malicious
1.180.190.250,4,HIGH,Compromised|Malicious
1.183.227.151,5,HIGH,Compromised|Malicious
1.192.46.208,2,HIGH,Compromised
1.192.129.106,2,HIGH,Compromised
1.192.177.135,4,HIGH,Compromised|Malicious
1.193.63.32,6,HIGH,Compromised|Malicious
1.197.139.151,3,HIGH,Compromised
1.198.30.58,2,HIGH,Compromised
1.199.143.18,3,HIGH,Compromised
1.202.198.86,6,HIGH,Compromised|Malicious
1.207.40.11,5,HIGH,Compromised|Malicious
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,2,HIGH,Compromised
2.26.0.22,4,HIGH,Compromised
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.97.196,5,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.27.12.63,3,HIGH,Compromised
2.27.20.15,5,HIGH,Compromised|Malicious
2.34.25.176,1,HIGH,Compromised
2.38.117.224,2,HIGH,Compromised
2.42.134.191,3,HIGH,Compromised|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.57.207.231,3,HIGH,Compromised
2.134.146.201,2,HIGH,Compromised
2.136.130.81,4,HIGH,Compromised|Malicious
2.189.130.67,9,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,6,HIGH,Compromised|Malicious
3.82.139.248,6,HIGH,Brute-Force|Compromised
3.83.80.160,4,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,6,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.114.186,7,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.52.46,7,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised|Malicious
3.95.5.114,6,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.176.169,6,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
3.231.25.180,6,HIGH,Compromised|Malicious
4.227.154.187,3,HIGH,Compromised
4.227.177.119,1,HIGH,Compromised
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.163,2,HIGH,Compromised
4.227.180.172,4,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.227.181.13,4,HIGH,Compromised|Malicious
4.227.181.20,4,HIGH,Compromised|Malicious
4.227.181.30,3,HIGH,Compromised
4.227.181.49,4,HIGH,Compromised|Malicious
4.227.181.70,4,HIGH,Compromised|Malicious
4.227.181.72,4,HIGH,Compromised|Malicious
4.227.181.81,3,HIGH,Compromised
4.236.161.123,6,HIGH,Compromised|Malicious
4.236.163.160,3,HIGH,Compromised
4.236.163.215,4,HIGH,Compromised|Malicious
4.236.164.253,1,HIGH,Compromised
4.246.227.166,4,HIGH,Compromised|Malicious
4.246.229.67,2,HIGH,Compromised
5.1.5.135,2,HIGH,Compromised
5.29.8.129,4,HIGH,Compromised|Malicious
5.39.19.237,2,HIGH,Compromised
5.48.143.125,2,HIGH,Compromised
5.55.205.64,5,HIGH,Compromised|Malicious
5.61.148.141,5,HIGH,Compromised|Malicious
5.63.101.186,5,HIGH,Compromised|Malicious
5.75.205.70,6,HIGH,Brute-Force|Compromised|Malicious
5.83.143.165,6,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.104.176.168,6,HIGH,Compromised|Malicious
5.128.121.101,6,HIGH,Compromised|Malicious
5.129.178.10,2,HIGH,Compromised
5.130.27.125,6,HIGH,Compromised|Malicious
5.135.10.106,4,HIGH,Compromised
5.135.22.143,4,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.183.133.162,4,HIGH,Compromised
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,3,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.202.251.209,6,HIGH,Compromised|Malicious
5.225.149.188,5,HIGH,Compromised|Malicious
5.226.140.2,6,HIGH,Compromised|Malicious
5.226.140.5,3,HIGH,Compromised
5.226.140.6,3,HIGH,Compromised
5.226.140.8,4,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.23,5,HIGH,Compromised|Malicious
5.226.140.25,7,HIGH,Compromised|Malicious
5.226.140.29,7,HIGH,Compromised|Malicious
5.226.140.30,4,HIGH,Compromised|Malicious
5.226.140.39,3,HIGH,Compromised
5.226.140.50,3,HIGH,Compromised
5.226.140.54,4,HIGH,Compromised|Malicious
5.226.140.58,6,HIGH,Compromised|Malicious
5.226.140.61,3,HIGH,Compromised
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.74,6,HIGH,Compromised|Malicious
5.226.140.86,6,HIGH,Compromised|Malicious
5.226.140.88,7,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.99,7,HIGH,Compromised|Malicious
5.226.140.101,6,HIGH,Compromised|Malicious
5.226.140.107,3,HIGH,Compromised
5.226.140.108,5,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.119,6,HIGH,Compromised|Malicious
5.226.140.124,6,HIGH,Compromised|Malicious
5.226.140.125,6,HIGH,Compromised|Malicious
5.238.111.68,7,HIGH,Compromised|Malicious
5.249.13.45,2,HIGH,Compromised
8.42.240.51,2,HIGH,Compromised
8.130.40.84,1,HIGH,Compromised
8.130.117.231,6,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,9,HIGH,Brute-Force|Compromised|Malicious|Spam
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,5,HIGH,Compromised|Malicious
8.135.238.47,5,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.12.219,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.141.100.166,5,HIGH,Compromised|Malicious
8.147.128.130,2,HIGH,Compromised
8.148.180.18,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.152.214.41,6,HIGH,Compromised|Malicious
8.159.149.123,5,HIGH,Compromised|Malicious
8.162.7.119,5,HIGH,Compromised|Malicious
8.163.15.89,3,HIGH,Compromised
8.166.135.250,8,HIGH,Compromised|Malicious
8.208.8.195,3,HIGH,Compromised
8.208.11.222,2,HIGH,Compromised
8.208.22.168,5,HIGH,Compromised|Malicious
8.208.28.124,5,HIGH,Compromised|Malicious
8.208.30.235,3,HIGH,Compromised
8.208.34.194,5,HIGH,Compromised|Malicious
8.208.44.6,6,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Compromised|Malicious
8.208.77.96,3,HIGH,Compromised
8.208.79.222,3,HIGH,Compromised
8.209.64.131,4,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,4,HIGH,Compromised
8.209.76.107,3,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,3,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.97.111,3,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.107.26,3,HIGH,Compromised
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.197.202,7,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.208.8,7,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,7,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.28.151,10,HIGH,Brute-Force|Compromised|Malicious
8.210.45.187,6,HIGH,Compromised|Malicious
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.254,3,HIGH,Compromised
8.211.5.31,3,HIGH,Compromised
8.211.7.20,2,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,4,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised
8.211.9.174,4,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.11.111,4,HIGH,Compromised
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.19,3,HIGH,Compromised
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.25.7,7,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.164,3,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,3,HIGH,Compromised
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.30.37,4,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.96,7,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,7,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.129.87,4,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,3,HIGH,Compromised
8.211.157.244,3,HIGH,Compromised
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.183.26,6,HIGH,Brute-Force|Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.213.229.126,3,HIGH,Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.216.0.35,4,HIGH,Compromised|Malicious
8.216.0.71,3,HIGH,Compromised
8.216.0.100,4,HIGH,Compromised
8.216.0.135,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.25,3,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,3,HIGH,Compromised
8.216.3.2,3,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,7,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,7,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,3,HIGH,Compromised
8.216.4.127,4,HIGH,Compromised
8.216.4.143,4,HIGH,Compromised
8.216.4.148,4,HIGH,Compromised
8.216.4.184,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.212,3,HIGH,Compromised
8.216.4.234,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,3,HIGH,Compromised
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,7,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.206,3,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.146,4,HIGH,Compromised
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.249,4,HIGH,Compromised
8.216.7.7,3,HIGH,Compromised
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.66,2,HIGH,Compromised
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.74,4,HIGH,Compromised
8.216.7.75,3,HIGH,Compromised
8.216.7.76,4,HIGH,Compromised
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.170,3,HIGH,Compromised
8.216.7.173,4,HIGH,Compromised
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.184,7,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.235,4,HIGH,Compromised
8.216.7.238,5,HIGH,Compromised|Malicious
8.216.8.13,4,HIGH,Compromised
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.87,4,HIGH,Compromised
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.106,4,HIGH,Compromised
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,3,HIGH,Compromised
8.216.8.118,7,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,3,HIGH,Compromised
8.216.8.151,4,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.163,4,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.196,5,HIGH,Compromised|Malicious
8.216.8.213,5,HIGH,Compromised|Malicious
8.216.8.217,3,HIGH,Compromised
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,3,HIGH,Compromised
8.216.9.35,3,HIGH,Compromised
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.49,3,HIGH,Compromised
8.216.9.76,5,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.112,4,HIGH,Compromised
8.216.9.116,3,HIGH,Compromised
8.216.9.127,4,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,4,HIGH,Compromised
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.251,7,HIGH,Compromised|Malicious
8.216.10.2,4,HIGH,Compromised
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.179,4,HIGH,Compromised
8.216.10.200,7,HIGH,Compromised|Malicious
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.11.64,3,HIGH,Compromised
8.216.11.80,4,HIGH,Compromised|Malicious
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.63,5,HIGH,Compromised|Malicious
8.216.12.100,7,HIGH,Compromised|Malicious
8.216.12.140,5,HIGH,Compromised|Malicious
8.216.12.173,5,HIGH,Compromised|Malicious
8.216.12.192,4,HIGH,Compromised
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.122,4,HIGH,Compromised
8.216.13.152,3,HIGH,Compromised
8.216.13.201,6,HIGH,Compromised|Malicious
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.190,3,HIGH,Compromised
8.216.14.232,5,HIGH,Compromised|Malicious
8.216.15.11,5,HIGH,Compromised|Malicious
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,6,HIGH,Compromised|Malicious
8.216.15.166,6,HIGH,Compromised|Malicious
