# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 07 Aug 2026 10:17:34 +0000
# Count: 15531
# Format: IP,FeedCount,RiskScore,Tags
1.58.139.115,1,HIGH,Compromised
1.83.125.22,2,HIGH,Compromised
1.83.125.33,5,HIGH,Compromised|Malicious
1.83.125.36,4,HIGH,Compromised|Malicious
1.83.125.40,2,HIGH,Compromised
1.83.125.42,4,HIGH,Compromised|Malicious
1.83.125.55,3,HIGH,Compromised
1.83.125.66,3,HIGH,Compromised
1.83.125.80,2,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.127,2,HIGH,Compromised
1.83.125.160,2,HIGH,Compromised
1.83.125.182,2,HIGH,Compromised
1.83.125.219,2,HIGH,Compromised
1.83.125.225,5,HIGH,Compromised|Malicious
1.83.125.247,5,HIGH,Compromised|Malicious
1.159.103.245,5,HIGH,Compromised|Malicious
1.178.120.81,5,HIGH,Compromised|Malicious
1.192.129.106,5,HIGH,Compromised|Malicious
1.193.63.29,3,HIGH,Compromised
1.214.29.155,4,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.62.240,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.41.215,5,HIGH,Compromised|Malicious
2.27.160.39,4,HIGH,Compromised|Malicious
2.27.160.82,3,HIGH,Compromised
2.27.160.87,4,HIGH,Compromised|Malicious
2.27.160.150,4,HIGH,Compromised|Malicious
2.27.160.151,4,HIGH,Compromised|Malicious
2.27.248.209,7,HIGH,Compromised|Malicious
2.27.248.222,4,HIGH,Compromised|Malicious
2.40.99.114,2,HIGH,Compromised
2.47.116.145,1,HIGH,Compromised
2.50.155.169,1,HIGH,Compromised
2.51.22.126,1,HIGH,Compromised
2.57.17.14,6,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.33,5,HIGH,Compromised|Malicious
2.57.17.43,6,HIGH,Compromised|Malicious
2.57.17.47,6,HIGH,Compromised|Malicious
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.115,4,HIGH,Compromised
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.141,3,HIGH,Compromised
2.57.17.175,5,HIGH,Compromised|Malicious
2.57.17.184,3,HIGH,Compromised
2.57.17.195,5,HIGH,Compromised|Malicious
2.57.17.209,4,HIGH,Compromised
2.57.17.215,5,HIGH,Compromised|Malicious
2.57.17.217,4,HIGH,Compromised
2.57.17.245,5,HIGH,Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.205.175,1,HIGH,Compromised
2.87.238.255,1,HIGH,Compromised
2.120.70.72,3,HIGH,Compromised
2.124.93.235,2,HIGH,Compromised
2.136.130.81,6,HIGH,Compromised|Malicious
2.137.146.74,1,HIGH,Compromised
2.190.174.133,2,HIGH,Compromised
2.210.58.23,2,HIGH,Compromised
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,6,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,7,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.230.159,7,HIGH,Brute-Force|Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.102,2,HIGH,Compromised
3.147.122.184,5,HIGH,Compromised|Malicious
4.53.151.27,2,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.154.183.181,2,HIGH,Compromised
4.155.69.66,1,HIGH,Compromised
4.193.139.29,3,HIGH,Compromised
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.230.105.204,4,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.242.45.18,5,HIGH,Compromised|Malicious
5.21.79.102,2,HIGH,Compromised
5.23.100.13,4,HIGH,Compromised|Malicious
5.29.12.151,2,HIGH,Compromised
5.29.64.153,2,HIGH,Compromised
5.37.203.34,2,HIGH,Compromised
5.40.38.165,6,HIGH,Compromised|Malicious
5.45.185.12,5,HIGH,Compromised|Malicious
5.53.115.178,6,HIGH,Compromised|Malicious
5.61.148.141,5,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.32.61,4,HIGH,Compromised|Malicious
5.74.194.182,2,HIGH,Compromised
5.75.82.100,1,HIGH,Compromised
5.88.239.90,5,HIGH,Compromised|Malicious
5.95.220.181,5,HIGH,Compromised|Malicious
5.101.64.6,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,4,HIGH,Compromised|Malicious
5.130.32.34,7,HIGH,Compromised|Malicious
5.133.121.104,5,HIGH,Compromised|Malicious
5.135.213.133,4,HIGH,Compromised|Malicious
5.145.161.3,2,HIGH,Compromised
5.163.116.119,5,HIGH,Compromised|Malicious
5.163.119.232,4,HIGH,Compromised|Malicious
5.163.157.244,3,HIGH,Compromised
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,3,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.189.182.48,4,HIGH,Compromised|Malicious
5.223.87.239,4,HIGH,Compromised
5.226.140.5,4,HIGH,Compromised|Malicious
5.226.140.16,5,HIGH,Compromised|Malicious
5.226.140.23,3,HIGH,Compromised
5.226.140.24,3,HIGH,Compromised
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.87,4,HIGH,Compromised|Malicious
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.252.83.4,5,HIGH,Compromised|Malicious
5.252.83.10,3,HIGH,Compromised
5.252.83.14,3,HIGH,Compromised
5.252.83.34,4,HIGH,Compromised|Malicious
5.252.83.50,5,HIGH,Compromised|Malicious
5.252.83.52,5,HIGH,Compromised|Malicious
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.81,3,HIGH,Compromised
5.252.83.85,3,HIGH,Compromised
5.252.83.87,5,HIGH,Compromised|Malicious
5.252.83.126,5,HIGH,Compromised|Malicious
5.252.83.153,3,HIGH,Compromised
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.212,5,HIGH,Compromised|Malicious
5.252.83.244,6,HIGH,Compromised|Malicious
5.252.83.247,3,HIGH,Compromised
5.252.83.250,3,HIGH,Compromised
5.255.116.48,5,HIGH,Compromised|Malicious
8.130.18.241,6,HIGH,Compromised|Malicious
8.130.117.231,6,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.157.132,10,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.196.166,2,HIGH,Compromised
8.135.238.47,5,HIGH,Compromised|Malicious
8.136.19.244,5,HIGH,Compromised|Malicious
8.136.128.232,4,HIGH,Compromised
8.137.167.190,6,HIGH,Compromised|Malicious
8.138.226.180,3,HIGH,Compromised
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,3,HIGH,Compromised
8.145.37.192,5,HIGH,Compromised|Malicious
8.148.152.143,3,HIGH,Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,5,HIGH,Compromised|Malicious
8.163.47.202,3,HIGH,Compromised
8.208.44.152,4,HIGH,Compromised
8.209.64.131,3,HIGH,Compromised
8.209.65.98,4,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.70.202,3,HIGH,Compromised
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,8,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.96.179,8,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.108.11,3,HIGH,Compromised
8.209.108.30,3,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.111.212,3,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,3,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,3,HIGH,Compromised
8.209.232.250,4,HIGH,Compromised
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,8,HIGH,Brute-Force|Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,7,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,3,HIGH,Compromised
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.239.57,3,HIGH,Compromised
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,5,HIGH,Compromised|Malicious
8.210.231.235,3,HIGH,Compromised
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised
8.211.2.225,3,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised
8.211.8.52,3,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,7,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.21.19,7,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,4,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,4,HIGH,Compromised
8.211.32.121,3,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,3,HIGH,Compromised
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.44.86,3,HIGH,Compromised
8.211.44.110,4,HIGH,Compromised
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.46.254,3,HIGH,Compromised
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.136.6,7,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,3,HIGH,Compromised
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,3,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,5,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised
8.211.162.45,7,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.173.94,3,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.174.175,3,HIGH,Compromised
8.211.175.209,4,HIGH,Compromised
8.215.75.131,6,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,3,HIGH,Compromised
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.27,7,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.2.147,4,HIGH,Compromised
8.216.3.1,4,HIGH,Compromised
8.216.3.2,3,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.19,3,HIGH,Compromised
8.216.3.28,4,HIGH,Compromised
8.216.3.36,4,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,4,HIGH,Compromised
8.216.3.201,3,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.13,3,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.52,3,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised
8.216.4.67,4,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.105,4,HIGH,Compromised
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.148,7,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,3,HIGH,Compromised
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.76,4,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,3,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised
8.216.5.132,7,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,4,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.61,3,HIGH,Compromised
8.216.6.103,7,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,4,HIGH,Compromised
8.216.6.189,4,HIGH,Compromised
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,3,HIGH,Compromised
8.216.6.219,4,HIGH,Compromised
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,3,HIGH,Compromised
8.216.7.38,4,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,4,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,3,HIGH,Compromised
8.216.7.143,4,HIGH,Compromised
8.216.7.170,3,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.28,4,HIGH,Compromised
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,7,HIGH,Compromised|Malicious
8.216.8.87,4,HIGH,Compromised
8.216.8.106,7,HIGH,Compromised|Malicious
8.216.8.108,7,HIGH,Compromised|Malicious
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.131,7,HIGH,Compromised|Malicious
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.168,3,HIGH,Compromised
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,3,HIGH,Compromised
8.216.8.218,4,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.11,7,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.30,7,HIGH,Compromised|Malicious
8.216.9.35,4,HIGH,Compromised
8.216.9.48,7,HIGH,Compromised|Malicious
8.216.9.49,3,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.127,4,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.184,4,HIGH,Compromised
8.216.9.195,5,HIGH,Botnet|Brute-Force|Compromised
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,4,HIGH,Compromised
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.247,4,HIGH,Compromised|Malicious
8.216.9.251,3,HIGH,Compromised
8.216.9.252,3,HIGH,Compromised
8.216.10.2,4,HIGH,Compromised
8.216.10.5,3,HIGH,Compromised
8.216.10.69,5,HIGH,Compromised|Malicious
8.216.10.179,4,HIGH,Compromised
8.216.10.200,4,HIGH,Compromised
8.216.10.242,3,HIGH,Compromised
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.80,5,HIGH,Compromised|Malicious
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.11.223,4,HIGH,Compromised
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,5,HIGH,Compromised|Malicious
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.173,6,HIGH,Compromised|Malicious
8.216.12.208,5,HIGH,Compromised|Malicious
8.216.12.234,5,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,7,HIGH,Compromised|Malicious
8.216.13.106,3,HIGH,Compromised
8.216.13.152,4,HIGH,Compromised
8.216.13.201,5,HIGH,Compromised|Malicious
