# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 23 Jul 2026 10:17:22 +0000
# Count: 15552
# Format: IP,FeedCount,RiskScore,Tags
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.27.165.141,4,HIGH,Brute-Force|Compromised
2.27.248.222,3,HIGH,Compromised
2.39.204.239,2,HIGH,Compromised
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.57.17.4,4,HIGH,Compromised
2.57.17.11,5,HIGH,Compromised|Malicious
2.57.17.20,6,HIGH,Compromised|Malicious
2.57.17.22,3,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.24,6,HIGH,Compromised|Malicious
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.29,4,HIGH,Compromised|Malicious
2.57.17.42,6,HIGH,Compromised|Malicious
2.57.17.46,7,HIGH,Compromised|Malicious
2.57.17.54,4,HIGH,Compromised|Malicious
2.57.17.62,4,HIGH,Compromised
2.57.17.65,4,HIGH,Compromised|Malicious
2.57.17.67,6,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised|Malicious
2.57.17.86,4,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.97,6,HIGH,Compromised|Malicious
2.57.17.100,5,HIGH,Compromised|Malicious
2.57.17.108,3,HIGH,Compromised
2.57.17.109,2,HIGH,Compromised
2.57.17.114,6,HIGH,Compromised|Malicious
2.57.17.118,4,HIGH,Compromised
2.57.17.122,4,HIGH,Compromised|Malicious
2.57.17.134,4,HIGH,Compromised|Malicious
2.57.17.136,4,HIGH,Compromised|Malicious
2.57.17.139,4,HIGH,Compromised|Malicious
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.151,4,HIGH,Compromised
2.57.17.155,6,HIGH,Compromised|Malicious
2.57.17.160,3,HIGH,Compromised|Malicious
2.57.17.162,4,HIGH,Compromised
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.168,5,HIGH,Compromised|Malicious
2.57.17.179,3,HIGH,Compromised|Malicious
2.57.17.184,4,HIGH,Compromised|Malicious
2.57.17.185,3,HIGH,Compromised
2.57.17.207,3,HIGH,Compromised|Malicious
2.57.17.219,6,HIGH,Compromised|Malicious
2.57.17.240,4,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.176.193.106,3,HIGH,Compromised
2.181.113.203,3,HIGH,Compromised|Malicious
3.16.148.58,4,HIGH,Compromised|Malicious
3.80.146.66,6,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.87.52.46,7,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,3,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.109,4,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
5.1.5.135,4,HIGH,Compromised|Malicious
5.39.70.2,8,HIGH,Brute-Force|Compromised|Malicious
5.51.13.238,3,HIGH,Compromised|Malicious
5.58.84.44,2,HIGH,Compromised
5.61.209.43,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.74.150.16,2,HIGH,Compromised
5.83.143.102,6,HIGH,Brute-Force|Compromised|Malicious
5.83.143.109,3,HIGH,Brute-Force|Compromised
5.88.239.90,1,HIGH,Compromised
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,4,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.133.121.104,3,HIGH,Compromised
5.135.10.106,6,HIGH,Compromised|Malicious
5.137.62.85,5,HIGH,Compromised|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.167.174.20,2,HIGH,Compromised
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,4,HIGH,Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.187.35.142,5,HIGH,Compromised|Malicious
5.188.206.30,8,HIGH,Compromised|Malicious
5.191.246.197,4,HIGH,Compromised|Malicious
5.223.87.239,7,HIGH,Compromised|Malicious
5.224.252.162,2,HIGH,Compromised
5.226.140.6,4,HIGH,Compromised|Malicious
5.226.140.8,5,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.13,4,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.23,3,HIGH,Compromised
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.45,5,HIGH,Compromised|Malicious
5.226.140.54,5,HIGH,Compromised|Malicious
5.226.140.56,4,HIGH,Compromised|Malicious
5.226.140.58,6,HIGH,Compromised|Malicious
5.226.140.60,5,HIGH,Compromised|Malicious
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.63,6,HIGH,Compromised|Malicious
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.74,4,HIGH,Compromised|Malicious
5.226.140.80,4,HIGH,Compromised|Malicious
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.97,5,HIGH,Compromised|Malicious
5.226.140.102,4,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.112,3,HIGH,Compromised
5.226.140.120,3,HIGH,Compromised
5.238.111.68,5,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.5,4,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.15,4,HIGH,Compromised|Malicious
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.26,4,HIGH,Compromised|Malicious
5.252.83.29,4,HIGH,Compromised|Malicious
5.252.83.47,3,HIGH,Compromised|Malicious
5.252.83.49,4,HIGH,Compromised|Malicious
5.252.83.54,3,HIGH,Compromised
5.252.83.63,3,HIGH,Compromised
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.83,4,HIGH,Compromised|Malicious
5.252.83.85,4,HIGH,Compromised|Malicious
5.252.83.90,3,HIGH,Compromised|Malicious
5.252.83.91,3,HIGH,Compromised
5.252.83.95,3,HIGH,Compromised|Malicious
5.252.83.102,4,HIGH,Compromised|Malicious
5.252.83.110,4,HIGH,Compromised|Malicious
5.252.83.115,3,HIGH,Compromised
5.252.83.118,4,HIGH,Compromised|Malicious
5.252.83.120,4,HIGH,Compromised|Malicious
5.252.83.121,5,HIGH,Compromised|Malicious
5.252.83.122,4,HIGH,Compromised|Malicious
5.252.83.126,4,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.139,4,HIGH,Compromised|Malicious
5.252.83.146,4,HIGH,Compromised|Malicious
5.252.83.159,4,HIGH,Compromised|Malicious
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.166,4,HIGH,Compromised|Malicious
5.252.83.170,4,HIGH,Compromised|Malicious
5.252.83.192,2,HIGH,Compromised
5.252.83.203,4,HIGH,Compromised|Malicious
5.252.83.205,4,HIGH,Compromised|Malicious
5.252.83.206,5,HIGH,Compromised|Malicious
5.252.83.211,4,HIGH,Compromised|Malicious
5.252.83.238,3,HIGH,Compromised
5.252.83.243,4,HIGH,Compromised|Malicious
5.252.83.245,3,HIGH,Compromised
5.253.38.204,6,HIGH,Compromised|Malicious
5.254.5.84,3,HIGH,Compromised
5.254.5.101,8,HIGH,Brute-Force|Compromised|Malicious
5.254.5.105,3,HIGH,Compromised
5.255.116.48,4,HIGH,Compromised|Malicious
8.130.104.190,7,HIGH,Brute-Force|Compromised|Malicious
8.133.161.35,5,HIGH,Compromised|Malicious
8.133.163.2,1,HIGH,Compromised
8.134.112.34,5,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.196.84,5,HIGH,Compromised|Malicious
8.136.138.185,4,HIGH,Compromised
8.137.159.210,3,HIGH,Compromised
8.138.154.105,9,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,7,HIGH,Compromised|Malicious
8.140.225.151,5,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.47.223,2,HIGH,Compromised
8.148.244.39,7,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,7,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,4,HIGH,Compromised
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,7,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,4,HIGH,Compromised
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,3,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,3,HIGH,Compromised
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,3,HIGH,Compromised
8.209.116.113,4,HIGH,Compromised
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,3,HIGH,Compromised
8.209.200.249,4,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,4,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised
8.209.228.69,4,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,3,HIGH,Compromised
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.250,3,HIGH,Compromised
8.209.233.112,3,HIGH,Compromised
8.209.236.13,5,HIGH,Brute-Force|Compromised
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,8,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.89.241,6,HIGH,Compromised|Malicious
8.210.250.51,5,HIGH,Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.2.67,4,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,4,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.4,4,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.16.226,7,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,3,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,3,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,3,HIGH,Compromised
8.211.33.23,4,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,4,HIGH,Compromised
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised|Malicious
8.211.141.140,3,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.167.32,4,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,2,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.213.151.148,4,HIGH,Compromised
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.89,3,HIGH,Compromised
8.216.3.96,7,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.201,7,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.37,3,HIGH,Compromised
8.216.4.52,4,HIGH,Compromised
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.187,7,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.52,3,HIGH,Compromised
8.216.5.64,4,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,4,HIGH,Compromised
8.216.5.175,3,HIGH,Compromised
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.206,4,HIGH,Compromised
8.216.5.208,3,HIGH,Compromised
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,3,HIGH,Compromised
8.216.6.61,3,HIGH,Compromised
8.216.6.103,7,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,4,HIGH,Compromised|Malicious
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.6.249,3,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.102,4,HIGH,Compromised
