# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 05 Jul 2026 02:17:07 +0000
# Count: 15598
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.147,7,HIGH,Compromised|Malicious
2.57.17.150,4,HIGH,Compromised
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,6,HIGH,Compromised|Malicious
2.57.17.163,5,HIGH,Compromised|Malicious
2.57.17.181,6,HIGH,Compromised|Malicious
2.57.17.190,7,HIGH,Compromised|Malicious
2.57.17.194,5,HIGH,Compromised|Malicious
2.57.17.200,6,HIGH,Compromised|Malicious
2.57.17.201,5,HIGH,Compromised|Malicious
2.57.17.225,7,HIGH,Compromised|Malicious
2.57.17.230,7,HIGH,Compromised|Malicious
2.57.17.237,6,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,9,HIGH,Brute-Force|Compromised|Malicious
2.88.104.53,5,HIGH,Compromised|Malicious
2.127.1.165,4,HIGH,Compromised|Malicious
2.134.33.136,3,HIGH,Compromised|Malicious
2.137.30.235,2,HIGH,Compromised
2.181.78.107,3,HIGH,Compromised
2.189.173.85,4,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,2,HIGH,Compromised
3.80.146.66,3,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,3,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,7,HIGH,Brute-Force|Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,3,HIGH,Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,6,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised
3.91.61.197,4,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised|Malicious
3.91.175.250,6,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,3,HIGH,Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,6,HIGH,Compromised|Malicious
3.95.176.169,6,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,3,HIGH,Compromised
3.221.159.123,1,HIGH,Compromised
3.222.116.87,1,HIGH,Compromised
3.231.60.89,1,HIGH,Compromised
3.235.84.44,1,HIGH,Compromised
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.194.10.127,4,HIGH,Compromised|Malicious
4.222.216.239,6,HIGH,Botnet|Brute-Force|Compromised
4.227.178.194,4,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,8,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,5,HIGH,Compromised|Malicious
5.12.43.115,3,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.28.131.155,5,HIGH,Compromised|Malicious
5.39.12.193,4,HIGH,Compromised|Malicious
5.39.19.237,5,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.43,7,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised|Malicious
5.83.143.45,3,HIGH,Compromised
5.83.143.102,4,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.175.192.17,5,HIGH,Compromised|Malicious
5.175.192.194,4,HIGH,Compromised
5.178.229.218,4,HIGH,Compromised|Malicious
5.180.128.7,2,HIGH,Compromised
5.181.124.204,6,HIGH,Compromised|Malicious
5.183.133.162,3,HIGH,Compromised|Malicious
5.187.35.26,11,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised|Malicious
5.188.87.30,4,HIGH,Compromised|Malicious
5.188.206.30,9,HIGH,Brute-Force|Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.46,6,HIGH,Compromised|Malicious
5.194.189.80,2,HIGH,Compromised
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.199.214.148,3,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.223.94.40,4,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.12,5,HIGH,Compromised|Malicious
5.226.140.15,5,HIGH,Compromised|Malicious
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.67,3,HIGH,Compromised
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.80,3,HIGH,Compromised
5.226.140.81,4,HIGH,Compromised|Malicious
5.226.140.90,5,HIGH,Compromised|Malicious
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.104,5,HIGH,Compromised|Malicious
5.226.140.113,3,HIGH,Compromised
5.226.140.114,3,HIGH,Compromised
5.238.111.68,3,HIGH,Compromised
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.83.3,6,HIGH,Compromised|Malicious
5.252.83.4,6,HIGH,Compromised|Malicious
5.252.83.8,5,HIGH,Compromised|Malicious
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.17,6,HIGH,Compromised|Malicious
5.252.83.25,4,HIGH,Compromised
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.64,6,HIGH,Compromised|Malicious
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.73,4,HIGH,Compromised
5.252.83.93,5,HIGH,Compromised|Malicious
5.252.83.101,5,HIGH,Compromised|Malicious
5.252.83.110,6,HIGH,Compromised|Malicious
5.252.83.119,5,HIGH,Compromised|Malicious
5.252.83.122,4,HIGH,Compromised
5.252.83.124,6,HIGH,Compromised|Malicious
5.252.83.129,5,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.162,5,HIGH,Compromised|Malicious
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.166,6,HIGH,Compromised|Malicious
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.179,5,HIGH,Compromised|Malicious
5.252.83.184,6,HIGH,Compromised|Malicious
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.190,5,HIGH,Compromised|Malicious
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.204,5,HIGH,Compromised|Malicious
5.252.83.220,6,HIGH,Compromised|Malicious
5.252.83.229,6,HIGH,Compromised|Malicious
5.252.83.237,5,HIGH,Compromised|Malicious
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.250,6,HIGH,Compromised|Malicious
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,7,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,3,HIGH,Compromised
8.142.178.14,5,HIGH,Compromised|Malicious
8.142.178.141,7,HIGH,Compromised|Malicious
8.148.150.84,6,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.163.47.202,4,HIGH,Compromised|Malicious
8.166.120.181,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.160,3,HIGH,Compromised
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.96.179,9,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.102.92,4,HIGH,Compromised
8.209.105.49,3,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.126.74,4,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.115,7,HIGH,Compromised|Malicious
8.209.207.15,3,HIGH,Compromised
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.155,4,HIGH,Compromised
8.209.211.202,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.123.17,6,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,2,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,3,HIGH,Compromised
8.211.9.248,3,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,3,HIGH,Compromised
8.211.13.101,7,HIGH,Compromised|Malicious
8.211.15.4,7,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,3,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.75,3,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,4,HIGH,Compromised
8.211.32.231,7,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.215,3,HIGH,Compromised
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,3,HIGH,Compromised
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,3,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.136.6,3,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,3,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,3,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,4,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.173.242,3,HIGH,Compromised
8.211.175.209,7,HIGH,Compromised|Malicious
8.213.47.157,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.215.22.81,6,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,4,HIGH,Compromised
8.216.0.35,4,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,4,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.19,4,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.204,3,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.78,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.77,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.99,7,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.224,3,HIGH,Compromised
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,7,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,3,HIGH,Compromised
8.216.6.132,3,HIGH,Compromised
8.216.6.133,4,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.7,7,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.31,3,HIGH,Compromised
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.64,7,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised
8.216.7.102,7,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.184,4,HIGH,Compromised
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.238,7,HIGH,Compromised|Malicious
8.216.8.3,3,HIGH,Compromised
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.106,3,HIGH,Compromised
8.216.8.114,4,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,7,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.151,3,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.30,3,HIGH,Compromised
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.76,5,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,3,HIGH,Compromised
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,4,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
