# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 22 Aug 2026 10:18:35 +0000
# Count: 15529
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.188,5,HIGH,Compromised|Malicious
1.24.16.192,4,HIGH,Compromised|Malicious
1.24.16.194,3,HIGH,Compromised
1.24.230.74,2,HIGH,Compromised
1.27.251.252,12,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised|Malicious
1.28.224.134,1,HIGH,Compromised
1.30.69.76,2,HIGH,Compromised
1.30.81.97,4,HIGH,Compromised|Malicious
1.31.32.89,5,HIGH,Compromised|Malicious
1.34.2.110,6,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.55.123.125,5,HIGH,Compromised|Malicious
1.56.154.183,1,HIGH,Compromised
1.58.106.43,6,HIGH,Compromised|Malicious
1.59.159.167,1,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised
1.83.125.13,5,HIGH,Compromised|Malicious
1.83.125.35,2,HIGH,Compromised
1.83.125.38,2,HIGH,Compromised
1.83.125.86,6,HIGH,Compromised|Malicious
1.83.125.102,2,HIGH,Compromised
1.83.125.112,5,HIGH,Compromised|Malicious
1.83.125.124,2,HIGH,Compromised
1.83.125.135,3,HIGH,Compromised
1.83.125.140,2,HIGH,Compromised
1.83.125.141,5,HIGH,Compromised|Malicious
1.83.125.161,4,HIGH,Compromised|Malicious
1.83.125.172,2,HIGH,Compromised
1.83.125.187,5,HIGH,Compromised|Malicious
1.83.125.189,2,HIGH,Compromised
1.83.125.202,2,HIGH,Compromised
1.83.125.204,4,HIGH,Compromised|Malicious
1.83.125.213,2,HIGH,Compromised
1.83.125.220,5,HIGH,Compromised|Malicious
1.83.125.228,2,HIGH,Compromised
1.83.125.237,3,HIGH,Compromised|Malicious
1.83.125.244,2,HIGH,Compromised
1.119.158.77,6,HIGH,Compromised|Malicious
1.180.190.250,6,HIGH,Compromised|Malicious
1.188.29.48,5,HIGH,Compromised|Malicious
1.188.101.117,3,HIGH,Compromised
1.188.101.185,5,HIGH,Compromised|Malicious
1.192.129.106,4,HIGH,Compromised|Malicious
1.192.177.135,1,HIGH,Compromised
1.193.63.207,3,HIGH,Compromised|Malicious
1.197.94.77,3,HIGH,Compromised
1.197.139.151,6,HIGH,Compromised|Malicious
1.198.30.58,5,HIGH,Compromised|Malicious
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.11.114.114,4,HIGH,Compromised|Malicious
2.11.177.67,2,HIGH,Compromised
2.15.141.199,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.196,7,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.51.18.140,1,HIGH,Compromised
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.59.169.250,1,HIGH,Compromised
2.59.189.113,4,HIGH,Compromised|Malicious
2.123.221.241,4,HIGH,Compromised|Malicious
2.155.52.185,5,HIGH,Compromised|Malicious
2.190.203.174,4,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,6,HIGH,Brute-Force|Compromised|Malicious
3.83.16.103,5,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,4,HIGH,Compromised
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.87.52.46,7,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.95.5.114,4,HIGH,Compromised
3.95.56.199,6,HIGH,Brute-Force|Compromised
3.95.169.233,8,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.105,2,HIGH,Compromised
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,3,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.110.174,2,HIGH,Compromised
4.193.139.29,3,HIGH,Compromised
4.227.178.194,8,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
5.29.245.112,4,HIGH,Compromised|Malicious
5.58.84.93,5,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.63.50.181,4,HIGH,Compromised|Malicious
5.75.56.125,2,HIGH,Compromised
5.83.143.41,7,HIGH,Compromised|Malicious
5.83.143.154,6,HIGH,Compromised|Malicious
5.83.143.165,7,HIGH,Compromised|Malicious
5.83.143.166,6,HIGH,Compromised|Malicious
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Brute-Force|Compromised|Malicious
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.160.135.50,6,HIGH,Compromised|Malicious
5.183.29.231,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,6,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.201.137.83,6,HIGH,Compromised|Malicious
5.202.195.224,6,HIGH,Compromised|Malicious
5.225.147.227,2,HIGH,Compromised
5.226.140.2,3,HIGH,Compromised
5.226.140.6,3,HIGH,Compromised
5.226.140.10,6,HIGH,Compromised|Malicious
5.226.140.11,3,HIGH,Compromised
5.226.140.13,6,HIGH,Compromised|Malicious
5.226.140.15,4,HIGH,Compromised
5.226.140.20,3,HIGH,Compromised
5.226.140.21,4,HIGH,Compromised
5.226.140.22,3,HIGH,Compromised
5.226.140.23,3,HIGH,Compromised
5.226.140.24,3,HIGH,Compromised
5.226.140.25,7,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised
5.226.140.29,6,HIGH,Compromised|Malicious
5.226.140.32,3,HIGH,Compromised
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.39,3,HIGH,Compromised
5.226.140.40,4,HIGH,Compromised
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,3,HIGH,Compromised
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.52,6,HIGH,Compromised|Malicious
5.226.140.53,6,HIGH,Compromised|Malicious
5.226.140.56,3,HIGH,Compromised
5.226.140.57,6,HIGH,Compromised|Malicious
5.226.140.58,6,HIGH,Compromised|Malicious
5.226.140.60,3,HIGH,Compromised
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.64,5,HIGH,Compromised|Malicious
5.226.140.65,3,HIGH,Compromised
5.226.140.66,7,HIGH,Compromised|Malicious
5.226.140.67,7,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.85,3,HIGH,Compromised
5.226.140.86,3,HIGH,Compromised
5.226.140.96,4,HIGH,Compromised|Malicious
5.226.140.98,3,HIGH,Compromised
5.226.140.99,6,HIGH,Compromised|Malicious
5.226.140.101,3,HIGH,Compromised
5.226.140.103,3,HIGH,Compromised
5.226.140.104,4,HIGH,Compromised
5.226.140.105,4,HIGH,Compromised|Malicious
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.107,4,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.112,7,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised
5.226.140.120,6,HIGH,Compromised|Malicious
5.226.140.122,6,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.226.140.125,6,HIGH,Compromised|Malicious
5.226.140.126,7,HIGH,Compromised|Malicious
5.249.5.200,6,HIGH,Compromised|Malicious
5.249.74.26,5,HIGH,Compromised|Malicious
5.255.116.48,3,HIGH,Compromised
5.255.163.12,2,HIGH,Compromised
8.42.240.51,2,HIGH,Compromised
8.129.229.164,6,HIGH,Compromised|Malicious
8.134.112.34,3,HIGH,Compromised
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.196.166,5,HIGH,Compromised|Malicious
8.134.238.1,5,HIGH,Compromised|Malicious
8.135.29.93,3,HIGH,Compromised
8.136.128.232,5,HIGH,Compromised|Malicious
8.137.182.71,3,HIGH,Compromised
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Compromised|Malicious
8.139.5.214,2,HIGH,Compromised
8.140.225.151,5,HIGH,Compromised|Malicious
8.141.100.166,3,HIGH,Compromised
8.141.127.95,1,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised|Malicious
8.148.14.210,6,HIGH,Compromised|Malicious
8.148.75.14,8,HIGH,Brute-Force|Compromised|Malicious
8.148.152.143,6,HIGH,Compromised|Malicious
8.148.180.18,7,HIGH,Brute-Force|Compromised
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.102.9,5,HIGH,Compromised|Malicious
8.152.214.41,3,HIGH,Compromised|Malicious
8.153.207.91,3,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.8.195,5,HIGH,Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.11.222,5,HIGH,Compromised|Malicious
8.208.22.168,2,HIGH,Compromised
8.208.24.14,5,HIGH,Compromised|Malicious
8.208.30.235,2,HIGH,Compromised
8.208.34.194,5,HIGH,Compromised|Malicious
8.208.44.6,3,HIGH,Compromised
8.208.44.44,2,HIGH,Compromised
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.208.53.192,5,HIGH,Compromised|Malicious
8.208.70.54,5,HIGH,Compromised|Malicious
8.208.79.222,2,HIGH,Compromised
8.208.80.1,2,HIGH,Compromised
8.208.80.13,2,HIGH,Compromised
8.208.89.157,5,HIGH,Compromised|Malicious
8.209.64.131,3,HIGH,Compromised
8.209.65.98,3,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.68.199,3,HIGH,Compromised
8.209.70.233,4,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,3,HIGH,Compromised
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,3,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.42,4,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.212,7,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.61,5,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.101.19,7,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.105.162,2,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.107.26,3,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.11,4,HIGH,Compromised
8.209.110.240,3,HIGH,Compromised
8.209.112.87,4,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,3,HIGH,Compromised
8.209.114.226,4,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.8,4,HIGH,Compromised
8.209.208.244,7,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,3,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,3,HIGH,Compromised
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.229.251,4,HIGH,Compromised
8.209.231.182,4,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,7,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.191,2,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,7,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.20,2,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,3,HIGH,Compromised
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,3,HIGH,Compromised
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,7,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.101,7,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,3,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.16.226,2,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.21.19,7,HIGH,Compromised|Malicious
8.211.21.181,7,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,3,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.26.235,7,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.28.120,5,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.37,2,HIGH,Compromised
8.211.31.239,4,HIGH,Compromised
8.211.32.231,4,HIGH,Compromised
8.211.33.23,4,HIGH,Compromised
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.39.83,3,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.42.77,3,HIGH,Compromised
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.42.181,2,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Botnet|Brute-Force|Compromised
8.211.43.218,3,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.188,7,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.141.81,7,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,4,HIGH,Compromised
8.211.159.4,5,HIGH,Compromised|Malicious
8.211.159.236,2,HIGH,Compromised
8.211.162.45,4,HIGH,Compromised
8.211.162.191,4,HIGH,Compromised
8.211.165.58,3,HIGH,Compromised
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.184.75,3,HIGH,Compromised
8.211.190.252,2,HIGH,Compromised
8.211.191.53,6,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.79,4,HIGH,Compromised
8.216.1.118,3,HIGH,Compromised
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.25,4,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,7,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.215,7,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,3,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.67,7,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,3,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised
8.216.4.100,7,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.143,3,HIGH,Compromised
8.216.4.147,4,HIGH,Compromised
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,7,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,3,HIGH,Compromised
8.216.5.112,4,HIGH,Compromised
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.178,3,HIGH,Compromised
8.216.5.181,3,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.221,3,HIGH,Compromised
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,3,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,4,HIGH,Compromised
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised|Malicious
8.216.7.66,3,HIGH,Compromised
8.216.7.68,3,HIGH,Compromised
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,4,HIGH,Compromised
8.216.7.91,3,HIGH,Compromised
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,7,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,3,HIGH,Compromised
8.216.7.175,4,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,3,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,4,HIGH,Compromised
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
