# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 14 Jul 2026 02:17:31 +0000
# Count: 15633
# Format: IP,FeedCount,RiskScore,Tags
3.93.163.167,4,HIGH,Compromised
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.182.216.202,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,6,HIGH,Compromised|Malicious
5.1.5.135,6,HIGH,Compromised|Malicious
5.10.249.25,9,HIGH,Brute-Force|Compromised|Malicious
5.29.152.148,4,HIGH,Compromised|Malicious
5.39.19.237,4,HIGH,Compromised
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.64.104.197,6,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.45,5,HIGH,Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,6,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.175.218.27,10,HIGH,Brute-Force|Compromised|Malicious
5.178.229.218,6,HIGH,Compromised|Malicious
5.182.208.205,5,HIGH,Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.133.162,2,HIGH,Compromised
5.187.35.26,6,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,5,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.38,5,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,7,HIGH,Compromised|Malicious
5.226.140.4,4,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.19,6,HIGH,Compromised|Malicious
5.226.140.30,5,HIGH,Compromised|Malicious
5.226.140.33,4,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.40,5,HIGH,Compromised|Malicious
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.47,4,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.81,6,HIGH,Compromised|Malicious
5.226.140.99,6,HIGH,Compromised|Malicious
5.226.140.101,4,HIGH,Compromised|Malicious
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.140.119,5,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.226.140.126,3,HIGH,Compromised
5.226.171.10,5,HIGH,Compromised|Malicious
5.233.37.9,5,HIGH,Compromised|Malicious
5.249.26.255,3,HIGH,Compromised
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.52.124,6,HIGH,Compromised|Malicious
5.252.83.4,2,HIGH,Compromised
5.252.83.15,5,HIGH,Compromised|Malicious
5.252.83.25,5,HIGH,Compromised|Malicious
5.252.83.28,3,HIGH,Compromised
5.252.83.34,3,HIGH,Compromised
5.252.83.48,5,HIGH,Compromised|Malicious
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.55,3,HIGH,Compromised
5.252.83.69,3,HIGH,Compromised
5.252.83.74,3,HIGH,Compromised
5.252.83.78,5,HIGH,Compromised|Malicious
5.252.83.83,5,HIGH,Compromised|Malicious
5.252.83.116,5,HIGH,Compromised|Malicious
5.252.83.118,3,HIGH,Compromised
5.252.83.127,5,HIGH,Compromised|Malicious
5.252.83.133,3,HIGH,Compromised
5.252.83.140,5,HIGH,Compromised|Malicious
5.252.83.145,3,HIGH,Compromised
5.252.83.149,5,HIGH,Compromised|Malicious
5.252.83.161,5,HIGH,Compromised|Malicious
5.252.83.163,3,HIGH,Compromised
5.252.83.166,3,HIGH,Compromised
5.252.83.174,5,HIGH,Compromised|Malicious
5.252.83.179,5,HIGH,Compromised|Malicious
5.252.83.184,3,HIGH,Compromised
5.252.83.191,5,HIGH,Compromised|Malicious
5.252.83.196,3,HIGH,Compromised
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.208,5,HIGH,Compromised|Malicious
5.252.83.211,3,HIGH,Compromised
5.252.83.216,3,HIGH,Compromised
5.252.83.220,5,HIGH,Compromised|Malicious
5.252.83.227,5,HIGH,Compromised|Malicious
5.252.83.229,3,HIGH,Compromised
5.252.83.234,5,HIGH,Compromised|Malicious
5.253.38.204,6,HIGH,Compromised|Malicious
5.254.5.87,1,HIGH,Compromised
5.254.5.89,1,HIGH,Compromised
5.254.5.101,6,HIGH,Compromised|Malicious
5.255.163.12,6,HIGH,Compromised|Malicious
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.121.151,2,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.111.31,9,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,7,HIGH,Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.197.11,5,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.76.93,2,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.180.18,1,HIGH,Compromised
8.148.228.13,9,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.153.64.12,3,HIGH,Compromised
8.153.144.72,6,HIGH,Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.163.77.15,5,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.209.65.98,4,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,7,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.162,3,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.80.214,7,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.90.17,7,HIGH,Compromised|Malicious
8.209.91.142,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.33,7,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.106.188,3,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.110.18,4,HIGH,Compromised
8.209.112.87,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,7,HIGH,Compromised|Malicious
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.196.146,3,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,3,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.236.84,3,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.111,4,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.238.191,6,HIGH,Botnet|Brute-Force|Compromised
8.209.239.57,7,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.181.224,6,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.67,4,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.3.198,3,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,3,HIGH,Compromised
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,7,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.88,3,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised
8.211.24.197,4,HIGH,Compromised
8.211.25.7,3,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,4,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.28.212,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,3,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,3,HIGH,Compromised
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.42,3,HIGH,Compromised
8.211.45.143,4,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.136.6,7,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised
8.211.142.197,3,HIGH,Compromised
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.150.32,4,HIGH,Compromised
8.211.152.146,4,HIGH,Compromised
8.211.152.223,4,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.213.229.126,9,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,5,HIGH,Compromised|Malicious
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,3,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.1.47,3,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,2,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.69,7,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.78,7,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.127,7,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.212,4,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.76,4,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,4,HIGH,Compromised
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.122,3,HIGH,Compromised
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,7,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.206,3,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.249,7,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.133,3,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.154,4,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,7,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,3,HIGH,Compromised
8.216.7.31,3,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,4,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
