# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 20 Aug 2026 18:17:15 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags
2.136.130.81,4,HIGH,Compromised|Malicious
2.137.30.235,4,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.114.186,7,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Brute-Force|Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,3,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,7,HIGH,Brute-Force|Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.175.250,6,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised|Malicious
3.94.186.181,5,HIGH,Compromised|Malicious
3.108.167.233,2,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.110,2,HIGH,Compromised
3.208.27.95,5,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,5,HIGH,Compromised|Malicious
5.1.5.135,6,HIGH,Compromised|Malicious
5.21.80.123,2,HIGH,Compromised
5.23.100.13,7,HIGH,Compromised|Malicious
5.48.143.125,2,HIGH,Compromised
5.58.92.20,5,HIGH,Compromised|Malicious
5.61.148.141,5,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.75.56.125,2,HIGH,Compromised
5.77.197.122,5,HIGH,Compromised|Malicious
5.83.143.154,5,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.130.32.34,4,HIGH,Compromised
5.130.237.52,7,HIGH,Compromised|Malicious
5.133.168.15,3,HIGH,Compromised|Malicious
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.194,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.193.155.203,3,HIGH,Compromised
5.194.206.138,2,HIGH,Compromised
5.202.251.209,5,HIGH,Compromised|Malicious
5.226.140.4,5,HIGH,Compromised|Malicious
5.226.140.6,4,HIGH,Compromised
5.226.140.10,4,HIGH,Compromised
5.226.140.13,4,HIGH,Compromised
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.27,5,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.35,5,HIGH,Compromised|Malicious
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.58,4,HIGH,Compromised|Malicious
5.226.140.59,6,HIGH,Compromised|Malicious
5.226.140.71,7,HIGH,Compromised|Malicious
5.226.140.73,7,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.82,5,HIGH,Compromised|Malicious
5.226.140.86,5,HIGH,Compromised|Malicious
5.226.140.88,7,HIGH,Compromised|Malicious
5.226.140.104,4,HIGH,Compromised
5.255.116.48,2,HIGH,Compromised
8.130.67.182,2,HIGH,Compromised
8.130.117.231,5,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,4,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.136.153.147,4,HIGH,Compromised
8.137.106.77,3,HIGH,Compromised
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.102.71,3,HIGH,Compromised
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.159.51,3,HIGH,Compromised
8.140.39.11,3,HIGH,Compromised
8.141.100.166,4,HIGH,Compromised
8.145.37.192,5,HIGH,Compromised|Malicious
8.147.64.214,4,HIGH,Compromised
8.148.75.14,5,HIGH,Compromised|Malicious
8.148.152.143,6,HIGH,Compromised|Malicious
8.152.171.185,3,HIGH,Compromised
8.153.144.72,3,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,5,HIGH,Compromised|Malicious
8.163.47.202,4,HIGH,Compromised|Malicious
8.208.8.195,3,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised|Malicious
8.208.22.168,2,HIGH,Compromised
8.208.30.235,2,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.208.80.1,3,HIGH,Compromised
8.208.89.157,5,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.65,3,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,7,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.96.179,4,HIGH,Compromised|Malicious
8.209.97.111,4,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.162,2,HIGH,Compromised
8.209.106.188,3,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,7,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.127.129,4,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.211.227,4,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.229.251,4,HIGH,Compromised
8.209.231.208,4,HIGH,Compromised
8.209.232.122,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.111,4,HIGH,Compromised
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.181,7,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,3,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.16.226,7,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,4,HIGH,Compromised
8.211.31.239,3,HIGH,Compromised
8.211.32.121,4,HIGH,Compromised
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised
8.211.35.24,4,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.39.116,3,HIGH,Compromised
8.211.39.142,3,HIGH,Compromised
8.211.39.215,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Botnet|Brute-Force|Compromised
8.211.42.77,3,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.44.110,4,HIGH,Compromised
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.144.142,3,HIGH,Compromised
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,3,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.155.87,1,HIGH,Compromised
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,3,HIGH,Compromised
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,4,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.211.194.45,6,HIGH,Brute-Force|Compromised|Spam
8.213.40.234,6,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.213.218.35,2,HIGH,Compromised
8.215.69.55,3,HIGH,Compromised
8.216.0.71,4,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.109,3,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.1,4,HIGH,Compromised
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,3,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,7,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,7,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,7,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.147,4,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.64,4,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,4,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,3,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.103,7,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.132,2,HIGH,Compromised
8.216.6.133,7,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,7,HIGH,Compromised|Malicious
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.68,3,HIGH,Compromised
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised|Malicious
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.213,4,HIGH,Compromised
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.8.13,4,HIGH,Compromised
8.216.8.30,7,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised
8.216.8.64,4,HIGH,Compromised
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.118,7,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.151,3,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,3,HIGH,Compromised
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.228,4,HIGH,Compromised
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,7,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,3,HIGH,Compromised
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.85,7,HIGH,Compromised|Malicious
8.216.9.90,7,HIGH,Compromised|Malicious
8.216.9.107,3,HIGH,Compromised
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,3,HIGH,Compromised
8.216.9.117,6,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.133,4,HIGH,Compromised
8.216.9.157,4,HIGH,Compromised
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.202,3,HIGH,Compromised
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,3,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.252,5,HIGH,Compromised|Malicious
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.179,4,HIGH,Compromised
8.216.10.184,7,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.10.242,4,HIGH,Compromised
8.216.11.0,4,HIGH,Compromised
8.216.11.64,4,HIGH,Compromised
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.149,4,HIGH,Compromised
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.11.223,4,HIGH,Compromised
8.216.12.47,3,HIGH,Compromised
8.216.12.63,5,HIGH,Compromised|Malicious
8.216.12.100,4,HIGH,Compromised
8.216.12.108,4,HIGH,Compromised
8.216.12.140,5,HIGH,Compromised|Malicious
8.216.12.173,3,HIGH,Compromised
8.216.12.208,4,HIGH,Compromised
8.216.12.234,5,HIGH,Compromised|Malicious
8.216.13.52,6,HIGH,Compromised|Malicious
