# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 02 Jul 2026 18:16:50 +0000
# Count: 15589
# Format: IP,FeedCount,RiskScore,Tags
3.251.65.212,2,HIGH,Compromised
4.150.191.6,6,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.210.177.130,6,HIGH,Compromised|Malicious
4.222.216.239,6,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.23.100.13,7,HIGH,Compromised|Malicious
5.57.126.141,4,HIGH,Compromised|Malicious
5.58.148.237,2,HIGH,Compromised
5.59.243.10,3,HIGH,Compromised
5.61.209.43,7,HIGH,Compromised|Malicious
5.77.207.124,3,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.45,5,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.158.46.34,3,HIGH,Compromised
5.180.128.7,6,HIGH,Compromised|Malicious
5.180.128.227,2,HIGH,Compromised
5.180.205.78,5,HIGH,Compromised|Malicious
5.181.124.204,4,HIGH,Compromised
5.183.29.231,3,HIGH,Compromised
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,6,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.194.189.80,5,HIGH,Compromised|Malicious
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.201.137.83,6,HIGH,Compromised|Malicious
5.202.4.18,7,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.223.94.40,4,HIGH,Compromised|Malicious
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,3,HIGH,Compromised
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,3,HIGH,Compromised
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.65,5,HIGH,Compromised|Malicious
5.226.140.68,5,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.98,3,HIGH,Compromised
5.226.140.117,3,HIGH,Compromised
5.250.232.106,6,HIGH,Compromised|Malicious
5.255.40.93,3,HIGH,Compromised
8.43.59.38,3,HIGH,Compromised
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,9,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,9,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.72.154,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,9,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,3,HIGH,Compromised
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,5,HIGH,Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.90.131,2,HIGH,Compromised
8.138.14.17,6,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,5,HIGH,Compromised|Malicious
8.140.211.73,3,HIGH,Compromised
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.178.14,2,HIGH,Compromised
8.142.178.141,4,HIGH,Compromised
8.148.150.84,6,HIGH,Compromised|Malicious
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,9,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.171.185,6,HIGH,Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.178.245,5,HIGH,Compromised|Malicious
8.163.4.32,5,HIGH,Compromised|Malicious
8.166.120.181,5,HIGH,Compromised|Malicious
8.166.134.51,9,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.209.68.49,3,HIGH,Compromised
8.209.68.65,3,HIGH,Compromised
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,3,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.80.214,7,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.96.179,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.33,7,HIGH,Compromised|Malicious
8.209.101.146,3,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,3,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.110.240,3,HIGH,Compromised
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,4,HIGH,Compromised|Malicious
8.209.208.244,7,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.211.227,7,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.228.69,4,HIGH,Compromised
8.209.229.161,4,HIGH,Compromised
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,3,HIGH,Compromised
8.209.236.13,3,HIGH,Compromised
8.209.236.84,3,HIGH,Compromised
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,7,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.45.187,2,HIGH,Compromised
8.210.123.17,5,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,3,HIGH,Compromised
8.210.250.51,3,HIGH,Compromised
8.210.253.107,3,HIGH,Compromised
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,3,HIGH,Compromised
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.13.19,3,HIGH,Compromised
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised
8.211.16.226,3,HIGH,Compromised
8.211.19.250,7,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.27.88,4,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,3,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,3,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.154.230,3,HIGH,Compromised
8.211.157.94,3,HIGH,Compromised
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.45,7,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.215.197.188,5,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,3,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised|Malicious
8.216.2.191,3,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.62,4,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,7,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.138,4,HIGH,Compromised
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,3,HIGH,Compromised
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.4.13,3,HIGH,Compromised
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,3,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,7,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.90,5,HIGH,Compromised|Malicious
8.216.5.99,7,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,3,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.142,3,HIGH,Compromised
8.216.5.164,4,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.244,3,HIGH,Compromised
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.44,7,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.127,7,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,4,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised
8.216.6.191,4,HIGH,Compromised
8.216.6.198,3,HIGH,Compromised
8.216.6.219,4,HIGH,Compromised
8.216.6.220,4,HIGH,Compromised
8.216.6.222,4,HIGH,Compromised
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,4,HIGH,Compromised
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.7.238,4,HIGH,Compromised
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,3,HIGH,Compromised
8.216.8.13,3,HIGH,Compromised
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,4,HIGH,Compromised
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised
8.216.8.78,3,HIGH,Compromised
8.216.8.87,4,HIGH,Compromised
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.127,4,HIGH,Compromised
8.216.8.131,4,HIGH,Compromised
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.179,7,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.195,4,HIGH,Compromised
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,3,HIGH,Compromised
8.216.8.251,3,HIGH,Compromised
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised
8.216.9.22,5,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,3,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,5,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.107,4,HIGH,Compromised
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,5,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,7,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.226,3,HIGH,Compromised
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.2,3,HIGH,Compromised
8.216.10.5,7,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.202,7,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.79,4,HIGH,Compromised
