# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 27 Aug 2026 02:18:07 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.94.186.181,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,9,HIGH,Brute-Force|Compromised|Malicious
3.95.169.233,7,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,4,HIGH,Compromised|Malicious
3.108.167.233,4,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.135.223.15,4,HIGH,Compromised|Malicious
3.142.170.60,4,HIGH,Compromised
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
3.231.25.180,4,HIGH,Compromised|Malicious
4.148.0.210,1,HIGH,Compromised
4.148.1.50,1,HIGH,Compromised
4.148.1.66,1,HIGH,Compromised
4.148.1.80,2,HIGH,Compromised
4.148.1.85,1,HIGH,Compromised
4.148.1.89,2,HIGH,Compromised
4.148.1.91,1,HIGH,Compromised
4.148.1.92,1,HIGH,Compromised
4.148.1.93,2,HIGH,Compromised
4.148.1.105,1,HIGH,Compromised
4.148.1.107,2,HIGH,Compromised
4.148.1.110,2,HIGH,Compromised
4.148.1.111,1,HIGH,Compromised
4.148.1.113,2,HIGH,Compromised
4.148.1.136,1,HIGH,Compromised
4.148.1.137,2,HIGH,Compromised
4.148.1.138,1,HIGH,Compromised
4.148.1.141,1,HIGH,Compromised
4.148.1.142,2,HIGH,Compromised
4.148.1.168,2,HIGH,Compromised
4.148.1.171,1,HIGH,Compromised
4.148.1.172,2,HIGH,Compromised
4.148.2.5,1,HIGH,Compromised
4.148.2.6,1,HIGH,Compromised
4.148.8.240,2,HIGH,Compromised
4.148.9.22,1,HIGH,Compromised
4.148.9.28,1,HIGH,Compromised
4.148.9.63,1,HIGH,Compromised
4.148.9.66,2,HIGH,Compromised
4.148.9.74,1,HIGH,Compromised
4.148.9.80,2,HIGH,Compromised
4.148.9.100,2,HIGH,Compromised
4.148.16.76,3,HIGH,Compromised
4.148.17.12,2,HIGH,Compromised
4.148.17.18,2,HIGH,Compromised
4.148.17.19,2,HIGH,Compromised
4.148.17.21,1,HIGH,Compromised
4.148.17.28,1,HIGH,Compromised
4.148.17.49,1,HIGH,Compromised
4.148.17.70,2,HIGH,Compromised
4.148.17.93,2,HIGH,Compromised
4.148.17.104,2,HIGH,Compromised
4.148.17.147,2,HIGH,Compromised
4.148.17.162,2,HIGH,Compromised
4.148.17.168,2,HIGH,Compromised
4.148.240.0,2,HIGH,Compromised
4.148.240.14,1,HIGH,Compromised
4.148.240.173,2,HIGH,Compromised
4.148.240.174,2,HIGH,Compromised
4.148.240.180,2,HIGH,Compromised
4.148.240.181,2,HIGH,Compromised
4.148.240.188,2,HIGH,Compromised
4.148.240.189,2,HIGH,Compromised
4.148.240.194,1,HIGH,Compromised
4.148.240.195,2,HIGH,Compromised
4.148.240.200,2,HIGH,Compromised
4.148.240.202,1,HIGH,Compromised
4.148.240.203,2,HIGH,Compromised
4.148.240.209,2,HIGH,Compromised
4.148.240.210,2,HIGH,Compromised
4.148.240.211,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.110.174,3,HIGH,Compromised
4.227.154.187,4,HIGH,Compromised
4.227.177.119,6,HIGH,Compromised|Malicious
4.227.180.163,4,HIGH,Compromised
4.227.180.172,4,HIGH,Compromised
4.227.180.210,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.227.181.13,4,HIGH,Compromised
4.227.181.20,5,HIGH,Compromised|Malicious
4.227.181.30,5,HIGH,Compromised|Malicious
4.227.181.49,6,HIGH,Compromised|Malicious
4.227.181.70,4,HIGH,Compromised
4.227.181.72,6,HIGH,Compromised|Malicious
4.227.181.81,5,HIGH,Compromised|Malicious
4.236.163.215,4,HIGH,Compromised
4.236.164.253,4,HIGH,Compromised
4.246.227.166,4,HIGH,Compromised
4.246.229.67,4,HIGH,Compromised
4.249.16.164,2,HIGH,Compromised
4.249.16.233,2,HIGH,Compromised
4.249.17.9,1,HIGH,Compromised
4.249.17.150,1,HIGH,Compromised
4.249.17.158,2,HIGH,Compromised
4.249.17.165,2,HIGH,Compromised
4.249.17.167,2,HIGH,Compromised
4.249.17.182,1,HIGH,Compromised
5.29.8.129,5,HIGH,Compromised|Malicious
5.39.19.237,3,HIGH,Compromised
5.83.143.41,5,HIGH,Compromised|Malicious
5.83.143.79,1,HIGH,Compromised
5.83.143.154,7,HIGH,Compromised|Malicious
5.83.143.165,6,HIGH,Compromised|Malicious
5.83.143.166,4,HIGH,Compromised
5.95.222.194,2,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.104.176.168,4,HIGH,Compromised
5.130.19.23,5,HIGH,Compromised|Malicious
5.130.27.125,5,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.133.168.15,3,HIGH,Compromised
5.135.10.106,4,HIGH,Compromised
5.135.108.244,5,HIGH,Compromised|Malicious
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,3,HIGH,Compromised
5.181.54.125,4,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.38,5,HIGH,Compromised|Malicious
5.188.206.194,4,HIGH,Compromised|Malicious
5.188.206.202,5,HIGH,Compromised|Malicious
5.191.246.197,2,HIGH,Compromised
5.206.20.23,5,HIGH,Compromised|Malicious
5.206.61.138,4,HIGH,Compromised|Malicious
5.224.197.50,5,HIGH,Compromised|Malicious
5.225.147.227,3,HIGH,Compromised
5.226.140.2,3,HIGH,Compromised
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.5,5,HIGH,Compromised|Malicious
5.226.140.6,6,HIGH,Compromised|Malicious
5.226.140.8,4,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.15,3,HIGH,Compromised
5.226.140.21,5,HIGH,Compromised|Malicious
5.226.140.23,5,HIGH,Compromised|Malicious
5.226.140.24,4,HIGH,Compromised|Malicious
5.226.140.25,4,HIGH,Compromised|Malicious
5.226.140.27,3,HIGH,Compromised
5.226.140.29,3,HIGH,Compromised
5.226.140.30,3,HIGH,Compromised
5.226.140.32,4,HIGH,Compromised|Malicious
5.226.140.33,5,HIGH,Compromised|Malicious
5.226.140.34,5,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.37,3,HIGH,Compromised
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.40,3,HIGH,Compromised
5.226.140.47,3,HIGH,Compromised
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.54,3,HIGH,Compromised
5.226.140.56,3,HIGH,Compromised
5.226.140.58,3,HIGH,Compromised
5.226.140.59,5,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.62,6,HIGH,Compromised|Malicious
5.226.140.63,4,HIGH,Compromised|Malicious
5.226.140.64,4,HIGH,Compromised|Malicious
5.226.140.66,5,HIGH,Compromised|Malicious
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.71,5,HIGH,Compromised|Malicious
5.226.140.72,5,HIGH,Compromised|Malicious
5.226.140.74,6,HIGH,Compromised|Malicious
5.226.140.75,3,HIGH,Compromised
5.226.140.77,3,HIGH,Compromised
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.79,5,HIGH,Compromised|Malicious
5.226.140.81,3,HIGH,Compromised
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.86,6,HIGH,Compromised|Malicious
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.88,4,HIGH,Compromised|Malicious
5.226.140.94,4,HIGH,Compromised|Malicious
5.226.140.99,5,HIGH,Compromised|Malicious
5.226.140.101,4,HIGH,Compromised|Malicious
5.226.140.105,3,HIGH,Compromised
5.226.140.106,5,HIGH,Compromised|Malicious
5.226.140.107,3,HIGH,Compromised
5.226.140.108,3,HIGH,Compromised
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.113,3,HIGH,Compromised
5.226.140.115,4,HIGH,Compromised|Malicious
5.226.140.117,6,HIGH,Compromised|Malicious
5.226.140.118,3,HIGH,Compromised
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.121,5,HIGH,Compromised|Malicious
5.226.140.122,5,HIGH,Compromised|Malicious
5.226.140.124,3,HIGH,Compromised
5.226.140.125,5,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.13.45,5,HIGH,Compromised|Malicious
5.249.74.26,4,HIGH,Compromised|Malicious
8.129.229.164,4,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.157.132,10,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.137.106.77,4,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.141.100.166,5,HIGH,Compromised|Malicious
8.141.127.95,2,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.146.229.75,1,HIGH,Compromised
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.152.214.41,6,HIGH,Compromised|Malicious
8.163.47.202,7,HIGH,Compromised|Malicious
8.166.135.250,4,HIGH,Compromised
8.208.8.195,5,HIGH,Compromised|Malicious
8.208.10.94,3,HIGH,Compromised
8.208.11.222,4,HIGH,Compromised|Malicious
8.208.22.168,5,HIGH,Compromised|Malicious
8.208.24.14,3,HIGH,Compromised
8.208.30.235,6,HIGH,Compromised|Malicious
8.208.34.194,3,HIGH,Compromised
8.208.44.6,5,HIGH,Compromised|Malicious
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.208.53.192,3,HIGH,Compromised
8.208.70.54,4,HIGH,Compromised|Malicious
8.208.77.96,5,HIGH,Compromised|Malicious
8.208.79.222,5,HIGH,Compromised|Malicious
8.208.80.1,2,HIGH,Compromised
8.208.80.13,3,HIGH,Compromised
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,4,HIGH,Compromised
8.209.77.162,3,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,4,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,4,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.61,2,HIGH,Compromised
8.209.97.111,3,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.105.162,2,HIGH,Compromised
8.209.107.26,3,HIGH,Compromised
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.124.34,3,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,3,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.127.129,2,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.197.202,5,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised
8.209.210.66,3,HIGH,Compromised
8.209.211.202,3,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,3,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.51,4,HIGH,Compromised
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,4,HIGH,Compromised|Malicious
8.209.232.124,3,HIGH,Compromised
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.236.193,7,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.238.191,4,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,7,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.9.174,3,HIGH,Compromised
8.211.9.207,3,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,7,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised|Malicious
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,7,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,3,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.27.88,3,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,3,HIGH,Compromised
8.211.28.120,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.37,3,HIGH,Compromised
8.211.30.73,4,HIGH,Compromised
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised|Malicious
8.211.33.96,7,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,3,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,3,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,3,HIGH,Compromised
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised|Malicious
8.211.41.99,7,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,2,HIGH,Compromised
8.211.44.110,3,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,3,HIGH,Compromised
8.211.45.1,7,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,3,HIGH,Compromised
8.211.46.188,3,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised|Malicious
8.211.141.81,7,HIGH,Compromised|Malicious
8.211.142.197,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.145,4,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,3,HIGH,Compromised
8.211.166.117,3,HIGH,Compromised
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.183.26,8,HIGH,Brute-Force|Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,7,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,3,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.17,4,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised
8.216.2.43,3,HIGH,Compromised
8.216.2.69,3,HIGH,Compromised
8.216.2.81,3,HIGH,Compromised
8.216.2.108,3,HIGH,Compromised
8.216.2.110,3,HIGH,Compromised
8.216.3.1,4,HIGH,Compromised
8.216.3.2,3,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,4,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,3,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.57,3,HIGH,Compromised
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,3,HIGH,Compromised
8.216.4.69,4,HIGH,Compromised
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised|Malicious
