# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 15 Jul 2026 18:17:16 +0000
# Count: 15630
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.62,4,HIGH,Compromised|Malicious
2.57.17.67,4,HIGH,Compromised
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.83,4,HIGH,Compromised
2.57.17.84,3,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised|Malicious
2.57.17.86,3,HIGH,Compromised
2.57.17.100,5,HIGH,Compromised|Malicious
2.57.17.118,4,HIGH,Compromised|Malicious
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.147,4,HIGH,Compromised
2.57.17.151,4,HIGH,Compromised
2.57.17.155,6,HIGH,Compromised|Malicious
2.57.17.162,5,HIGH,Compromised|Malicious
2.57.17.182,4,HIGH,Compromised|Malicious
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.219,4,HIGH,Compromised|Malicious
2.57.17.238,5,HIGH,Compromised|Malicious
2.57.17.242,4,HIGH,Compromised|Malicious
2.57.17.243,4,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.90.93.65,1,HIGH,Compromised
2.136.130.81,4,HIGH,Compromised|Malicious
2.179.177.144,2,HIGH,Compromised
2.180.33.86,3,HIGH,Compromised
2.182.32.31,1,HIGH,Compromised
2.188.239.51,5,HIGH,Brute-Force|Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,10,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,3,HIGH,Compromised
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,3,HIGH,Compromised
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised|Malicious
3.88.155.51,3,HIGH,Compromised
3.88.203.46,3,HIGH,Compromised
3.89.209.40,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,3,HIGH,Compromised
3.91.151.163,3,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,6,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
4.247.156.244,2,HIGH,Compromised
5.64.104.197,5,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.101.142.68,3,HIGH,Compromised
5.128.121.101,7,HIGH,Compromised|Malicious
5.137.62.85,4,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.229.218,6,HIGH,Compromised|Malicious
5.187.35.26,10,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Compromised|Malicious
5.202.195.224,3,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.6,3,HIGH,Compromised
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.33,5,HIGH,Compromised|Malicious
5.226.140.45,3,HIGH,Compromised
5.226.140.54,3,HIGH,Compromised
5.226.140.58,4,HIGH,Compromised|Malicious
5.226.140.60,3,HIGH,Compromised
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.66,5,HIGH,Compromised|Malicious
5.226.140.70,3,HIGH,Compromised
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.109,3,HIGH,Compromised
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.112,3,HIGH,Compromised
5.226.140.123,3,HIGH,Compromised
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.26.255,5,HIGH,Compromised|Malicious
5.252.83.5,3,HIGH,Compromised|Malicious
5.252.83.26,3,HIGH,Compromised
5.252.83.28,3,HIGH,Compromised
5.252.83.29,3,HIGH,Compromised|Malicious
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.54,3,HIGH,Compromised
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.82,3,HIGH,Compromised
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.91,6,HIGH,Compromised|Malicious
5.252.83.115,4,HIGH,Compromised|Malicious
5.252.83.159,2,HIGH,Compromised
5.252.83.164,4,HIGH,Compromised|Malicious
5.252.83.166,3,HIGH,Compromised|Malicious
5.252.83.170,3,HIGH,Compromised
5.252.83.197,3,HIGH,Compromised|Malicious
5.252.83.206,3,HIGH,Compromised
5.252.83.210,5,HIGH,Compromised|Malicious
5.252.83.214,4,HIGH,Compromised|Malicious
5.252.83.231,3,HIGH,Compromised
5.252.83.243,3,HIGH,Compromised|Malicious
5.252.83.253,4,HIGH,Compromised|Malicious
5.254.5.84,1,HIGH,Compromised
5.254.5.88,3,HIGH,Compromised
5.254.5.91,3,HIGH,Compromised
5.254.5.105,6,HIGH,Compromised|Malicious
5.254.5.106,3,HIGH,Compromised
8.129.29.97,8,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,7,HIGH,Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,6,HIGH,Compromised|Malicious
8.130.150.26,7,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.52.232,6,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,4,HIGH,Compromised
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.238.1,3,HIGH,Compromised
8.135.56.183,6,HIGH,Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,6,HIGH,Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.181.211,7,HIGH,Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.14.210,4,HIGH,Compromised
8.148.180.11,7,HIGH,Compromised|Malicious
8.148.180.18,6,HIGH,Compromised|Malicious
8.148.218.15,2,HIGH,Compromised
8.148.228.13,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,7,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,4,HIGH,Compromised
8.163.4.32,5,HIGH,Compromised|Malicious
8.163.15.89,4,HIGH,Compromised|Malicious
8.163.77.15,5,HIGH,Compromised|Malicious
8.166.120.181,8,HIGH,Brute-Force|Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.44.152,1,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,3,HIGH,Compromised
8.209.80.8,3,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.91.142,4,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,3,HIGH,Compromised
8.209.105.49,4,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.240,7,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.196.146,6,HIGH,Brute-Force|Compromised|Exploit
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised|Malicious
8.209.211.202,3,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.229.251,4,HIGH,Compromised
8.209.231.182,2,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.238.100,3,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.210.28.151,6,HIGH,Compromised|Malicious
8.210.45.187,2,HIGH,Compromised
8.210.141.100,6,HIGH,Compromised|Malicious
8.210.231.235,2,HIGH,Compromised
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.208,3,HIGH,Compromised
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,7,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.22.190,3,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.101,3,HIGH,Compromised
8.211.24.197,3,HIGH,Compromised
8.211.25.100,4,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.212,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.35.24,4,HIGH,Compromised
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,3,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,4,HIGH,Compromised
8.211.39.83,7,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,7,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,3,HIGH,Compromised
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,4,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.144.142,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.166.117,7,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.172.246,7,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.213.40.234,3,HIGH,Compromised
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.69,3,HIGH,Compromised
8.216.2.81,4,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.29,2,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,7,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,3,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,7,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised
8.216.4.69,4,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,7,HIGH,Compromised|Malicious
8.216.4.234,7,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,4,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,3,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.122,3,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.135,4,HIGH,Compromised
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,4,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,4,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,7,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,2,HIGH,Compromised
8.216.6.154,7,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,7,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,3,HIGH,Compromised
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.64,3,HIGH,Compromised
8.216.7.66,4,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
