# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 31 Jul 2026 10:17:33 +0000
# Count: 15566
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.47,7,HIGH,Compromised|Malicious
2.57.17.85,5,HIGH,Compromised|Malicious
2.57.17.90,6,HIGH,Compromised|Malicious
2.57.17.95,4,HIGH,Compromised
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.115,6,HIGH,Compromised|Malicious
2.57.17.140,4,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.151,4,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.175,7,HIGH,Compromised|Malicious
2.57.17.184,5,HIGH,Compromised|Malicious
2.57.17.195,7,HIGH,Compromised|Malicious
2.57.17.209,6,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.215,5,HIGH,Compromised|Malicious
2.57.17.217,7,HIGH,Compromised|Malicious
2.57.17.240,4,HIGH,Compromised|Malicious
2.87.233.240,1,HIGH,Compromised
2.89.197.114,6,HIGH,Compromised|Malicious
2.120.70.72,4,HIGH,Compromised|Malicious
2.121.64.187,2,HIGH,Compromised
2.144.13.230,3,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.85.201.48,3,HIGH,Compromised
3.86.104.237,4,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,3,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
4.213.169.8,4,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
5.18.245.219,1,HIGH,Compromised
5.34.53.178,5,HIGH,Compromised|Malicious
5.37.134.133,6,HIGH,Compromised|Malicious
5.39.70.2,8,HIGH,Brute-Force|Compromised|Malicious
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.75.50.11,5,HIGH,Compromised|Malicious
5.77.197.12,4,HIGH,Compromised|Malicious
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.102,4,HIGH,Compromised|Malicious
5.128.59.44,5,HIGH,Compromised|Malicious
5.129.117.84,5,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Compromised|Malicious
5.145.161.3,3,HIGH,Compromised
5.160.108.78,3,HIGH,Compromised
5.160.135.50,2,HIGH,Compromised
5.162.94.65,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,6,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,2,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.150.210,4,HIGH,Compromised|Malicious
5.191.246.197,4,HIGH,Compromised
5.196.154.36,5,HIGH,Compromised|Malicious
5.196.154.102,6,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.225.156.191,5,HIGH,Compromised|Malicious
5.226.140.16,6,HIGH,Compromised|Malicious
5.226.140.23,4,HIGH,Compromised|Malicious
5.226.140.28,7,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.49,7,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.88,4,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.94,4,HIGH,Compromised|Malicious
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.120,6,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.252.83.10,6,HIGH,Compromised|Malicious
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.20,6,HIGH,Compromised|Malicious
5.252.83.32,4,HIGH,Compromised|Malicious
5.252.83.50,4,HIGH,Compromised|Malicious
5.252.83.52,4,HIGH,Compromised|Malicious
5.252.83.69,3,HIGH,Compromised
5.252.83.70,5,HIGH,Compromised|Malicious
5.252.83.85,4,HIGH,Compromised|Malicious
5.252.83.87,4,HIGH,Compromised|Malicious
5.252.83.90,6,HIGH,Compromised|Malicious
5.252.83.122,6,HIGH,Compromised|Malicious
5.252.83.126,3,HIGH,Compromised
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.213,3,HIGH,Compromised
5.252.83.244,4,HIGH,Compromised|Malicious
5.252.83.247,4,HIGH,Compromised|Malicious
5.253.38.204,6,HIGH,Compromised|Malicious
8.130.121.151,2,HIGH,Compromised
8.133.20.44,3,HIGH,Compromised
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.33.225,3,HIGH,Compromised
8.134.124.8,3,HIGH,Compromised
8.134.178.226,2,HIGH,Compromised
8.137.106.77,6,HIGH,Brute-Force|Compromised|Malicious
8.137.167.190,1,HIGH,Compromised
8.138.155.88,5,HIGH,Compromised|Malicious
8.140.225.151,3,HIGH,Compromised
8.141.62.240,2,HIGH,Compromised
8.141.101.55,5,HIGH,Compromised|Malicious
8.141.118.211,6,HIGH,Brute-Force|Compromised
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.144.72,3,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,7,HIGH,Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.44.152,10,HIGH,Brute-Force|Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.70.233,3,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.74.160,7,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.96.38,3,HIGH,Compromised
8.209.97.27,4,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.130,3,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,4,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,3,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,4,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,3,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.197.202,3,HIGH,Compromised
8.209.200.249,3,HIGH,Compromised
8.209.201.85,4,HIGH,Compromised
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,7,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,7,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.218.45,4,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,4,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,3,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,7,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.239.57,3,HIGH,Compromised
8.209.254.88,4,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.45.187,2,HIGH,Compromised
8.210.100.57,1,HIGH,Compromised
8.210.231.235,2,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,3,HIGH,Compromised
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.19.250,3,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,7,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.7,7,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.254,7,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,3,HIGH,Compromised
8.211.32.231,3,HIGH,Compromised
8.211.33.96,2,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.179,3,HIGH,Compromised
8.211.39.61,3,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,7,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,4,HIGH,Compromised
8.211.44.110,4,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.45.1,4,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,4,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.142.197,4,HIGH,Compromised
8.211.144.142,3,HIGH,Compromised
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,3,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.162.191,4,HIGH,Compromised|Malicious
8.211.162.225,7,HIGH,Compromised|Malicious
8.211.165.58,3,HIGH,Compromised
8.211.166.117,4,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.169.222,4,HIGH,Compromised
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.172.246,3,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.174.175,5,HIGH,Compromised|Malicious
8.213.151.148,3,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.37,4,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.63,4,HIGH,Compromised
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.89,3,HIGH,Compromised
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,4,HIGH,Compromised
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,7,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.67,4,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,3,HIGH,Compromised
8.216.4.82,4,HIGH,Compromised
8.216.4.86,3,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,3,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,7,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.21,2,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.102,3,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.178,4,HIGH,Compromised
8.216.5.181,4,HIGH,Compromised
8.216.5.198,3,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised
8.216.5.208,3,HIGH,Compromised
8.216.5.214,3,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,4,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,4,HIGH,Compromised
8.216.6.5,4,HIGH,Compromised
8.216.6.24,4,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.107,4,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,3,HIGH,Compromised
8.216.6.189,4,HIGH,Compromised
8.216.6.191,3,HIGH,Compromised
8.216.6.206,4,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,7,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.14,3,HIGH,Compromised
8.216.7.28,7,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.42,4,HIGH,Compromised
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.135,7,HIGH,Compromised|Malicious
8.216.7.170,4,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,7,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.8.6,4,HIGH,Compromised
8.216.8.16,4,HIGH,Compromised
8.216.8.30,4,HIGH,Compromised
8.216.8.34,4,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.163,3,HIGH,Compromised
8.216.8.168,4,HIGH,Compromised
8.216.8.179,4,HIGH,Compromised|Malicious
8.216.8.182,3,HIGH,Compromised
8.216.8.194,4,HIGH,Compromised
8.216.8.195,3,HIGH,Compromised
8.216.8.217,3,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.236,3,HIGH,Compromised
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,5,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.34,6,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,4,HIGH,Compromised|Malicious
8.216.9.83,3,HIGH,Compromised
8.216.9.85,4,HIGH,Compromised
8.216.9.90,4,HIGH,Compromised
8.216.9.116,7,HIGH,Compromised|Malicious
8.216.9.133,5,HIGH,Compromised|Malicious
8.216.9.157,3,HIGH,Compromised
8.216.9.166,3,HIGH,Compromised
8.216.9.168,3,HIGH,Compromised
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,5,HIGH,Compromised|Malicious
8.216.9.222,4,HIGH,Compromised
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.9.251,4,HIGH,Compromised
8.216.9.252,4,HIGH,Compromised
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.80,3,HIGH,Compromised
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.149,4,HIGH,Compromised|Malicious
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.108,7,HIGH,Compromised|Malicious
8.216.12.140,7,HIGH,Compromised|Malicious
8.216.12.192,5,HIGH,Compromised|Malicious
8.216.12.208,3,HIGH,Compromised
8.216.12.234,3,HIGH,Compromised
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,5,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.122,5,HIGH,Compromised|Malicious
8.216.13.152,5,HIGH,Compromised|Malicious
8.216.13.201,7,HIGH,Compromised|Malicious
8.216.13.249,4,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.108,5,HIGH,Compromised|Malicious
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.232,5,HIGH,Compromised|Malicious
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,4,HIGH,Compromised
8.216.15.166,4,HIGH,Compromised
8.216.16.2,5,HIGH,Compromised|Malicious
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.62,5,HIGH,Compromised|Malicious
8.216.16.92,4,HIGH,Compromised
8.216.16.99,4,HIGH,Compromised
8.216.16.117,5,HIGH,Compromised|Malicious
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.145,6,HIGH,Compromised|Malicious
8.216.16.150,4,HIGH,Compromised|Malicious
8.216.16.169,5,HIGH,Compromised|Malicious
8.216.16.177,3,HIGH,Compromised
8.216.16.212,3,HIGH,Compromised
8.216.16.213,5,HIGH,Compromised|Malicious
8.216.17.12,5,HIGH,Compromised|Malicious
8.216.17.50,5,HIGH,Compromised|Malicious
8.216.17.61,6,HIGH,Compromised|Malicious
8.216.17.79,4,HIGH,Compromised
