# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 27 Aug 2026 10:18:53 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
4.148.240.189,4,HIGH,Compromised|Malicious
4.148.240.194,2,HIGH,Compromised
4.148.240.195,4,HIGH,Compromised|Malicious
4.148.240.200,4,HIGH,Compromised|Malicious
4.148.240.201,1,HIGH,Compromised
4.148.240.202,2,HIGH,Compromised
4.148.240.203,4,HIGH,Compromised|Malicious
4.148.240.204,4,HIGH,Compromised|Malicious
4.148.240.208,1,HIGH,Compromised
4.148.240.209,4,HIGH,Compromised|Malicious
4.148.240.210,4,HIGH,Compromised|Malicious
4.148.240.211,4,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.110.174,3,HIGH,Compromised
4.227.154.187,4,HIGH,Compromised
4.227.177.119,6,HIGH,Compromised|Malicious
4.227.180.163,6,HIGH,Compromised|Malicious
4.227.180.172,5,HIGH,Compromised|Malicious
4.227.181.20,5,HIGH,Compromised|Malicious
4.227.181.49,5,HIGH,Compromised|Malicious
4.227.181.70,6,HIGH,Compromised|Malicious
4.227.181.72,5,HIGH,Compromised|Malicious
4.227.181.81,4,HIGH,Compromised
4.236.163.160,5,HIGH,Compromised|Malicious
4.236.163.215,4,HIGH,Compromised
4.236.164.253,5,HIGH,Compromised|Malicious
4.249.16.120,4,HIGH,Compromised|Malicious
4.249.16.164,4,HIGH,Compromised|Malicious
4.249.16.167,1,HIGH,Compromised
4.249.16.233,3,HIGH,Compromised
4.249.17.9,2,HIGH,Compromised
4.249.17.74,4,HIGH,Compromised|Malicious
4.249.17.100,1,HIGH,Compromised
4.249.17.106,4,HIGH,Compromised|Malicious
4.249.17.158,4,HIGH,Compromised|Malicious
4.249.17.167,4,HIGH,Compromised|Malicious
4.249.17.182,2,HIGH,Compromised
4.249.17.190,4,HIGH,Compromised|Malicious
4.249.17.214,1,HIGH,Compromised
5.1.5.135,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.39.19.237,6,HIGH,Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.79,2,HIGH,Compromised
5.83.143.154,6,HIGH,Compromised|Malicious
5.83.143.166,5,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.104.176.168,4,HIGH,Compromised
5.130.19.23,4,HIGH,Compromised|Malicious
5.130.237.52,7,HIGH,Compromised|Malicious
5.133.168.15,4,HIGH,Compromised|Malicious
5.135.10.106,4,HIGH,Compromised
5.144.179.246,7,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.178.200.20,4,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.194,5,HIGH,Compromised|Malicious
5.188.206.202,5,HIGH,Compromised|Malicious
5.189.182.48,3,HIGH,Compromised
5.191.246.197,2,HIGH,Compromised
5.201.137.83,2,HIGH,Compromised
5.202.195.224,5,HIGH,Compromised|Malicious
5.206.61.138,5,HIGH,Compromised|Malicious
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.7,3,HIGH,Compromised
5.226.140.8,4,HIGH,Compromised|Malicious
5.226.140.22,3,HIGH,Compromised
5.226.140.24,6,HIGH,Compromised|Malicious
5.226.140.25,5,HIGH,Compromised|Malicious
5.226.140.32,6,HIGH,Compromised|Malicious
5.226.140.47,6,HIGH,Compromised|Malicious
5.226.140.62,4,HIGH,Compromised|Malicious
5.226.140.64,5,HIGH,Compromised|Malicious
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.74,6,HIGH,Compromised|Malicious
5.226.140.83,3,HIGH,Compromised
5.226.140.86,3,HIGH,Compromised
5.226.140.101,4,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.112,6,HIGH,Compromised|Malicious
5.226.140.117,3,HIGH,Compromised
5.226.140.120,4,HIGH,Compromised|Malicious
5.249.13.45,5,HIGH,Compromised|Malicious
8.129.229.164,7,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,4,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,7,HIGH,Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.157.132,10,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,10,HIGH,Brute-Force|Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.140.225.151,4,HIGH,Compromised|Malicious
8.141.127.95,2,HIGH,Compromised
8.142.178.14,2,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.147.66.200,6,HIGH,Compromised|Malicious
8.148.152.143,5,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.162.7.119,3,HIGH,Compromised
8.163.47.202,6,HIGH,Compromised|Malicious
8.208.8.195,5,HIGH,Compromised|Malicious
8.208.11.222,2,HIGH,Compromised
8.208.22.168,5,HIGH,Compromised|Malicious
8.208.28.124,3,HIGH,Compromised
8.208.30.235,4,HIGH,Compromised
8.208.34.194,3,HIGH,Compromised
8.208.44.152,6,HIGH,Brute-Force|Compromised
8.208.79.222,3,HIGH,Compromised
8.208.80.13,5,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.85.215,7,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised|Malicious
8.209.90.93,7,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.61,2,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.112.87,3,HIGH,Compromised
8.209.112.160,3,HIGH,Compromised
8.209.114.67,7,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.113,7,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.126.158,5,HIGH,Compromised|Malicious
8.209.127.2,3,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.177,2,HIGH,Compromised
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,3,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,4,HIGH,Compromised
8.209.211.227,3,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,4,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.228.69,4,HIGH,Compromised
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,3,HIGH,Compromised
8.209.237.154,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised|Malicious
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.239.57,3,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.20,3,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.167,3,HIGH,Compromised
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.12.142,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised
8.211.16.226,3,HIGH,Compromised
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.75,3,HIGH,Compromised
8.211.25.159,7,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.30.73,4,HIGH,Compromised
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.38.67,4,HIGH,Compromised
8.211.39.83,4,HIGH,Compromised
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.42.77,7,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.181,3,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.239,3,HIGH,Compromised
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,3,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised|Malicious
8.211.138.198,7,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,2,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,7,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.155.87,2,HIGH,Compromised
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.244,3,HIGH,Compromised
8.211.159.4,5,HIGH,Compromised|Malicious
8.211.168.73,3,HIGH,Compromised
8.211.171.136,3,HIGH,Compromised
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.174.231,2,HIGH,Compromised
8.211.177.238,2,HIGH,Compromised
8.211.178.95,2,HIGH,Compromised
8.211.187.185,2,HIGH,Compromised
8.211.188.114,2,HIGH,Compromised
8.211.189.210,2,HIGH,Compromised
8.211.190.252,2,HIGH,Compromised
8.211.191.85,2,HIGH,Compromised
8.213.40.234,2,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.25,4,HIGH,Compromised
8.216.2.28,7,HIGH,Compromised|Malicious
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.110,3,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.204,3,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised
8.216.3.248,4,HIGH,Compromised
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,4,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.124,4,HIGH,Compromised
8.216.4.127,7,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.162,4,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised
8.216.5.47,3,HIGH,Compromised
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,3,HIGH,Compromised
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.132,3,HIGH,Compromised
8.216.5.135,4,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,3,HIGH,Compromised
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.249,3,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.6,3,HIGH,Compromised
8.216.6.24,4,HIGH,Compromised
8.216.6.61,4,HIGH,Compromised
8.216.6.115,3,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,7,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.206,7,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.14,3,HIGH,Compromised
8.216.7.28,3,HIGH,Compromised
8.216.7.37,3,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,3,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,3,HIGH,Compromised
8.216.7.189,4,HIGH,Compromised
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,3,HIGH,Compromised
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.87,4,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,3,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.131,4,HIGH,Compromised
8.216.8.134,7,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.161,3,HIGH,Compromised
8.216.8.163,3,HIGH,Compromised
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
