# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 22 Aug 2026 02:18:31 +0000
# Count: 15530
# Format: IP,FeedCount,RiskScore,Tags
5.226.140.32,6,HIGH,Compromised|Malicious
5.226.140.33,3,HIGH,Compromised
5.226.140.35,5,HIGH,Compromised
5.226.140.36,7,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.40,6,HIGH,Compromised|Malicious
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.43,3,HIGH,Compromised
5.226.140.44,3,HIGH,Compromised
5.226.140.46,6,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.50,3,HIGH,Compromised
5.226.140.51,6,HIGH,Compromised|Malicious
5.226.140.52,3,HIGH,Compromised
5.226.140.53,4,HIGH,Compromised
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.59,3,HIGH,Compromised
5.226.140.61,7,HIGH,Compromised|Malicious
5.226.140.64,3,HIGH,Compromised
5.226.140.66,7,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised
5.226.140.73,8,HIGH,Compromised|Malicious
5.226.140.75,3,HIGH,Compromised
5.226.140.77,7,HIGH,Compromised|Malicious
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.82,6,HIGH,Compromised|Malicious
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.85,5,HIGH,Compromised|Malicious
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.88,7,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.99,6,HIGH,Compromised|Malicious
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.104,4,HIGH,Compromised
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.111,4,HIGH,Compromised
5.226.140.112,8,HIGH,Compromised|Malicious
5.226.140.114,6,HIGH,Compromised|Malicious
5.226.140.116,6,HIGH,Compromised|Malicious
5.226.140.118,6,HIGH,Compromised|Malicious
5.226.140.120,6,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.226.140.124,6,HIGH,Compromised|Malicious
5.226.140.125,6,HIGH,Compromised|Malicious
5.226.140.126,7,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.74.26,3,HIGH,Compromised
8.129.229.164,7,HIGH,Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.161.237,3,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.136.128.232,3,HIGH,Compromised
8.137.182.71,3,HIGH,Compromised
8.138.154.105,5,HIGH,Compromised|Malicious
8.142.178.14,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised|Malicious
8.148.75.14,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.152.214.41,1,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.163.47.202,6,HIGH,Compromised|Malicious
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.8.195,3,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised
8.208.11.222,3,HIGH,Compromised
8.208.21.76,3,HIGH,Compromised
8.208.22.168,4,HIGH,Compromised|Malicious
8.208.30.235,2,HIGH,Compromised
8.208.34.194,3,HIGH,Compromised
8.208.44.6,3,HIGH,Compromised
8.208.44.44,2,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.208.53.192,3,HIGH,Compromised
8.208.70.54,2,HIGH,Compromised
8.208.80.1,2,HIGH,Compromised
8.208.80.13,2,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.160,4,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,3,HIGH,Compromised
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.96.38,8,HIGH,Compromised|Malicious
8.209.96.179,5,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.100.85,3,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.107.26,2,HIGH,Compromised
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,7,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,7,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,7,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.127.129,3,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,8,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.232.124,7,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised
8.209.237.111,7,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,2,HIGH,Compromised
8.209.239.57,4,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.167,3,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised
8.211.9.174,7,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.11.111,4,HIGH,Compromised
8.211.12.141,4,HIGH,Compromised
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.15.153,3,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.16.226,4,HIGH,Compromised|Malicious
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.181,4,HIGH,Compromised
8.211.23.105,3,HIGH,Compromised
8.211.24.65,3,HIGH,Compromised
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.230,7,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.28.120,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.36.77,3,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.179,3,HIGH,Compromised
8.211.38.67,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,3,HIGH,Compromised
8.211.41.12,4,HIGH,Compromised
8.211.41.99,7,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised
8.211.42.24,6,HIGH,Botnet|Brute-Force|Compromised
8.211.42.134,4,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,3,HIGH,Compromised
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,4,HIGH,Compromised
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,3,HIGH,Compromised
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,3,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised
8.211.152.146,3,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.154.230,7,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised
8.211.162.225,4,HIGH,Compromised
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,4,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.194.45,4,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,4,HIGH,Compromised
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.27,3,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,7,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,4,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,7,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.84,4,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,3,HIGH,Compromised
8.216.3.138,4,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised
8.216.3.153,4,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.19,3,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.78,3,HIGH,Compromised
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,3,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.111,3,HIGH,Compromised
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,3,HIGH,Compromised
8.216.5.117,3,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.175,3,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised
8.216.5.208,4,HIGH,Compromised
8.216.5.214,3,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,7,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.103,4,HIGH,Compromised
8.216.6.107,4,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,7,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.146,4,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.198,4,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.6.249,7,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.69,4,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,7,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.184,8,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
