# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 26 Jul 2026 02:17:25 +0000
# Count: 15555
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.109,5,HIGH,Compromised|Malicious
2.57.17.117,7,HIGH,Compromised|Malicious
2.57.17.118,4,HIGH,Compromised
2.57.17.130,6,HIGH,Compromised|Malicious
2.57.17.133,5,HIGH,Compromised|Malicious
2.57.17.139,6,HIGH,Compromised|Malicious
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.142,7,HIGH,Compromised|Malicious
2.57.17.144,6,HIGH,Compromised|Malicious
2.57.17.151,4,HIGH,Compromised|Malicious
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,6,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.162,3,HIGH,Compromised
2.57.17.163,6,HIGH,Compromised|Malicious
2.57.17.171,6,HIGH,Compromised|Malicious
2.57.17.182,4,HIGH,Compromised|Malicious
2.57.17.185,5,HIGH,Compromised|Malicious
2.57.17.187,5,HIGH,Compromised|Malicious
2.57.17.190,4,HIGH,Compromised
2.57.17.213,7,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.220,6,HIGH,Compromised|Malicious
2.57.17.233,5,HIGH,Compromised|Malicious
2.57.17.234,5,HIGH,Compromised|Malicious
2.57.17.235,5,HIGH,Compromised|Malicious
2.57.17.246,6,HIGH,Compromised|Malicious
2.57.17.254,4,HIGH,Compromised
2.58.202.98,3,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,3,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.196.69,3,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,3,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,4,HIGH,Compromised
3.93.163.167,3,HIGH,Compromised
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised|Malicious
3.95.169.233,3,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.155.255.48,1,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,3,HIGH,Compromised
5.34.113.101,1,HIGH,Compromised
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.44,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.68.241.245,2,HIGH,Compromised
5.77.197.12,4,HIGH,Compromised
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Brute-Force|Compromised
5.83.143.102,5,HIGH,Compromised
5.83.143.109,7,HIGH,Brute-Force|Compromised|Malicious
5.101.64.6,5,HIGH,Compromised|Malicious
5.128.59.44,5,HIGH,Compromised|Malicious
5.129.117.84,7,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.236.28,4,HIGH,Compromised
5.130.237.52,6,HIGH,Compromised|Malicious
5.130.238.207,6,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Compromised|Malicious
5.135.22.143,6,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.180.164.149,6,HIGH,Compromised|Malicious
5.182.209.113,6,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Brute-Force|Compromised|Malicious
5.189.152.5,3,HIGH,Compromised
5.189.182.48,6,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.21.101,2,HIGH,Compromised
5.196.154.102,6,HIGH,Compromised|Malicious
5.199.232.79,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.29,6,HIGH,Compromised|Malicious
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.37,5,HIGH,Compromised|Malicious
5.226.140.39,3,HIGH,Compromised
5.226.140.44,5,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.46,4,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.54,6,HIGH,Compromised|Malicious
5.226.140.57,6,HIGH,Compromised|Malicious
5.226.140.58,5,HIGH,Compromised|Malicious
5.226.140.64,6,HIGH,Compromised|Malicious
5.226.140.71,6,HIGH,Compromised|Malicious
5.226.140.77,3,HIGH,Compromised
5.226.140.84,3,HIGH,Compromised
5.226.140.88,6,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.106,4,HIGH,Compromised|Malicious
5.226.140.108,3,HIGH,Compromised
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.141.227,4,HIGH,Compromised
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.83.11,4,HIGH,Compromised|Malicious
5.252.83.13,4,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.15,5,HIGH,Compromised|Malicious
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.28,3,HIGH,Compromised
5.252.83.33,6,HIGH,Compromised|Malicious
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.57,4,HIGH,Compromised|Malicious
5.252.83.63,6,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised|Malicious
5.252.83.73,6,HIGH,Compromised|Malicious
5.252.83.80,4,HIGH,Compromised|Malicious
5.252.83.82,3,HIGH,Compromised
5.252.83.83,4,HIGH,Compromised|Malicious
5.252.83.85,5,HIGH,Compromised|Malicious
5.252.83.94,6,HIGH,Compromised|Malicious
5.252.83.98,3,HIGH,Compromised
5.252.83.103,6,HIGH,Compromised|Malicious
5.252.83.112,3,HIGH,Compromised
5.252.83.115,4,HIGH,Compromised|Malicious
5.252.83.117,6,HIGH,Compromised|Malicious
5.252.83.121,6,HIGH,Compromised|Malicious
5.252.83.130,4,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.135,6,HIGH,Compromised|Malicious
5.252.83.136,6,HIGH,Compromised|Malicious
5.252.83.143,4,HIGH,Compromised|Malicious
5.252.83.151,4,HIGH,Compromised|Malicious
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.164,4,HIGH,Compromised|Malicious
5.252.83.165,4,HIGH,Compromised|Malicious
5.252.83.169,4,HIGH,Compromised|Malicious
5.252.83.178,3,HIGH,Compromised
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.186,3,HIGH,Compromised
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.202,6,HIGH,Compromised|Malicious
5.252.83.206,5,HIGH,Compromised|Malicious
5.252.83.211,3,HIGH,Compromised
5.252.83.238,4,HIGH,Compromised|Malicious
5.252.83.249,6,HIGH,Compromised|Malicious
5.255.98.120,7,HIGH,Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.131.74.250,6,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.157.132,5,HIGH,Compromised|Malicious
8.134.217.194,1,HIGH,Compromised
8.136.189.162,5,HIGH,Compromised|Malicious
8.138.83.189,1,HIGH,Compromised
8.138.155.88,8,HIGH,Compromised|Malicious
8.138.176.128,1,HIGH,Compromised
8.142.178.141,4,HIGH,Compromised
8.152.99.77,3,HIGH,Compromised
8.153.207.91,3,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised
8.208.24.14,2,HIGH,Compromised
8.208.44.6,2,HIGH,Compromised
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.208.77.96,2,HIGH,Compromised
8.209.60.72,3,HIGH,Compromised
8.209.64.131,3,HIGH,Compromised
8.209.66.236,2,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,3,HIGH,Compromised
8.209.71.64,3,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.27,3,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.91.142,3,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.96.179,4,HIGH,Compromised
8.209.97.27,3,HIGH,Compromised
8.209.97.111,4,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.105.162,2,HIGH,Compromised
8.209.106.188,2,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,3,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,3,HIGH,Compromised
8.209.197.202,3,HIGH,Compromised
8.209.200.249,4,HIGH,Compromised
8.209.201.82,3,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.210.66,7,HIGH,Compromised|Malicious
8.209.211.227,7,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.232.122,4,HIGH,Compromised
8.209.232.124,4,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.236.13,4,HIGH,Compromised
8.209.236.193,3,HIGH,Compromised
8.209.237.111,3,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.135,2,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,3,HIGH,Compromised
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,7,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,6,HIGH,Brute-Force|Compromised|Exploit
8.211.20.69,3,HIGH,Compromised
8.211.21.19,3,HIGH,Compromised
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.37.93,2,HIGH,Compromised
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,3,HIGH,Compromised
8.211.39.116,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,3,HIGH,Compromised
8.211.42.181,2,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.157,3,HIGH,Compromised
8.211.44.110,3,HIGH,Compromised
8.211.44.115,3,HIGH,Compromised
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,4,HIGH,Compromised
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.188,3,HIGH,Compromised
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.30,3,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.129.87,3,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.159.236,3,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,5,HIGH,Compromised|Malicious
8.216.0.22,3,HIGH,Compromised
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.79,3,HIGH,Compromised
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.28,4,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.37,7,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,3,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.244,7,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,7,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,7,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.105,4,HIGH,Compromised
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,4,HIGH,Compromised
8.216.5.140,3,HIGH,Compromised
8.216.5.142,4,HIGH,Compromised|Malicious
8.216.5.164,3,HIGH,Compromised
8.216.5.175,3,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,7,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,4,HIGH,Compromised
8.216.6.44,4,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,5,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.222,4,HIGH,Compromised
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,3,HIGH,Compromised
8.216.7.66,7,HIGH,Compromised|Malicious
8.216.7.68,3,HIGH,Compromised
8.216.7.74,3,HIGH,Compromised
8.216.7.75,3,HIGH,Compromised
8.216.7.76,4,HIGH,Compromised|Malicious
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,4,HIGH,Compromised
8.216.7.115,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.173,3,HIGH,Compromised
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.238,3,HIGH,Compromised
8.216.8.3,4,HIGH,Compromised
8.216.8.6,4,HIGH,Compromised
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.30,3,HIGH,Compromised
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.106,4,HIGH,Compromised
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.151,4,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.168,4,HIGH,Compromised
8.216.8.194,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.246,4,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised|Malicious
8.216.9.22,5,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.76,4,HIGH,Compromised|Malicious
8.216.9.85,5,HIGH,Compromised|Malicious
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.107,3,HIGH,Compromised
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.127,5,HIGH,Compromised|Malicious
8.216.9.135,7,HIGH,Compromised|Malicious
8.216.9.166,3,HIGH,Compromised
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.247,6,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.5,3,HIGH,Compromised
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.11.0,3,HIGH,Compromised
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.149,5,HIGH,Compromised|Malicious
8.216.11.223,7,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,3,HIGH,Compromised
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.140,4,HIGH,Compromised|Malicious
8.216.12.173,3,HIGH,Compromised
8.216.12.234,5,HIGH,Compromised|Malicious
8.216.13.42,5,HIGH,Compromised|Malicious
8.216.13.97,3,HIGH,Compromised
8.216.13.152,6,HIGH,Compromised|Malicious
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,3,HIGH,Compromised
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.127,5,HIGH,Compromised|Malicious
8.216.14.190,4,HIGH,Compromised|Malicious
8.216.14.197,5,HIGH,Compromised|Malicious
8.216.15.23,5,HIGH,Compromised|Malicious
8.216.15.41,3,HIGH,Compromised
8.216.16.15,4,HIGH,Compromised
8.216.16.18,7,HIGH,Compromised|Malicious
8.216.16.92,5,HIGH,Compromised|Malicious
8.216.16.117,4,HIGH,Compromised|Malicious
8.216.16.118,4,HIGH,Compromised
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.145,3,HIGH,Compromised
8.216.16.150,5,HIGH,Compromised|Malicious
