# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 22 Jul 2026 18:17:31 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.82,5,HIGH,Compromised|Malicious
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.105,4,HIGH,Compromised|Malicious
1.83.125.129,2,HIGH,Compromised
1.83.125.145,4,HIGH,Compromised|Malicious
1.83.125.152,5,HIGH,Compromised|Malicious
1.83.125.161,2,HIGH,Compromised
1.83.125.169,4,HIGH,Compromised|Malicious
1.83.125.179,4,HIGH,Compromised|Malicious
1.83.125.183,6,HIGH,Compromised|Malicious
1.83.125.200,3,HIGH,Compromised|Malicious
1.83.125.226,2,HIGH,Compromised
1.83.125.227,3,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.34.223,2,HIGH,Compromised
1.159.90.31,4,HIGH,Compromised
1.191.147.208,1,HIGH,Compromised
1.192.4.119,2,HIGH,Compromised
1.192.177.159,2,HIGH,Compromised
1.193.63.157,3,HIGH,Compromised
1.197.102.62,5,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
2.9.60.146,3,HIGH,Compromised
2.15.148.118,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.92.89,5,HIGH,Compromised|Malicious
2.26.97.151,3,HIGH,Compromised
2.27.242.10,3,HIGH,Compromised
2.27.248.209,5,HIGH,Compromised|Malicious
2.27.248.222,6,HIGH,Compromised|Malicious
2.47.54.201,2,HIGH,Compromised
2.50.239.81,4,HIGH,Compromised
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.23,7,HIGH,Compromised|Malicious
2.57.17.24,6,HIGH,Compromised|Malicious
2.57.17.27,8,HIGH,Compromised|Malicious
2.57.17.42,6,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.62,6,HIGH,Compromised|Malicious
2.57.17.67,7,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.87,4,HIGH,Compromised|Malicious
2.57.17.97,7,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.155,5,HIGH,Compromised|Malicious
2.57.17.162,7,HIGH,Compromised|Malicious
2.57.17.164,4,HIGH,Compromised
2.57.17.182,6,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.83.154.165,3,HIGH,Compromised|Malicious
2.137.30.235,3,HIGH,Compromised
2.179.177.144,2,HIGH,Compromised
2.188.239.50,4,HIGH,Compromised
2.190.135.23,3,HIGH,Compromised
2.233.116.246,5,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,3,HIGH,Compromised
3.85.57.190,5,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,3,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.109,2,HIGH,Compromised
4.53.151.27,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.194.249.195,3,HIGH,Compromised
4.224.86.119,3,HIGH,Compromised
4.227.178.194,4,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.237.73.178,3,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.51.13.238,4,HIGH,Compromised|Malicious
5.53.115.178,2,HIGH,Compromised
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.74.150.16,2,HIGH,Compromised
5.77.139.81,5,HIGH,Compromised|Malicious
5.83.143.102,3,HIGH,Compromised
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,2,HIGH,Compromised
5.130.32.34,6,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.137.62.85,5,HIGH,Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.160.108.78,3,HIGH,Compromised|Malicious
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,6,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.206.30,5,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.191.246.197,3,HIGH,Compromised
5.196.21.101,3,HIGH,Compromised
5.202.251.209,4,HIGH,Compromised
5.226.140.6,4,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.41,5,HIGH,Compromised|Malicious
5.226.140.45,5,HIGH,Compromised|Malicious
5.226.140.54,4,HIGH,Compromised|Malicious
5.226.140.58,6,HIGH,Compromised|Malicious
5.226.140.60,4,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.97,4,HIGH,Compromised|Malicious
5.226.140.109,5,HIGH,Compromised|Malicious
5.226.140.123,5,HIGH,Compromised|Malicious
5.238.111.68,4,HIGH,Compromised|Malicious
5.250.232.106,7,HIGH,Compromised|Malicious
5.252.83.5,3,HIGH,Compromised
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.29,3,HIGH,Compromised
5.252.83.36,6,HIGH,Compromised|Malicious
5.252.83.54,6,HIGH,Compromised|Malicious
5.252.83.82,5,HIGH,Compromised|Malicious
5.252.83.91,5,HIGH,Compromised|Malicious
5.252.83.133,6,HIGH,Compromised|Malicious
5.252.83.159,6,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.170,3,HIGH,Compromised
5.252.83.206,5,HIGH,Compromised|Malicious
5.252.83.214,4,HIGH,Compromised|Malicious
5.252.83.231,3,HIGH,Compromised
5.252.83.243,5,HIGH,Compromised|Malicious
5.252.83.245,6,HIGH,Compromised|Malicious
5.253.38.204,6,HIGH,Compromised|Malicious
5.254.5.101,8,HIGH,Compromised|Malicious
5.255.98.120,5,HIGH,Compromised|Malicious
8.43.59.38,4,HIGH,Compromised
8.130.123.210,5,HIGH,Compromised|Malicious
8.131.74.250,3,HIGH,Compromised
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.136.155.105,7,HIGH,Brute-Force|Compromised|Malicious
8.136.186.164,6,HIGH,Brute-Force|Compromised
8.137.90.131,5,HIGH,Compromised|Malicious
8.138.154.105,9,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,5,HIGH,Compromised|Malicious
8.141.62.240,2,HIGH,Compromised
8.142.178.141,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.156.95.156,3,HIGH,Compromised
8.162.7.119,3,HIGH,Compromised
8.166.135.250,2,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,3,HIGH,Compromised
8.209.65.98,3,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,3,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.77.162,3,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.128,4,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,4,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,2,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.155,7,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,4,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,7,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,7,HIGH,Compromised|Malicious
8.209.233.112,7,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,3,HIGH,Compromised
8.209.236.84,3,HIGH,Compromised
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,6,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.15.4,4,HIGH,Compromised
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,3,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.24.65,4,HIGH,Compromised|Malicious
8.211.25.7,7,HIGH,Compromised|Malicious
8.211.25.159,3,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,3,HIGH,Compromised
8.211.29.84,3,HIGH,Compromised
8.211.30.254,4,HIGH,Compromised
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,3,HIGH,Compromised
8.211.33.5,4,HIGH,Compromised
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,3,HIGH,Compromised
8.211.38.67,4,HIGH,Compromised
8.211.39.61,4,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,2,HIGH,Compromised
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.146,3,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised
8.211.159.236,3,HIGH,Compromised
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.215.38.54,3,HIGH,Compromised
8.215.197.188,7,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,8,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,3,HIGH,Compromised
8.216.2.69,3,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised|Malicious
8.216.3.19,7,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.138,2,HIGH,Compromised
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised|Malicious
8.216.4.8,7,HIGH,Compromised|Malicious
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.75,3,HIGH,Compromised
8.216.4.78,3,HIGH,Compromised
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,3,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.212,4,HIGH,Compromised
8.216.4.234,7,HIGH,Compromised|Malicious
8.216.4.247,3,HIGH,Compromised
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.52,4,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.111,4,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.198,4,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,3,HIGH,Compromised
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,7,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.127,7,HIGH,Compromised|Malicious
8.216.6.133,7,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,4,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,3,HIGH,Compromised
8.216.7.38,4,HIGH,Compromised
8.216.7.42,4,HIGH,Compromised
8.216.7.66,4,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,4,HIGH,Compromised|Malicious
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,7,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.106,4,HIGH,Compromised
8.216.8.108,4,HIGH,Compromised
8.216.8.114,4,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.131,3,HIGH,Compromised
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.151,6,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,4,HIGH,Compromised
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.195,4,HIGH,Compromised
8.216.8.213,7,HIGH,Compromised|Malicious
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,4,HIGH,Compromised
8.216.8.251,3,HIGH,Compromised
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.34,3,HIGH,Compromised
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,4,HIGH,Compromised
8.216.9.49,6,HIGH,Compromised|Malicious
