# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 10 Jul 2026 10:17:03 +0000
# Count: 15636
# Format: IP,FeedCount,RiskScore,Tags
1.30.198.90,5,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised|Malicious
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.50.237.29,2,HIGH,Compromised
1.52.140.165,6,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.56.179.150,1,HIGH,Compromised
1.57.218.104,2,HIGH,Compromised
1.63.153.144,3,HIGH,Compromised|Malicious
1.63.226.86,4,HIGH,Compromised|Malicious
1.83.125.7,3,HIGH,Compromised|Malicious
1.83.125.9,4,HIGH,Compromised|Malicious
1.83.125.35,3,HIGH,Compromised
1.83.125.38,3,HIGH,Compromised
1.83.125.101,2,HIGH,Compromised
1.83.125.103,2,HIGH,Compromised
1.83.125.116,2,HIGH,Compromised
1.83.125.129,2,HIGH,Compromised
1.83.125.130,4,HIGH,Compromised|Malicious
1.83.125.132,2,HIGH,Compromised
1.83.125.136,2,HIGH,Compromised
1.83.125.137,1,HIGH,Compromised
1.83.125.176,2,HIGH,Compromised
1.83.125.215,3,HIGH,Compromised|Malicious
1.83.125.235,4,HIGH,Compromised|Malicious
1.92.84.65,1,HIGH,Compromised
1.92.111.142,1,HIGH,Compromised
1.159.52.66,3,HIGH,Compromised
1.159.146.128,2,HIGH,Compromised
1.190.98.234,2,HIGH,Compromised
1.197.89.143,3,HIGH,Compromised|Malicious
1.197.102.62,4,HIGH,Compromised|Malicious
1.199.131.5,4,HIGH,Compromised|Malicious
1.202.198.86,4,HIGH,Compromised|Malicious
1.205.213.7,1,HIGH,Compromised
1.225.62.211,2,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,3,HIGH,Compromised
2.38.117.224,3,HIGH,Compromised|Malicious
2.42.134.232,5,HIGH,Compromised|Malicious
2.47.54.201,2,HIGH,Compromised
2.50.1.219,5,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised
2.57.17.7,6,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.25,3,HIGH,Compromised
2.57.17.27,3,HIGH,Compromised
2.57.17.28,2,HIGH,Compromised
2.57.17.30,5,HIGH,Compromised|Malicious
2.57.17.32,3,HIGH,Compromised
2.57.17.34,6,HIGH,Compromised|Malicious
2.57.17.35,3,HIGH,Compromised
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.49,3,HIGH,Compromised
2.57.17.51,5,HIGH,Compromised|Malicious
2.57.17.52,2,HIGH,Compromised
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.59,6,HIGH,Compromised|Malicious
2.57.17.61,7,HIGH,Compromised|Malicious
2.57.17.67,3,HIGH,Compromised
2.57.17.72,3,HIGH,Compromised
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.77,4,HIGH,Compromised|Malicious
2.57.17.80,3,HIGH,Compromised
2.57.17.82,3,HIGH,Compromised
2.57.17.83,6,HIGH,Compromised|Malicious
2.57.17.84,2,HIGH,Compromised
2.57.17.90,4,HIGH,Compromised|Malicious
2.57.17.97,3,HIGH,Compromised
2.57.17.101,3,HIGH,Compromised
2.57.17.102,1,HIGH,Compromised
2.57.17.104,3,HIGH,Compromised
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.109,4,HIGH,Compromised|Malicious
2.57.17.111,3,HIGH,Compromised
2.57.17.121,7,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.124,5,HIGH,Compromised|Malicious
2.57.17.126,3,HIGH,Compromised
2.57.17.127,3,HIGH,Compromised
2.57.17.132,2,HIGH,Compromised
2.57.17.134,3,HIGH,Compromised
2.57.17.136,3,HIGH,Compromised
2.57.17.138,4,HIGH,Compromised
2.57.17.140,3,HIGH,Compromised
2.57.17.145,6,HIGH,Compromised|Malicious
2.57.17.147,7,HIGH,Compromised|Malicious
2.57.17.150,5,HIGH,Compromised|Malicious
2.57.17.159,4,HIGH,Compromised
2.57.17.164,3,HIGH,Compromised
2.57.17.165,2,HIGH,Compromised
2.57.17.169,3,HIGH,Compromised
2.57.17.170,2,HIGH,Compromised
2.57.17.178,3,HIGH,Compromised
2.57.17.181,6,HIGH,Compromised|Malicious
2.57.17.190,5,HIGH,Compromised|Malicious
2.57.17.192,4,HIGH,Compromised|Malicious
2.57.17.194,6,HIGH,Compromised|Malicious
2.57.17.199,3,HIGH,Compromised
2.57.17.200,4,HIGH,Compromised|Malicious
2.57.17.201,5,HIGH,Compromised|Malicious
2.57.17.211,3,HIGH,Compromised
2.57.17.213,3,HIGH,Compromised
2.57.17.219,3,HIGH,Compromised
2.57.17.224,3,HIGH,Compromised
2.57.17.225,4,HIGH,Compromised
2.57.17.228,3,HIGH,Compromised
2.57.17.229,2,HIGH,Compromised
2.57.17.230,5,HIGH,Compromised|Malicious
2.57.17.231,3,HIGH,Compromised|Malicious
2.57.17.232,3,HIGH,Compromised
2.57.17.234,3,HIGH,Compromised
2.57.17.237,6,HIGH,Compromised|Malicious
2.57.17.240,3,HIGH,Compromised
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.91.184.254,2,HIGH,Compromised
2.135.83.101,4,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,4,HIGH,Compromised|Malicious
3.1.188.168,4,HIGH,Compromised|Malicious
3.21.171.90,4,HIGH,Compromised|Malicious
3.22.234.7,3,HIGH,Compromised|Malicious
3.80.95.138,3,HIGH,Compromised
3.80.146.66,4,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,4,HIGH,Compromised
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.94.186.181,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,7,HIGH,Compromised|Malicious
4.193.139.29,2,HIGH,Compromised
4.227.178.194,4,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.233.190.23,3,HIGH,Compromised
5.23.100.13,5,HIGH,Compromised|Malicious
5.34.126.34,3,HIGH,Compromised|Malicious
5.39.12.193,3,HIGH,Compromised
5.61.209.43,5,HIGH,Compromised|Malicious
5.61.209.92,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.77.140.184,5,HIGH,Compromised|Malicious
5.80.133.137,2,HIGH,Compromised
5.83.143.41,4,HIGH,Compromised
5.83.143.102,6,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.163.169.196,6,HIGH,Compromised|Malicious
5.163.186.84,2,HIGH,Compromised
5.172.183.98,5,HIGH,Compromised|Malicious
5.178.229.218,2,HIGH,Compromised
5.181.124.204,5,HIGH,Compromised|Malicious
5.187.35.26,11,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.87.28,3,HIGH,Compromised
5.188.87.30,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,4,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.194.152.86,5,HIGH,Compromised|Malicious
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,4,HIGH,Compromised|Malicious
5.202.251.209,5,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.225.156.128,5,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.12,4,HIGH,Compromised|Malicious
5.226.140.18,3,HIGH,Compromised
5.226.140.21,4,HIGH,Compromised|Malicious
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.33,4,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,3,HIGH,Compromised
5.226.140.45,4,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.56,4,HIGH,Compromised|Malicious
5.226.140.61,3,HIGH,Compromised
5.226.140.65,4,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.73,3,HIGH,Compromised
5.226.140.76,5,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.79,4,HIGH,Compromised|Malicious
5.226.140.96,3,HIGH,Compromised
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.113,4,HIGH,Compromised|Malicious
5.226.140.116,3,HIGH,Compromised
5.226.140.118,5,HIGH,Compromised|Malicious
5.226.140.121,4,HIGH,Compromised|Malicious
5.226.140.123,5,HIGH,Compromised|Malicious
5.226.140.125,4,HIGH,Compromised|Malicious
5.226.171.10,5,HIGH,Compromised|Malicious
5.238.111.68,3,HIGH,Compromised|Malicious
5.252.52.124,5,HIGH,Compromised|Malicious
5.252.83.3,5,HIGH,Compromised|Malicious
5.252.83.4,5,HIGH,Compromised|Malicious
5.252.83.7,4,HIGH,Compromised|Malicious
5.252.83.8,6,HIGH,Compromised|Malicious
5.252.83.13,3,HIGH,Compromised
5.252.83.14,4,HIGH,Compromised
5.252.83.16,3,HIGH,Compromised
5.252.83.18,3,HIGH,Compromised
5.252.83.19,1,HIGH,Compromised
5.252.83.24,1,HIGH,Compromised
5.252.83.25,4,HIGH,Compromised
5.252.83.28,4,HIGH,Compromised|Malicious
5.252.83.29,3,HIGH,Compromised
5.252.83.30,3,HIGH,Compromised
5.252.83.45,3,HIGH,Compromised
5.252.83.47,2,HIGH,Compromised
5.252.83.52,3,HIGH,Compromised
5.252.83.55,6,HIGH,Compromised|Malicious
5.252.83.56,3,HIGH,Compromised|Malicious
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.76,3,HIGH,Compromised
5.252.83.82,1,HIGH,Compromised
5.252.83.85,4,HIGH,Compromised|Malicious
5.252.83.87,3,HIGH,Compromised
5.252.83.89,2,HIGH,Compromised
5.252.83.94,2,HIGH,Compromised
5.252.83.100,3,HIGH,Compromised
5.252.83.101,5,HIGH,Compromised|Malicious
5.252.83.104,3,HIGH,Compromised
5.252.83.105,3,HIGH,Compromised
5.252.83.108,3,HIGH,Compromised
5.252.83.110,5,HIGH,Compromised|Malicious
5.252.83.111,3,HIGH,Compromised
5.252.83.112,3,HIGH,Compromised
5.252.83.115,2,HIGH,Compromised
5.252.83.119,5,HIGH,Compromised|Malicious
5.252.83.121,3,HIGH,Compromised
5.252.83.122,4,HIGH,Compromised
5.252.83.123,3,HIGH,Compromised
5.252.83.124,6,HIGH,Compromised|Malicious
5.252.83.126,1,HIGH,Compromised
5.252.83.129,4,HIGH,Compromised
5.252.83.130,1,HIGH,Compromised
5.252.83.132,3,HIGH,Compromised
5.252.83.133,4,HIGH,Compromised
5.252.83.142,3,HIGH,Compromised
5.252.83.143,3,HIGH,Compromised
5.252.83.146,3,HIGH,Compromised
5.252.83.151,3,HIGH,Compromised
5.252.83.155,1,HIGH,Compromised
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.167,3,HIGH,Compromised
5.252.83.170,3,HIGH,Compromised
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.178,3,HIGH,Compromised
5.252.83.179,4,HIGH,Compromised
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.186,3,HIGH,Compromised|Malicious
5.252.83.188,4,HIGH,Compromised
5.252.83.189,3,HIGH,Compromised
5.252.83.198,4,HIGH,Compromised
5.252.83.200,2,HIGH,Compromised
5.252.83.215,3,HIGH,Compromised|Malicious
5.252.83.218,2,HIGH,Compromised
5.252.83.220,4,HIGH,Compromised
5.252.83.230,3,HIGH,Compromised
5.252.83.235,3,HIGH,Compromised
5.252.83.236,3,HIGH,Compromised
5.252.83.237,4,HIGH,Compromised
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.250,4,HIGH,Compromised
5.252.83.253,1,HIGH,Compromised
5.252.83.254,3,HIGH,Compromised
5.255.163.12,4,HIGH,Compromised|Malicious
8.43.59.38,4,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,9,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,9,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.52.232,3,HIGH,Compromised
8.134.72.154,3,HIGH,Compromised
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,9,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,9,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.155.168,6,HIGH,Compromised|Malicious
8.137.182.71,3,HIGH,Compromised|Malicious
8.138.92.126,3,HIGH,Compromised
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.139.5.212,2,HIGH,Compromised
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,3,HIGH,Compromised
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.153.144.72,5,HIGH,Compromised|Malicious
8.155.148.143,5,HIGH,Compromised|Malicious
8.160.182.102,5,HIGH,Compromised|Malicious
8.163.4.32,3,HIGH,Compromised
8.166.134.51,9,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.65,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,3,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.75.169,4,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.78.193,7,HIGH,Compromised|Malicious
8.209.80.214,3,HIGH,Compromised
8.209.83.1,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.85.215,3,HIGH,Compromised
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,3,HIGH,Compromised
8.209.105.49,4,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.107.26,4,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised|Malicious
8.209.107.224,3,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.108.11,4,HIGH,Compromised
8.209.108.30,3,HIGH,Compromised
8.209.109.77,3,HIGH,Compromised
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.160,3,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,3,HIGH,Compromised
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,3,HIGH,Compromised
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,3,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,3,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,3,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,4,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised|Malicious
8.210.123.17,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.181.224,6,HIGH,Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.0.173,3,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,3,HIGH,Compromised
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,3,HIGH,Compromised
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,7,HIGH,Compromised|Malicious
8.211.19.250,2,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.25.75,3,HIGH,Compromised
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.28.212,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,3,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.38.67,7,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,7,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,7,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,3,HIGH,Compromised
8.211.43.218,4,HIGH,Compromised
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,3,HIGH,Compromised
8.211.128.112,2,HIGH,Compromised
8.211.129.87,4,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,3,HIGH,Compromised
8.211.157.94,3,HIGH,Compromised
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,5,HIGH,Compromised
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,7,HIGH,Compromised|Malicious
8.211.171.136,2,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.173.242,6,HIGH,Compromised|Malicious
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
