# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 25 Jul 2026 10:17:33 +0000
# Count: 15558
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.130,3,HIGH,Compromised
2.57.17.133,4,HIGH,Compromised|Malicious
2.57.17.140,3,HIGH,Compromised
2.57.17.142,5,HIGH,Compromised|Malicious
2.57.17.156,4,HIGH,Compromised
2.57.17.161,5,HIGH,Compromised|Malicious
2.57.17.163,5,HIGH,Compromised|Malicious
2.57.17.171,5,HIGH,Compromised|Malicious
2.57.17.185,4,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.219,4,HIGH,Compromised
2.57.17.233,4,HIGH,Compromised|Malicious
2.57.17.234,4,HIGH,Compromised|Malicious
2.57.17.254,5,HIGH,Compromised|Malicious
2.57.205.199,1,HIGH,Compromised
2.120.135.180,2,HIGH,Compromised
2.124.93.235,4,HIGH,Compromised|Malicious
2.136.20.37,4,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.182.43.24,2,HIGH,Compromised
2.182.68.136,4,HIGH,Compromised|Malicious
2.188.239.51,5,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,6,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,3,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,6,HIGH,Compromised|Malicious
3.85.201.48,6,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,3,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.209.40,6,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised
3.93.81.46,3,HIGH,Compromised
3.93.163.167,3,HIGH,Compromised
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.105,4,HIGH,Compromised|Malicious
3.146.42.109,2,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,6,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.48.143.125,6,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.58.84.44,3,HIGH,Compromised
5.63.51.164,1,HIGH,Compromised
5.77.197.12,2,HIGH,Compromised
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Brute-Force|Compromised
5.83.143.109,7,HIGH,Compromised|Malicious
5.101.78.146,2,HIGH,Compromised
5.101.140.66,2,HIGH,Compromised
5.111.3.89,6,HIGH,Compromised|Malicious
5.128.59.44,6,HIGH,Compromised|Malicious
5.129.117.84,5,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.130.238.207,5,HIGH,Compromised|Malicious
5.130.243.49,4,HIGH,Compromised|Malicious
5.133.121.104,5,HIGH,Compromised|Malicious
5.133.168.15,2,HIGH,Compromised
5.135.10.106,7,HIGH,Compromised|Malicious
5.135.22.143,6,HIGH,Compromised|Malicious
5.139.62.167,5,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.160.108.78,7,HIGH,Compromised|Malicious
5.160.135.50,2,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,2,HIGH,Compromised
5.180.164.149,2,HIGH,Compromised
5.188.87.28,6,HIGH,Compromised|Malicious
5.189.152.5,3,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.202.195.224,6,HIGH,Compromised|Malicious
5.202.251.209,6,HIGH,Compromised|Malicious
5.219.135.18,3,HIGH,Compromised
5.223.87.239,5,HIGH,Compromised|Malicious
5.224.255.94,1,HIGH,Compromised
5.226.140.20,6,HIGH,Compromised|Malicious
5.226.140.25,7,HIGH,Compromised|Malicious
5.226.140.29,7,HIGH,Compromised|Malicious
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.39,3,HIGH,Compromised
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.45,7,HIGH,Compromised|Malicious
5.226.140.46,4,HIGH,Compromised|Malicious
5.226.140.50,7,HIGH,Compromised|Malicious
5.226.140.57,6,HIGH,Compromised|Malicious
5.226.140.77,3,HIGH,Compromised
5.226.140.88,5,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.103,5,HIGH,Compromised|Malicious
5.226.140.108,3,HIGH,Compromised
5.238.111.68,2,HIGH,Compromised
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.11,4,HIGH,Compromised|Malicious
5.252.83.13,4,HIGH,Compromised|Malicious
5.252.83.15,6,HIGH,Compromised|Malicious
5.252.83.28,3,HIGH,Compromised
5.252.83.33,6,HIGH,Compromised|Malicious
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.63,5,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised|Malicious
5.252.83.73,6,HIGH,Compromised|Malicious
5.252.83.83,3,HIGH,Compromised
5.252.83.85,5,HIGH,Compromised|Malicious
5.252.83.94,5,HIGH,Compromised|Malicious
5.252.83.98,3,HIGH,Compromised
5.252.83.103,6,HIGH,Compromised|Malicious
5.252.83.115,4,HIGH,Compromised|Malicious
5.252.83.117,5,HIGH,Compromised|Malicious
5.252.83.121,5,HIGH,Compromised|Malicious
5.252.83.130,4,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.136,6,HIGH,Compromised|Malicious
5.252.83.143,4,HIGH,Compromised|Malicious
5.252.83.165,4,HIGH,Compromised|Malicious
5.252.83.169,4,HIGH,Compromised|Malicious
5.252.83.184,6,HIGH,Compromised|Malicious
5.252.83.186,4,HIGH,Compromised|Malicious
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.206,5,HIGH,Compromised|Malicious
5.252.83.211,3,HIGH,Compromised
5.254.5.101,8,HIGH,Compromised|Malicious
5.254.5.106,7,HIGH,Compromised|Malicious
5.255.98.120,6,HIGH,Compromised|Malicious
8.43.59.38,6,HIGH,Compromised|Malicious
8.130.43.2,5,HIGH,Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.131.65.93,5,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.145.52.35,3,HIGH,Compromised
8.147.66.14,5,HIGH,Compromised|Malicious
8.147.66.200,4,HIGH,Compromised
8.148.146.200,2,HIGH,Compromised
8.162.7.119,6,HIGH,Compromised|Malicious
8.166.135.250,4,HIGH,Compromised
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.68.49,7,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,3,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.89.108,3,HIGH,Compromised
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.96.179,3,HIGH,Compromised
8.209.97.111,3,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.102.92,3,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.107.133,3,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,2,HIGH,Compromised
8.209.116.113,4,HIGH,Compromised
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised|Malicious
8.209.197.202,2,HIGH,Compromised
8.209.200.249,2,HIGH,Compromised
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,4,HIGH,Compromised
8.209.216.222,4,HIGH,Compromised
8.209.218.45,3,HIGH,Compromised
8.209.226.195,2,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.234.120,3,HIGH,Compromised
8.209.236.13,4,HIGH,Compromised
8.209.237.84,7,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,5,HIGH,Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.225,7,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,7,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.12.141,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,3,HIGH,Compromised
8.211.12.213,3,HIGH,Compromised
8.211.13.19,7,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.19.30,5,HIGH,Brute-Force|Compromised|Exploit
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised
8.211.25.75,4,HIGH,Compromised
8.211.25.159,3,HIGH,Compromised
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.182,4,HIGH,Compromised
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.30.73,3,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.128,3,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.39.61,3,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,3,HIGH,Compromised
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.239,4,HIGH,Compromised
8.211.46.23,3,HIGH,Compromised
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.136.6,3,HIGH,Compromised
8.211.138.198,3,HIGH,Compromised
8.211.141.81,3,HIGH,Compromised
8.211.141.140,3,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,4,HIGH,Compromised
8.211.145.50,3,HIGH,Compromised
8.211.149.145,4,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,3,HIGH,Compromised
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.216.0.100,3,HIGH,Compromised
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,7,HIGH,Compromised|Malicious
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.2.9,3,HIGH,Compromised
8.216.2.17,7,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.69,2,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.29,4,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.60,2,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,3,HIGH,Compromised
8.216.3.165,4,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised|Malicious
8.216.3.204,4,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,4,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,7,HIGH,Compromised|Malicious
8.216.4.72,2,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,4,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,7,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.187,3,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.47,4,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.77,7,HIGH,Compromised|Malicious
8.216.5.82,3,HIGH,Compromised
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,4,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.117,2,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.175,4,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,3,HIGH,Compromised
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,3,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.5,8,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.61,4,HIGH,Compromised
8.216.6.87,3,HIGH,Compromised
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.235,7,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,3,HIGH,Compromised
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.66,7,HIGH,Compromised|Malicious
8.216.7.75,4,HIGH,Compromised
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised|Malicious
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,4,HIGH,Compromised
8.216.7.175,7,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.238,2,HIGH,Compromised
8.216.8.3,4,HIGH,Compromised
8.216.8.13,3,HIGH,Compromised
8.216.8.28,4,HIGH,Compromised
8.216.8.30,3,HIGH,Compromised
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,3,HIGH,Compromised
8.216.8.106,4,HIGH,Compromised
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.151,4,HIGH,Compromised
8.216.8.160,4,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,2,HIGH,Compromised
8.216.8.196,3,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.246,3,HIGH,Compromised
8.216.8.251,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.34,4,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,7,HIGH,Compromised|Malicious
8.216.9.49,3,HIGH,Compromised
8.216.9.83,4,HIGH,Compromised
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.107,4,HIGH,Compromised
8.216.9.112,4,HIGH,Compromised
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,4,HIGH,Compromised
8.216.9.202,3,HIGH,Compromised
8.216.9.226,4,HIGH,Compromised
8.216.9.236,3,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,3,HIGH,Compromised
8.216.10.2,3,HIGH,Compromised
8.216.10.69,5,HIGH,Compromised|Malicious
