# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 23 Aug 2026 18:18:10 +0000
# Count: 15533
# Format: IP,FeedCount,RiskScore,Tags
5.226.140.4,3,HIGH,Compromised
5.226.140.5,3,HIGH,Compromised
5.226.140.7,3,HIGH,Compromised
5.226.140.8,5,HIGH,Compromised|Malicious
5.226.140.10,3,HIGH,Compromised
5.226.140.11,3,HIGH,Compromised
5.226.140.12,3,HIGH,Compromised
5.226.140.13,3,HIGH,Compromised
5.226.140.14,6,HIGH,Compromised|Malicious
5.226.140.16,3,HIGH,Compromised
5.226.140.18,5,HIGH,Compromised|Malicious
5.226.140.20,3,HIGH,Compromised
5.226.140.26,3,HIGH,Compromised
5.226.140.27,6,HIGH,Compromised|Malicious
5.226.140.28,3,HIGH,Compromised
5.226.140.29,7,HIGH,Compromised|Malicious
5.226.140.30,3,HIGH,Compromised
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.32,5,HIGH,Compromised|Malicious
5.226.140.33,3,HIGH,Compromised
5.226.140.34,6,HIGH,Compromised|Malicious
5.226.140.35,6,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.38,5,HIGH,Compromised|Malicious
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.41,3,HIGH,Compromised
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.45,3,HIGH,Compromised
5.226.140.49,3,HIGH,Compromised
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.54,5,HIGH,Compromised|Malicious
5.226.140.60,5,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.63,6,HIGH,Compromised|Malicious
5.226.140.64,4,HIGH,Compromised|Malicious
5.226.140.65,5,HIGH,Compromised|Malicious
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.71,6,HIGH,Compromised|Malicious
5.226.140.76,5,HIGH,Compromised|Malicious
5.226.140.77,3,HIGH,Compromised
5.226.140.79,6,HIGH,Compromised|Malicious
5.226.140.81,3,HIGH,Compromised
5.226.140.82,5,HIGH,Compromised|Malicious
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.84,3,HIGH,Compromised
5.226.140.85,5,HIGH,Compromised|Malicious
5.226.140.86,3,HIGH,Compromised
5.226.140.87,3,HIGH,Compromised
5.226.140.88,6,HIGH,Compromised|Malicious
5.226.140.91,6,HIGH,Compromised|Malicious
5.226.140.92,5,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.95,3,HIGH,Compromised
5.226.140.97,6,HIGH,Compromised|Malicious
5.226.140.98,5,HIGH,Compromised|Malicious
5.226.140.100,3,HIGH,Compromised
5.226.140.101,5,HIGH,Compromised|Malicious
5.226.140.104,3,HIGH,Compromised
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.112,6,HIGH,Compromised|Malicious
5.226.140.113,6,HIGH,Compromised|Malicious
5.226.140.114,6,HIGH,Compromised|Malicious
5.226.140.117,3,HIGH,Compromised
5.226.140.118,3,HIGH,Compromised
5.226.140.121,5,HIGH,Compromised|Malicious
5.226.140.124,6,HIGH,Compromised|Malicious
5.226.140.126,6,HIGH,Compromised|Malicious
5.249.5.200,3,HIGH,Compromised
5.249.74.26,6,HIGH,Compromised|Malicious
5.253.38.204,5,HIGH,Compromised|Malicious
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.67.182,3,HIGH,Compromised
8.130.108.98,3,HIGH,Compromised
8.131.74.250,3,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.52.232,3,HIGH,Compromised
8.134.122.94,5,HIGH,Compromised
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.135.29.93,6,HIGH,Compromised|Malicious
8.136.19.244,3,HIGH,Compromised
8.137.106.77,6,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.140.39.11,6,HIGH,Compromised|Malicious
8.140.225.151,5,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised|Malicious
8.148.152.143,5,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.102.9,5,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.152.214.41,6,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,2,HIGH,Compromised
8.163.47.202,7,HIGH,Compromised|Malicious
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.208.28.124,2,HIGH,Compromised
8.208.34.194,5,HIGH,Compromised|Malicious
8.208.44.6,5,HIGH,Compromised|Malicious
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.208.53.192,2,HIGH,Compromised
8.208.79.222,3,HIGH,Compromised
8.208.80.13,2,HIGH,Compromised
8.208.89.157,3,HIGH,Compromised
8.209.64.131,3,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,3,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,3,HIGH,Compromised
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.27,7,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.61,5,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.105.162,6,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.30,7,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised|Malicious
8.209.110.240,7,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,7,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.129,3,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.209.96,3,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised|Malicious
8.209.237.111,7,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised
8.211.9.174,4,HIGH,Compromised
8.211.9.207,4,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,2,HIGH,Compromised
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.15.153,7,HIGH,Compromised|Malicious
8.211.16.92,7,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised
8.211.27.88,3,HIGH,Compromised
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.37,2,HIGH,Compromised
8.211.30.254,7,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.116,3,HIGH,Compromised
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,7,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,3,HIGH,Compromised
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,7,HIGH,Compromised|Malicious
8.211.46.254,3,HIGH,Compromised
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,3,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,3,HIGH,Compromised
8.211.145.50,4,HIGH,Compromised
8.211.152.146,4,HIGH,Compromised
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised|Malicious
8.211.175.209,4,HIGH,Compromised
8.213.40.234,2,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.19,7,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.36,3,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised
8.216.3.102,7,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.52,3,HIGH,Compromised
8.216.4.60,7,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised|Malicious
8.216.4.69,2,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.78,3,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,4,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,4,HIGH,Compromised
8.216.4.143,4,HIGH,Compromised
8.216.4.147,7,HIGH,Compromised|Malicious
8.216.4.234,2,HIGH,Compromised
8.216.4.241,7,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,3,HIGH,Compromised
8.216.5.76,4,HIGH,Compromised|Malicious
8.216.5.82,3,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.111,3,HIGH,Compromised
8.216.5.112,4,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.181,4,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,4,HIGH,Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,7,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.7.14,7,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,3,HIGH,Compromised
8.216.7.37,4,HIGH,Compromised
8.216.7.38,3,HIGH,Compromised
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
