# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 24 Aug 2026 18:18:44 +0000
# Count: 15530
# Format: IP,FeedCount,RiskScore,Tags
5.226.140.64,3,HIGH,Compromised
5.226.140.72,5,HIGH,Compromised|Malicious
5.226.140.74,7,HIGH,Compromised|Malicious
5.226.140.81,3,HIGH,Compromised
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.85,5,HIGH,Compromised|Malicious
5.226.140.87,3,HIGH,Compromised
5.226.140.88,7,HIGH,Compromised|Malicious
5.226.140.90,6,HIGH,Compromised|Malicious
5.226.140.93,3,HIGH,Compromised
5.226.140.95,3,HIGH,Compromised
5.226.140.96,3,HIGH,Compromised
5.226.140.98,5,HIGH,Compromised|Malicious
5.226.140.101,3,HIGH,Compromised
5.226.140.105,6,HIGH,Compromised|Malicious
5.226.140.108,3,HIGH,Compromised
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.112,6,HIGH,Compromised|Malicious
5.226.140.113,5,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.226.140.119,7,HIGH,Compromised|Malicious
5.226.140.121,3,HIGH,Compromised
5.226.140.123,3,HIGH,Compromised
5.226.140.124,6,HIGH,Compromised|Malicious
5.226.140.125,3,HIGH,Compromised
5.226.140.126,6,HIGH,Compromised|Malicious
5.255.116.48,5,HIGH,Compromised|Malicious
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.117.231,4,HIGH,Compromised
8.130.161.237,9,HIGH,Brute-Force|Compromised|Malicious|Spam
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.85.221,4,HIGH,Compromised
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.196.166,2,HIGH,Compromised
8.134.238.1,3,HIGH,Compromised
8.135.238.47,3,HIGH,Compromised
8.136.128.232,8,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,5,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.12.219,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.14,3,HIGH,Compromised
8.147.66.14,3,HIGH,Compromised
8.148.14.210,5,HIGH,Compromised|Malicious
8.148.75.14,5,HIGH,Compromised|Malicious
8.148.152.143,5,HIGH,Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.22.168,2,HIGH,Compromised
8.208.28.124,3,HIGH,Compromised
8.208.33.157,6,HIGH,Compromised|Malicious
8.208.34.194,2,HIGH,Compromised
8.208.44.6,3,HIGH,Compromised
8.208.44.152,8,HIGH,Compromised|Malicious
8.208.77.96,2,HIGH,Compromised
8.208.79.222,6,HIGH,Compromised|Malicious
8.208.89.157,3,HIGH,Compromised
8.209.64.131,4,HIGH,Compromised
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,7,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised
8.209.90.19,4,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.61,2,HIGH,Compromised
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.105.162,4,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.206,4,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised
8.209.116.113,4,HIGH,Compromised
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,3,HIGH,Compromised
8.209.207.15,4,HIGH,Compromised
8.209.208.8,4,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised|Malicious
8.209.211.202,3,HIGH,Compromised
8.209.211.227,4,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,3,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.250,4,HIGH,Compromised
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.239.57,4,HIGH,Compromised
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.45.187,3,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.20,5,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised
8.211.9.174,3,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,4,HIGH,Compromised
8.211.11.111,7,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,3,HIGH,Compromised
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.226,7,HIGH,Compromised|Malicious
8.211.17.103,7,HIGH,Compromised|Malicious
8.211.19.30,7,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.7,7,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.164,3,HIGH,Compromised
8.211.26.207,3,HIGH,Compromised
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.120,5,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.73,4,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,3,HIGH,Compromised
8.211.33.23,4,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,3,HIGH,Compromised
8.211.36.77,7,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.142,7,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,4,HIGH,Compromised
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.225,7,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.94,3,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.183.26,5,HIGH,Brute-Force|Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.215.70.26,1,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.3.1,4,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,4,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.89,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,8,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,7,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.8,4,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,7,HIGH,Compromised|Malicious
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.184,3,HIGH,Compromised
8.216.4.212,3,HIGH,Compromised
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised
8.216.5.30,3,HIGH,Compromised
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.64,3,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.111,3,HIGH,Compromised
8.216.5.114,5,HIGH,Compromised|Malicious
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,3,HIGH,Compromised
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,3,HIGH,Compromised
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.206,3,HIGH,Compromised
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,3,HIGH,Compromised
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.24,7,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised
8.216.6.134,4,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,7,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.38,7,HIGH,Compromised|Malicious
8.216.7.64,4,HIGH,Compromised
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.76,4,HIGH,Compromised
