# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 15 Jul 2026 10:17:18 +0000
# Count: 15639
# Format: IP,FeedCount,RiskScore,Tags
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.229.251,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,3,HIGH,Compromised
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.234.120,3,HIGH,Compromised
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.254.88,7,HIGH,Compromised|Malicious
8.210.28.151,5,HIGH,Compromised|Malicious
8.210.141.100,7,HIGH,Compromised|Malicious
8.210.181.224,6,HIGH,Compromised|Malicious
8.210.231.235,2,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,4,HIGH,Compromised
8.211.7.208,3,HIGH,Compromised
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.174,3,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,7,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,3,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.25.100,4,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,7,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.33.5,4,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,4,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,3,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,3,HIGH,Compromised
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.136.6,7,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.140,3,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,3,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,4,HIGH,Compromised
8.213.40.234,2,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,3,HIGH,Compromised
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,3,HIGH,Compromised
8.216.2.28,7,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.81,3,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,4,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.29,2,HIGH,Compromised
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,7,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,7,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,7,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised|Malicious
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised
8.216.4.100,3,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.124,3,HIGH,Compromised
8.216.4.143,4,HIGH,Compromised
8.216.4.147,7,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,4,HIGH,Compromised
8.216.4.234,7,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,7,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,7,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,3,HIGH,Compromised
8.216.5.111,4,HIGH,Compromised
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.246,4,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,7,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised
8.216.6.132,3,HIGH,Compromised
8.216.6.134,3,HIGH,Compromised
8.216.6.146,3,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.7.14,3,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.64,4,HIGH,Compromised
8.216.7.66,4,HIGH,Compromised
8.216.7.68,3,HIGH,Compromised
8.216.7.69,3,HIGH,Compromised
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,5,HIGH,Compromised|Malicious
