# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 23 Jul 2026 02:17:34 +0000
# Count: 15543
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.24,5,HIGH,Compromised|Malicious
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.29,4,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.42,6,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.48,3,HIGH,Compromised|Malicious
2.57.17.51,4,HIGH,Compromised|Malicious
2.57.17.54,3,HIGH,Compromised
2.57.17.59,4,HIGH,Compromised|Malicious
2.57.17.62,4,HIGH,Compromised
2.57.17.65,4,HIGH,Compromised|Malicious
2.57.17.67,5,HIGH,Compromised|Malicious
2.57.17.71,4,HIGH,Compromised
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised|Malicious
2.57.17.86,3,HIGH,Compromised
2.57.17.87,4,HIGH,Compromised|Malicious
2.57.17.97,6,HIGH,Compromised|Malicious
2.57.17.100,5,HIGH,Compromised|Malicious
2.57.17.106,4,HIGH,Compromised|Malicious
2.57.17.108,3,HIGH,Compromised
2.57.17.109,3,HIGH,Compromised|Malicious
2.57.17.114,6,HIGH,Compromised|Malicious
2.57.17.118,4,HIGH,Compromised
2.57.17.122,3,HIGH,Compromised
2.57.17.134,4,HIGH,Compromised|Malicious
2.57.17.136,4,HIGH,Compromised|Malicious
2.57.17.139,4,HIGH,Compromised|Malicious
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.147,4,HIGH,Compromised
2.57.17.151,4,HIGH,Compromised
2.57.17.155,6,HIGH,Compromised|Malicious
2.57.17.160,2,HIGH,Compromised
2.57.17.162,5,HIGH,Compromised|Malicious
2.57.17.164,4,HIGH,Compromised
2.57.17.168,5,HIGH,Compromised|Malicious
2.57.17.179,3,HIGH,Compromised|Malicious
2.57.17.182,8,HIGH,Compromised|Malicious
2.57.17.184,4,HIGH,Compromised|Malicious
2.57.17.185,4,HIGH,Compromised|Malicious
2.57.17.188,3,HIGH,Compromised
2.57.17.191,3,HIGH,Compromised|Malicious
2.57.17.192,7,HIGH,Compromised|Malicious
2.57.17.207,1,HIGH,Compromised
2.57.17.219,6,HIGH,Compromised|Malicious
2.57.17.227,4,HIGH,Compromised|Malicious
2.57.17.230,4,HIGH,Compromised|Malicious
2.57.17.238,4,HIGH,Compromised
2.57.17.240,4,HIGH,Compromised|Malicious
2.57.17.242,6,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.121.64.187,3,HIGH,Compromised
2.137.30.235,5,HIGH,Compromised|Malicious
2.181.113.203,4,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,6,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,3,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,3,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.53.115.178,4,HIGH,Compromised|Malicious
5.57.126.141,3,HIGH,Compromised
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.102,4,HIGH,Compromised
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.128.59.44,5,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.133.121.104,3,HIGH,Compromised
5.135.22.143,4,HIGH,Compromised
5.137.62.85,5,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,6,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Brute-Force|Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.224.252.162,1,HIGH,Compromised
5.226.140.4,4,HIGH,Compromised|Malicious
5.226.140.6,5,HIGH,Compromised|Malicious
5.226.140.8,7,HIGH,Compromised|Malicious
5.226.140.9,6,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.13,4,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.20,7,HIGH,Compromised|Malicious
5.226.140.23,4,HIGH,Compromised|Malicious
5.226.140.41,7,HIGH,Compromised|Malicious
5.226.140.43,6,HIGH,Compromised|Malicious
5.226.140.45,7,HIGH,Compromised|Malicious
5.226.140.46,4,HIGH,Compromised|Malicious
5.226.140.54,4,HIGH,Compromised
5.226.140.56,4,HIGH,Compromised|Malicious
5.226.140.58,7,HIGH,Compromised|Malicious
5.226.140.60,3,HIGH,Compromised
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.63,7,HIGH,Compromised|Malicious
5.226.140.66,7,HIGH,Compromised|Malicious
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.74,4,HIGH,Compromised|Malicious
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.80,4,HIGH,Compromised|Malicious
5.226.140.83,3,HIGH,Compromised
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.88,4,HIGH,Compromised|Malicious
5.226.140.96,7,HIGH,Compromised|Malicious
5.226.140.97,5,HIGH,Compromised|Malicious
5.226.140.102,4,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.109,5,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.112,5,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.123,6,HIGH,Compromised|Malicious
5.226.140.126,4,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.5,3,HIGH,Compromised
5.252.83.13,4,HIGH,Compromised|Malicious
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.15,4,HIGH,Compromised|Malicious
5.252.83.16,3,HIGH,Compromised
5.252.83.23,3,HIGH,Compromised|Malicious
5.252.83.26,3,HIGH,Compromised
5.252.83.28,3,HIGH,Compromised
5.252.83.29,3,HIGH,Compromised
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.47,2,HIGH,Compromised
5.252.83.49,3,HIGH,Compromised
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.55,3,HIGH,Compromised
5.252.83.63,3,HIGH,Compromised
5.252.83.70,5,HIGH,Compromised|Malicious
5.252.83.82,6,HIGH,Compromised|Malicious
5.252.83.83,4,HIGH,Compromised|Malicious
5.252.83.85,5,HIGH,Compromised|Malicious
5.252.83.90,3,HIGH,Compromised|Malicious
5.252.83.91,5,HIGH,Compromised|Malicious
5.252.83.94,4,HIGH,Compromised|Malicious
5.252.83.95,3,HIGH,Compromised|Malicious
5.252.83.98,5,HIGH,Compromised|Malicious
5.252.83.102,4,HIGH,Compromised|Malicious
5.252.83.110,3,HIGH,Compromised
5.252.83.114,4,HIGH,Compromised|Malicious
5.252.83.115,5,HIGH,Compromised|Malicious
5.252.83.118,4,HIGH,Compromised|Malicious
5.252.83.120,3,HIGH,Compromised
5.252.83.121,6,HIGH,Compromised|Malicious
5.252.83.122,4,HIGH,Compromised|Malicious
5.252.83.126,4,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.136,3,HIGH,Compromised
5.252.83.139,3,HIGH,Compromised
5.252.83.146,3,HIGH,Compromised
5.252.83.150,2,HIGH,Compromised
5.252.83.159,5,HIGH,Compromised|Malicious
5.252.83.161,3,HIGH,Compromised
5.252.83.164,3,HIGH,Compromised
5.252.83.165,4,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.170,3,HIGH,Compromised
5.252.83.192,3,HIGH,Compromised|Malicious
5.252.83.197,3,HIGH,Compromised
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.203,3,HIGH,Compromised
5.252.83.205,3,HIGH,Compromised
5.252.83.206,5,HIGH,Compromised|Malicious
5.252.83.207,3,HIGH,Compromised
5.252.83.210,3,HIGH,Compromised
5.252.83.211,4,HIGH,Compromised|Malicious
5.252.83.214,3,HIGH,Compromised
5.252.83.231,3,HIGH,Compromised
5.252.83.238,3,HIGH,Compromised
5.252.83.243,5,HIGH,Compromised|Malicious
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.253,3,HIGH,Compromised
5.254.5.85,5,HIGH,Compromised|Malicious
5.254.5.105,6,HIGH,Compromised|Malicious
5.254.5.108,3,HIGH,Compromised
5.255.98.120,4,HIGH,Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.133.185.52,4,HIGH,Compromised
8.136.138.185,6,HIGH,Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.159.210,3,HIGH,Compromised
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,7,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.244.39,7,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.155.148.143,4,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,3,HIGH,Compromised
8.209.65.98,4,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,3,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,3,HIGH,Compromised
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,4,HIGH,Compromised
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.108.9,2,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.110.18,7,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,7,HIGH,Compromised|Malicious
8.209.119.143,4,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.208.8,3,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised
8.209.211.193,3,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Brute-Force|Compromised
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,7,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.209.254.243,5,HIGH,Compromised|Malicious
8.210.89.241,5,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.3.198,7,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,3,HIGH,Compromised
8.211.21.181,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,3,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.28.119,3,HIGH,Compromised
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,3,HIGH,Compromised
8.211.33.5,3,HIGH,Compromised
8.211.33.23,4,HIGH,Compromised
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,3,HIGH,Compromised
8.211.38.67,4,HIGH,Compromised
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.83,7,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,3,HIGH,Compromised
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.188,7,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised
8.211.141.81,3,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.149.42,4,HIGH,Compromised
8.211.150.32,3,HIGH,Compromised
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.244,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,3,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.62,4,HIGH,Compromised|Malicious
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,4,HIGH,Compromised
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,3,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,7,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.75,3,HIGH,Compromised
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.127,3,HIGH,Compromised
8.216.4.132,4,HIGH,Compromised
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.212,4,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.52,3,HIGH,Compromised
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,4,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,3,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised
8.216.5.244,4,HIGH,Compromised
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.6,7,HIGH,Compromised|Malicious
8.216.6.24,3,HIGH,Compromised
8.216.6.44,4,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,3,HIGH,Compromised
8.216.7.38,4,HIGH,Compromised
8.216.7.42,4,HIGH,Compromised
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,3,HIGH,Compromised
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,4,HIGH,Compromised|Malicious
8.216.7.238,4,HIGH,Compromised
8.216.8.3,4,HIGH,Compromised
8.216.8.6,7,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.78,4,HIGH,Compromised
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,4,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,3,HIGH,Compromised
8.216.8.127,3,HIGH,Compromised
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.179,4,HIGH,Compromised
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.196,5,HIGH,Compromised|Malicious
8.216.8.213,7,HIGH,Compromised|Malicious
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised
