# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 20 Aug 2026 10:17:15 +0000
# Count: 15524
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.10,2,HIGH,Compromised
1.83.125.17,4,HIGH,Compromised|Malicious
1.83.125.19,5,HIGH,Compromised|Malicious
1.83.125.60,2,HIGH,Compromised
1.83.125.63,5,HIGH,Compromised|Malicious
1.83.125.75,2,HIGH,Compromised
1.83.125.100,2,HIGH,Compromised
1.83.125.107,3,HIGH,Compromised|Malicious
1.83.125.115,3,HIGH,Compromised
1.83.125.116,4,HIGH,Compromised|Malicious
1.83.125.132,2,HIGH,Compromised
1.83.125.134,3,HIGH,Compromised|Malicious
1.83.125.140,2,HIGH,Compromised
1.83.125.148,2,HIGH,Compromised
1.83.125.166,2,HIGH,Compromised
1.83.125.170,2,HIGH,Compromised
1.83.125.174,2,HIGH,Compromised
1.83.125.177,5,HIGH,Compromised|Malicious
1.83.125.178,2,HIGH,Compromised
1.83.125.212,2,HIGH,Compromised
1.83.125.224,2,HIGH,Compromised
1.83.125.231,2,HIGH,Compromised
1.119.158.77,4,HIGH,Compromised|Malicious
1.165.27.71,5,HIGH,Compromised|Malicious
1.180.190.250,6,HIGH,Compromised|Malicious
1.188.101.185,1,HIGH,Compromised
1.192.129.106,4,HIGH,Compromised|Malicious
1.192.177.51,2,HIGH,Compromised
1.193.63.6,5,HIGH,Compromised|Malicious
1.193.63.11,4,HIGH,Compromised|Malicious
1.193.63.182,2,HIGH,Compromised
1.193.63.252,5,HIGH,Compromised|Malicious
1.197.139.151,4,HIGH,Compromised|Malicious
1.198.30.58,1,HIGH,Compromised
1.202.198.86,3,HIGH,Compromised
1.205.220.102,1,HIGH,Compromised
1.207.45.84,3,HIGH,Compromised
1.245.140.132,9,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,6,HIGH,Compromised|Malicious
2.4.138.15,4,HIGH,Compromised|Malicious
2.15.141.199,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.23.146,5,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,4,HIGH,Compromised
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.97.196,5,HIGH,Compromised|Malicious
2.26.104.229,2,HIGH,Compromised
2.26.106.122,4,HIGH,Compromised|Malicious
2.27.160.39,3,HIGH,Compromised
2.27.160.82,5,HIGH,Compromised|Malicious
2.27.160.87,6,HIGH,Compromised|Malicious
2.27.160.150,3,HIGH,Compromised|Malicious
2.27.160.151,2,HIGH,Compromised
2.27.160.152,3,HIGH,Compromised
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.121.65.119,5,HIGH,Compromised|Malicious
2.134.146.201,6,HIGH,Compromised|Malicious
2.137.30.235,4,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.57.190,3,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,3,HIGH,Compromised
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,5,HIGH,Brute-Force|Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Brute-Force|Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.131.24.55,8,HIGH,Brute-Force|Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.193.139.29,3,HIGH,Compromised
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,5,HIGH,Compromised|Malicious
5.1.5.135,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.77.197.122,4,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.95.222.194,4,HIGH,Compromised|Malicious
5.128.121.101,3,HIGH,Compromised
5.130.32.34,4,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.133.168.15,2,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.194,6,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.193.155.203,1,HIGH,Compromised
5.202.195.224,6,HIGH,Compromised|Malicious
5.226.140.3,7,HIGH,Compromised|Malicious
5.226.140.4,5,HIGH,Compromised|Malicious
5.226.140.6,4,HIGH,Compromised
5.226.140.9,4,HIGH,Compromised
5.226.140.13,4,HIGH,Compromised|Malicious
5.226.140.27,4,HIGH,Compromised|Malicious
5.226.140.28,3,HIGH,Compromised
5.226.140.29,6,HIGH,Compromised|Malicious
5.226.140.40,5,HIGH,Compromised|Malicious
5.226.140.42,7,HIGH,Compromised|Malicious
5.226.140.50,7,HIGH,Compromised|Malicious
5.226.140.58,4,HIGH,Compromised|Malicious
5.226.140.59,7,HIGH,Compromised|Malicious
5.226.140.71,7,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.82,4,HIGH,Compromised|Malicious
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.86,5,HIGH,Compromised|Malicious
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.93,3,HIGH,Compromised
5.226.140.104,3,HIGH,Compromised
5.226.140.107,4,HIGH,Compromised
5.226.140.122,7,HIGH,Compromised|Malicious
5.226.140.124,6,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.255.116.48,2,HIGH,Compromised
8.129.229.164,9,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.117.231,6,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.185.52,10,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,8,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.136.153.147,3,HIGH,Compromised
8.138.155.88,10,HIGH,Brute-Force|Compromised|Malicious
8.140.39.11,3,HIGH,Compromised
8.145.37.192,6,HIGH,Compromised|Malicious
8.147.64.214,3,HIGH,Compromised
8.147.66.200,5,HIGH,Compromised|Malicious
8.148.152.143,5,HIGH,Compromised|Malicious
8.148.180.18,8,HIGH,Brute-Force|Compromised|Malicious
8.152.171.185,2,HIGH,Compromised
8.152.209.0,10,HIGH,Brute-Force|Compromised|Malicious
8.163.47.202,4,HIGH,Compromised
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.8.195,3,HIGH,Compromised
8.208.21.76,6,HIGH,Compromised|Malicious
8.208.22.168,2,HIGH,Compromised
8.208.30.235,2,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.208.80.1,3,HIGH,Compromised
8.208.89.157,5,HIGH,Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,3,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,3,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,3,HIGH,Compromised
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.100.85,3,HIGH,Compromised
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,4,HIGH,Compromised|Malicious
8.209.102.92,7,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.105.162,2,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.108.11,3,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,7,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,7,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.86,3,HIGH,Compromised
8.209.127.129,4,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.210.66,3,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,3,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,3,HIGH,Compromised
8.209.232.122,3,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.100,3,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,3,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,4,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.39.61,3,HIGH,Compromised
8.211.39.83,4,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.180,7,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Botnet|Brute-Force|Compromised
8.211.42.77,3,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,3,HIGH,Compromised
8.211.44.110,3,HIGH,Compromised
8.211.44.115,4,HIGH,Compromised
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.47.19,8,HIGH,Compromised|Malicious
8.211.47.83,7,HIGH,Compromised|Malicious
8.211.47.212,3,HIGH,Compromised
8.211.128.112,7,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.141.81,4,HIGH,Compromised
8.211.141.140,3,HIGH,Compromised
8.211.142.197,7,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.223,7,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,3,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.162.225,4,HIGH,Compromised
8.211.168.73,3,HIGH,Compromised
8.211.171.136,4,HIGH,Compromised
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.211.175.209,4,HIGH,Compromised
8.211.194.45,6,HIGH,Brute-Force|Compromised|Spam
8.213.40.234,5,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.81,3,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.108,3,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,4,HIGH,Compromised|Malicious
8.216.3.19,4,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,7,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,4,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.84,3,HIGH,Compromised
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.4.8,4,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,2,HIGH,Compromised
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.21,4,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.64,3,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.135,3,HIGH,Compromised
8.216.5.140,4,HIGH,Compromised
8.216.5.142,4,HIGH,Compromised
8.216.5.164,7,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,7,HIGH,Compromised|Malicious
8.216.5.198,7,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,3,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.0,7,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,3,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.132,2,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,3,HIGH,Compromised
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,4,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,4,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,7,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,7,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,7,HIGH,Compromised|Malicious
8.216.7.218,3,HIGH,Compromised
8.216.7.238,5,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.13,4,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.28,4,HIGH,Compromised
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.151,4,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.217,3,HIGH,Compromised
8.216.8.218,4,HIGH,Compromised
8.216.8.228,4,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,5,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.22,5,HIGH,Compromised|Malicious
8.216.9.35,6,HIGH,Compromised|Malicious
8.216.9.49,6,HIGH,Compromised|Malicious
8.216.9.76,3,HIGH,Compromised
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,7,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,3,HIGH,Compromised
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,5,HIGH,Compromised|Malicious
8.216.9.133,4,HIGH,Compromised
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.168,7,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,3,HIGH,Compromised
8.216.9.222,6,HIGH,Compromised|Malicious
8.216.9.226,7,HIGH,Compromised|Malicious
8.216.9.236,3,HIGH,Compromised
8.216.9.246,3,HIGH,Compromised
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.252,6,HIGH,Compromised|Malicious
8.216.10.2,4,HIGH,Compromised
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.64,4,HIGH,Compromised
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.138,4,HIGH,Compromised|Malicious
8.216.11.171,5,HIGH,Compromised|Malicious
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,2,HIGH,Compromised
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.100,4,HIGH,Compromised
8.216.12.108,3,HIGH,Compromised
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,2,HIGH,Compromised
8.216.12.234,5,HIGH,Compromised|Malicious
8.216.13.42,4,HIGH,Compromised
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,4,HIGH,Compromised
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.152,7,HIGH,Compromised|Malicious
8.216.13.249,5,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.127,5,HIGH,Compromised|Malicious
