# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 22 Jul 2026 02:17:27 +0000
# Count: 15555
# Format: IP,FeedCount,RiskScore,Tags
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.223.87.239,7,HIGH,Compromised|Malicious
5.225.156.27,4,HIGH,Compromised|Malicious
5.226.140.6,4,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.41,6,HIGH,Compromised|Malicious
5.226.140.43,6,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.54,3,HIGH,Compromised
5.226.140.58,4,HIGH,Compromised
5.226.140.60,6,HIGH,Compromised|Malicious
5.226.140.61,6,HIGH,Compromised|Malicious
5.226.140.66,7,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.97,4,HIGH,Compromised|Malicious
5.226.140.108,3,HIGH,Compromised
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.250.232.106,4,HIGH,Compromised
5.252.83.5,6,HIGH,Compromised|Malicious
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.16,5,HIGH,Compromised|Malicious
5.252.83.26,6,HIGH,Compromised|Malicious
5.252.83.28,6,HIGH,Compromised|Malicious
5.252.83.29,6,HIGH,Compromised|Malicious
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.82,5,HIGH,Compromised|Malicious
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.91,6,HIGH,Compromised|Malicious
5.252.83.94,6,HIGH,Compromised|Malicious
5.252.83.98,6,HIGH,Compromised|Malicious
5.252.83.115,6,HIGH,Compromised|Malicious
5.252.83.121,4,HIGH,Compromised|Malicious
5.252.83.133,3,HIGH,Compromised
5.252.83.159,4,HIGH,Compromised|Malicious
5.252.83.164,5,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.170,4,HIGH,Compromised|Malicious
5.252.83.197,5,HIGH,Compromised|Malicious
5.252.83.198,3,HIGH,Compromised
5.252.83.206,9,HIGH,Brute-Force|Compromised|Malicious|Spam
5.252.83.210,6,HIGH,Compromised|Malicious
5.252.83.211,5,HIGH,Compromised|Malicious
5.252.83.214,3,HIGH,Compromised
5.252.83.231,6,HIGH,Compromised|Malicious
5.252.83.243,4,HIGH,Compromised|Malicious
5.252.83.245,4,HIGH,Compromised|Malicious
5.252.83.253,6,HIGH,Compromised|Malicious
5.253.38.204,8,HIGH,Compromised|Malicious
5.254.5.6,4,HIGH,Compromised
5.254.5.84,3,HIGH,Compromised
5.254.5.85,4,HIGH,Compromised
5.254.5.100,5,HIGH,Compromised|Malicious
5.254.5.108,3,HIGH,Compromised
5.255.98.120,4,HIGH,Compromised
8.130.67.182,2,HIGH,Compromised
8.130.123.210,4,HIGH,Compromised
8.136.138.185,7,HIGH,Compromised|Malicious
8.136.186.164,3,HIGH,Brute-Force|Compromised
8.136.189.162,7,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.142.178.14,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.208.44.152,10,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.77.33,4,HIGH,Compromised
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.88.212,7,HIGH,Compromised|Malicious
8.209.89.108,4,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.91.142,6,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,7,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.236.13,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.191,7,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.209.254.243,6,HIGH,Compromised|Malicious
8.210.89.241,3,HIGH,Compromised
8.210.160.18,5,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,7,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,4,HIGH,Compromised
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,7,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,7,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,7,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,7,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.30,7,HIGH,Brute-Force|Compromised|Spam
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,7,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.154.230,3,HIGH,Compromised
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,7,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.151.148,4,HIGH,Compromised
8.215.69.55,5,HIGH,Brute-Force|Compromised
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.27,4,HIGH,Compromised
8.216.2.43,3,HIGH,Compromised
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.28,7,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.102,4,HIGH,Compromised
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.24,7,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.72,7,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,3,HIGH,Compromised
8.216.4.100,3,HIGH,Compromised
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.162,2,HIGH,Compromised
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.5.7,4,HIGH,Compromised
8.216.5.21,4,HIGH,Compromised
8.216.5.30,4,HIGH,Compromised
8.216.5.47,4,HIGH,Compromised
8.216.5.52,4,HIGH,Compromised
8.216.5.76,4,HIGH,Compromised
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,5,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,7,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,7,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,4,HIGH,Compromised
8.216.7.66,7,HIGH,Compromised|Malicious
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.184,4,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,4,HIGH,Compromised
8.216.7.235,3,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.196,7,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.228,4,HIGH,Compromised
8.216.8.246,4,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.20,4,HIGH,Compromised|Malicious
8.216.9.22,7,HIGH,Compromised|Malicious
8.216.9.48,4,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.116,4,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,7,HIGH,Compromised|Malicious
8.216.9.135,7,HIGH,Compromised|Malicious
8.216.9.166,4,HIGH,Compromised
8.216.9.168,4,HIGH,Compromised
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.236,7,HIGH,Compromised|Malicious
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.10.179,7,HIGH,Compromised|Malicious
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,3,HIGH,Compromised
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.11.171,4,HIGH,Compromised
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,5,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.140,7,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.61,7,HIGH,Compromised|Malicious
8.216.13.122,4,HIGH,Compromised
8.216.13.152,6,HIGH,Compromised|Malicious
8.216.13.169,5,HIGH,Compromised|Malicious
8.216.13.249,7,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.190,4,HIGH,Compromised
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,4,HIGH,Compromised
8.216.15.11,4,HIGH,Compromised
8.216.15.23,6,HIGH,Compromised|Malicious
8.216.15.41,7,HIGH,Compromised|Malicious
8.216.15.47,4,HIGH,Compromised
8.216.15.149,6,HIGH,Compromised|Malicious
8.216.16.15,7,HIGH,Compromised|Malicious
8.216.16.18,4,HIGH,Compromised
8.216.16.52,7,HIGH,Compromised|Malicious
8.216.16.79,4,HIGH,Compromised
8.216.16.92,4,HIGH,Compromised
8.216.16.104,6,HIGH,Compromised|Malicious
8.216.16.117,7,HIGH,Compromised|Malicious
8.216.16.118,4,HIGH,Compromised
8.216.16.120,5,HIGH,Compromised|Malicious
