# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 02 Sep 2026 10:20:06 +0000
# Count: 15511
# Format: IP,FeedCount,RiskScore,Tags
3.101.18.171,10,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.131.220.121,7,HIGH,Brute-Force|Compromised|Malicious
3.146.42.109,2,HIGH,Compromised
3.147.122.184,6,HIGH,Compromised|Malicious
3.151.116.231,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
3.223.195.27,2,HIGH,Compromised
4.148.0.158,5,HIGH,Compromised|Malicious
4.148.0.194,5,HIGH,Compromised|Malicious
4.148.0.210,5,HIGH,Compromised|Malicious
4.148.1.24,5,HIGH,Compromised|Malicious
4.148.1.37,5,HIGH,Compromised|Malicious
4.148.1.50,5,HIGH,Compromised|Malicious
4.148.1.66,5,HIGH,Compromised|Malicious
4.148.1.80,6,HIGH,Compromised|Malicious
4.148.1.85,6,HIGH,Compromised|Malicious
4.148.1.88,3,HIGH,Compromised
4.148.1.89,4,HIGH,Compromised|Malicious
4.148.1.90,4,HIGH,Compromised|Malicious
4.148.1.91,3,HIGH,Compromised
4.148.1.92,3,HIGH,Compromised
4.148.1.107,5,HIGH,Compromised|Malicious
4.148.1.109,5,HIGH,Compromised|Malicious
4.148.1.112,4,HIGH,Compromised|Malicious
4.148.1.113,3,HIGH,Compromised
4.148.1.136,4,HIGH,Compromised|Malicious
4.148.1.138,4,HIGH,Compromised|Malicious
4.148.1.139,4,HIGH,Compromised|Malicious
4.148.1.140,5,HIGH,Compromised|Malicious
4.148.1.141,3,HIGH,Compromised
4.148.1.142,4,HIGH,Compromised
4.148.1.168,3,HIGH,Compromised
4.148.1.169,4,HIGH,Compromised|Malicious
4.148.1.170,5,HIGH,Compromised|Malicious
4.148.1.171,3,HIGH,Compromised
4.148.1.172,5,HIGH,Compromised|Malicious
4.148.2.5,4,HIGH,Compromised|Malicious
4.148.2.6,4,HIGH,Compromised|Malicious
4.148.2.7,3,HIGH,Compromised
4.148.8.240,4,HIGH,Compromised
4.148.9.22,5,HIGH,Compromised|Malicious
4.148.9.28,6,HIGH,Compromised|Malicious
4.148.9.63,5,HIGH,Compromised|Malicious
4.148.9.66,5,HIGH,Compromised|Malicious
4.148.9.74,6,HIGH,Compromised|Malicious
4.148.9.80,5,HIGH,Compromised|Malicious
4.148.9.100,6,HIGH,Compromised|Malicious
4.148.16.76,5,HIGH,Compromised|Malicious
4.148.17.18,4,HIGH,Compromised|Malicious
4.148.17.19,4,HIGH,Compromised|Malicious
4.148.17.20,7,HIGH,Brute-Force|Compromised|Malicious
4.148.17.21,3,HIGH,Compromised
4.148.17.28,5,HIGH,Compromised|Malicious
4.148.17.29,4,HIGH,Compromised|Malicious
4.148.17.49,5,HIGH,Compromised|Malicious
4.148.17.65,4,HIGH,Compromised
4.148.17.70,5,HIGH,Compromised|Malicious
4.148.17.77,6,HIGH,Brute-Force|Compromised
4.148.17.93,6,HIGH,Compromised|Malicious
4.148.17.94,4,HIGH,Compromised
4.148.17.104,5,HIGH,Compromised|Malicious
4.148.17.147,4,HIGH,Compromised
4.148.17.163,4,HIGH,Compromised|Malicious
4.148.17.169,4,HIGH,Compromised|Malicious
4.148.17.175,4,HIGH,Compromised|Malicious
4.148.240.0,4,HIGH,Compromised
4.148.240.14,4,HIGH,Compromised
4.148.240.172,4,HIGH,Compromised|Malicious
4.148.240.173,3,HIGH,Compromised
4.148.240.174,4,HIGH,Compromised|Malicious
4.148.240.175,3,HIGH,Compromised
4.148.240.180,4,HIGH,Compromised|Malicious
4.148.240.181,3,HIGH,Compromised
4.148.240.183,4,HIGH,Compromised
4.148.240.188,4,HIGH,Compromised|Malicious
4.148.240.189,5,HIGH,Compromised|Malicious
4.148.240.195,4,HIGH,Compromised|Malicious
4.148.240.200,3,HIGH,Compromised
4.148.240.202,4,HIGH,Compromised|Malicious
4.148.240.203,4,HIGH,Compromised|Malicious
4.148.240.204,4,HIGH,Compromised
4.148.240.208,3,HIGH,Compromised
4.148.240.209,3,HIGH,Compromised
4.148.240.210,3,HIGH,Compromised
4.148.240.211,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
4.150.186.72,4,HIGH,Compromised
4.150.189.16,5,HIGH,Compromised|Malicious
4.150.189.129,6,HIGH,Compromised|Malicious
4.150.191.40,4,HIGH,Compromised
4.150.192.58,4,HIGH,Compromised
4.150.194.112,5,HIGH,Compromised|Malicious
4.150.200.157,5,HIGH,Compromised|Malicious
4.150.201.114,6,HIGH,Compromised|Malicious
4.150.202.90,4,HIGH,Compromised
4.193.110.174,4,HIGH,Compromised|Malicious
4.227.154.187,3,HIGH,Compromised
4.227.180.163,4,HIGH,Compromised
4.227.180.172,4,HIGH,Compromised
4.227.180.210,4,HIGH,Compromised
4.227.180.232,5,HIGH,Compromised|Malicious
4.227.181.13,4,HIGH,Compromised
4.227.181.20,4,HIGH,Compromised
4.227.181.30,4,HIGH,Compromised
4.227.181.70,4,HIGH,Compromised
4.227.181.72,4,HIGH,Compromised
4.236.163.160,4,HIGH,Compromised|Malicious
4.236.163.215,5,HIGH,Compromised|Malicious
4.236.164.253,5,HIGH,Compromised|Malicious
4.246.229.67,4,HIGH,Compromised
4.249.16.83,5,HIGH,Compromised|Malicious
4.249.16.120,5,HIGH,Compromised|Malicious
4.249.16.164,4,HIGH,Compromised
4.249.16.167,4,HIGH,Compromised
4.249.16.233,5,HIGH,Compromised|Malicious
4.249.17.9,4,HIGH,Compromised
4.249.17.74,4,HIGH,Compromised
4.249.17.77,6,HIGH,Compromised|Malicious
4.249.17.100,5,HIGH,Compromised|Malicious
4.249.17.106,4,HIGH,Compromised
4.249.17.150,5,HIGH,Compromised|Malicious
4.249.17.165,4,HIGH,Compromised
4.249.17.167,4,HIGH,Compromised
4.249.17.182,5,HIGH,Compromised|Malicious
4.249.17.190,6,HIGH,Brute-Force|Compromised
4.249.17.214,5,HIGH,Compromised|Malicious
5.23.100.13,4,HIGH,Compromised|Malicious
5.29.16.42,2,HIGH,Compromised
5.34.52.242,5,HIGH,Compromised|Malicious
5.39.61.162,5,HIGH,Compromised|Malicious
5.48.143.125,2,HIGH,Compromised
5.58.125.144,2,HIGH,Compromised
5.63.101.186,5,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.144.179.246,10,HIGH,Brute-Force|Compromised|Malicious
5.160.135.50,3,HIGH,Compromised
5.178.200.20,6,HIGH,Compromised|Malicious
5.181.2.70,5,HIGH,Compromised|Malicious
5.183.29.231,6,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.189.145.147,6,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.202.195.224,2,HIGH,Compromised
5.202.251.209,5,HIGH,Compromised|Malicious
5.219.147.143,5,HIGH,Compromised|Malicious
5.225.71.57,6,HIGH,Compromised|Malicious
5.226.140.5,3,HIGH,Compromised
5.226.140.17,3,HIGH,Compromised
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.39,3,HIGH,Compromised
5.226.140.48,6,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.95,7,HIGH,Compromised|Malicious
5.226.140.96,4,HIGH,Compromised|Malicious
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.117,6,HIGH,Compromised|Malicious
5.226.140.121,3,HIGH,Compromised
5.226.140.122,4,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.13.45,2,HIGH,Compromised
5.252.101.47,3,HIGH,Compromised
5.255.116.48,2,HIGH,Compromised
8.129.229.164,4,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.134.99.121,3,HIGH,Compromised
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.178.226,3,HIGH,Compromised
8.136.153.147,3,HIGH,Compromised
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.152.29,5,HIGH,Compromised|Malicious
8.138.154.105,7,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,3,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.152.214.41,7,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.162.7.119,3,HIGH,Compromised
8.166.135.250,4,HIGH,Compromised
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,3,HIGH,Compromised
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.76.107,7,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,3,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.111,4,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,3,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,3,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.242,7,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.127.129,3,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.200.249,3,HIGH,Compromised
8.209.207.15,2,HIGH,Compromised
8.209.208.8,2,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,3,HIGH,Compromised
8.209.211.193,4,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised
8.209.211.227,3,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.229.51,4,HIGH,Compromised
8.209.231.208,3,HIGH,Compromised
8.209.232.124,3,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,10,HIGH,Brute-Force|Compromised|Malicious
8.210.123.17,3,HIGH,Compromised
8.211.0.98,3,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,4,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.20.69,3,HIGH,Compromised
8.211.21.19,4,HIGH,Compromised
8.211.23.105,4,HIGH,Compromised
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,2,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.128,7,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised
8.211.35.24,4,HIGH,Compromised
8.211.36.77,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.83,3,HIGH,Compromised
8.211.39.116,3,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,3,HIGH,Compromised
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised
8.211.42.77,3,HIGH,Compromised
8.211.42.134,3,HIGH,Compromised
8.211.42.229,4,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.74,3,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,4,HIGH,Compromised|Malicious
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.144.142,4,HIGH,Compromised
8.211.145.65,7,HIGH,Compromised|Malicious
8.211.145.158,4,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.155.87,6,HIGH,Compromised|Malicious
8.211.157.43,3,HIGH,Compromised
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.165.58,3,HIGH,Compromised
8.211.166.117,4,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.169.222,4,HIGH,Compromised
8.211.171.136,4,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.174.231,6,HIGH,Compromised|Malicious
8.211.175.45,4,HIGH,Compromised|Malicious
8.211.175.209,5,HIGH,Compromised|Malicious
8.211.177.238,6,HIGH,Compromised|Malicious
8.211.178.95,4,HIGH,Compromised
8.211.184.75,6,HIGH,Compromised|Malicious
8.211.188.114,3,HIGH,Compromised
8.211.188.191,6,HIGH,Compromised|Malicious
8.211.191.85,4,HIGH,Compromised
8.211.191.243,6,HIGH,Compromised|Malicious
8.213.17.27,4,HIGH,Compromised
8.213.40.234,2,HIGH,Compromised
8.213.136.199,2,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.213.213.199,1,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,3,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,7,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.110,4,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,4,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,3,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.201,7,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.215,4,HIGH,Compromised
8.216.3.244,3,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,7,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,3,HIGH,Compromised
8.216.4.67,4,HIGH,Compromised
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.72,7,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.104,4,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised|Malicious
8.216.4.127,3,HIGH,Compromised
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.64,3,HIGH,Compromised
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.175,7,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.246,3,HIGH,Compromised
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.61,2,HIGH,Compromised
8.216.6.87,3,HIGH,Compromised
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised
8.216.6.134,4,HIGH,Compromised
8.216.6.146,7,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,4,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,3,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,3,HIGH,Compromised
8.216.7.28,4,HIGH,Compromised
8.216.7.31,3,HIGH,Compromised
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,3,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
8.216.7.75,6,HIGH,Compromised|Malicious
