# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 21 Aug 2026 10:18:31 +0000
# Count: 15510
# Format: IP,FeedCount,RiskScore,Tags
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.112.88,2,HIGH,Compromised
2.27.20.15,6,HIGH,Compromised|Malicious
2.27.160.39,4,HIGH,Compromised|Malicious
2.27.160.82,4,HIGH,Compromised|Malicious
2.27.160.87,5,HIGH,Compromised|Malicious
2.27.160.150,2,HIGH,Compromised
2.27.160.151,3,HIGH,Compromised|Malicious
2.27.160.152,6,HIGH,Compromised|Malicious
2.40.99.114,3,HIGH,Compromised
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,14,HIGH,Brute-Force|Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.155.52.185,1,HIGH,Compromised
2.158.219.214,2,HIGH,Compromised
2.190.203.174,1,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,7,HIGH,Brute-Force|Compromised|Malicious
3.83.80.160,6,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,7,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised|Malicious
3.88.203.46,6,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised
3.90.104.12,8,HIGH,Brute-Force|Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,6,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.94.102.45,7,HIGH,Brute-Force|Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,6,HIGH,Brute-Force|Compromised
3.108.167.233,3,HIGH,Compromised
3.131.24.55,7,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.110,4,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
3.208.27.95,6,HIGH,Compromised|Malicious
4.53.151.27,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
5.23.100.13,6,HIGH,Compromised|Malicious
5.53.115.178,5,HIGH,Compromised|Malicious
5.55.205.64,4,HIGH,Compromised
5.57.70.48,2,HIGH,Compromised
5.58.84.93,1,HIGH,Compromised
5.61.209.92,7,HIGH,Compromised|Malicious
5.83.143.166,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,3,HIGH,Compromised
5.130.32.34,4,HIGH,Compromised
5.130.237.52,4,HIGH,Compromised
5.135.10.106,5,HIGH,Compromised
5.135.22.143,4,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.178.192.91,5,HIGH,Compromised|Malicious
5.183.133.162,3,HIGH,Compromised
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.189.150.210,5,HIGH,Compromised|Malicious
5.201.137.83,6,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.202.251.209,5,HIGH,Compromised|Malicious
5.226.140.3,4,HIGH,Compromised
5.226.140.7,3,HIGH,Compromised
5.226.140.13,6,HIGH,Compromised|Malicious
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.23,4,HIGH,Compromised|Malicious
5.226.140.25,3,HIGH,Compromised
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.33,3,HIGH,Compromised
5.226.140.35,3,HIGH,Compromised
5.226.140.40,6,HIGH,Compromised|Malicious
5.226.140.46,5,HIGH,Compromised|Malicious
5.226.140.49,3,HIGH,Compromised
5.226.140.50,4,HIGH,Compromised
5.226.140.57,4,HIGH,Compromised
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.83,7,HIGH,Compromised|Malicious
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.111,3,HIGH,Compromised
5.226.140.114,6,HIGH,Compromised|Malicious
5.226.140.118,6,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.226.140.124,8,HIGH,Compromised|Malicious
5.226.140.125,5,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.5.200,2,HIGH,Compromised
5.255.116.48,5,HIGH,Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.133.185.52,10,HIGH,Brute-Force|Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.55.25,2,HIGH,Compromised
8.134.238.1,6,HIGH,Compromised|Malicious
8.135.29.93,1,HIGH,Compromised
8.135.36.47,2,HIGH,Compromised
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.159.51,3,HIGH,Compromised
8.140.225.151,5,HIGH,Compromised|Malicious
8.142.178.141,7,HIGH,Compromised|Malicious
8.145.37.192,5,HIGH,Compromised|Malicious
8.148.14.210,3,HIGH,Compromised
8.148.152.143,6,HIGH,Compromised|Malicious
8.148.180.18,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.153.144.72,5,HIGH,Compromised|Malicious
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,3,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised|Malicious
8.209.74.239,3,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.212,3,HIGH,Compromised
8.209.89.108,3,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,8,HIGH,Compromised|Malicious
8.209.96.179,3,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,2,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.101.209,7,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.1,7,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,7,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.200.249,3,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.115,4,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.218.45,7,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.231.182,7,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,3,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.238.191,4,HIGH,Compromised
8.209.239.57,2,HIGH,Compromised
8.209.254.88,7,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,3,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.8.167,4,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,7,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,3,HIGH,Compromised
8.211.24.65,2,HIGH,Compromised
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,7,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,7,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.128,7,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.38.67,6,HIGH,Brute-Force|Compromised|Exploit
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,4,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,3,HIGH,Compromised
8.211.42.77,3,HIGH,Compromised
8.211.42.229,4,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,2,HIGH,Compromised
8.211.46.23,7,HIGH,Compromised|Malicious
8.211.46.74,3,HIGH,Compromised
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.47.19,8,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,3,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.145.158,5,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,7,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.157.43,3,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.191,2,HIGH,Compromised
8.211.162.225,4,HIGH,Compromised
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised|Malicious
8.211.173.155,7,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.177.238,1,HIGH,Compromised
8.211.178.95,1,HIGH,Compromised
8.211.184.75,1,HIGH,Compromised
8.211.187.185,1,HIGH,Compromised
8.211.188.114,5,HIGH,Compromised|Malicious
8.211.188.191,1,HIGH,Compromised
8.211.189.210,1,HIGH,Compromised
8.211.190.252,1,HIGH,Compromised
8.211.191.53,1,HIGH,Compromised
8.211.191.85,1,HIGH,Compromised
8.211.191.243,1,HIGH,Compromised
8.211.194.45,4,HIGH,Compromised
8.213.40.234,3,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,3,HIGH,Compromised
8.216.0.100,4,HIGH,Compromised
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,3,HIGH,Compromised
8.216.2.9,3,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,7,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,7,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,2,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.19,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,7,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.204,8,HIGH,Compromised|Malicious
8.216.3.212,8,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.244,3,HIGH,Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.72,3,HIGH,Compromised
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,3,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,7,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,7,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.77,4,HIGH,Compromised
8.216.5.94,4,HIGH,Compromised
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.176,7,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,4,HIGH,Compromised
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,4,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,7,HIGH,Compromised|Malicious
8.216.6.198,4,HIGH,Compromised
8.216.6.219,7,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,3,HIGH,Compromised
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,7,HIGH,Compromised|Malicious
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.189,3,HIGH,Compromised
8.216.7.213,7,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.7.238,4,HIGH,Compromised
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.28,4,HIGH,Compromised
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,4,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.127,2,HIGH,Compromised
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.161,7,HIGH,Compromised|Malicious
8.216.8.163,3,HIGH,Compromised
8.216.8.179,3,HIGH,Compromised
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.196,7,HIGH,Compromised|Malicious
8.216.8.213,5,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised
8.216.8.218,4,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,3,HIGH,Compromised
8.216.8.253,4,HIGH,Compromised
8.216.9.5,3,HIGH,Compromised
8.216.9.11,3,HIGH,Compromised
8.216.9.20,4,HIGH,Compromised
8.216.9.22,4,HIGH,Compromised
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.76,5,HIGH,Compromised|Malicious
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.112,3,HIGH,Compromised
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.135,4,HIGH,Compromised
8.216.9.166,4,HIGH,Compromised|Malicious
8.216.9.168,3,HIGH,Compromised
8.216.9.202,3,HIGH,Compromised
8.216.9.247,3,HIGH,Compromised
8.216.9.251,7,HIGH,Compromised|Malicious
8.216.9.252,5,HIGH,Compromised|Malicious
8.216.10.2,4,HIGH,Compromised
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.11.80,5,HIGH,Compromised|Malicious
8.216.11.149,4,HIGH,Compromised
8.216.11.171,4,HIGH,Compromised
8.216.11.223,4,HIGH,Compromised
8.216.12.63,5,HIGH,Compromised|Malicious
8.216.12.100,4,HIGH,Compromised
8.216.12.108,5,HIGH,Compromised|Malicious
