# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 12 Jul 2026 02:17:25 +0000
# Count: 15624
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.80,5,HIGH,Compromised|Malicious
2.57.17.82,4,HIGH,Compromised|Malicious
2.57.17.83,3,HIGH,Compromised
2.57.17.86,4,HIGH,Compromised|Malicious
2.57.17.90,4,HIGH,Compromised
2.57.17.92,4,HIGH,Compromised|Malicious
2.57.17.97,7,HIGH,Compromised|Malicious
2.57.17.102,6,HIGH,Compromised|Malicious
2.57.17.103,4,HIGH,Compromised|Malicious
2.57.17.104,4,HIGH,Compromised|Malicious
2.57.17.107,4,HIGH,Compromised
2.57.17.109,6,HIGH,Compromised|Malicious
2.57.17.112,6,HIGH,Compromised|Malicious
2.57.17.114,4,HIGH,Compromised|Malicious
2.57.17.121,5,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.124,5,HIGH,Compromised|Malicious
2.57.17.125,3,HIGH,Compromised
2.57.17.127,5,HIGH,Compromised|Malicious
2.57.17.136,5,HIGH,Compromised|Malicious
2.57.17.138,5,HIGH,Compromised|Malicious
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.145,4,HIGH,Compromised
2.57.17.146,3,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.148,4,HIGH,Compromised|Malicious
2.57.17.150,4,HIGH,Compromised
2.57.17.157,4,HIGH,Compromised|Malicious
2.57.17.159,7,HIGH,Compromised|Malicious
2.57.17.164,4,HIGH,Compromised|Malicious
2.57.17.165,3,HIGH,Compromised
2.57.17.167,6,HIGH,Compromised|Malicious
2.57.17.170,4,HIGH,Compromised|Malicious
2.57.17.176,4,HIGH,Compromised|Malicious
2.57.17.181,5,HIGH,Compromised|Malicious
2.57.17.183,4,HIGH,Compromised|Malicious
2.57.17.190,5,HIGH,Compromised|Malicious
2.57.17.192,6,HIGH,Compromised|Malicious
2.57.17.194,4,HIGH,Compromised|Malicious
2.57.17.199,4,HIGH,Compromised
2.57.17.200,3,HIGH,Compromised
2.57.17.201,4,HIGH,Compromised|Malicious
2.57.17.203,6,HIGH,Compromised|Malicious
2.57.17.208,5,HIGH,Compromised|Malicious
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.219,6,HIGH,Compromised|Malicious
2.57.17.224,6,HIGH,Compromised|Malicious
2.57.17.225,4,HIGH,Compromised|Malicious
2.57.17.229,6,HIGH,Compromised|Malicious
2.57.17.230,4,HIGH,Compromised|Malicious
2.57.17.231,5,HIGH,Compromised|Malicious
2.57.17.234,5,HIGH,Compromised|Malicious
2.57.17.237,4,HIGH,Compromised
2.57.17.243,5,HIGH,Compromised|Malicious
2.57.17.249,6,HIGH,Compromised|Malicious
2.57.17.250,3,HIGH,Compromised
2.57.17.251,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.91.184.254,2,HIGH,Compromised
2.181.35.2,5,HIGH,Compromised|Malicious
2.182.37.0,4,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,10,HIGH,Brute-Force|Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,6,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised
3.91.175.250,6,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised
3.95.56.199,7,HIGH,Brute-Force|Compromised|Malicious
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,9,HIGH,Brute-Force|Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.182.216.202,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.240.102.206,4,HIGH,Compromised|Malicious
4.246.231.57,3,HIGH,Compromised
5.1.5.135,3,HIGH,Compromised
5.28.131.155,6,HIGH,Compromised|Malicious
5.29.64.153,5,HIGH,Compromised|Malicious
5.39.12.193,6,HIGH,Compromised|Malicious
5.39.19.237,3,HIGH,Compromised
5.57.126.141,5,HIGH,Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.64.104.197,6,HIGH,Compromised|Malicious
5.77.140.184,2,HIGH,Compromised
5.77.207.124,4,HIGH,Compromised|Malicious
5.83.143.45,4,HIGH,Compromised
5.83.143.102,4,HIGH,Compromised
5.94.201.66,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,4,HIGH,Compromised
5.145.161.3,6,HIGH,Compromised|Malicious
5.163.117.108,4,HIGH,Compromised|Malicious
5.178.229.218,4,HIGH,Compromised|Malicious
5.180.128.7,5,HIGH,Compromised|Malicious
5.180.129.15,4,HIGH,Compromised
5.181.124.204,6,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,4,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.202.167.122,5,HIGH,Compromised|Malicious
5.223.87.239,7,HIGH,Compromised|Malicious
5.226.140.3,5,HIGH,Compromised|Malicious
5.226.140.4,4,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.12,5,HIGH,Compromised|Malicious
5.226.140.15,6,HIGH,Compromised|Malicious
5.226.140.18,3,HIGH,Compromised
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.21,5,HIGH,Compromised|Malicious
5.226.140.29,4,HIGH,Compromised
5.226.140.30,4,HIGH,Compromised|Malicious
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.33,6,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.38,5,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.40,6,HIGH,Compromised|Malicious
5.226.140.41,4,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.45,3,HIGH,Compromised
5.226.140.47,4,HIGH,Compromised|Malicious
5.226.140.50,4,HIGH,Compromised|Malicious
5.226.140.51,6,HIGH,Compromised|Malicious
5.226.140.56,3,HIGH,Compromised
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.65,5,HIGH,Compromised|Malicious
5.226.140.66,4,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.73,4,HIGH,Compromised|Malicious
5.226.140.76,7,HIGH,Compromised|Malicious
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.79,3,HIGH,Compromised
5.226.140.81,4,HIGH,Compromised|Malicious
5.226.140.84,3,HIGH,Compromised
5.226.140.96,6,HIGH,Compromised|Malicious
5.226.140.99,4,HIGH,Compromised|Malicious
5.226.140.101,4,HIGH,Compromised|Malicious
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.111,3,HIGH,Compromised
5.226.140.113,5,HIGH,Compromised|Malicious
5.226.140.116,3,HIGH,Compromised
5.226.140.118,5,HIGH,Compromised|Malicious
5.226.140.119,4,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.121,5,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.226.140.125,5,HIGH,Compromised|Malicious
5.226.140.126,4,HIGH,Compromised|Malicious
5.226.171.10,7,HIGH,Compromised|Malicious
5.249.26.255,4,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.52.124,6,HIGH,Compromised|Malicious
5.252.83.3,6,HIGH,Compromised|Malicious
5.252.83.4,6,HIGH,Compromised|Malicious
5.252.83.7,6,HIGH,Compromised|Malicious
5.252.83.8,3,HIGH,Compromised
5.252.83.13,4,HIGH,Compromised
5.252.83.14,4,HIGH,Compromised
5.252.83.15,3,HIGH,Compromised|Malicious
5.252.83.17,4,HIGH,Compromised
5.252.83.19,4,HIGH,Compromised
5.252.83.24,5,HIGH,Compromised|Malicious
5.252.83.25,6,HIGH,Compromised|Malicious
5.252.83.28,6,HIGH,Compromised|Malicious
5.252.83.29,3,HIGH,Compromised
5.252.83.30,6,HIGH,Compromised|Malicious
5.252.83.34,3,HIGH,Compromised|Malicious
5.252.83.48,4,HIGH,Compromised|Malicious
5.252.83.52,5,HIGH,Compromised
5.252.83.54,4,HIGH,Compromised|Malicious
5.252.83.55,7,HIGH,Compromised|Malicious
5.252.83.58,6,HIGH,Compromised|Malicious
5.252.83.64,6,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised
5.252.83.70,4,HIGH,Compromised
5.252.83.73,4,HIGH,Compromised
5.252.83.74,4,HIGH,Compromised|Malicious
5.252.83.76,3,HIGH,Compromised
5.252.83.78,4,HIGH,Compromised|Malicious
5.252.83.82,4,HIGH,Compromised
5.252.83.83,4,HIGH,Compromised|Malicious
5.252.83.84,4,HIGH,Compromised
5.252.83.87,6,HIGH,Compromised|Malicious
5.252.83.89,6,HIGH,Compromised|Malicious
5.252.83.93,4,HIGH,Compromised
5.252.83.94,3,HIGH,Compromised
5.252.83.100,5,HIGH,Compromised|Malicious
5.252.83.101,3,HIGH,Compromised
5.252.83.102,3,HIGH,Compromised
5.252.83.103,5,HIGH,Compromised|Malicious
5.252.83.105,6,HIGH,Compromised|Malicious
5.252.83.110,5,HIGH,Compromised|Malicious
5.252.83.111,5,HIGH,Compromised|Malicious
5.252.83.112,5,HIGH,Compromised|Malicious
5.252.83.116,4,HIGH,Compromised|Malicious
5.252.83.118,4,HIGH,Compromised|Malicious
5.252.83.119,6,HIGH,Compromised|Malicious
5.252.83.122,3,HIGH,Compromised
5.252.83.123,3,HIGH,Compromised
5.252.83.124,4,HIGH,Compromised
5.252.83.126,5,HIGH,Compromised|Malicious
5.252.83.127,4,HIGH,Compromised|Malicious
5.252.83.129,6,HIGH,Compromised|Malicious
5.252.83.130,6,HIGH,Compromised|Malicious
5.252.83.133,7,HIGH,Compromised|Malicious
5.252.83.140,5,HIGH,Compromised|Malicious
5.252.83.143,6,HIGH,Compromised|Malicious
5.252.83.145,3,HIGH,Compromised
5.252.83.149,3,HIGH,Compromised|Malicious
5.252.83.155,4,HIGH,Compromised
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.162,5,HIGH,Compromised|Malicious
5.252.83.163,6,HIGH,Compromised|Malicious
5.252.83.166,3,HIGH,Compromised
5.252.83.167,3,HIGH,Compromised
5.252.83.170,4,HIGH,Compromised
5.252.83.174,4,HIGH,Compromised|Malicious
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.179,5,HIGH,Compromised|Malicious
5.252.83.184,7,HIGH,Compromised|Malicious
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.189,5,HIGH,Compromised|Malicious
5.252.83.190,4,HIGH,Compromised
5.252.83.191,4,HIGH,Compromised|Malicious
5.252.83.196,4,HIGH,Compromised|Malicious
5.252.83.198,7,HIGH,Compromised|Malicious
5.252.83.200,6,HIGH,Compromised|Malicious
5.252.83.204,4,HIGH,Compromised
5.252.83.208,4,HIGH,Compromised|Malicious
5.252.83.210,4,HIGH,Compromised
5.252.83.211,4,HIGH,Compromised|Malicious
5.252.83.215,6,HIGH,Compromised|Malicious
5.252.83.216,4,HIGH,Compromised|Malicious
5.252.83.220,7,HIGH,Compromised|Malicious
5.252.83.227,3,HIGH,Compromised|Malicious
5.252.83.229,7,HIGH,Compromised|Malicious
5.252.83.230,9,HIGH,Brute-Force|Compromised|Malicious|Spam
5.252.83.234,4,HIGH,Compromised|Malicious
5.252.83.237,5,HIGH,Compromised|Malicious
5.252.83.246,6,HIGH,Compromised|Malicious
5.252.83.253,6,HIGH,Compromised|Malicious
5.252.83.254,5,HIGH,Compromised|Malicious
5.253.38.204,4,HIGH,Brute-Force|Compromised
5.255.163.12,6,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,5,HIGH,Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,6,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.111.31,11,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,9,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,5,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.139.5.212,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.76.93,5,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,10,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.64.12,5,HIGH,Compromised|Malicious
8.163.47.202,4,HIGH,Compromised
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,5,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,7,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.233,3,HIGH,Compromised
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.91.142,5,HIGH,Compromised|Malicious
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.96.179,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,4,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.108.11,4,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.115.54,3,HIGH,Compromised
8.209.116.113,4,HIGH,Compromised
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,7,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.229.251,3,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.111,7,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,7,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.123.17,6,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.181.224,3,HIGH,Compromised
8.211.0.173,3,HIGH,Compromised
8.211.2.67,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.254,3,HIGH,Compromised
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.52,4,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.164,8,HIGH,Brute-Force|Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,4,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.31.239,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,7,HIGH,Compromised|Malicious
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised
8.211.39.142,3,HIGH,Compromised
8.211.39.215,4,HIGH,Compromised
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,3,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised
8.211.43.157,4,HIGH,Compromised
8.211.43.218,4,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,3,HIGH,Compromised
8.211.44.141,4,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,3,HIGH,Compromised
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,7,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
