# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 02:16:35 +0000
# Count: 15568
# Format: IP,FeedCount,RiskScore,Tags
5.133.168.15,4,HIGH,Compromised|Malicious
5.135.71.236,5,HIGH,Compromised|Malicious
5.135.173.212,7,HIGH,Brute-Force|Compromised|Malicious
5.152.145.139,3,HIGH,Compromised|Malicious
5.163.31.221,3,HIGH,Compromised|Malicious
5.163.184.5,3,HIGH,Compromised
5.175.192.17,4,HIGH,Compromised
5.178.229.218,5,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.26.69,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.187.35.26,5,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Brute-Force|Compromised|Malicious
5.189.138.96,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.189.182.48,4,HIGH,Compromised|Malicious
5.191.246.197,4,HIGH,Compromised|Malicious
5.196.106.17,11,HIGH,Brute-Force|Compromised|Malicious
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.68,6,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,6,HIGH,Compromised|Malicious
5.226.140.117,6,HIGH,Compromised|Malicious
5.231.45.186,4,HIGH,Compromised
5.238.111.68,4,HIGH,Compromised|Malicious
5.239.160.177,4,HIGH,Compromised|Malicious
8.129.25.188,3,HIGH,Compromised
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.134.73.244,6,HIGH,Compromised|Malicious
8.134.85.246,5,HIGH,Compromised|Malicious
8.134.111.31,11,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.159.4,10,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,12,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,7,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.204.154,6,HIGH,Compromised|Malicious
8.138.219.65,7,HIGH,Brute-Force|Compromised
8.140.218.241,7,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.141.100.166,6,HIGH,Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.14,2,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.56.19,6,HIGH,Compromised|Malicious
8.148.81.231,6,HIGH,Compromised|Malicious
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,9,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.103.191,6,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.163.71.248,5,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.209.64.131,7,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.68.199,7,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.239,7,HIGH,Compromised|Malicious
8.209.75.169,4,HIGH,Compromised
8.209.76.107,3,HIGH,Compromised
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,7,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.128,3,HIGH,Compromised
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.86,7,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,7,HIGH,Compromised|Malicious
8.209.212.42,7,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,3,HIGH,Compromised
8.209.228.69,7,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.161,5,HIGH,Compromised|Malicious
8.209.231.182,3,HIGH,Compromised
8.209.231.208,4,HIGH,Compromised
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.236.13,6,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.237.111,3,HIGH,Compromised
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.191,3,HIGH,Compromised
8.209.240.251,5,HIGH,Compromised|Malicious
8.209.248.23,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.0.109,5,HIGH,Compromised|Malicious
8.210.84.16,5,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,4,HIGH,Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.2.225,7,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,7,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.174,7,HIGH,Compromised|Malicious
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.65,7,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.25.7,7,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.27.182,7,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.28.212,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,7,HIGH,Compromised|Malicious
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.99,4,HIGH,Compromised
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.43.157,7,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.194,3,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,7,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.134.36,3,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.167.95,4,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,5,HIGH,Compromised|Malicious
8.213.146.25,4,HIGH,Compromised
8.216.0.22,7,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,4,HIGH,Compromised
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.108,3,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.1,4,HIGH,Compromised
8.216.3.2,3,HIGH,Compromised
8.216.3.19,7,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.62,4,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,4,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,7,HIGH,Compromised|Malicious
8.216.3.244,7,HIGH,Compromised|Malicious
8.216.3.248,7,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,7,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,7,HIGH,Compromised|Malicious
8.216.4.67,7,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,7,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,7,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised
8.216.4.187,7,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.114,3,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.244,7,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.127,7,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.198,5,HIGH,Compromised|Malicious
8.216.6.219,3,HIGH,Compromised
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,7,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.42,3,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.69,4,HIGH,Compromised
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,4,HIGH,Compromised|Malicious
8.216.8.28,4,HIGH,Compromised
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,7,HIGH,Compromised|Malicious
8.216.8.114,7,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.151,6,HIGH,Compromised|Malicious
8.216.8.160,4,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.182,3,HIGH,Compromised
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,7,HIGH,Compromised|Malicious
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised|Malicious
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.11,4,HIGH,Compromised
8.216.9.20,4,HIGH,Compromised
