# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 06 Jul 2026 18:17:43 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
1.193.63.144,4,HIGH,Compromised|Malicious
1.197.62.29,2,HIGH,Compromised
1.197.89.143,3,HIGH,Compromised
1.198.31.109,3,HIGH,Compromised
1.204.31.2,6,HIGH,Compromised|Malicious
1.207.96.14,3,HIGH,Compromised
1.220.119.115,3,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.252.159,5,HIGH,Compromised|Malicious
2.42.134.232,4,HIGH,Compromised|Malicious
2.44.172.67,3,HIGH,Compromised
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.7,6,HIGH,Compromised|Malicious
2.57.17.22,5,HIGH,Compromised|Malicious
2.57.17.30,6,HIGH,Compromised|Malicious
2.57.17.34,4,HIGH,Compromised
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.59,5,HIGH,Compromised|Malicious
2.57.17.76,6,HIGH,Compromised|Malicious
2.57.17.112,7,HIGH,Compromised|Malicious
2.57.17.121,5,HIGH,Compromised|Malicious
2.57.17.124,5,HIGH,Compromised|Malicious
2.57.17.145,6,HIGH,Compromised|Malicious
2.57.17.147,5,HIGH,Compromised|Malicious
2.57.17.150,6,HIGH,Compromised|Malicious
2.57.17.194,4,HIGH,Compromised
2.57.17.200,5,HIGH,Compromised|Malicious
2.57.17.225,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.84.39.49,1,HIGH,Compromised
2.87.123.39,1,HIGH,Compromised
2.127.1.165,3,HIGH,Compromised
2.135.17.10,3,HIGH,Compromised
2.135.83.101,6,HIGH,Compromised|Malicious
2.136.130.81,3,HIGH,Compromised|Malicious
2.180.3.76,1,HIGH,Compromised
2.181.35.2,1,HIGH,Compromised
2.190.156.62,3,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.223.60.221,3,HIGH,Compromised
2.233.116.246,5,HIGH,Compromised|Malicious
3.7.122.240,6,HIGH,Botnet|Brute-Force|Compromised
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.186.57,6,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.106,2,HIGH,Compromised
3.146.42.110,4,HIGH,Compromised|Malicious
4.182.216.202,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.194.10.127,4,HIGH,Compromised|Malicious
4.213.169.8,3,HIGH,Compromised|Malicious
4.222.216.239,4,HIGH,Compromised
4.227.178.194,4,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,2,HIGH,Compromised
5.11.65.243,5,HIGH,Compromised|Malicious
5.12.43.115,4,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.39.19.237,3,HIGH,Compromised
5.39.101.60,7,HIGH,Brute-Force|Compromised|Malicious
5.57.126.141,5,HIGH,Compromised|Malicious
5.74.77.188,3,HIGH,Compromised
5.77.207.124,2,HIGH,Compromised
5.83.143.41,3,HIGH,Compromised
5.83.143.45,3,HIGH,Compromised
5.83.143.109,3,HIGH,Compromised
5.83.143.111,3,HIGH,Compromised|Malicious
5.88.237.220,3,HIGH,Compromised
5.89.112.21,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.129.194.22,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.133.168.15,4,HIGH,Compromised|Malicious
5.135.213.133,2,HIGH,Compromised
5.175.233.205,5,HIGH,Compromised|Malicious
5.180.128.7,4,HIGH,Compromised|Malicious
5.187.35.26,8,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.46,5,HIGH,Compromised|Malicious
5.188.206.66,3,HIGH,Compromised|Malicious
5.189.128.203,1,HIGH,Compromised
5.189.182.48,5,HIGH,Compromised|Malicious
5.194.152.86,4,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.202.167.122,5,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.226.140.12,5,HIGH,Compromised|Malicious
5.226.140.15,6,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.72,5,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.76,6,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.113,4,HIGH,Compromised|Malicious
5.226.140.116,3,HIGH,Compromised
5.226.140.118,3,HIGH,Compromised
5.226.140.123,6,HIGH,Compromised|Malicious
5.236.93.34,4,HIGH,Compromised|Malicious
5.238.111.68,4,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.4,6,HIGH,Compromised|Malicious
5.252.83.8,6,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised
5.252.83.25,5,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised
5.252.83.93,6,HIGH,Compromised|Malicious
5.252.83.119,5,HIGH,Compromised|Malicious
5.252.83.122,5,HIGH,Compromised|Malicious
5.252.83.124,6,HIGH,Compromised|Malicious
5.252.83.162,3,HIGH,Compromised
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.175,4,HIGH,Compromised
5.252.83.190,5,HIGH,Compromised|Malicious
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.204,5,HIGH,Compromised|Malicious
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.250,5,HIGH,Compromised|Malicious
8.129.29.97,8,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,3,HIGH,Compromised
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.72.154,9,HIGH,Brute-Force|Compromised|Malicious
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.111.31,10,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,5,HIGH,Compromised|Malicious
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,3,HIGH,Compromised
8.136.51.171,2,HIGH,Compromised
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.138.44.45,3,HIGH,Compromised
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,10,HIGH,Brute-Force|Compromised|Malicious
8.139.5.212,5,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.76.93,4,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,11,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.163.15.89,2,HIGH,Compromised
8.163.71.248,5,HIGH,Compromised|Malicious
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.208.22.168,1,HIGH,Compromised
8.208.53.192,1,HIGH,Compromised
8.208.77.96,1,HIGH,Compromised
8.208.85.200,2,HIGH,Compromised
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.55,3,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,3,HIGH,Compromised
8.209.89.121,4,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.108.9,7,HIGH,Compromised|Malicious
8.209.108.11,7,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.110.18,4,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.206,4,HIGH,Compromised
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.119.142,4,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.125.138,3,HIGH,Compromised
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,3,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.196.146,7,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.8,3,HIGH,Compromised
8.209.209.96,3,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,3,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.229.251,4,HIGH,Compromised
8.209.231.182,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,7,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,7,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.181.224,1,HIGH,Compromised
8.210.231.235,5,HIGH,Compromised|Malicious
8.210.250.51,3,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,3,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,3,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.28.120,1,HIGH,Compromised
8.211.28.212,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,4,HIGH,Compromised
8.211.33.128,3,HIGH,Compromised
8.211.33.200,3,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,7,HIGH,Botnet|Brute-Force|Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.229,4,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,4,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,7,HIGH,Compromised|Malicious
8.211.46.188,3,HIGH,Compromised
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,3,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,8,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.191,7,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,3,HIGH,Compromised
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,2,HIGH,Compromised
8.211.171.136,3,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.215.22.81,9,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.71,4,HIGH,Compromised
8.216.0.142,4,HIGH,Compromised
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.25,6,HIGH,Brute-Force|Compromised|Exploit
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.147,3,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.102,4,HIGH,Compromised
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.215,3,HIGH,Compromised
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.60,5,HIGH,Compromised|Malicious
8.216.4.64,7,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.184,4,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.52,2,HIGH,Compromised
8.216.5.77,3,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,3,HIGH,Compromised
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.176,3,HIGH,Compromised
8.216.5.181,3,HIGH,Compromised
8.216.5.198,3,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised
8.216.5.206,4,HIGH,Compromised
8.216.5.208,4,HIGH,Compromised
8.216.5.214,3,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.233,3,HIGH,Compromised
8.216.5.244,4,HIGH,Compromised
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.146,3,HIGH,Compromised
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,4,HIGH,Compromised
8.216.7.64,4,HIGH,Compromised
8.216.7.66,7,HIGH,Compromised|Malicious
8.216.7.68,4,HIGH,Compromised
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,4,HIGH,Compromised
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,4,HIGH,Compromised
8.216.7.189,4,HIGH,Compromised
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.213,4,HIGH,Compromised
8.216.7.218,4,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,4,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.28,6,HIGH,Compromised|Malicious
