# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 11 Aug 2026 18:17:56 +0000
# Count: 15531
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.46,4,HIGH,Compromised|Malicious
1.83.125.91,3,HIGH,Compromised
1.83.125.94,3,HIGH,Compromised
1.83.125.95,5,HIGH,Compromised|Malicious
1.83.125.97,4,HIGH,Compromised|Malicious
1.83.125.106,4,HIGH,Compromised|Malicious
1.83.125.137,2,HIGH,Compromised
1.83.125.141,5,HIGH,Compromised|Malicious
1.83.125.157,3,HIGH,Compromised|Malicious
1.83.125.168,4,HIGH,Compromised|Malicious
1.83.125.183,3,HIGH,Compromised
1.83.125.198,4,HIGH,Compromised|Malicious
1.83.125.219,3,HIGH,Compromised
1.83.125.220,2,HIGH,Compromised
1.83.125.245,2,HIGH,Compromised
1.83.125.252,5,HIGH,Compromised|Malicious
1.119.194.226,5,HIGH,Compromised|Malicious
1.140.3.11,2,HIGH,Compromised
1.159.3.151,4,HIGH,Compromised|Malicious
1.183.161.31,4,HIGH,Compromised|Malicious
1.190.139.156,1,HIGH,Compromised
1.192.179.82,5,HIGH,Compromised|Malicious
1.192.216.192,2,HIGH,Compromised
1.193.63.11,3,HIGH,Compromised
1.193.63.61,2,HIGH,Compromised
1.194.155.119,5,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.13.96.111,1,HIGH,Compromised
2.13.105.55,3,HIGH,Compromised
2.26.0.231,3,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.230.9,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised
2.50.105.23,4,HIGH,Compromised
2.50.154.52,4,HIGH,Compromised
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,6,HIGH,Compromised|Malicious
2.88.121.58,1,HIGH,Compromised
2.88.157.225,5,HIGH,Compromised|Malicious
2.120.70.72,5,HIGH,Compromised|Malicious
2.134.236.49,3,HIGH,Compromised
2.155.149.34,2,HIGH,Compromised
2.190.174.133,3,HIGH,Compromised
2.210.58.23,3,HIGH,Compromised
3.11.21.80,2,HIGH,Compromised
3.80.146.66,9,HIGH,Brute-Force|Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,3,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.89.113.104,6,HIGH,Compromised|Malicious
3.89.209.40,8,HIGH,Brute-Force|Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.94.102.45,8,HIGH,Brute-Force|Compromised|Malicious
3.94.186.181,6,HIGH,Brute-Force|Compromised|Malicious
3.95.5.114,3,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.108.167.233,3,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.149.173.97,2,HIGH,Compromised
4.53.151.27,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised
4.227.180.232,4,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,6,HIGH,Compromised|Malicious
5.21.79.102,6,HIGH,Compromised|Malicious
5.23.100.13,3,HIGH,Compromised
5.40.6.19,1,HIGH,Compromised
5.48.122.202,3,HIGH,Compromised
5.48.159.28,5,HIGH,Compromised|Malicious
5.58.92.20,5,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.40.25,1,HIGH,Compromised
5.67.185.119,6,HIGH,Compromised|Malicious
5.83.143.41,7,HIGH,Compromised|Malicious
5.83.143.154,6,HIGH,Brute-Force|Compromised|Malicious
5.83.143.166,6,HIGH,Compromised|Malicious
5.88.239.90,6,HIGH,Compromised|Malicious
5.95.222.194,1,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,4,HIGH,Compromised|Malicious
5.133.121.104,4,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.158.46.34,2,HIGH,Compromised
5.160.135.50,3,HIGH,Compromised
5.161.102.247,2,HIGH,Compromised
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.152.5,5,HIGH,Compromised|Malicious
5.189.182.48,6,HIGH,Compromised|Malicious
5.190.252.85,3,HIGH,Compromised
5.225.156.83,6,HIGH,Compromised|Malicious
5.226.140.6,4,HIGH,Compromised|Malicious
5.226.140.8,4,HIGH,Compromised|Malicious
5.226.140.23,4,HIGH,Compromised
5.226.140.24,7,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised
5.226.140.45,4,HIGH,Compromised|Malicious
5.226.140.51,6,HIGH,Compromised|Malicious
5.226.140.63,3,HIGH,Compromised
5.226.140.65,3,HIGH,Compromised
5.226.140.75,7,HIGH,Compromised|Malicious
5.226.140.85,4,HIGH,Compromised
5.226.140.87,7,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised
5.226.140.94,4,HIGH,Compromised
5.226.140.99,3,HIGH,Compromised
5.226.140.109,7,HIGH,Compromised|Malicious
5.226.140.113,3,HIGH,Compromised
5.226.140.117,4,HIGH,Compromised|Malicious
5.226.140.120,6,HIGH,Compromised|Malicious
5.226.140.123,7,HIGH,Compromised|Malicious
5.226.140.124,4,HIGH,Compromised|Malicious
5.239.241.81,5,HIGH,Compromised|Malicious
5.255.116.48,3,HIGH,Compromised
8.130.67.182,5,HIGH,Compromised|Malicious
8.130.117.231,3,HIGH,Compromised
8.130.161.237,7,HIGH,Compromised|Malicious
8.131.74.250,6,HIGH,Compromised|Malicious
8.133.20.44,4,HIGH,Compromised|Malicious
8.134.52.232,3,HIGH,Compromised
8.134.122.94,4,HIGH,Compromised
8.134.196.166,6,HIGH,Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.159.210,6,HIGH,Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.152.29,5,HIGH,Compromised|Malicious
8.140.225.151,3,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised
8.147.128.130,4,HIGH,Compromised
8.148.14.210,5,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.171.185,5,HIGH,Brute-Force|Compromised
8.155.167.196,3,HIGH,Compromised|Malicious
8.163.99.213,6,HIGH,Compromised|Malicious
8.208.10.94,5,HIGH,Compromised|Malicious
8.208.12.44,3,HIGH,Compromised
8.209.64.131,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,2,HIGH,Compromised
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.74.160,3,HIGH,Compromised
8.209.76.107,4,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,3,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.61,4,HIGH,Compromised
8.209.100.85,7,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.108.11,7,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised|Malicious
8.209.112.87,3,HIGH,Compromised
8.209.112.160,3,HIGH,Compromised
8.209.114.206,4,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,3,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised
8.209.116.113,4,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,4,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.126.158,4,HIGH,Compromised
8.209.127.129,7,HIGH,Compromised|Malicious
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.216.222,4,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,7,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,7,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,2,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.226,3,HIGH,Compromised
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,3,HIGH,Compromised
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,3,HIGH,Compromised
8.211.25.7,3,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,4,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised
8.211.27.88,3,HIGH,Compromised
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,3,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.200,7,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,3,HIGH,Compromised
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,7,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,7,HIGH,Compromised|Malicious
8.211.44.86,3,HIGH,Compromised
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,3,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,3,HIGH,Compromised
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,3,HIGH,Compromised
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.141.81,3,HIGH,Compromised
8.211.142.197,4,HIGH,Compromised
8.211.145.50,5,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.150.32,2,HIGH,Compromised
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.157.94,7,HIGH,Compromised|Malicious
8.211.157.244,3,HIGH,Compromised
8.211.159.4,4,HIGH,Compromised|Malicious
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,3,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.211.194.45,3,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,7,HIGH,Compromised|Malicious
8.216.2.104,3,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,3,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,3,HIGH,Compromised
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised|Malicious
8.216.4.148,7,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,3,HIGH,Compromised
8.216.4.234,4,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,7,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,3,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.198,3,HIGH,Compromised
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.208,7,HIGH,Compromised|Malicious
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.6,4,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.103,4,HIGH,Compromised
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,3,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,4,HIGH,Compromised
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,2,HIGH,Compromised
8.216.6.220,4,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.235,3,HIGH,Compromised
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,3,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,7,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,4,HIGH,Compromised
8.216.7.115,2,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,3,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,4,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,5,HIGH,Compromised|Malicious
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,3,HIGH,Compromised
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,3,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.151,3,HIGH,Compromised
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,3,HIGH,Compromised
8.216.8.236,3,HIGH,Compromised
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.34,3,HIGH,Compromised
8.216.9.35,3,HIGH,Compromised
8.216.9.49,3,HIGH,Compromised
8.216.9.107,4,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.222,4,HIGH,Compromised
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.246,3,HIGH,Compromised
8.216.9.251,4,HIGH,Compromised
8.216.9.252,4,HIGH,Compromised|Malicious
8.216.10.2,3,HIGH,Compromised
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.202,7,HIGH,Compromised|Malicious
8.216.10.242,7,HIGH,Compromised|Malicious
8.216.11.79,4,HIGH,Compromised|Malicious
8.216.11.80,5,HIGH,Compromised|Malicious
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.100,5,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,3,HIGH,Compromised
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.97,3,HIGH,Compromised
8.216.13.122,5,HIGH,Compromised|Malicious
8.216.13.152,5,HIGH,Compromised|Malicious
8.216.13.201,6,HIGH,Compromised|Malicious
8.216.14.99,5,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.197,5,HIGH,Compromised|Malicious
8.216.14.232,3,HIGH,Compromised
8.216.14.239,5,HIGH,Compromised|Malicious
8.216.15.41,5,HIGH,Compromised|Malicious
8.216.16.15,3,HIGH,Compromised
8.216.16.18,6,HIGH,Compromised|Malicious
8.216.16.49,7,HIGH,Compromised|Malicious
8.216.16.52,6,HIGH,Compromised|Malicious
8.216.16.62,2,HIGH,Compromised
8.216.16.79,5,HIGH,Compromised|Malicious
8.216.16.99,4,HIGH,Compromised
8.216.16.104,4,HIGH,Compromised|Malicious
8.216.16.112,6,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.118,4,HIGH,Compromised|Malicious
8.216.16.145,6,HIGH,Compromised|Malicious
8.216.16.150,4,HIGH,Compromised
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.169,7,HIGH,Compromised|Malicious
8.216.16.176,4,HIGH,Compromised
8.216.16.200,5,HIGH,Compromised|Malicious
8.216.17.22,5,HIGH,Compromised|Malicious
8.216.17.25,3,HIGH,Compromised
