# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 06 Aug 2026 10:17:38 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags
1.193.63.11,5,HIGH,Compromised|Malicious
1.205.181.246,2,HIGH,Compromised
1.207.41.117,1,HIGH,Compromised
1.213.214.233,2,HIGH,Compromised
1.255.171.167,13,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,4,HIGH,Compromised|Malicious
2.13.105.55,2,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.10.242,5,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.83.186,9,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised|Malicious
2.26.121.205,5,HIGH,Compromised|Malicious
2.27.41.215,6,HIGH,Compromised|Malicious
2.27.160.39,4,HIGH,Compromised|Malicious
2.27.160.82,5,HIGH,Compromised|Malicious
2.27.160.87,6,HIGH,Compromised|Malicious
2.27.160.150,5,HIGH,Compromised|Malicious
2.27.160.151,5,HIGH,Compromised|Malicious
2.27.160.152,4,HIGH,Compromised|Malicious
2.27.248.222,2,HIGH,Compromised
2.38.117.224,5,HIGH,Compromised|Malicious
2.50.62.220,3,HIGH,Compromised|Malicious
2.51.21.76,2,HIGH,Compromised
2.57.17.33,5,HIGH,Compromised|Malicious
2.57.17.39,4,HIGH,Compromised|Malicious
2.57.17.47,6,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.90,4,HIGH,Compromised|Malicious
2.57.17.95,6,HIGH,Compromised|Malicious
2.57.17.97,4,HIGH,Compromised
2.57.17.101,6,HIGH,Compromised|Malicious
2.57.17.104,6,HIGH,Compromised|Malicious
2.57.17.115,5,HIGH,Compromised|Malicious
2.57.17.129,3,HIGH,Compromised
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.161,5,HIGH,Compromised|Malicious
2.57.17.184,7,HIGH,Compromised|Malicious
2.57.17.185,6,HIGH,Compromised|Malicious
2.57.17.195,7,HIGH,Compromised|Malicious
2.57.17.209,5,HIGH,Compromised|Malicious
2.57.17.215,5,HIGH,Compromised|Malicious
2.57.17.240,6,HIGH,Compromised|Malicious
2.57.207.207,4,HIGH,Compromised|Malicious
2.120.70.72,6,HIGH,Compromised|Malicious
3.80.146.66,3,HIGH,Compromised
3.82.139.248,3,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,3,HIGH,Compromised
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,3,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.94.186.181,3,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,3,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.100,2,HIGH,Compromised
3.147.122.184,3,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
5.21.56.211,4,HIGH,Compromised|Malicious
5.29.12.151,1,HIGH,Compromised
5.29.152.148,2,HIGH,Compromised
5.34.126.34,2,HIGH,Compromised
5.39.70.2,8,HIGH,Brute-Force|Compromised|Malicious
5.40.38.165,5,HIGH,Compromised|Malicious
5.42.1.227,2,HIGH,Compromised
5.48.143.125,2,HIGH,Compromised
5.54.157.216,1,HIGH,Compromised
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.39.3,1,HIGH,Compromised
5.67.185.119,5,HIGH,Compromised|Malicious
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.129.180,9,HIGH,Brute-Force|Compromised|Malicious
5.83.143.154,5,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.135.10.106,9,HIGH,Brute-Force|Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.158.46.34,5,HIGH,Compromised|Malicious
5.163.116.119,5,HIGH,Compromised|Malicious
5.163.119.232,1,HIGH,Compromised
5.163.157.244,1,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.245.101,2,HIGH,Compromised
5.183.29.231,5,HIGH,Compromised|Malicious
5.183.133.162,4,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.188.87.30,4,HIGH,Compromised|Malicious
5.188.206.30,5,HIGH,Compromised|Malicious
5.189.157.28,6,HIGH,Compromised|Malicious
5.189.173.197,6,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.189.183.154,6,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.202.251.209,5,HIGH,Compromised|Malicious
5.226.140.16,6,HIGH,Compromised|Malicious
5.226.140.23,5,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.49,6,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.85,4,HIGH,Compromised|Malicious
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.93,6,HIGH,Compromised|Malicious
5.226.140.94,4,HIGH,Compromised|Malicious
5.226.140.109,5,HIGH,Compromised|Malicious
5.226.140.111,3,HIGH,Compromised
5.226.140.118,5,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.226.140.123,4,HIGH,Compromised|Malicious
5.239.241.81,4,HIGH,Compromised|Malicious
5.252.83.10,5,HIGH,Compromised|Malicious
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.20,7,HIGH,Compromised|Malicious
5.252.83.32,3,HIGH,Compromised
5.252.83.36,3,HIGH,Compromised
5.252.83.50,5,HIGH,Compromised|Malicious
5.252.83.52,3,HIGH,Compromised
5.252.83.64,3,HIGH,Compromised
5.252.83.70,3,HIGH,Compromised
5.252.83.81,5,HIGH,Compromised|Malicious
5.252.83.87,3,HIGH,Compromised
5.252.83.90,3,HIGH,Compromised
5.252.83.100,3,HIGH,Compromised
5.252.83.153,5,HIGH,Compromised|Malicious
5.252.83.161,3,HIGH,Compromised
5.252.83.162,5,HIGH,Compromised|Malicious
5.252.83.212,6,HIGH,Compromised|Malicious
5.252.83.213,3,HIGH,Compromised
5.252.83.219,5,HIGH,Compromised|Malicious
5.252.83.223,5,HIGH,Compromised|Malicious
5.252.83.250,3,HIGH,Compromised
5.252.83.254,3,HIGH,Compromised
5.253.38.204,5,HIGH,Brute-Force|Compromised
5.253.102.236,1,HIGH,Compromised
5.254.5.6,4,HIGH,Compromised
5.255.116.48,2,HIGH,Compromised
5.255.163.12,2,HIGH,Compromised
8.130.117.231,3,HIGH,Compromised
8.130.123.210,7,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.58.87,5,HIGH,Compromised|Malicious
8.134.85.221,6,HIGH,Compromised|Malicious
8.134.124.8,4,HIGH,Compromised
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.135.36.47,2,HIGH,Compromised
8.136.128.232,6,HIGH,Compromised|Malicious
8.138.19.119,2,HIGH,Compromised
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,5,HIGH,Compromised|Malicious
8.162.7.119,5,HIGH,Compromised|Malicious
8.163.15.89,2,HIGH,Compromised
8.208.12.44,5,HIGH,Compromised|Malicious
8.208.44.152,6,HIGH,Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.68.49,3,HIGH,Compromised
8.209.68.55,3,HIGH,Compromised
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.74.160,3,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,3,HIGH,Compromised
8.209.76.107,3,HIGH,Compromised
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.162,7,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.88.128,4,HIGH,Compromised
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.111,4,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.19,3,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,7,HIGH,Compromised|Malicious
8.209.107.26,3,HIGH,Compromised
8.209.107.224,3,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.110.240,4,HIGH,Compromised
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.114.206,3,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,3,HIGH,Compromised
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.84,4,HIGH,Compromised
8.209.237.111,4,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,3,HIGH,Compromised
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.123.17,7,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised
8.211.16.92,3,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised
8.211.23.105,4,HIGH,Compromised
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.75,3,HIGH,Compromised
8.211.25.100,4,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.30.73,3,HIGH,Compromised
8.211.30.254,3,HIGH,Compromised
8.211.32.121,4,HIGH,Compromised
8.211.32.231,4,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.38.67,3,HIGH,Compromised
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.142,7,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised|Malicious
8.211.44.141,4,HIGH,Compromised
8.211.45.1,4,HIGH,Compromised
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,3,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,3,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised|Malicious
8.211.47.83,7,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.142.197,4,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised
8.211.166.117,3,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.169.222,4,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,3,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.215.69.55,5,HIGH,Compromised|Malicious
8.215.75.131,6,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.35,4,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.118,4,HIGH,Compromised
8.216.2.9,4,HIGH,Compromised
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,3,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.96,7,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.138,3,HIGH,Compromised
8.216.3.150,3,HIGH,Compromised
8.216.3.153,3,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,4,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.35,7,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.75,7,HIGH,Compromised|Malicious
8.216.4.78,3,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,7,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.122,3,HIGH,Compromised
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,3,HIGH,Compromised
8.216.5.140,3,HIGH,Compromised
8.216.5.164,4,HIGH,Compromised
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,4,HIGH,Compromised
8.216.5.202,3,HIGH,Compromised
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.224,3,HIGH,Compromised
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,4,HIGH,Compromised
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,2,HIGH,Compromised
8.216.6.154,3,HIGH,Compromised
8.216.6.189,7,HIGH,Compromised|Malicious
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,3,HIGH,Compromised
8.216.6.249,7,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.28,4,HIGH,Compromised
8.216.7.31,4,HIGH,Compromised
8.216.7.37,3,HIGH,Compromised
8.216.7.38,3,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.189,3,HIGH,Compromised
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.215,3,HIGH,Compromised
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,4,HIGH,Compromised
8.216.8.6,3,HIGH,Compromised
8.216.8.16,3,HIGH,Compromised
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,3,HIGH,Compromised
8.216.8.64,4,HIGH,Compromised
8.216.8.78,3,HIGH,Compromised
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.161,3,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,7,HIGH,Compromised|Malicious
8.216.8.182,4,HIGH,Compromised
8.216.8.194,3,HIGH,Compromised
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.236,4,HIGH,Compromised
8.216.8.253,3,HIGH,Compromised
8.216.9.20,4,HIGH,Compromised
8.216.9.30,3,HIGH,Compromised
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,6,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.49,4,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,4,HIGH,Compromised
8.216.9.90,3,HIGH,Compromised
8.216.9.107,5,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.127,4,HIGH,Compromised|Malicious
8.216.9.133,3,HIGH,Compromised
8.216.9.166,4,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,3,HIGH,Compromised
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.200,3,HIGH,Compromised
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,3,HIGH,Compromised
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,7,HIGH,Compromised|Malicious
8.216.11.171,5,HIGH,Compromised|Malicious
8.216.11.223,2,HIGH,Compromised
8.216.12.47,3,HIGH,Compromised
8.216.12.63,5,HIGH,Compromised|Malicious
8.216.12.108,7,HIGH,Compromised|Malicious
8.216.12.140,7,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.13.52,6,HIGH,Compromised|Malicious
8.216.13.97,4,HIGH,Compromised
8.216.13.122,6,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.11,5,HIGH,Compromised|Malicious
8.216.15.41,3,HIGH,Compromised
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,4,HIGH,Compromised
8.216.15.166,4,HIGH,Compromised
8.216.16.2,4,HIGH,Compromised
8.216.16.15,3,HIGH,Compromised
8.216.16.18,3,HIGH,Compromised
8.216.16.52,5,HIGH,Compromised|Malicious
8.216.16.79,6,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.112,6,HIGH,Compromised|Malicious
