# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 28 Aug 2026 02:19:17 +0000
# Count: 15514
# Format: IP,FeedCount,RiskScore,Tags
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,7,HIGH,Brute-Force|Compromised
3.89.113.104,4,HIGH,Compromised|Malicious
3.89.209.40,7,HIGH,Brute-Force|Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,3,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
3.91.159.225,3,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised
3.95.169.233,7,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.108.167.233,3,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.151.116.231,4,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
3.231.25.180,4,HIGH,Compromised
4.148.0.158,5,HIGH,Compromised|Malicious
4.148.0.210,5,HIGH,Compromised|Malicious
4.148.1.37,4,HIGH,Compromised
4.148.1.50,4,HIGH,Compromised
4.148.1.80,6,HIGH,Compromised|Malicious
4.148.1.83,4,HIGH,Compromised
4.148.1.85,5,HIGH,Compromised|Malicious
4.148.1.90,4,HIGH,Compromised|Malicious
4.148.1.91,3,HIGH,Compromised
4.148.1.92,3,HIGH,Compromised
4.148.1.95,4,HIGH,Compromised
4.148.1.109,5,HIGH,Compromised|Malicious
4.148.1.111,3,HIGH,Compromised
4.148.1.139,5,HIGH,Compromised|Malicious
4.148.1.140,3,HIGH,Compromised
4.148.1.141,3,HIGH,Compromised
4.148.1.142,5,HIGH,Compromised|Malicious
4.148.1.168,4,HIGH,Compromised|Malicious
4.148.1.171,3,HIGH,Compromised
4.148.1.172,5,HIGH,Compromised|Malicious
4.148.2.4,3,HIGH,Compromised
4.148.2.5,3,HIGH,Compromised
4.148.2.7,4,HIGH,Compromised|Malicious
4.148.8.240,5,HIGH,Compromised|Malicious
4.148.9.63,4,HIGH,Compromised
4.148.16.76,5,HIGH,Compromised|Malicious
4.148.17.12,5,HIGH,Compromised|Malicious
4.148.17.18,5,HIGH,Compromised|Malicious
4.148.17.19,3,HIGH,Compromised|Malicious
4.148.17.21,4,HIGH,Compromised|Malicious
4.148.17.29,4,HIGH,Compromised|Malicious
4.148.17.65,5,HIGH,Compromised|Malicious
4.148.17.70,5,HIGH,Compromised|Malicious
4.148.17.94,5,HIGH,Compromised|Malicious
4.148.17.104,4,HIGH,Compromised|Malicious
4.148.17.162,4,HIGH,Compromised|Malicious
4.148.17.163,4,HIGH,Compromised|Malicious
4.148.17.168,6,HIGH,Compromised|Malicious
4.148.17.175,3,HIGH,Compromised
4.148.240.173,3,HIGH,Compromised|Malicious
4.148.240.175,5,HIGH,Compromised|Malicious
4.148.240.181,4,HIGH,Compromised|Malicious
4.148.240.183,5,HIGH,Compromised|Malicious
4.148.240.189,4,HIGH,Compromised|Malicious
4.148.240.194,3,HIGH,Compromised
4.148.240.195,4,HIGH,Compromised|Malicious
4.148.240.200,4,HIGH,Compromised|Malicious
4.148.240.202,3,HIGH,Compromised
4.148.240.204,6,HIGH,Compromised|Malicious
4.148.240.208,4,HIGH,Compromised|Malicious
4.148.240.209,3,HIGH,Compromised|Malicious
4.148.240.210,5,HIGH,Compromised|Malicious
4.148.240.211,4,HIGH,Compromised|Malicious
4.150.189.16,1,HIGH,Compromised
4.150.189.129,1,HIGH,Compromised
4.150.190.180,4,HIGH,Compromised|Malicious
4.150.191.40,2,HIGH,Compromised
4.150.192.58,2,HIGH,Compromised
4.150.193.1,1,HIGH,Compromised
4.150.194.112,2,HIGH,Compromised
4.150.200.157,2,HIGH,Compromised
4.150.202.90,2,HIGH,Compromised
4.150.202.145,2,HIGH,Compromised
4.193.110.174,2,HIGH,Compromised
4.210.177.135,4,HIGH,Compromised|Malicious
4.227.154.187,3,HIGH,Compromised
4.227.177.119,4,HIGH,Compromised|Malicious
4.227.180.163,4,HIGH,Compromised|Malicious
4.227.180.172,6,HIGH,Compromised|Malicious
4.227.180.210,6,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.227.181.13,3,HIGH,Compromised
4.227.181.20,3,HIGH,Compromised
4.227.181.30,3,HIGH,Compromised
4.227.181.49,5,HIGH,Compromised|Malicious
4.227.181.70,5,HIGH,Compromised|Malicious
4.227.181.72,4,HIGH,Compromised|Malicious
4.227.181.81,4,HIGH,Compromised|Malicious
4.236.163.215,3,HIGH,Compromised
4.236.164.253,4,HIGH,Compromised|Malicious
4.246.227.166,4,HIGH,Compromised|Malicious
4.246.229.67,3,HIGH,Compromised
4.249.16.83,5,HIGH,Compromised|Malicious
4.249.16.120,5,HIGH,Compromised|Malicious
4.249.16.233,4,HIGH,Compromised
4.249.17.9,4,HIGH,Compromised
4.249.17.74,5,HIGH,Compromised|Malicious
4.249.17.77,5,HIGH,Compromised|Malicious
4.249.17.100,4,HIGH,Compromised
4.249.17.106,4,HIGH,Compromised|Malicious
4.249.17.150,4,HIGH,Compromised
4.249.17.165,5,HIGH,Compromised|Malicious
4.249.17.167,6,HIGH,Compromised|Malicious
4.249.17.182,5,HIGH,Compromised|Malicious
4.249.17.190,5,HIGH,Compromised|Malicious
5.39.19.237,6,HIGH,Compromised|Malicious
5.39.70.2,7,HIGH,Brute-Force|Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.154,4,HIGH,Compromised
5.83.143.165,6,HIGH,Compromised|Malicious
5.83.143.166,4,HIGH,Compromised
5.95.222.194,4,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.104.176.168,6,HIGH,Compromised|Malicious
5.130.19.23,6,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.135.10.106,4,HIGH,Compromised
5.135.22.143,3,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.175.211.24,5,HIGH,Compromised|Malicious
5.178.200.20,5,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.194,6,HIGH,Compromised|Malicious
5.188.206.202,4,HIGH,Compromised|Malicious
5.189.185.197,2,HIGH,Compromised|Malicious
5.225.71.57,6,HIGH,Compromised|Malicious
5.225.147.227,6,HIGH,Compromised|Malicious
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.7,3,HIGH,Compromised
5.226.140.8,4,HIGH,Compromised|Malicious
5.226.140.21,7,HIGH,Compromised|Malicious
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.27,6,HIGH,Compromised|Malicious
5.226.140.30,5,HIGH,Compromised|Malicious
5.226.140.32,6,HIGH,Compromised|Malicious
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.47,6,HIGH,Compromised|Malicious
5.226.140.52,3,HIGH,Compromised
5.226.140.62,4,HIGH,Compromised|Malicious
5.226.140.63,4,HIGH,Compromised|Malicious
5.226.140.64,6,HIGH,Compromised|Malicious
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.74,6,HIGH,Compromised|Malicious
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.86,4,HIGH,Compromised|Malicious
5.226.140.88,5,HIGH,Compromised|Malicious
5.226.140.99,3,HIGH,Compromised
5.226.140.101,4,HIGH,Compromised|Malicious
5.226.140.107,3,HIGH,Compromised
5.226.140.110,3,HIGH,Compromised
5.226.140.112,6,HIGH,Compromised|Malicious
5.226.140.113,3,HIGH,Compromised
5.226.140.117,4,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.13.45,3,HIGH,Compromised
5.249.74.26,3,HIGH,Compromised
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.133.20.44,4,HIGH,Compromised|Malicious
8.134.157.132,9,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.137.106.77,5,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.14,2,HIGH,Compromised
8.142.178.141,4,HIGH,Compromised
8.146.229.75,4,HIGH,Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.214.41,5,HIGH,Compromised|Malicious
8.166.135.250,4,HIGH,Compromised
8.208.8.195,5,HIGH,Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.208.30.235,4,HIGH,Compromised
8.208.44.6,6,HIGH,Compromised|Malicious
8.208.44.152,5,HIGH,Compromised
8.208.80.13,6,HIGH,Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,7,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.90.19,4,HIGH,Compromised
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.111,3,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.105.162,3,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,3,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,3,HIGH,Compromised
8.209.113.102,3,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised
8.209.114.226,3,HIGH,Compromised
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,3,HIGH,Compromised
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.126.158,5,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.177,4,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised|Malicious
8.209.211.193,4,HIGH,Compromised
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,3,HIGH,Compromised
8.209.218.45,3,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.228.224,4,HIGH,Compromised|Malicious
8.209.229.51,5,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.233.112,7,HIGH,Compromised|Malicious
8.209.234.120,4,HIGH,Compromised
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised
8.209.237.154,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.100,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised
8.209.254.88,7,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.20,3,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.167,4,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.75,3,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.230,7,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised
8.211.30.37,3,HIGH,Compromised
8.211.30.73,4,HIGH,Compromised
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.43.157,4,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,3,HIGH,Compromised
8.211.44.110,3,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Botnet|Brute-Force|Compromised
8.211.46.23,3,HIGH,Compromised
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.83,4,HIGH,Compromised
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,5,HIGH,Compromised|Malicious
8.211.145.65,3,HIGH,Compromised
8.211.145.158,3,HIGH,Compromised
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.155.87,4,HIGH,Compromised
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.45,3,HIGH,Compromised
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.94,3,HIGH,Compromised
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.174.231,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.177.238,4,HIGH,Compromised
8.211.178.95,4,HIGH,Compromised
8.211.183.26,9,HIGH,Brute-Force|Compromised|Malicious
8.211.184.75,4,HIGH,Compromised
8.211.187.185,4,HIGH,Compromised
8.211.188.114,3,HIGH,Compromised
8.211.188.191,4,HIGH,Compromised
8.211.189.210,4,HIGH,Compromised
8.211.190.252,3,HIGH,Compromised
8.211.191.85,3,HIGH,Compromised
8.211.191.243,4,HIGH,Compromised
8.213.40.234,4,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,3,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised
8.216.1.118,3,HIGH,Compromised
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.25,3,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised
8.216.2.108,3,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,7,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.89,4,HIGH,Compromised
8.216.3.96,7,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,7,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,3,HIGH,Compromised
8.216.3.248,4,HIGH,Compromised
8.216.4.8,4,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,2,HIGH,Compromised
8.216.4.64,3,HIGH,Compromised
8.216.4.67,7,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,4,HIGH,Compromised
8.216.4.143,4,HIGH,Compromised
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,3,HIGH,Compromised
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,7,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,4,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.112,7,HIGH,Compromised|Malicious
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,3,HIGH,Compromised
8.216.5.214,4,HIGH,Compromised
8.216.5.246,3,HIGH,Compromised
8.216.5.249,4,HIGH,Compromised
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.6,4,HIGH,Compromised
8.216.6.24,4,HIGH,Compromised
