# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 04 Aug 2026 10:17:28 +0000
# Count: 15532
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.175,7,HIGH,Compromised|Malicious
2.57.17.185,5,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.215,4,HIGH,Compromised|Malicious
2.57.17.240,5,HIGH,Compromised|Malicious
2.57.17.245,6,HIGH,Compromised|Malicious
2.57.207.207,3,HIGH,Compromised
2.80.107.187,5,HIGH,Compromised|Malicious
2.83.154.165,4,HIGH,Compromised|Malicious
2.134.212.165,1,HIGH,Compromised
2.155.149.34,4,HIGH,Compromised|Malicious
2.158.233.9,4,HIGH,Compromised|Malicious
2.189.173.80,5,HIGH,Compromised|Malicious
3.12.78.91,2,HIGH,Compromised
3.80.146.66,3,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised
3.85.30.112,3,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.210.219,3,HIGH,Compromised
3.86.230.159,3,HIGH,Compromised
3.86.239.220,3,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,8,HIGH,Brute-Force|Compromised|Malicious
3.88.155.51,3,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised|Malicious
3.91.61.197,4,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.146.42.100,2,HIGH,Compromised
3.208.27.95,4,HIGH,Compromised
4.150.191.6,7,HIGH,Compromised|Malicious
4.227.178.208,4,HIGH,Compromised|Malicious
4.246.231.57,6,HIGH,Compromised|Malicious
5.21.56.211,2,HIGH,Compromised
5.40.6.15,2,HIGH,Compromised
5.58.84.44,6,HIGH,Compromised|Malicious
5.58.125.144,3,HIGH,Compromised
5.61.90.133,2,HIGH,Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.63.57.74,1,HIGH,Compromised
5.78.222.125,2,HIGH,Compromised
5.83.143.41,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Brute-Force|Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.158.46.34,5,HIGH,Compromised|Malicious
5.160.198.57,1,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.180.248.211,1,HIGH,Compromised
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,4,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.189.148.29,5,HIGH,Compromised|Malicious
5.189.150.210,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.154.102,8,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.5,5,HIGH,Compromised|Malicious
5.226.140.23,6,HIGH,Compromised|Malicious
5.226.140.24,6,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.85,4,HIGH,Compromised|Malicious
5.226.140.93,5,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.13.45,3,HIGH,Compromised
5.252.83.4,4,HIGH,Compromised|Malicious
5.252.83.10,4,HIGH,Compromised|Malicious
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.32,4,HIGH,Compromised|Malicious
5.252.83.34,6,HIGH,Compromised|Malicious
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.50,4,HIGH,Compromised|Malicious
5.252.83.56,3,HIGH,Compromised
5.252.83.64,6,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.70,6,HIGH,Compromised|Malicious
5.252.83.81,4,HIGH,Compromised|Malicious
5.252.83.87,6,HIGH,Compromised|Malicious
5.252.83.90,4,HIGH,Compromised|Malicious
5.252.83.100,4,HIGH,Compromised|Malicious
5.252.83.122,4,HIGH,Compromised|Malicious
5.252.83.126,6,HIGH,Compromised|Malicious
5.252.83.153,5,HIGH,Compromised|Malicious
5.252.83.162,3,HIGH,Compromised
5.252.83.212,4,HIGH,Compromised|Malicious
5.252.83.244,6,HIGH,Compromised|Malicious
5.252.83.247,5,HIGH,Compromised|Malicious
5.252.83.250,4,HIGH,Compromised|Malicious
5.255.116.48,3,HIGH,Compromised
5.255.163.12,5,HIGH,Compromised|Malicious
8.129.229.164,4,HIGH,Compromised
8.130.18.241,2,HIGH,Compromised
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.177.32,4,HIGH,Compromised|Malicious
8.134.178.226,4,HIGH,Compromised
8.134.196.84,8,HIGH,Brute-Force|Compromised|Malicious
8.135.36.47,4,HIGH,Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.90.131,2,HIGH,Compromised
8.137.106.77,5,HIGH,Compromised|Malicious
8.137.167.190,7,HIGH,Compromised|Malicious
8.138.155.88,5,HIGH,Compromised|Malicious
8.138.226.180,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.12.219,7,HIGH,Compromised|Malicious
8.141.62.240,2,HIGH,Compromised
8.142.178.141,4,HIGH,Compromised|Malicious
8.148.14.210,2,HIGH,Compromised
8.148.75.14,3,HIGH,Compromised
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.207.91,8,HIGH,Brute-Force|Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.163.47.249,3,HIGH,Compromised
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.65.98,3,HIGH,Compromised
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,3,HIGH,Compromised
8.209.68.199,2,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.70.233,4,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.9,3,HIGH,Compromised
8.209.83.42,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.91.142,3,HIGH,Compromised
8.209.96.38,4,HIGH,Compromised|Malicious
8.209.96.179,6,HIGH,Compromised|Malicious
8.209.101.19,3,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.115.54,7,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised|Malicious
8.209.116.242,3,HIGH,Compromised
8.209.119.142,3,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.200.249,4,HIGH,Compromised
8.209.201.85,3,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.208.8,4,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised
8.209.209.96,3,HIGH,Compromised
8.209.211.155,4,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.234.120,4,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.111,7,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.238.191,3,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.123.17,5,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.75,3,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,3,HIGH,Compromised
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,7,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.238,3,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,3,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised
8.211.41.12,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,3,HIGH,Compromised
8.211.45.194,3,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.47.30,7,HIGH,Compromised|Malicious
8.211.47.177,3,HIGH,Compromised
8.211.47.212,3,HIGH,Compromised
8.211.129.87,3,HIGH,Compromised
8.211.138.198,3,HIGH,Compromised
8.211.141.81,4,HIGH,Compromised
8.211.148.150,3,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised
8.211.150.32,3,HIGH,Compromised
8.211.152.146,7,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.157.94,4,HIGH,Compromised
8.211.159.236,3,HIGH,Compromised
8.211.162.45,4,HIGH,Compromised
8.211.162.191,2,HIGH,Compromised
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.171.136,4,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.174.175,5,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised
8.216.1.118,7,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.104,3,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.1,4,HIGH,Compromised
8.216.3.2,3,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,3,HIGH,Compromised
8.216.3.56,3,HIGH,Compromised
8.216.3.84,3,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.153,3,HIGH,Compromised
8.216.3.165,3,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.35,3,HIGH,Compromised
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised
8.216.4.67,4,HIGH,Compromised
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.105,7,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.234,3,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised
8.216.5.30,3,HIGH,Compromised
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.90,4,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,3,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,3,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,3,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,7,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,3,HIGH,Compromised
8.216.5.208,3,HIGH,Compromised
8.216.5.214,3,HIGH,Compromised
8.216.5.224,4,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.244,4,HIGH,Compromised
8.216.5.246,3,HIGH,Compromised
8.216.6.5,3,HIGH,Compromised
8.216.6.24,7,HIGH,Compromised|Malicious
8.216.6.27,3,HIGH,Compromised
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.115,4,HIGH,Compromised
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,3,HIGH,Compromised
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.64,4,HIGH,Compromised
8.216.7.69,4,HIGH,Compromised|Malicious
8.216.7.74,7,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.189,4,HIGH,Compromised
8.216.7.215,4,HIGH,Compromised
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,3,HIGH,Compromised
8.216.8.45,4,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.87,4,HIGH,Compromised|Malicious
8.216.8.108,4,HIGH,Compromised
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.151,6,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,3,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.168,3,HIGH,Compromised
8.216.9.202,3,HIGH,Compromised
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,4,HIGH,Compromised
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.5,4,HIGH,Compromised
8.216.10.69,4,HIGH,Compromised
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.80,3,HIGH,Compromised
8.216.11.138,7,HIGH,Compromised|Malicious
8.216.11.149,4,HIGH,Compromised
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.44,3,HIGH,Compromised
8.216.12.47,3,HIGH,Compromised
8.216.12.63,4,HIGH,Compromised
8.216.12.100,5,HIGH,Compromised|Malicious
8.216.12.108,3,HIGH,Compromised
8.216.12.173,4,HIGH,Compromised
8.216.12.192,5,HIGH,Compromised|Malicious
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,4,HIGH,Compromised
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,3,HIGH,Compromised
8.216.13.106,4,HIGH,Compromised
8.216.13.122,6,HIGH,Compromised|Malicious
8.216.13.201,6,HIGH,Compromised|Malicious
8.216.13.249,4,HIGH,Compromised
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.190,5,HIGH,Compromised|Malicious
8.216.15.11,6,HIGH,Compromised|Malicious
8.216.15.149,4,HIGH,Compromised
8.216.15.166,5,HIGH,Compromised|Malicious
8.216.16.15,5,HIGH,Compromised|Malicious
8.216.16.49,3,HIGH,Compromised
8.216.16.79,4,HIGH,Compromised
8.216.16.92,6,HIGH,Compromised|Malicious
8.216.16.99,3,HIGH,Compromised
8.216.16.112,6,HIGH,Compromised|Malicious
8.216.16.118,5,HIGH,Compromised|Malicious
8.216.16.120,3,HIGH,Compromised
8.216.16.144,6,HIGH,Compromised|Malicious
