# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 24 Aug 2026 10:18:45 +0000
# Count: 15531
# Format: IP,FeedCount,RiskScore,Tags
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
5.21.80.123,3,HIGH,Compromised
5.29.188.129,1,HIGH,Compromised
5.58.84.44,2,HIGH,Compromised
5.77.204.220,1,HIGH,Compromised
5.83.143.41,5,HIGH,Compromised|Malicious
5.83.143.154,4,HIGH,Brute-Force|Compromised|Malicious
5.83.143.165,3,HIGH,Compromised
5.83.143.166,6,HIGH,Compromised|Malicious
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,4,HIGH,Compromised
5.104.176.168,4,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.130.19.23,6,HIGH,Compromised|Malicious
5.130.27.125,4,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised
5.135.22.143,3,HIGH,Compromised
5.135.108.244,2,HIGH,Compromised|Malicious
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.158.46.34,4,HIGH,Compromised|Malicious
5.160.135.50,2,HIGH,Compromised
5.178.200.20,2,HIGH,Compromised
5.180.97.244,6,HIGH,Brute-Force|Compromised|Malicious
5.181.54.125,2,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.202.195.224,2,HIGH,Compromised
5.225.147.227,6,HIGH,Compromised|Malicious
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.4,3,HIGH,Compromised
5.226.140.5,3,HIGH,Compromised
5.226.140.7,5,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.12,3,HIGH,Compromised
5.226.140.17,5,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.21,4,HIGH,Compromised|Malicious
5.226.140.23,5,HIGH,Compromised|Malicious
5.226.140.27,6,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.29,7,HIGH,Compromised|Malicious
5.226.140.32,5,HIGH,Compromised|Malicious
5.226.140.34,5,HIGH,Compromised|Malicious
5.226.140.35,7,HIGH,Compromised|Malicious
5.226.140.38,5,HIGH,Compromised|Malicious
5.226.140.39,3,HIGH,Compromised
5.226.140.40,3,HIGH,Compromised
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.45,5,HIGH,Compromised|Malicious
5.226.140.50,3,HIGH,Compromised
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.52,6,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.58,7,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.62,6,HIGH,Compromised|Malicious
5.226.140.63,3,HIGH,Compromised
5.226.140.64,3,HIGH,Compromised
5.226.140.66,7,HIGH,Compromised|Malicious
5.226.140.70,7,HIGH,Compromised|Malicious
5.226.140.72,6,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.74,6,HIGH,Compromised|Malicious
5.226.140.76,3,HIGH,Compromised
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.81,3,HIGH,Compromised
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.85,5,HIGH,Compromised|Malicious
5.226.140.86,5,HIGH,Compromised|Malicious
5.226.140.87,4,HIGH,Compromised|Malicious
5.226.140.90,7,HIGH,Compromised|Malicious
5.226.140.93,3,HIGH,Compromised
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.95,4,HIGH,Compromised|Malicious
5.226.140.96,4,HIGH,Compromised|Malicious
5.226.140.99,6,HIGH,Compromised|Malicious
5.226.140.107,5,HIGH,Compromised|Malicious
5.226.140.111,6,HIGH,Compromised|Malicious
5.226.140.112,7,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.226.140.121,3,HIGH,Compromised
5.226.140.124,7,HIGH,Compromised|Malicious
5.226.140.125,4,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
5.255.116.48,6,HIGH,Compromised|Malicious
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.117.231,3,HIGH,Compromised
8.131.74.250,5,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.122.94,7,HIGH,Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,10,HIGH,Brute-Force|Compromised|Malicious
8.138.102.71,3,HIGH,Compromised
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.225.151,5,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.141.100.166,4,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.75.14,5,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.102.9,5,HIGH,Compromised|Malicious
8.152.171.185,3,HIGH,Compromised
8.152.214.41,7,HIGH,Compromised|Malicious
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.8.195,2,HIGH,Compromised
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.11.222,3,HIGH,Compromised
8.208.22.168,2,HIGH,Compromised
8.208.28.124,3,HIGH,Compromised
8.208.33.157,5,HIGH,Compromised|Malicious
8.208.34.194,2,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.208.53.192,5,HIGH,Compromised|Malicious
8.208.70.54,5,HIGH,Compromised|Malicious
8.208.77.96,2,HIGH,Compromised
8.208.79.222,5,HIGH,Compromised|Malicious
8.208.89.157,2,HIGH,Compromised
8.209.64.131,4,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.199,3,HIGH,Compromised
8.209.70.233,3,HIGH,Compromised
8.209.74.160,4,HIGH,Compromised
8.209.74.239,7,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,3,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,3,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.108.11,7,HIGH,Compromised|Malicious
8.209.109.4,3,HIGH,Compromised
8.209.110.240,4,HIGH,Compromised
8.209.111.212,7,HIGH,Compromised|Malicious
8.209.112.87,2,HIGH,Compromised
8.209.114.67,4,HIGH,Compromised
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.116.61,3,HIGH,Compromised
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,2,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.207.15,4,HIGH,Compromised
8.209.208.8,4,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.202,3,HIGH,Compromised
8.209.211.227,4,HIGH,Compromised
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.215.33,3,HIGH,Compromised
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,3,HIGH,Compromised
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.191,4,HIGH,Compromised
8.209.254.88,4,HIGH,Compromised
8.210.45.187,2,HIGH,Compromised
8.211.0.98,7,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,7,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.52,2,HIGH,Compromised
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.15.4,7,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.21.181,4,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.37,3,HIGH,Compromised
8.211.30.73,4,HIGH,Compromised
8.211.31.239,2,HIGH,Compromised
8.211.32.121,3,HIGH,Compromised
8.211.33.23,4,HIGH,Compromised
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.77,7,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,7,HIGH,Compromised|Malicious
8.211.44.86,2,HIGH,Compromised
8.211.44.110,3,HIGH,Compromised
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.143,3,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.150.32,7,HIGH,Compromised|Malicious
8.211.152.146,7,HIGH,Compromised|Malicious
8.211.152.223,7,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,3,HIGH,Compromised
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,7,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,4,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.216.0.35,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.108,4,HIGH,Compromised
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,4,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,4,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,4,HIGH,Compromised
8.216.3.60,4,HIGH,Compromised
8.216.3.84,4,HIGH,Compromised
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.8,3,HIGH,Compromised
8.216.4.13,7,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,7,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised|Malicious
8.216.4.212,3,HIGH,Compromised
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.112,7,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.178,3,HIGH,Compromised
8.216.5.181,3,HIGH,Compromised
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.208,3,HIGH,Compromised
8.216.5.221,3,HIGH,Compromised
8.216.5.224,7,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,4,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,4,HIGH,Compromised
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.146,4,HIGH,Compromised
8.216.6.189,4,HIGH,Compromised
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,7,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,3,HIGH,Compromised
8.216.7.37,4,HIGH,Compromised
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,7,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,7,HIGH,Compromised|Malicious
8.216.7.238,5,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,3,HIGH,Compromised
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised
8.216.8.64,4,HIGH,Compromised
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.168,4,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.217,3,HIGH,Compromised
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.236,4,HIGH,Compromised
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised
8.216.9.22,5,HIGH,Compromised|Malicious
