# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 10 Aug 2026 10:17:33 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
5.130.237.52,6,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Brute-Force|Compromised
5.175.218.27,6,HIGH,Compromised|Malicious
5.183.29.231,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.189.152.5,5,HIGH,Compromised|Malicious
5.196.154.102,5,HIGH,Brute-Force|Compromised
5.202.195.224,4,HIGH,Compromised|Malicious
5.224.226.51,2,HIGH,Compromised
5.225.156.83,2,HIGH,Compromised
5.226.140.23,7,HIGH,Compromised|Malicious
5.226.140.24,4,HIGH,Compromised
5.226.140.28,7,HIGH,Compromised|Malicious
5.226.140.36,7,HIGH,Compromised|Malicious
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.44,7,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.51,6,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised
5.226.140.109,8,HIGH,Compromised|Malicious
5.226.140.111,7,HIGH,Compromised|Malicious
5.226.140.118,7,HIGH,Compromised|Malicious
5.226.140.120,7,HIGH,Compromised|Malicious
5.226.140.123,8,HIGH,Compromised|Malicious
8.42.240.51,5,HIGH,Compromised|Malicious
8.129.229.164,4,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.188.179,6,HIGH,Compromised|Malicious
8.135.36.47,2,HIGH,Compromised
8.136.39.170,7,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.167.190,6,HIGH,Compromised|Malicious
8.138.152.29,5,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.159.51,6,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised
8.147.62.234,5,HIGH,Compromised|Malicious
8.148.14.210,5,HIGH,Compromised|Malicious
8.148.180.18,6,HIGH,Brute-Force|Compromised
8.162.7.119,3,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised
8.208.12.44,4,HIGH,Compromised
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.202,3,HIGH,Compromised
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,7,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,3,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,7,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.97.27,8,HIGH,Compromised|Malicious
8.209.97.61,5,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,3,HIGH,Compromised
8.209.101.33,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.107.26,4,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,3,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised
8.209.126.67,4,HIGH,Compromised
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,3,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.212.42,4,HIGH,Compromised
8.209.216.222,4,HIGH,Compromised
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised|Malicious
8.209.229.251,3,HIGH,Compromised
8.209.231.182,4,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,3,HIGH,Compromised
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,3,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,4,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.19.250,3,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.25.7,3,HIGH,Compromised
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.33.5,3,HIGH,Compromised
8.211.33.96,4,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.38.67,3,HIGH,Compromised
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,3,HIGH,Compromised
8.211.39.116,3,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,7,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.77,7,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,4,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,2,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,8,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.142.197,4,HIGH,Compromised
8.211.148.150,4,HIGH,Compromised
8.211.149.255,3,HIGH,Compromised
8.211.150.32,7,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.157.244,3,HIGH,Compromised
8.211.159.4,4,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,4,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.172.246,4,HIGH,Compromised
8.211.173.94,3,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.174.175,3,HIGH,Compromised
8.213.144.101,2,HIGH,Compromised
8.215.69.55,3,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,3,HIGH,Compromised
8.216.1.79,4,HIGH,Compromised
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.147,4,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,7,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,3,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.82,3,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,7,HIGH,Compromised|Malicious
8.216.4.113,3,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,3,HIGH,Compromised
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,7,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,4,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,3,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,3,HIGH,Compromised
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,7,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.6,3,HIGH,Compromised
8.216.6.24,3,HIGH,Compromised
8.216.6.44,4,HIGH,Compromised
8.216.6.61,2,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,3,HIGH,Compromised
8.216.6.132,4,HIGH,Compromised
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,3,HIGH,Compromised
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.37,4,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised
8.216.7.102,3,HIGH,Compromised
8.216.7.115,3,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,3,HIGH,Compromised
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.189,4,HIGH,Compromised
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised|Malicious
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,4,HIGH,Compromised|Malicious
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.30,7,HIGH,Compromised|Malicious
8.216.8.37,3,HIGH,Compromised
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.131,7,HIGH,Compromised|Malicious
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,3,HIGH,Compromised
8.216.8.182,4,HIGH,Compromised
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,5,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.217,4,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised|Malicious
8.216.8.243,3,HIGH,Compromised
8.216.8.246,4,HIGH,Compromised
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.11,4,HIGH,Compromised
8.216.9.22,4,HIGH,Compromised
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.76,4,HIGH,Compromised
8.216.9.83,4,HIGH,Compromised|Malicious
8.216.9.85,4,HIGH,Compromised
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.107,4,HIGH,Compromised
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.133,5,HIGH,Compromised|Malicious
8.216.9.157,3,HIGH,Compromised
8.216.9.168,4,HIGH,Compromised
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,6,HIGH,Compromised|Malicious
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.5,3,HIGH,Compromised
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.79,2,HIGH,Compromised
8.216.11.171,5,HIGH,Compromised|Malicious
8.216.11.223,5,HIGH,Compromised|Malicious
8.216.12.63,3,HIGH,Compromised
8.216.12.100,4,HIGH,Compromised
8.216.12.108,3,HIGH,Compromised
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.208,4,HIGH,Compromised
8.216.12.234,4,HIGH,Compromised
8.216.13.52,3,HIGH,Compromised
8.216.13.97,5,HIGH,Compromised|Malicious
8.216.13.106,5,HIGH,Compromised|Malicious
8.216.13.122,5,HIGH,Compromised|Malicious
8.216.13.169,4,HIGH,Compromised
8.216.13.249,5,HIGH,Compromised|Malicious
8.216.14.108,4,HIGH,Compromised
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.197,5,HIGH,Compromised|Malicious
8.216.14.232,3,HIGH,Compromised
8.216.15.11,3,HIGH,Compromised
8.216.15.41,4,HIGH,Compromised
8.216.15.47,3,HIGH,Compromised
8.216.15.166,6,HIGH,Compromised|Malicious
8.216.16.15,6,HIGH,Compromised|Malicious
8.216.16.18,3,HIGH,Compromised
8.216.16.92,3,HIGH,Compromised
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.104,5,HIGH,Compromised|Malicious
8.216.16.114,5,HIGH,Compromised|Malicious
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,4,HIGH,Compromised
8.216.16.121,3,HIGH,Compromised
8.216.16.145,4,HIGH,Compromised
8.216.16.156,5,HIGH,Compromised|Malicious
8.216.16.169,7,HIGH,Compromised|Malicious
8.216.16.212,3,HIGH,Compromised
8.216.17.22,5,HIGH,Compromised|Malicious
8.216.17.62,4,HIGH,Compromised
8.216.17.79,4,HIGH,Compromised
8.216.17.90,5,HIGH,Compromised|Malicious
8.216.17.97,6,HIGH,Compromised|Malicious
8.216.17.161,5,HIGH,Compromised|Malicious
8.216.17.163,4,HIGH,Compromised
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.176,4,HIGH,Compromised
8.216.17.196,4,HIGH,Compromised
8.216.17.198,4,HIGH,Compromised
8.216.17.228,3,HIGH,Compromised
8.216.17.233,3,HIGH,Compromised
8.216.17.239,4,HIGH,Compromised
8.216.17.250,5,HIGH,Compromised|Malicious
8.216.18.14,5,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.218.26.254,6,HIGH,Brute-Force|Compromised
8.218.231.192,7,HIGH,Compromised|Malicious
8.219.2.243,5,HIGH,Compromised|Malicious
