# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 30 Aug 2026 10:18:48 +0000
# Count: 15517
# Format: IP,FeedCount,RiskScore,Tags
4.148.1.109,5,HIGH,Compromised|Malicious
4.148.1.110,3,HIGH,Compromised
4.148.1.111,4,HIGH,Compromised|Malicious
4.148.1.112,5,HIGH,Compromised|Malicious
4.148.1.136,4,HIGH,Compromised|Malicious
4.148.1.137,4,HIGH,Compromised|Malicious
4.148.1.138,4,HIGH,Compromised|Malicious
4.148.1.141,3,HIGH,Compromised
4.148.1.142,5,HIGH,Compromised|Malicious
4.148.1.168,4,HIGH,Compromised|Malicious
4.148.1.169,3,HIGH,Compromised
4.148.1.171,4,HIGH,Compromised|Malicious
4.148.1.172,5,HIGH,Compromised|Malicious
4.148.2.4,4,HIGH,Compromised|Malicious
4.148.2.5,6,HIGH,Compromised|Malicious
4.148.2.6,5,HIGH,Compromised|Malicious
4.148.2.7,3,HIGH,Compromised
4.148.9.22,5,HIGH,Compromised|Malicious
4.148.9.28,4,HIGH,Compromised
4.148.9.63,5,HIGH,Compromised|Malicious
4.148.9.66,4,HIGH,Compromised
4.148.9.80,4,HIGH,Compromised
4.148.16.76,5,HIGH,Compromised|Malicious
4.148.17.12,4,HIGH,Compromised
4.148.17.18,5,HIGH,Compromised|Malicious
4.148.17.19,5,HIGH,Compromised|Malicious
4.148.17.20,5,HIGH,Compromised|Malicious
4.148.17.28,4,HIGH,Compromised|Malicious
4.148.17.29,4,HIGH,Compromised|Malicious
4.148.17.49,6,HIGH,Compromised|Malicious
4.148.17.65,6,HIGH,Compromised|Malicious
4.148.17.70,5,HIGH,Compromised|Malicious
4.148.17.94,4,HIGH,Compromised
4.148.17.104,5,HIGH,Compromised|Malicious
4.148.17.162,3,HIGH,Compromised
4.148.17.163,4,HIGH,Compromised|Malicious
4.148.17.169,3,HIGH,Compromised
4.148.17.175,3,HIGH,Compromised
4.148.240.14,6,HIGH,Compromised|Malicious
4.148.240.172,3,HIGH,Compromised
4.148.240.173,6,HIGH,Brute-Force|Compromised|Exploit
4.148.240.174,4,HIGH,Compromised|Malicious
4.148.240.175,4,HIGH,Compromised|Malicious
4.148.240.180,4,HIGH,Compromised|Malicious
4.148.240.183,7,HIGH,Botnet|Brute-Force|Compromised
4.148.240.189,3,HIGH,Compromised
4.148.240.195,5,HIGH,Compromised|Malicious
4.148.240.200,4,HIGH,Compromised|Malicious
4.148.240.201,3,HIGH,Compromised
4.148.240.202,4,HIGH,Compromised|Malicious
4.148.240.203,4,HIGH,Compromised|Malicious
4.148.240.204,5,HIGH,Compromised|Malicious
4.150.186.72,5,HIGH,Compromised|Malicious
4.150.189.129,5,HIGH,Compromised|Malicious
4.150.192.58,4,HIGH,Compromised
4.150.193.1,5,HIGH,Compromised|Malicious
4.150.202.90,5,HIGH,Compromised|Malicious
4.150.202.145,5,HIGH,Compromised|Malicious
4.150.202.179,6,HIGH,Compromised|Malicious
4.210.177.128,5,HIGH,Compromised|Malicious
4.227.154.187,3,HIGH,Compromised
4.227.180.172,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.227.181.20,4,HIGH,Compromised|Malicious
4.227.181.49,4,HIGH,Compromised|Malicious
4.227.181.81,4,HIGH,Compromised|Malicious
4.246.227.166,4,HIGH,Compromised
4.246.229.67,4,HIGH,Compromised
4.249.16.83,6,HIGH,Compromised|Malicious
4.249.16.233,4,HIGH,Compromised
4.249.17.9,4,HIGH,Compromised
4.249.17.74,5,HIGH,Compromised|Malicious
4.249.17.77,6,HIGH,Compromised|Malicious
4.249.17.106,5,HIGH,Compromised|Malicious
4.249.17.158,5,HIGH,Compromised|Malicious
4.249.17.165,4,HIGH,Compromised
4.249.17.167,5,HIGH,Compromised|Malicious
4.249.17.182,4,HIGH,Compromised
4.249.17.190,5,HIGH,Compromised|Malicious
5.1.5.135,4,HIGH,Compromised|Malicious
5.29.8.129,5,HIGH,Compromised|Malicious
5.39.19.237,4,HIGH,Compromised|Malicious
5.39.70.2,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.104.176.168,6,HIGH,Compromised|Malicious
5.130.19.23,4,HIGH,Compromised
5.130.237.52,4,HIGH,Compromised
5.133.168.15,5,HIGH,Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.138.174.108,1,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,6,HIGH,Compromised|Malicious
5.181.2.70,5,HIGH,Compromised|Malicious
5.183.133.162,3,HIGH,Compromised
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.54,1,HIGH,Compromised
5.188.206.66,3,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.193.180.162,3,HIGH,Compromised|Malicious
5.225.71.57,5,HIGH,Compromised|Malicious
5.226.140.8,4,HIGH,Compromised|Malicious
5.226.140.11,3,HIGH,Compromised
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.25,3,HIGH,Compromised
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.32,3,HIGH,Compromised
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.46,3,HIGH,Compromised
5.226.140.53,4,HIGH,Compromised|Malicious
5.226.140.58,4,HIGH,Compromised|Malicious
5.226.140.62,4,HIGH,Compromised|Malicious
5.226.140.63,4,HIGH,Compromised|Malicious
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.73,3,HIGH,Compromised
5.226.140.74,4,HIGH,Compromised|Malicious
5.226.140.77,3,HIGH,Compromised
5.226.140.80,4,HIGH,Compromised|Malicious
5.226.140.86,4,HIGH,Compromised|Malicious
5.226.140.95,3,HIGH,Compromised
5.226.140.100,4,HIGH,Compromised|Malicious
5.226.140.102,4,HIGH,Compromised|Malicious
5.226.140.104,4,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.226.140.122,4,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.253.38.204,3,HIGH,Compromised
5.253.63.49,5,HIGH,Brute-Force|Compromised|Malicious
5.255.116.48,5,HIGH,Compromised|Malicious
8.129.229.164,9,HIGH,Brute-Force|Compromised|Malicious
8.130.97.172,2,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.135.36.47,5,HIGH,Compromised|Malicious
8.138.108.82,4,HIGH,Compromised|Malicious
8.138.152.29,5,HIGH,Compromised|Malicious
8.138.154.105,7,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.47.130,1,HIGH,Compromised
8.146.229.75,6,HIGH,Compromised|Malicious
8.148.14.210,2,HIGH,Compromised
8.152.214.41,5,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.96.38,4,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.106.188,7,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
8.209.115.19,7,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised
8.209.116.242,3,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,3,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.210.66,3,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.229.51,7,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,3,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.201.162,4,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,3,HIGH,Compromised
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.13.19,3,HIGH,Compromised
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.25.75,2,HIGH,Compromised
8.211.25.100,7,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,3,HIGH,Compromised
8.211.32.231,4,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,3,HIGH,Compromised
8.211.33.200,3,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.116,3,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,4,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.134,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.83,4,HIGH,Compromised
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.140,3,HIGH,Compromised
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.155.87,6,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,3,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.162.225,3,HIGH,Compromised
8.211.168.73,3,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,3,HIGH,Compromised
8.211.174.231,6,HIGH,Compromised|Malicious
8.211.175.45,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.177.238,3,HIGH,Compromised
8.211.187.185,6,HIGH,Compromised|Malicious
8.211.188.114,6,HIGH,Compromised|Malicious
8.211.188.191,6,HIGH,Compromised|Malicious
8.211.189.210,6,HIGH,Compromised|Malicious
8.211.190.252,7,HIGH,Compromised|Malicious
8.211.191.85,6,HIGH,Compromised|Malicious
8.213.136.199,2,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.142,7,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.25,3,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.3.19,3,HIGH,Compromised
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.102,2,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised
8.216.4.35,3,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,3,HIGH,Compromised
8.216.4.82,4,HIGH,Compromised
8.216.4.84,3,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,4,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,2,HIGH,Compromised
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.114,3,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.132,7,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.107,4,HIGH,Compromised
8.216.6.115,4,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,2,HIGH,Compromised
8.216.6.198,3,HIGH,Compromised
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.222,3,HIGH,Compromised
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.28,4,HIGH,Compromised
8.216.7.31,4,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.75,2,HIGH,Compromised
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.213,3,HIGH,Compromised
8.216.7.215,4,HIGH,Compromised
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.13,4,HIGH,Compromised
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,7,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.122,3,HIGH,Compromised
8.216.8.127,3,HIGH,Compromised
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.160,2,HIGH,Compromised
8.216.8.161,4,HIGH,Compromised
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.196,5,HIGH,Compromised|Malicious
8.216.8.213,3,HIGH,Compromised
8.216.8.236,7,HIGH,Compromised|Malicious
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,3,HIGH,Compromised
8.216.9.22,2,HIGH,Compromised
8.216.9.34,2,HIGH,Compromised
8.216.9.76,3,HIGH,Compromised
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.90,4,HIGH,Compromised
8.216.9.107,3,HIGH,Compromised
8.216.9.116,3,HIGH,Compromised
8.216.9.117,3,HIGH,Compromised|Malicious
8.216.9.133,3,HIGH,Compromised
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,5,HIGH,Compromised|Malicious
8.216.9.166,4,HIGH,Compromised
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised
