# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 01 Aug 2026 18:17:29 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
1.25.75.40,3,HIGH,Compromised
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.30.81.97,2,HIGH,Compromised
1.31.233.242,5,HIGH,Compromised|Malicious
1.32.58.132,5,HIGH,Compromised|Malicious
1.32.58.133,2,HIGH,Compromised
1.34.143.217,4,HIGH,Compromised|Malicious
1.63.153.144,3,HIGH,Compromised|Malicious
1.63.226.86,3,HIGH,Compromised|Malicious
1.83.125.8,3,HIGH,Compromised|Malicious
1.83.125.13,4,HIGH,Compromised|Malicious
1.83.125.19,5,HIGH,Compromised|Malicious
1.83.125.38,5,HIGH,Compromised|Malicious
1.83.125.42,2,HIGH,Compromised
1.83.125.47,3,HIGH,Compromised
1.83.125.50,2,HIGH,Compromised
1.83.125.52,5,HIGH,Compromised|Malicious
1.83.125.55,2,HIGH,Compromised
1.83.125.66,4,HIGH,Compromised|Malicious
1.83.125.67,3,HIGH,Compromised
1.83.125.80,2,HIGH,Compromised
1.83.125.82,2,HIGH,Compromised
1.83.125.90,2,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.99,2,HIGH,Compromised
1.83.125.102,4,HIGH,Compromised|Malicious
1.83.125.108,4,HIGH,Compromised|Malicious
1.83.125.110,3,HIGH,Compromised
1.83.125.129,3,HIGH,Compromised
1.83.125.148,3,HIGH,Compromised|Malicious
1.83.125.155,3,HIGH,Compromised|Malicious
1.83.125.159,4,HIGH,Compromised
1.83.125.171,3,HIGH,Compromised
1.83.125.182,2,HIGH,Compromised
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.203,4,HIGH,Compromised|Malicious
1.83.125.206,2,HIGH,Compromised
1.83.125.207,3,HIGH,Compromised
1.83.125.232,2,HIGH,Compromised
1.119.194.226,5,HIGH,Compromised|Malicious
1.159.88.4,6,HIGH,Compromised|Malicious
1.179.41.241,2,HIGH,Compromised
1.183.17.214,3,HIGH,Compromised
1.192.3.81,5,HIGH,Compromised|Malicious
1.193.63.87,4,HIGH,Compromised|Malicious
1.193.63.157,3,HIGH,Compromised
1.202.198.86,2,HIGH,Compromised
1.251.50.105,2,HIGH,Compromised
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.35.145,2,HIGH,Compromised
2.13.29.45,2,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,6,HIGH,Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.165.137,3,HIGH,Compromised
2.27.248.209,7,HIGH,Compromised|Malicious
2.27.248.222,4,HIGH,Compromised|Malicious
2.38.67.133,5,HIGH,Compromised|Malicious
2.38.117.224,6,HIGH,Compromised|Malicious
2.40.99.114,2,HIGH,Compromised
2.50.225.116,5,HIGH,Compromised|Malicious
2.51.21.76,3,HIGH,Compromised
2.57.17.21,5,HIGH,Compromised|Malicious
2.57.17.33,6,HIGH,Compromised|Malicious
2.57.17.43,6,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.90,6,HIGH,Compromised|Malicious
2.57.17.95,5,HIGH,Compromised|Malicious
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.101,5,HIGH,Compromised|Malicious
2.57.17.115,6,HIGH,Compromised|Malicious
2.57.17.122,6,HIGH,Compromised|Malicious
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.151,7,HIGH,Compromised|Malicious
2.57.17.161,7,HIGH,Compromised|Malicious
2.57.17.183,4,HIGH,Compromised
2.57.17.184,5,HIGH,Compromised|Malicious
2.57.17.185,5,HIGH,Compromised|Malicious
2.57.17.195,6,HIGH,Compromised|Malicious
2.57.17.209,6,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.240,4,HIGH,Compromised
2.57.207.218,3,HIGH,Compromised|Malicious
2.59.234.229,3,HIGH,Compromised
2.87.233.240,4,HIGH,Compromised|Malicious
2.121.64.187,6,HIGH,Compromised|Malicious
2.155.34.239,5,HIGH,Compromised|Malicious
2.189.173.85,4,HIGH,Compromised|Malicious
2.210.58.23,3,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,4,HIGH,Compromised
3.88.155.51,6,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.101.153.151,5,HIGH,Compromised|Malicious
3.146.42.105,2,HIGH,Compromised
3.208.27.95,4,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.29.158.74,2,HIGH,Compromised
5.34.126.34,4,HIGH,Compromised
5.40.38.165,1,HIGH,Compromised
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.52.198,6,HIGH,Compromised|Malicious
5.75.50.11,4,HIGH,Compromised|Malicious
5.77.197.122,3,HIGH,Compromised
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.154,6,HIGH,Compromised|Malicious
5.83.143.165,5,HIGH,Brute-Force|Compromised
5.128.59.44,5,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.139.62.167,5,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.162.94.65,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,2,HIGH,Compromised
5.183.29.231,3,HIGH,Compromised
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.189.159.24,6,HIGH,Brute-Force|Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.21.101,5,HIGH,Compromised|Malicious
5.196.154.36,2,HIGH,Compromised
5.196.154.102,5,HIGH,Compromised|Malicious
5.206.39.96,3,HIGH,Compromised
5.226.140.4,3,HIGH,Compromised
5.226.140.24,7,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.42,3,HIGH,Compromised
5.226.140.49,7,HIGH,Compromised|Malicious
5.226.140.51,3,HIGH,Compromised
5.226.140.53,6,HIGH,Compromised|Malicious
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.94,4,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.118,5,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.249.13.45,5,HIGH,Compromised|Malicious
5.252.83.10,6,HIGH,Compromised|Malicious
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.32,4,HIGH,Compromised|Malicious
5.252.83.34,6,HIGH,Compromised|Malicious
5.252.83.52,5,HIGH,Compromised|Malicious
5.252.83.64,4,HIGH,Compromised|Malicious
5.252.83.90,6,HIGH,Compromised|Malicious
5.252.83.100,5,HIGH,Compromised|Malicious
5.252.83.122,6,HIGH,Compromised|Malicious
5.252.83.126,4,HIGH,Compromised|Malicious
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.212,6,HIGH,Compromised|Malicious
5.252.83.213,6,HIGH,Compromised|Malicious
5.252.83.219,5,HIGH,Compromised|Malicious
5.252.83.223,5,HIGH,Compromised|Malicious
5.252.83.247,6,HIGH,Compromised|Malicious
5.252.83.250,5,HIGH,Compromised|Malicious
5.254.5.6,4,HIGH,Compromised
8.129.229.164,7,HIGH,Compromised|Malicious
8.130.18.241,3,HIGH,Compromised
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.196.84,3,HIGH,Compromised
8.134.218.77,3,HIGH,Compromised
8.137.90.131,3,HIGH,Compromised
8.137.159.210,5,HIGH,Brute-Force|Compromised
8.137.167.190,5,HIGH,Compromised|Malicious
8.138.19.119,5,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.147.62.234,5,HIGH,Compromised|Malicious
8.148.180.18,5,HIGH,Compromised|Malicious
8.152.99.77,4,HIGH,Compromised
8.152.209.0,8,HIGH,Brute-Force|Compromised|Malicious
8.153.95.203,7,HIGH,Compromised|Malicious
8.153.144.72,4,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.70.233,4,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,4,HIGH,Compromised
8.209.85.27,3,HIGH,Compromised
8.209.85.215,3,HIGH,Compromised
8.209.89.121,3,HIGH,Compromised
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.107.26,4,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,3,HIGH,Compromised
8.209.115.19,3,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.197.202,5,HIGH,Compromised|Malicious
8.209.200.249,3,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,7,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.238.191,6,HIGH,Compromised|Malicious
8.210.14.98,2,HIGH,Compromised
8.210.123.17,7,HIGH,Compromised|Malicious
8.211.0.98,3,HIGH,Compromised
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,3,HIGH,Compromised
8.211.7.229,3,HIGH,Compromised
8.211.8.52,3,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.248,4,HIGH,Compromised
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.163,7,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised|Malicious
8.211.13.101,3,HIGH,Compromised
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.19.250,3,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,7,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.200,3,HIGH,Compromised
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.229,2,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.86,7,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,3,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,3,HIGH,Compromised
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Brute-Force|Compromised
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,7,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.215.69.55,4,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.1.228,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,7,HIGH,Compromised|Malicious
8.216.2.27,3,HIGH,Compromised
8.216.2.28,3,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised|Malicious
8.216.2.110,7,HIGH,Compromised|Malicious
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,4,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.28,7,HIGH,Compromised|Malicious
8.216.3.29,4,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.63,4,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.138,7,HIGH,Compromised|Malicious
8.216.3.150,4,HIGH,Compromised
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.215,7,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.24,7,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.69,3,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,2,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,7,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.187,3,HIGH,Compromised
8.216.4.234,4,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.82,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.112,3,HIGH,Compromised
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised
8.216.5.140,4,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,3,HIGH,Compromised
8.216.5.178,4,HIGH,Compromised
8.216.5.202,3,HIGH,Compromised
8.216.5.206,4,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.233,4,HIGH,Compromised
8.216.5.244,4,HIGH,Compromised
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.5,3,HIGH,Compromised
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.61,3,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,4,HIGH,Compromised
8.216.6.132,3,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,3,HIGH,Compromised
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,3,HIGH,Compromised
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.13,4,HIGH,Compromised
8.216.8.16,4,HIGH,Compromised
8.216.8.28,3,HIGH,Compromised
8.216.8.30,3,HIGH,Compromised
8.216.8.34,7,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.108,4,HIGH,Compromised
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.131,7,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.151,6,HIGH,Compromised|Malicious
8.216.8.161,4,HIGH,Compromised
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.179,3,HIGH,Compromised
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.213,5,HIGH,Compromised|Malicious
8.216.8.217,3,HIGH,Compromised
8.216.8.223,7,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,4,HIGH,Compromised
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.83,3,HIGH,Compromised
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.107,3,HIGH,Compromised
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.127,3,HIGH,Compromised
8.216.9.133,3,HIGH,Compromised
8.216.9.135,4,HIGH,Compromised
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,4,HIGH,Compromised
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,3,HIGH,Compromised
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.247,6,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.9.252,3,HIGH,Compromised
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.69,3,HIGH,Compromised
8.216.10.184,7,HIGH,Compromised|Malicious
8.216.10.242,5,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.79,4,HIGH,Compromised
8.216.11.80,5,HIGH,Compromised|Malicious
8.216.11.138,4,HIGH,Compromised|Malicious
8.216.11.149,5,HIGH,Compromised|Malicious
8.216.11.171,4,HIGH,Compromised
8.216.11.223,7,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,4,HIGH,Compromised
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.100,5,HIGH,Compromised|Malicious
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.140,4,HIGH,Compromised
8.216.12.208,3,HIGH,Compromised
8.216.12.234,5,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
