# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 19 Aug 2026 18:18:37 +0000
# Count: 15538
# Format: IP,FeedCount,RiskScore,Tags
5.130.32.34,5,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Brute-Force|Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.178.173.240,5,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.161.196,3,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.202.195.224,3,HIGH,Compromised
5.226.140.9,4,HIGH,Compromised
5.226.140.22,4,HIGH,Compromised
5.226.140.29,5,HIGH,Compromised|Malicious
5.226.140.43,3,HIGH,Compromised
5.226.140.45,3,HIGH,Compromised
5.226.140.57,4,HIGH,Compromised
5.226.140.59,6,HIGH,Compromised|Malicious
5.226.140.71,4,HIGH,Compromised
5.226.140.77,7,HIGH,Compromised|Malicious
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.86,6,HIGH,Compromised|Malicious
5.226.140.87,6,HIGH,Compromised|Malicious
5.226.140.88,8,HIGH,Compromised|Malicious
5.226.140.107,5,HIGH,Compromised|Malicious
5.226.140.108,6,HIGH,Compromised|Malicious
5.226.140.124,4,HIGH,Compromised
5.238.111.68,3,HIGH,Compromised
8.42.240.51,4,HIGH,Compromised|Malicious
8.130.21.87,6,HIGH,Compromised|Malicious
8.130.117.231,4,HIGH,Compromised
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.226.180,6,HIGH,Compromised|Malicious
8.139.5.214,4,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.142.93.198,4,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised
8.148.75.14,2,HIGH,Compromised
8.148.180.18,6,HIGH,Brute-Force|Compromised
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.208.11.222,2,HIGH,Compromised
8.208.21.76,7,HIGH,Compromised|Malicious
8.208.44.6,4,HIGH,Brute-Force|Compromised|Exploit
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.208.80.1,5,HIGH,Compromised|Malicious
8.208.89.157,1,HIGH,Compromised
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,2,HIGH,Compromised
8.209.68.55,7,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.70.233,3,HIGH,Compromised
8.209.74.160,3,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,4,HIGH,Compromised
8.209.100.85,3,HIGH,Compromised
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,3,HIGH,Compromised
8.209.116.242,4,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.210.66,3,HIGH,Compromised
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.212.42,2,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,3,HIGH,Compromised
8.209.232.250,4,HIGH,Compromised
8.209.236.84,3,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.154,4,HIGH,Compromised
8.209.237.241,7,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.254.88,4,HIGH,Compromised
8.211.0.98,7,HIGH,Compromised|Malicious
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,3,HIGH,Compromised
8.211.7.142,4,HIGH,Compromised
8.211.7.229,4,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.174,4,HIGH,Compromised
8.211.9.207,7,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,3,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.33,2,HIGH,Compromised
8.211.15.153,3,HIGH,Compromised
8.211.16.92,7,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.21.181,7,HIGH,Compromised|Malicious
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.100,4,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.28.120,5,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.33.200,3,HIGH,Compromised
8.211.36.77,3,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,3,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,3,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised
8.211.43.106,3,HIGH,Compromised
8.211.43.157,3,HIGH,Compromised
8.211.44.115,4,HIGH,Compromised
8.211.44.141,3,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised
8.211.45.239,3,HIGH,Compromised
8.211.46.23,4,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.182,7,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.128.112,7,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.81,4,HIGH,Compromised
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.223,4,HIGH,Compromised
8.211.153.10,4,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,3,HIGH,Compromised
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.165.58,3,HIGH,Compromised
8.211.167.32,3,HIGH,Compromised
8.211.169.222,4,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.173.242,3,HIGH,Compromised
8.211.175.202,3,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.40.234,5,HIGH,Compromised|Malicious
8.213.136.199,2,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.213.218.35,2,HIGH,Compromised
8.215.197.188,3,HIGH,Compromised
8.216.0.35,4,HIGH,Compromised
8.216.0.71,3,HIGH,Compromised
8.216.0.142,4,HIGH,Compromised
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.27,3,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.109,4,HIGH,Compromised
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,3,HIGH,Compromised
8.216.3.2,3,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.60,3,HIGH,Compromised
8.216.3.62,4,HIGH,Compromised
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.89,4,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.201,3,HIGH,Compromised
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.4.8,3,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.69,4,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,3,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,5,HIGH,Compromised
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,3,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.135,3,HIGH,Compromised
8.216.5.140,4,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,7,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,3,HIGH,Compromised
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,3,HIGH,Compromised
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,5,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.206,7,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,7,HIGH,Compromised|Malicious
8.216.7.31,3,HIGH,Compromised
8.216.7.38,3,HIGH,Compromised
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,4,HIGH,Compromised
8.216.7.135,4,HIGH,Compromised
8.216.7.173,4,HIGH,Compromised
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,3,HIGH,Compromised
8.216.8.16,3,HIGH,Compromised
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.34,3,HIGH,Compromised
8.216.8.37,3,HIGH,Compromised
8.216.8.45,3,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.78,3,HIGH,Compromised
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.131,3,HIGH,Compromised
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.217,3,HIGH,Compromised
8.216.8.218,3,HIGH,Compromised
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.236,4,HIGH,Compromised
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.253,4,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.30,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.9.35,3,HIGH,Compromised
8.216.9.49,4,HIGH,Compromised
8.216.9.76,3,HIGH,Compromised
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.117,4,HIGH,Compromised|Malicious
8.216.9.127,3,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,3,HIGH,Compromised
8.216.9.236,4,HIGH,Compromised
8.216.9.247,3,HIGH,Compromised
8.216.9.248,4,HIGH,Compromised
8.216.9.251,5,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.184,7,HIGH,Compromised|Malicious
8.216.10.242,4,HIGH,Compromised
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,4,HIGH,Compromised|Malicious
8.216.12.47,5,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.108,3,HIGH,Compromised
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,3,HIGH,Compromised
8.216.12.192,3,HIGH,Compromised
8.216.12.208,4,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,7,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,7,HIGH,Compromised|Malicious
8.216.13.169,3,HIGH,Compromised
8.216.13.201,6,HIGH,Compromised|Malicious
8.216.13.249,3,HIGH,Compromised
8.216.14.28,3,HIGH,Compromised
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.127,3,HIGH,Compromised
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,3,HIGH,Compromised
8.216.14.239,3,HIGH,Compromised
8.216.15.23,4,HIGH,Compromised
8.216.15.47,4,HIGH,Compromised
8.216.16.18,5,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,6,HIGH,Compromised|Malicious
8.216.16.120,6,HIGH,Compromised|Malicious
8.216.16.121,6,HIGH,Compromised|Malicious
8.216.16.144,5,HIGH,Compromised|Malicious
8.216.16.145,7,HIGH,Compromised|Malicious
8.216.16.150,5,HIGH,Compromised|Malicious
8.216.16.156,5,HIGH,Compromised|Malicious
8.216.16.176,6,HIGH,Compromised|Malicious
8.216.16.212,5,HIGH,Compromised|Malicious
8.216.16.213,4,HIGH,Compromised|Malicious
8.216.17.22,4,HIGH,Compromised
8.216.17.50,5,HIGH,Compromised|Malicious
8.216.17.84,4,HIGH,Compromised
8.216.17.90,5,HIGH,Compromised|Malicious
8.216.17.97,6,HIGH,Compromised|Malicious
8.216.17.118,6,HIGH,Compromised|Malicious
8.216.17.156,4,HIGH,Compromised|Malicious
8.216.17.161,6,HIGH,Compromised|Malicious
8.216.17.173,3,HIGH,Compromised
8.216.17.194,7,HIGH,Compromised|Malicious
8.216.17.198,7,HIGH,Compromised|Malicious
8.216.17.228,3,HIGH,Compromised
8.216.17.239,6,HIGH,Compromised|Malicious
8.216.17.243,4,HIGH,Compromised
8.216.17.247,5,HIGH,Compromised|Malicious
8.216.17.250,6,HIGH,Compromised|Malicious
8.216.18.14,6,HIGH,Compromised|Malicious
