# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 30 Jun 2026 18:16:42 +0000
# Count: 15605
# Format: IP,FeedCount,RiskScore,Tags
2.56.30.151,6,HIGH,Compromised|Malicious
2.57.17.3,1,HIGH,Compromised
2.57.17.5,1,HIGH,Compromised
2.57.17.8,1,HIGH,Compromised
2.57.17.13,1,HIGH,Compromised
2.57.17.15,1,HIGH,Compromised
2.57.17.23,1,HIGH,Compromised
2.57.17.29,1,HIGH,Compromised
2.57.17.34,1,HIGH,Compromised
2.57.17.38,1,HIGH,Compromised
2.57.17.40,1,HIGH,Compromised
2.57.17.42,1,HIGH,Compromised
2.57.17.45,1,HIGH,Compromised
2.57.17.51,1,HIGH,Compromised
2.57.17.52,1,HIGH,Compromised
2.57.17.57,1,HIGH,Compromised
2.57.17.65,1,HIGH,Compromised
2.57.17.67,1,HIGH,Compromised
2.57.17.74,1,HIGH,Compromised
2.57.17.78,1,HIGH,Compromised
2.57.17.84,1,HIGH,Compromised
2.57.17.90,1,HIGH,Compromised
2.57.17.91,1,HIGH,Compromised
2.57.17.92,1,HIGH,Compromised
2.57.17.93,1,HIGH,Compromised
2.57.17.98,1,HIGH,Compromised
2.57.17.100,1,HIGH,Compromised
2.57.17.106,1,HIGH,Compromised
2.57.17.108,1,HIGH,Compromised
2.57.17.109,1,HIGH,Compromised
2.57.17.119,1,HIGH,Compromised
2.57.17.122,1,HIGH,Compromised
2.57.17.126,1,HIGH,Compromised
2.57.17.132,1,HIGH,Compromised
2.57.17.138,1,HIGH,Compromised
2.57.17.140,1,HIGH,Compromised
2.57.17.151,1,HIGH,Compromised
2.57.17.152,1,HIGH,Compromised
2.57.17.154,1,HIGH,Compromised
2.57.17.163,1,HIGH,Compromised
2.57.17.166,1,HIGH,Compromised
2.57.17.169,1,HIGH,Compromised
2.57.17.174,1,HIGH,Compromised
2.57.17.177,1,HIGH,Compromised
2.57.17.179,1,HIGH,Compromised
2.57.17.180,1,HIGH,Compromised
2.57.17.181,1,HIGH,Compromised
2.57.17.183,1,HIGH,Compromised
2.57.17.184,1,HIGH,Compromised
2.57.17.191,1,HIGH,Compromised
2.57.17.192,1,HIGH,Compromised
2.57.17.209,1,HIGH,Compromised
2.57.17.212,1,HIGH,Compromised
2.57.17.219,1,HIGH,Compromised
2.57.17.223,1,HIGH,Compromised
2.57.17.228,1,HIGH,Compromised
2.57.17.231,1,HIGH,Compromised
2.57.17.237,1,HIGH,Compromised
2.57.17.240,1,HIGH,Compromised
2.57.17.242,1,HIGH,Compromised
2.57.17.244,1,HIGH,Compromised
2.57.17.245,1,HIGH,Compromised
2.57.17.253,1,HIGH,Compromised
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.86.74.35,3,HIGH,Compromised
2.103.204.73,6,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.136.195.58,2,HIGH,Compromised
2.182.43.24,4,HIGH,Compromised|Malicious
2.186.116.100,2,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.211.237.129,4,HIGH,Compromised|Malicious
2.223.60.221,3,HIGH,Compromised|Malicious
3.23.59.18,4,HIGH,Compromised|Malicious
3.80.36.12,3,HIGH,Compromised
3.82.21.134,6,HIGH,Compromised|Malicious
3.82.52.83,4,HIGH,Compromised|Malicious
3.83.161.50,4,HIGH,Compromised
3.83.249.184,4,HIGH,Compromised
3.84.31.82,3,HIGH,Compromised
3.84.41.226,6,HIGH,Compromised|Malicious
3.84.59.185,5,HIGH,Compromised|Malicious
3.84.92.100,5,HIGH,Compromised|Malicious
3.84.164.167,4,HIGH,Compromised
3.85.22.107,4,HIGH,Compromised|Malicious
3.85.34.137,5,HIGH,Compromised|Malicious
3.86.139.26,2,HIGH,Compromised
3.86.192.0,4,HIGH,Compromised|Malicious
3.87.86.73,5,HIGH,Compromised|Malicious
3.87.91.12,5,HIGH,Compromised|Malicious
3.88.37.79,6,HIGH,Compromised|Malicious
3.88.91.64,4,HIGH,Compromised|Malicious
3.88.209.80,4,HIGH,Compromised|Malicious
3.89.133.114,4,HIGH,Compromised
3.89.140.50,4,HIGH,Compromised
3.89.224.143,5,HIGH,Compromised|Malicious
3.89.224.206,3,HIGH,Compromised
3.91.27.173,5,HIGH,Compromised|Malicious
3.91.35.12,6,HIGH,Compromised|Malicious
3.91.97.83,5,HIGH,Compromised|Malicious
3.91.215.57,5,HIGH,Compromised|Malicious
3.93.20.91,4,HIGH,Compromised
3.93.183.126,4,HIGH,Compromised|Malicious
3.93.186.162,4,HIGH,Compromised|Malicious
3.93.237.156,5,HIGH,Compromised|Malicious
3.95.151.88,4,HIGH,Compromised|Malicious
3.95.173.84,5,HIGH,Compromised|Malicious
3.95.186.93,4,HIGH,Compromised|Malicious
3.108.167.233,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.144.44.57,5,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.139.29,7,HIGH,Compromised|Malicious
4.213.169.8,2,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.29.9.172,4,HIGH,Compromised|Malicious
5.29.64.153,1,HIGH,Compromised
5.37.226.187,5,HIGH,Compromised|Malicious
5.39.19.237,5,HIGH,Compromised|Malicious
5.53.115.178,2,HIGH,Compromised
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.63.101.186,5,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.89.48.92,2,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.160.135.50,4,HIGH,Compromised|Malicious
5.161.96.107,5,HIGH,Compromised|Malicious
5.163.183.191,2,HIGH,Compromised
5.175.189.102,3,HIGH,Compromised|Malicious
5.180.205.78,5,HIGH,Compromised|Malicious
5.183.29.231,5,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.30,9,HIGH,Compromised|Malicious
5.189.183.200,5,HIGH,Compromised|Malicious
5.189.187.100,5,HIGH,Compromised|Malicious
5.191.246.197,3,HIGH,Compromised|Malicious
5.194.189.80,5,HIGH,Compromised|Malicious
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.202.251.209,6,HIGH,Compromised|Malicious
5.223.87.239,4,HIGH,Compromised
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.65,5,HIGH,Compromised|Malicious
5.226.140.68,3,HIGH,Compromised
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.83,5,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
5.252.83.5,1,HIGH,Compromised
5.252.83.22,1,HIGH,Compromised
5.252.83.23,1,HIGH,Compromised
5.252.83.25,1,HIGH,Compromised
5.252.83.28,1,HIGH,Compromised
5.252.83.29,1,HIGH,Compromised
5.252.83.31,1,HIGH,Compromised
5.252.83.37,1,HIGH,Compromised
5.252.83.45,1,HIGH,Compromised
5.252.83.52,1,HIGH,Compromised
5.252.83.56,1,HIGH,Compromised
5.252.83.57,1,HIGH,Compromised
5.252.83.63,1,HIGH,Compromised
5.252.83.69,1,HIGH,Compromised
5.252.83.70,1,HIGH,Compromised
5.252.83.85,1,HIGH,Compromised
5.252.83.89,1,HIGH,Compromised
5.252.83.90,1,HIGH,Compromised
5.252.83.93,1,HIGH,Compromised
5.252.83.94,1,HIGH,Compromised
5.252.83.101,1,HIGH,Compromised
5.252.83.102,1,HIGH,Compromised
5.252.83.106,1,HIGH,Compromised
5.252.83.109,1,HIGH,Compromised
5.252.83.112,1,HIGH,Compromised
5.252.83.113,1,HIGH,Compromised
5.252.83.117,1,HIGH,Compromised
5.252.83.121,1,HIGH,Compromised
5.252.83.124,1,HIGH,Compromised
5.252.83.137,1,HIGH,Compromised
5.252.83.141,1,HIGH,Compromised
5.252.83.144,1,HIGH,Compromised
5.252.83.152,1,HIGH,Compromised
5.252.83.156,1,HIGH,Compromised
5.252.83.162,1,HIGH,Compromised
5.252.83.164,1,HIGH,Compromised
5.252.83.167,1,HIGH,Compromised
5.252.83.177,1,HIGH,Compromised
5.252.83.179,1,HIGH,Compromised
5.252.83.180,1,HIGH,Compromised
5.252.83.183,1,HIGH,Compromised
5.252.83.184,1,HIGH,Compromised
5.252.83.186,1,HIGH,Compromised
5.252.83.192,1,HIGH,Compromised
5.252.83.195,1,HIGH,Compromised
5.252.83.196,1,HIGH,Compromised
5.252.83.203,1,HIGH,Compromised
5.252.83.204,1,HIGH,Compromised
5.252.83.211,1,HIGH,Compromised
5.252.83.213,1,HIGH,Compromised
5.252.83.217,1,HIGH,Compromised
5.252.83.232,1,HIGH,Compromised
5.252.83.239,1,HIGH,Compromised
5.252.83.240,1,HIGH,Compromised
5.252.83.245,1,HIGH,Compromised
5.252.83.248,1,HIGH,Compromised
5.252.83.254,1,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.129.29.97,12,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,11,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,11,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,11,HIGH,Brute-Force|Compromised|Malicious
8.131.74.250,5,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.72.154,2,HIGH,Compromised
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.129.191,11,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.96.194,6,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.106.77,5,HIGH,Brute-Force|Compromised
8.137.209.52,6,HIGH,Compromised|Malicious
8.138.102.71,5,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,5,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,6,HIGH,Compromised|Malicious
8.138.226.180,5,HIGH,Compromised|Malicious
8.140.211.73,8,HIGH,Brute-Force|Compromised|Malicious
8.141.12.219,3,HIGH,Compromised
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.141,3,HIGH,Compromised
8.148.180.11,11,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,10,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.171.185,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.160.182.102,5,HIGH,Compromised|Malicious
8.163.15.89,5,HIGH,Compromised|Malicious
8.163.77.15,5,HIGH,Compromised|Malicious
8.163.103.29,8,HIGH,Brute-Force|Compromised|Malicious
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised
8.209.89.121,4,HIGH,Compromised
8.209.90.19,4,HIGH,Compromised
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.102.92,7,HIGH,Compromised|Malicious
8.209.106.188,3,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.110.240,3,HIGH,Compromised
8.209.112.160,3,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.1,4,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,2,HIGH,Compromised
8.209.209.96,3,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised
8.209.211.227,4,HIGH,Compromised
8.209.214.85,3,HIGH,Compromised
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.234.120,3,HIGH,Compromised
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,3,HIGH,Compromised
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.239.57,3,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.152.56,8,HIGH,Brute-Force|Compromised|Malicious
8.210.253.107,2,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.12.213,3,HIGH,Compromised
8.211.15.33,7,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.226,3,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.100,3,HIGH,Compromised
8.211.25.164,7,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,3,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.32.121,7,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,4,HIGH,Compromised
8.211.35.24,4,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,7,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,7,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,3,HIGH,Compromised
8.211.45.1,3,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.46.23,4,HIGH,Compromised
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised|Malicious
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,7,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised|Malicious
8.211.152.146,3,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,3,HIGH,Compromised
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.172.246,3,HIGH,Compromised
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.175.209,7,HIGH,Compromised|Malicious
8.213.40.234,3,HIGH,Compromised
8.213.129.95,9,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,4,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised
8.216.0.100,7,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised|Malicious
8.216.2.27,4,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.81,3,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.84,4,HIGH,Compromised
8.216.3.89,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,7,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.212,4,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.24,3,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.52,7,HIGH,Compromised|Malicious
8.216.4.64,3,HIGH,Compromised
8.216.4.69,3,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,3,HIGH,Compromised
8.216.4.132,3,HIGH,Compromised
8.216.4.147,4,HIGH,Compromised
8.216.4.148,4,HIGH,Compromised
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised
8.216.4.212,8,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
