# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 16 Jul 2026 18:17:28 +0000
# Count: 15580
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.231,4,HIGH,Compromised|Malicious
1.24.16.235,4,HIGH,Compromised|Malicious
1.24.16.240,4,HIGH,Compromised|Malicious
1.24.16.253,3,HIGH,Compromised|Malicious
1.24.30.206,2,HIGH,Compromised
1.25.75.182,6,HIGH,Compromised|Malicious
1.30.28.0,3,HIGH,Compromised|Malicious
1.30.69.218,6,HIGH,Compromised|Malicious
1.30.81.97,2,HIGH,Compromised
1.30.111.209,3,HIGH,Compromised
1.31.64.134,6,HIGH,Compromised|Malicious
1.32.48.31,1,HIGH,Compromised
1.32.53.19,4,HIGH,Compromised|Malicious
1.32.58.131,3,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised
1.34.204.183,3,HIGH,Compromised
1.53.36.82,5,HIGH,Brute-Force|Compromised
1.53.249.175,3,HIGH,Compromised
1.56.136.14,2,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.71.235.193,1,HIGH,Compromised
1.81.228.100,3,HIGH,Compromised
1.83.125.9,4,HIGH,Compromised|Malicious
1.83.125.10,3,HIGH,Compromised
1.83.125.22,3,HIGH,Compromised
1.83.125.32,3,HIGH,Compromised
1.83.125.39,2,HIGH,Compromised
1.83.125.47,5,HIGH,Compromised|Malicious
1.83.125.49,4,HIGH,Compromised|Malicious
1.83.125.51,2,HIGH,Compromised
1.83.125.68,2,HIGH,Compromised
1.83.125.72,3,HIGH,Compromised|Malicious
1.83.125.81,5,HIGH,Compromised|Malicious
1.83.125.84,2,HIGH,Compromised
1.83.125.94,2,HIGH,Compromised
1.83.125.96,4,HIGH,Compromised|Malicious
1.83.125.99,2,HIGH,Compromised
1.83.125.105,5,HIGH,Compromised|Malicious
1.83.125.110,5,HIGH,Compromised|Malicious
1.83.125.117,3,HIGH,Compromised|Malicious
1.83.125.126,4,HIGH,Compromised|Malicious
1.83.125.130,4,HIGH,Compromised
1.83.125.132,4,HIGH,Compromised|Malicious
1.83.125.138,6,HIGH,Compromised|Malicious
1.83.125.143,5,HIGH,Compromised|Malicious
1.83.125.152,2,HIGH,Compromised
1.83.125.176,2,HIGH,Compromised
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.213,4,HIGH,Compromised|Malicious
1.83.125.219,4,HIGH,Compromised|Malicious
1.83.125.226,3,HIGH,Compromised
1.83.125.227,6,HIGH,Compromised|Malicious
1.83.125.232,5,HIGH,Compromised|Malicious
1.83.125.235,4,HIGH,Compromised|Malicious
1.83.125.239,3,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.34.223,2,HIGH,Compromised
1.177.63.24,4,HIGH,Compromised|Malicious
1.177.162.2,5,HIGH,Compromised|Malicious
1.180.184.182,5,HIGH,Compromised|Malicious
1.190.75.56,5,HIGH,Compromised|Malicious
1.191.147.34,3,HIGH,Compromised
1.192.178.62,2,HIGH,Compromised
1.193.63.91,3,HIGH,Compromised
1.193.63.138,6,HIGH,Compromised|Malicious
1.193.63.145,2,HIGH,Compromised
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.197.227.7,6,HIGH,Compromised|Malicious
1.205.147.130,3,HIGH,Compromised
1.213.214.233,4,HIGH,Compromised|Malicious
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.165.137,6,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised
2.57.17.4,7,HIGH,Compromised|Malicious
2.57.17.20,7,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.27,8,HIGH,Compromised|Malicious
2.57.17.40,7,HIGH,Compromised|Malicious
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.62,5,HIGH,Compromised|Malicious
2.57.17.67,7,HIGH,Compromised|Malicious
2.57.17.71,4,HIGH,Compromised
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,6,HIGH,Compromised|Malicious
2.57.17.86,4,HIGH,Compromised|Malicious
2.57.17.87,6,HIGH,Compromised|Malicious
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.100,6,HIGH,Compromised|Malicious
2.57.17.147,7,HIGH,Compromised|Malicious
2.57.17.151,4,HIGH,Compromised
2.57.17.155,6,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.168,7,HIGH,Compromised|Malicious
2.57.17.182,5,HIGH,Compromised|Malicious
2.57.17.219,4,HIGH,Compromised
2.57.17.238,5,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.96.230.27,3,HIGH,Compromised
2.176.214.110,2,HIGH,Compromised
2.177.162.11,1,HIGH,Compromised
2.179.177.144,2,HIGH,Compromised
2.179.186.153,3,HIGH,Compromised
2.179.248.97,1,HIGH,Compromised
2.180.3.223,3,HIGH,Compromised
2.180.17.2,1,HIGH,Compromised
2.180.149.59,3,HIGH,Compromised
2.180.216.122,2,HIGH,Compromised
2.182.32.31,5,HIGH,Compromised|Malicious
2.182.119.19,3,HIGH,Compromised
2.182.250.193,1,HIGH,Compromised
2.189.233.192,2,HIGH,Compromised
2.189.233.221,1,HIGH,Compromised
2.190.179.178,3,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
3.18.101.236,5,HIGH,Compromised|Malicious
3.22.234.7,3,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,3,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,3,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,4,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,7,HIGH,Compromised|Malicious
3.91.151.163,3,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,2,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.141.153.201,7,HIGH,Brute-Force|Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,3,HIGH,Compromised
4.246.231.57,2,HIGH,Compromised
5.1.5.135,3,HIGH,Compromised
5.23.100.13,7,HIGH,Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.64.21.173,6,HIGH,Compromised|Malicious
5.77.26.119,3,HIGH,Compromised
5.83.143.41,4,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.128.12.83,3,HIGH,Compromised
5.128.43.72,3,HIGH,Compromised
5.128.59.44,3,HIGH,Compromised
5.128.121.101,6,HIGH,Compromised|Malicious
5.129.0.164,4,HIGH,Compromised|Malicious
5.129.20.213,2,HIGH,Compromised
5.129.79.67,3,HIGH,Compromised
5.129.95.6,3,HIGH,Compromised
5.130.54.66,4,HIGH,Compromised
5.130.54.236,3,HIGH,Compromised
5.130.106.78,3,HIGH,Compromised
5.130.238.153,4,HIGH,Compromised
5.130.243.49,3,HIGH,Compromised
5.133.168.15,2,HIGH,Compromised
5.145.161.3,4,HIGH,Compromised|Malicious
5.160.135.50,3,HIGH,Compromised|Malicious
5.165.82.89,1,HIGH,Compromised
5.167.174.20,1,HIGH,Compromised
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.178.27.132,1,HIGH,Compromised
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.29.231,6,HIGH,Compromised|Malicious
5.188.9.201,4,HIGH,Compromised
5.188.87.30,7,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,4,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.106.17,6,HIGH,Compromised|Malicious
5.202.195.224,6,HIGH,Compromised|Malicious
5.219.138.222,1,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.9,5,HIGH,Compromised|Malicious
5.226.140.43,7,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.58,3,HIGH,Compromised
5.226.140.61,6,HIGH,Compromised|Malicious
5.226.140.66,3,HIGH,Compromised
5.226.140.70,3,HIGH,Compromised
5.226.140.78,3,HIGH,Compromised
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.108,3,HIGH,Compromised
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.123,6,HIGH,Compromised|Malicious
5.232.0.158,1,HIGH,Compromised
5.232.13.106,2,HIGH,Compromised
5.236.18.61,3,HIGH,Compromised
5.237.80.114,1,HIGH,Compromised
5.237.105.26,4,HIGH,Compromised
5.237.119.92,1,HIGH,Compromised
5.237.127.35,2,HIGH,Compromised
5.238.11.5,1,HIGH,Compromised
5.238.111.68,6,HIGH,Compromised|Malicious
5.250.232.106,5,HIGH,Compromised|Malicious
5.251.20.186,2,HIGH,Compromised
5.252.83.5,5,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.28,6,HIGH,Compromised|Malicious
5.252.83.29,5,HIGH,Compromised|Malicious
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised|Malicious
5.252.83.70,5,HIGH,Compromised|Malicious
5.252.83.82,6,HIGH,Compromised|Malicious
5.252.83.85,5,HIGH,Compromised|Malicious
5.252.83.91,3,HIGH,Compromised
5.252.83.98,6,HIGH,Compromised|Malicious
5.252.83.115,5,HIGH,Compromised|Malicious
5.252.83.164,5,HIGH,Compromised|Malicious
5.252.83.166,6,HIGH,Compromised|Malicious
5.252.83.170,6,HIGH,Compromised|Malicious
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.206,3,HIGH,Compromised
5.252.83.210,4,HIGH,Compromised|Malicious
5.252.83.211,6,HIGH,Compromised|Malicious
5.252.83.214,6,HIGH,Compromised|Malicious
5.252.83.231,3,HIGH,Compromised
5.252.83.243,3,HIGH,Compromised
5.252.83.253,3,HIGH,Compromised
5.254.5.84,2,HIGH,Compromised
5.255.163.12,5,HIGH,Compromised|Malicious
8.34.75.73,2,HIGH,Compromised
8.43.59.38,3,HIGH,Compromised
8.129.29.97,6,HIGH,Compromised|Malicious
8.129.135.162,7,HIGH,Compromised|Malicious
8.130.50.191,7,HIGH,Compromised|Malicious
8.130.121.151,4,HIGH,Compromised|Malicious
8.130.123.210,3,HIGH,Compromised
8.130.150.26,6,HIGH,Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.131.65.93,2,HIGH,Compromised
8.133.185.52,4,HIGH,Compromised|Malicious
8.134.85.221,3,HIGH,Compromised
8.134.111.31,7,HIGH,Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.135.56.183,6,HIGH,Compromised|Malicious
8.136.19.244,5,HIGH,Compromised|Malicious
8.136.56.76,6,HIGH,Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.159.210,3,HIGH,Compromised
8.138.19.119,1,HIGH,Compromised
8.138.102.71,5,HIGH,Compromised|Malicious
8.138.115.160,3,HIGH,Compromised
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,6,HIGH,Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.211.73,3,HIGH,Compromised
8.141.62.240,2,HIGH,Compromised
8.142.178.14,2,HIGH,Compromised
8.148.180.11,6,HIGH,Compromised|Malicious
8.148.218.15,5,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,6,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.156.95.156,3,HIGH,Compromised
8.166.120.181,6,HIGH,Compromised|Malicious
8.166.134.51,6,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised|Malicious
8.209.76.212,3,HIGH,Compromised
8.209.77.33,3,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.102.92,3,HIGH,Compromised
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,3,HIGH,Compromised
8.209.111.212,4,HIGH,Compromised
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.54,3,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.196.146,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.234.120,4,HIGH,Compromised
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.28.151,6,HIGH,Compromised|Malicious
8.211.0.98,7,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.167,2,HIGH,Compromised
8.211.12.141,3,HIGH,Compromised
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.16.226,3,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.197,7,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.27.88,7,HIGH,Compromised|Malicious
8.211.28.212,6,HIGH,Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,3,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,7,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,7,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,3,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.153.10,3,HIGH,Compromised
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,3,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.228,8,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.43,7,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,7,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,3,HIGH,Compromised
8.216.2.110,3,HIGH,Compromised
8.216.2.191,4,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,7,HIGH,Compromised|Malicious
8.216.3.3,4,HIGH,Compromised|Malicious
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.29,2,HIGH,Compromised
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.62,4,HIGH,Compromised|Malicious
8.216.3.63,4,HIGH,Compromised|Malicious
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.204,3,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.57,7,HIGH,Compromised|Malicious
8.216.4.69,3,HIGH,Compromised
8.216.4.72,3,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.82,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,7,HIGH,Compromised|Malicious
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,7,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.52,4,HIGH,Compromised
8.216.5.64,3,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
