# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 08 Aug 2026 02:17:31 +0000
# Count: 15521
# Format: IP,FeedCount,RiskScore,Tags
8.211.31.239,4,HIGH,Compromised
8.211.33.5,4,HIGH,Compromised
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,3,HIGH,Compromised
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,4,HIGH,Compromised
8.211.44.110,3,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.83,4,HIGH,Compromised|Malicious
8.211.47.177,9,HIGH,Brute-Force|Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,7,HIGH,Compromised|Malicious
8.211.129.87,3,HIGH,Compromised
8.211.138.198,3,HIGH,Compromised
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.146,4,HIGH,Compromised
8.211.152.223,4,HIGH,Compromised
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.244,3,HIGH,Compromised
8.211.159.236,3,HIGH,Compromised
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.173.94,3,HIGH,Compromised
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.175.209,4,HIGH,Compromised
8.215.75.131,6,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.1,3,HIGH,Compromised
8.216.3.2,4,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.28,4,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.62,7,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.201,3,HIGH,Compromised
8.216.3.203,3,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Botnet|Brute-Force|Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.13,4,HIGH,Compromised
8.216.4.19,3,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,7,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.147,3,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised|Malicious
8.216.4.250,4,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,7,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.77,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.112,3,HIGH,Compromised
8.216.5.114,4,HIGH,Compromised
8.216.5.129,3,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.176,7,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.206,3,HIGH,Compromised
8.216.5.208,3,HIGH,Compromised
8.216.5.214,3,HIGH,Compromised
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,3,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,3,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.189,3,HIGH,Compromised
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.219,3,HIGH,Compromised
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,3,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.68,3,HIGH,Compromised
8.216.7.69,4,HIGH,Compromised
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,3,HIGH,Compromised
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,3,HIGH,Compromised
8.216.8.3,3,HIGH,Compromised
8.216.8.13,4,HIGH,Compromised
8.216.8.28,4,HIGH,Compromised
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,3,HIGH,Compromised
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised|Malicious
8.216.8.64,7,HIGH,Compromised|Malicious
8.216.8.78,4,HIGH,Compromised|Malicious
8.216.8.87,4,HIGH,Compromised
8.216.8.90,7,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,3,HIGH,Compromised
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.122,3,HIGH,Compromised
8.216.8.127,4,HIGH,Compromised
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.151,3,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,7,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,3,HIGH,Compromised
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,5,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.22,5,HIGH,Compromised|Malicious
8.216.9.30,5,HIGH,Compromised|Malicious
8.216.9.34,3,HIGH,Compromised
8.216.9.35,4,HIGH,Compromised|Malicious
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.49,3,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.85,4,HIGH,Compromised
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,4,HIGH,Compromised
8.216.9.127,4,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,4,HIGH,Compromised
8.216.9.184,4,HIGH,Compromised
8.216.9.202,5,HIGH,Compromised|Malicious
8.216.9.222,4,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised|Malicious
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.248,3,HIGH,Compromised
8.216.10.2,3,HIGH,Compromised
8.216.10.5,3,HIGH,Compromised
8.216.10.179,3,HIGH,Compromised
8.216.10.200,3,HIGH,Compromised
8.216.10.242,5,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.80,5,HIGH,Compromised|Malicious
8.216.11.149,4,HIGH,Compromised
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.11.223,3,HIGH,Compromised
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,7,HIGH,Compromised|Malicious
8.216.12.100,5,HIGH,Compromised|Malicious
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,6,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.13.42,5,HIGH,Compromised|Malicious
8.216.13.52,4,HIGH,Compromised
