# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 23 Jul 2026 18:17:26 +0000
# Count: 15549
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.190,3,HIGH,Compromised
2.57.17.207,3,HIGH,Compromised
2.57.17.224,3,HIGH,Compromised|Malicious
2.57.17.236,3,HIGH,Compromised|Malicious
2.57.17.238,5,HIGH,Compromised|Malicious
2.57.17.240,5,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.58.173.210,1,HIGH,Compromised
2.136.130.81,4,HIGH,Compromised|Malicious
2.176.193.106,4,HIGH,Compromised
2.179.177.144,2,HIGH,Compromised
2.211.237.129,2,HIGH,Compromised
3.80.146.66,6,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,6,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,3,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.134.100.58,4,HIGH,Compromised|Malicious
3.146.42.109,4,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.222.233.207,1,HIGH,Compromised
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.228.106.19,6,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
5.29.152.148,2,HIGH,Compromised
5.48.143.125,2,HIGH,Compromised
5.53.115.178,4,HIGH,Compromised|Malicious
5.57.126.141,5,HIGH,Compromised|Malicious
5.58.84.44,2,HIGH,Compromised
5.61.209.43,7,HIGH,Compromised|Malicious
5.83.129.141,3,HIGH,Compromised|Malicious
5.83.143.41,3,HIGH,Brute-Force|Compromised
5.111.84.211,1,HIGH,Compromised
5.130.32.34,6,HIGH,Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.137.62.85,5,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.160.108.78,4,HIGH,Compromised|Malicious
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,5,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.187.35.142,5,HIGH,Compromised|Malicious
5.188.9.201,2,HIGH,Compromised
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.8,5,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.25,5,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.45,5,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.54,5,HIGH,Compromised|Malicious
5.226.140.55,3,HIGH,Compromised
5.226.140.56,3,HIGH,Compromised
5.226.140.58,5,HIGH,Compromised|Malicious
5.226.140.63,5,HIGH,Compromised|Malicious
5.226.140.67,3,HIGH,Compromised
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.74,3,HIGH,Compromised
5.226.140.76,6,HIGH,Compromised|Malicious
5.226.140.78,3,HIGH,Compromised
5.226.140.80,3,HIGH,Compromised
5.226.140.83,3,HIGH,Compromised
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.92,4,HIGH,Compromised|Malicious
5.226.140.96,5,HIGH,Compromised|Malicious
5.226.140.106,3,HIGH,Compromised
5.226.140.107,4,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.112,3,HIGH,Compromised
5.226.140.123,3,HIGH,Compromised
5.226.140.126,3,HIGH,Compromised
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.74.26,1,HIGH,Compromised
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.4,3,HIGH,Compromised
5.252.83.6,3,HIGH,Compromised
5.252.83.13,3,HIGH,Compromised
5.252.83.14,3,HIGH,Compromised
5.252.83.18,2,HIGH,Compromised
5.252.83.21,2,HIGH,Compromised
5.252.83.26,4,HIGH,Compromised|Malicious
5.252.83.28,4,HIGH,Compromised|Malicious
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.43,3,HIGH,Compromised
5.252.83.47,2,HIGH,Compromised
5.252.83.54,3,HIGH,Compromised
5.252.83.56,4,HIGH,Compromised|Malicious
5.252.83.65,2,HIGH,Compromised
5.252.83.80,3,HIGH,Compromised
5.252.83.83,3,HIGH,Compromised
5.252.83.85,3,HIGH,Compromised
5.252.83.90,2,HIGH,Compromised
5.252.83.91,3,HIGH,Compromised
5.252.83.94,4,HIGH,Compromised|Malicious
5.252.83.95,2,HIGH,Compromised
5.252.83.102,3,HIGH,Compromised
5.252.83.104,3,HIGH,Compromised
5.252.83.110,3,HIGH,Compromised
5.252.83.114,3,HIGH,Compromised
5.252.83.120,3,HIGH,Compromised
5.252.83.122,3,HIGH,Compromised
5.252.83.126,3,HIGH,Compromised
5.252.83.136,3,HIGH,Compromised
5.252.83.150,2,HIGH,Compromised
5.252.83.159,4,HIGH,Compromised|Malicious
5.252.83.161,3,HIGH,Compromised
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.164,4,HIGH,Compromised|Malicious
5.252.83.170,4,HIGH,Compromised|Malicious
5.252.83.172,3,HIGH,Compromised
5.252.83.174,4,HIGH,Compromised|Malicious
5.252.83.186,3,HIGH,Compromised
5.252.83.191,4,HIGH,Compromised|Malicious
5.252.83.192,2,HIGH,Compromised
5.252.83.197,4,HIGH,Compromised|Malicious
5.252.83.203,3,HIGH,Compromised
5.252.83.205,3,HIGH,Compromised
5.252.83.207,3,HIGH,Compromised
5.252.83.211,3,HIGH,Compromised
5.252.83.214,4,HIGH,Compromised|Malicious
5.252.83.215,4,HIGH,Compromised|Malicious
5.252.83.231,3,HIGH,Compromised
5.252.83.240,3,HIGH,Compromised|Malicious
5.252.83.243,4,HIGH,Compromised|Malicious
5.252.83.245,3,HIGH,Compromised
5.254.5.84,3,HIGH,Compromised
5.255.98.120,4,HIGH,Compromised|Malicious
5.255.116.48,4,HIGH,Compromised|Malicious
8.43.59.38,5,HIGH,Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.110.127,3,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.131.74.250,5,HIGH,Compromised|Malicious
8.133.163.2,3,HIGH,Compromised
8.134.112.34,5,HIGH,Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.136.189.162,5,HIGH,Compromised|Malicious
8.137.159.210,4,HIGH,Compromised
8.138.194.100,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.75.14,3,HIGH,Compromised
8.148.244.39,6,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.162.7.119,5,HIGH,Compromised|Malicious
8.163.47.202,2,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,2,HIGH,Compromised
8.209.83.9,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.96.179,3,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,4,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,7,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.102.92,3,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.110.18,3,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,3,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,3,HIGH,Compromised
8.209.116.113,3,HIGH,Compromised
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.200.249,3,HIGH,Compromised
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.241,7,HIGH,Compromised|Malicious
8.209.238.100,3,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,7,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.28.151,5,HIGH,Compromised|Malicious
8.210.89.241,6,HIGH,Compromised|Malicious
8.210.250.51,5,HIGH,Compromised|Malicious
8.211.0.98,3,HIGH,Compromised
8.211.2.67,3,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised
8.211.4.200,3,HIGH,Compromised
8.211.7.142,3,HIGH,Compromised
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.11.111,3,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,3,HIGH,Compromised
8.211.24.65,7,HIGH,Compromised|Malicious
8.211.25.7,3,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.30.73,2,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.33.200,3,HIGH,Compromised
8.211.36.77,7,HIGH,Compromised|Malicious
8.211.36.238,3,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.39.61,3,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,3,HIGH,Compromised
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.128.112,7,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,7,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,3,HIGH,Compromised
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.165.58,3,HIGH,Compromised
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.168.73,3,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,8,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,3,HIGH,Compromised
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.62,4,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,3,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.127,7,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.148,3,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.21,4,HIGH,Compromised
8.216.5.64,3,HIGH,Compromised
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.175,3,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,4,HIGH,Compromised
8.216.5.208,4,HIGH,Compromised
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.221,7,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,3,HIGH,Compromised
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.87,5,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.249,4,HIGH,Compromised
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.42,4,HIGH,Compromised
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.173,3,HIGH,Compromised
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.197,3,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,4,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,7,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,3,HIGH,Compromised
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,4,HIGH,Compromised
