# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 31 Aug 2026 18:18:41 +0000
# Count: 15519
# Format: IP,FeedCount,RiskScore,Tags
1.119.158.77,2,HIGH,Compromised
1.120.123.117,4,HIGH,Compromised|Malicious
1.183.41.170,2,HIGH,Compromised
1.189.153.12,2,HIGH,Compromised
1.193.63.118,2,HIGH,Compromised
1.204.72.33,2,HIGH,Compromised
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.251.50.105,2,HIGH,Compromised
1.255.171.167,7,HIGH,Brute-Force|Compromised|Malicious
2.11.177.67,2,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.29.156,4,HIGH,Compromised|Malicious
2.26.52.55,4,HIGH,Compromised
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.83.186,5,HIGH,Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.112.88,3,HIGH,Compromised
2.27.8.175,2,HIGH,Compromised
2.27.122.80,4,HIGH,Compromised
2.42.134.191,2,HIGH,Compromised
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.59.169.250,7,HIGH,Brute-Force|Compromised
2.80.106.227,5,HIGH,Compromised|Malicious
2.88.145.147,4,HIGH,Compromised|Malicious
2.88.179.47,3,HIGH,Compromised|Malicious
2.124.93.235,4,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.182.43.24,2,HIGH,Compromised
2.189.130.67,8,HIGH,Brute-Force|Compromised|Malicious
2.190.129.167,1,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,6,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,7,HIGH,Brute-Force|Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,3,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.108.167.233,5,HIGH,Compromised|Malicious
3.113.75.41,3,HIGH,Compromised
3.130.168.2,10,HIGH,Brute-Force|Compromised|Malicious|Spam
3.131.24.55,6,HIGH,Compromised|Malicious
3.131.220.121,11,HIGH,Brute-Force|Compromised|Malicious|Spam
3.147.122.184,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.53.151.27,5,HIGH,Compromised|Malicious
4.148.0.194,4,HIGH,Compromised
4.148.0.210,4,HIGH,Compromised
4.148.1.24,4,HIGH,Compromised
4.148.1.50,6,HIGH,Compromised|Malicious
4.148.1.83,4,HIGH,Compromised
4.148.1.91,3,HIGH,Compromised
4.148.1.93,3,HIGH,Compromised
4.148.1.105,5,HIGH,Compromised|Malicious
4.148.1.107,4,HIGH,Compromised
4.148.1.109,5,HIGH,Compromised|Malicious
4.148.1.111,3,HIGH,Compromised
4.148.1.112,4,HIGH,Compromised|Malicious
4.148.1.113,5,HIGH,Compromised|Malicious
4.148.1.136,4,HIGH,Compromised|Malicious
4.148.1.137,5,HIGH,Compromised|Malicious
4.148.1.139,5,HIGH,Compromised|Malicious
4.148.1.140,3,HIGH,Compromised
4.148.1.141,4,HIGH,Compromised|Malicious
4.148.1.142,5,HIGH,Compromised|Malicious
4.148.1.168,3,HIGH,Compromised
4.148.1.170,5,HIGH,Compromised|Malicious
4.148.1.171,5,HIGH,Compromised|Malicious
4.148.1.172,5,HIGH,Compromised|Malicious
4.148.2.4,4,HIGH,Compromised|Malicious
4.148.2.5,6,HIGH,Compromised|Malicious
4.148.2.7,3,HIGH,Compromised
4.148.9.22,4,HIGH,Compromised
4.148.9.63,5,HIGH,Compromised|Malicious
4.148.9.74,5,HIGH,Compromised|Malicious
4.148.9.80,4,HIGH,Compromised
4.148.9.100,4,HIGH,Compromised
4.148.17.12,6,HIGH,Compromised|Malicious
4.148.17.19,3,HIGH,Compromised
4.148.17.20,5,HIGH,Brute-Force|Compromised
4.148.17.29,5,HIGH,Compromised|Malicious
4.148.17.49,4,HIGH,Compromised
4.148.17.77,4,HIGH,Compromised
4.148.17.104,4,HIGH,Compromised
4.148.17.147,4,HIGH,Compromised
4.148.17.169,4,HIGH,Compromised|Malicious
4.148.240.0,5,HIGH,Compromised|Malicious
4.148.240.14,5,HIGH,Compromised|Malicious
4.148.240.172,4,HIGH,Compromised|Malicious
4.148.240.173,4,HIGH,Compromised|Malicious
4.148.240.175,4,HIGH,Compromised|Malicious
4.148.240.180,4,HIGH,Compromised|Malicious
4.148.240.181,4,HIGH,Compromised|Malicious
4.148.240.183,4,HIGH,Compromised
4.148.240.188,5,HIGH,Compromised|Malicious
4.148.240.189,4,HIGH,Compromised|Malicious
4.148.240.194,4,HIGH,Compromised|Malicious
4.148.240.201,4,HIGH,Compromised|Malicious
4.148.240.202,4,HIGH,Compromised|Malicious
4.148.240.209,4,HIGH,Compromised|Malicious
4.148.240.210,5,HIGH,Compromised|Malicious
4.150.189.16,7,HIGH,Compromised|Malicious
4.150.189.129,5,HIGH,Compromised|Malicious
4.150.191.65,4,HIGH,Compromised
4.150.192.58,5,HIGH,Compromised|Malicious
4.150.200.157,5,HIGH,Compromised|Malicious
4.150.201.114,5,HIGH,Compromised|Malicious
4.150.202.90,6,HIGH,Compromised|Malicious
4.150.202.145,5,HIGH,Compromised|Malicious
4.150.202.179,4,HIGH,Compromised
4.193.110.174,2,HIGH,Compromised
4.227.154.187,5,HIGH,Compromised|Malicious
4.227.180.172,6,HIGH,Compromised|Malicious
4.227.180.210,7,HIGH,Compromised|Malicious
4.227.181.30,4,HIGH,Compromised
4.227.181.49,5,HIGH,Compromised|Malicious
4.227.181.70,5,HIGH,Compromised|Malicious
4.227.181.72,4,HIGH,Compromised
4.227.181.81,4,HIGH,Compromised
4.236.163.160,5,HIGH,Compromised|Malicious
4.236.164.253,5,HIGH,Compromised|Malicious
4.240.39.200,1,HIGH,Compromised
4.246.227.166,5,HIGH,Compromised|Malicious
4.246.229.67,5,HIGH,Compromised|Malicious
4.249.16.83,5,HIGH,Compromised|Malicious
4.249.16.120,4,HIGH,Compromised
4.249.16.167,5,HIGH,Compromised|Malicious
4.249.16.233,5,HIGH,Compromised|Malicious
4.249.17.9,4,HIGH,Compromised
4.249.17.74,5,HIGH,Compromised|Malicious
4.249.17.77,5,HIGH,Compromised|Malicious
4.249.17.106,6,HIGH,Compromised|Malicious
4.249.17.150,4,HIGH,Compromised
4.249.17.167,4,HIGH,Compromised
4.249.17.182,5,HIGH,Compromised|Malicious
4.249.17.190,4,HIGH,Compromised
5.23.100.13,4,HIGH,Compromised|Malicious
5.34.112.156,1,HIGH,Compromised
5.44.174.24,2,HIGH,Compromised
5.51.13.238,2,HIGH,Compromised
5.55.14.78,6,HIGH,Compromised|Malicious
5.55.205.64,2,HIGH,Compromised
5.56.13.173,4,HIGH,Compromised|Malicious
5.58.125.144,5,HIGH,Compromised|Malicious
5.63.101.186,2,HIGH,Compromised
5.68.121.59,3,HIGH,Compromised
5.104.176.168,6,HIGH,Compromised|Malicious
5.128.121.101,2,HIGH,Compromised
5.130.237.52,6,HIGH,Compromised|Malicious
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,4,HIGH,Compromised|Malicious
5.181.2.70,3,HIGH,Compromised
5.183.133.162,3,HIGH,Compromised
5.188.206.54,6,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.189.145.147,2,HIGH,Compromised
5.189.182.48,5,HIGH,Compromised|Malicious
5.193.180.162,5,HIGH,Compromised|Malicious
5.200.255.223,2,HIGH,Compromised
5.201.137.83,2,HIGH,Compromised
5.225.147.227,5,HIGH,Compromised|Malicious
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.14,3,HIGH,Compromised
5.226.140.17,5,HIGH,Compromised|Malicious
5.226.140.18,6,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.32,6,HIGH,Compromised|Malicious
5.226.140.39,3,HIGH,Compromised
5.226.140.47,5,HIGH,Compromised|Malicious
5.226.140.48,3,HIGH,Compromised
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.62,3,HIGH,Compromised
5.226.140.63,6,HIGH,Compromised|Malicious
5.226.140.64,3,HIGH,Compromised
5.226.140.86,5,HIGH,Compromised|Malicious
5.226.140.108,6,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.112,5,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.226.140.121,6,HIGH,Compromised|Malicious
5.226.140.122,5,HIGH,Compromised|Malicious
5.238.111.68,3,HIGH,Compromised
5.249.13.45,6,HIGH,Compromised|Malicious
5.249.74.26,5,HIGH,Compromised|Malicious
5.253.63.49,6,HIGH,Brute-Force|Compromised
5.255.116.48,5,HIGH,Compromised|Malicious
8.130.97.172,5,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.159.210,5,HIGH,Compromised|Malicious
8.138.108.82,4,HIGH,Compromised|Malicious
8.138.152.29,5,HIGH,Compromised|Malicious
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.146.229.75,6,HIGH,Compromised|Malicious
8.152.99.77,10,HIGH,Brute-Force|Compromised|Malicious
8.152.169.24,2,HIGH,Compromised
8.152.171.185,4,HIGH,Compromised
8.152.209.0,8,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,3,HIGH,Compromised
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.208.44.152,6,HIGH,Brute-Force|Compromised
8.209.64.131,4,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.89.108,7,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,3,HIGH,Compromised
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,3,HIGH,Compromised
8.209.113.102,4,HIGH,Compromised
8.209.114.206,8,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.54,4,HIGH,Compromised
8.209.116.242,7,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,7,HIGH,Compromised|Malicious
8.209.207.15,7,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised
8.209.210.66,2,HIGH,Compromised
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,4,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.229.51,7,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.237.111,4,HIGH,Compromised|Malicious
8.209.237.154,7,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.174,3,HIGH,Compromised
8.211.11.111,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,4,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.235,3,HIGH,Compromised
8.211.27.182,7,HIGH,Compromised|Malicious
8.211.28.119,7,HIGH,Compromised|Malicious
8.211.29.84,7,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.33.5,4,HIGH,Compromised
8.211.33.96,4,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.179,4,HIGH,Compromised
8.211.38.67,4,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,4,HIGH,Compromised
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised
8.211.42.134,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.143,3,HIGH,Compromised
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.129.87,2,HIGH,Compromised
8.211.141.140,7,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,4,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.145.65,3,HIGH,Compromised
8.211.145.158,3,HIGH,Compromised
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,3,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,3,HIGH,Compromised
8.211.159.4,4,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.242,3,HIGH,Compromised
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.174.231,4,HIGH,Compromised
8.211.175.45,3,HIGH,Compromised
8.211.175.209,4,HIGH,Compromised|Malicious
8.211.177.238,4,HIGH,Compromised
8.211.178.95,4,HIGH,Compromised
8.211.187.185,3,HIGH,Compromised
8.211.188.191,6,HIGH,Compromised|Malicious
8.211.189.210,6,HIGH,Compromised|Malicious
8.213.17.27,6,HIGH,Compromised|Malicious
8.213.40.234,2,HIGH,Compromised
8.213.82.133,2,HIGH,Compromised
8.213.136.199,5,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,4,HIGH,Compromised|Malicious
8.216.0.71,3,HIGH,Compromised
8.216.0.100,3,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.79,4,HIGH,Compromised
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.108,4,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,3,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.63,4,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.150,4,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,3,HIGH,Compromised
8.216.3.212,3,HIGH,Compromised
8.216.3.215,3,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.24,7,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.187,3,HIGH,Compromised
8.216.4.212,3,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.4.250,2,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,4,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.181,4,HIGH,Compromised
8.216.5.198,3,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised
8.216.5.206,4,HIGH,Compromised
8.216.5.208,4,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.24,4,HIGH,Compromised
8.216.6.27,4,HIGH,Compromised
8.216.6.61,3,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.146,3,HIGH,Compromised
8.216.6.154,3,HIGH,Compromised
8.216.6.189,3,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.235,4,HIGH,Compromised
8.216.6.249,4,HIGH,Compromised
8.216.7.7,3,HIGH,Compromised
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.38,4,HIGH,Compromised|Malicious
8.216.7.64,4,HIGH,Compromised
8.216.7.66,3,HIGH,Compromised
8.216.7.68,3,HIGH,Compromised
8.216.7.69,2,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised
8.216.7.91,2,HIGH,Compromised
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
