# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 28 Aug 2026 10:18:25 +0000
# Count: 15516
# Format: IP,FeedCount,RiskScore,Tags
4.148.1.90,3,HIGH,Compromised
4.148.1.91,5,HIGH,Compromised|Malicious
4.148.1.92,4,HIGH,Compromised|Malicious
4.148.1.93,3,HIGH,Compromised
4.148.1.95,4,HIGH,Compromised
4.148.1.105,6,HIGH,Compromised|Malicious
4.148.1.107,5,HIGH,Compromised|Malicious
4.148.1.109,4,HIGH,Compromised
4.148.1.110,4,HIGH,Compromised|Malicious
4.148.1.111,5,HIGH,Compromised|Malicious
4.148.1.112,4,HIGH,Compromised|Malicious
4.148.1.113,4,HIGH,Compromised|Malicious
4.148.1.136,4,HIGH,Compromised|Malicious
4.148.1.137,2,HIGH,Compromised
4.148.1.138,3,HIGH,Compromised
4.148.1.139,3,HIGH,Compromised
4.148.1.140,4,HIGH,Compromised|Malicious
4.148.1.141,4,HIGH,Compromised|Malicious
4.148.1.142,5,HIGH,Compromised|Malicious
4.148.1.168,4,HIGH,Compromised|Malicious
4.148.1.169,5,HIGH,Compromised|Malicious
4.148.1.171,5,HIGH,Compromised|Malicious
4.148.1.172,6,HIGH,Compromised|Malicious
4.148.2.4,4,HIGH,Compromised|Malicious
4.148.2.5,3,HIGH,Compromised
4.148.2.6,5,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.148.2.7,3,HIGH,Compromised
4.148.8.240,5,HIGH,Compromised|Malicious
4.148.9.22,6,HIGH,Compromised|Malicious
4.148.9.28,3,HIGH,Compromised
4.148.9.63,4,HIGH,Compromised
4.148.9.66,5,HIGH,Compromised|Malicious
4.148.9.74,5,HIGH,Compromised|Malicious
4.148.9.100,3,HIGH,Compromised
4.148.16.76,4,HIGH,Compromised|Malicious
4.148.17.12,5,HIGH,Compromised|Malicious
4.148.17.18,4,HIGH,Compromised|Malicious
4.148.17.19,2,HIGH,Compromised
4.148.17.20,3,HIGH,Compromised
4.148.17.21,4,HIGH,Compromised|Malicious
4.148.17.28,6,HIGH,Compromised|Malicious
4.148.17.29,4,HIGH,Compromised|Malicious
4.148.17.49,4,HIGH,Compromised
4.148.17.65,4,HIGH,Compromised
4.148.17.70,5,HIGH,Compromised|Malicious
4.148.17.77,5,HIGH,Compromised|Malicious
4.148.17.93,4,HIGH,Compromised
4.148.17.94,5,HIGH,Compromised|Malicious
4.148.17.104,3,HIGH,Compromised
4.148.17.147,6,HIGH,Compromised|Malicious
4.148.17.162,4,HIGH,Compromised|Malicious
4.148.17.163,3,HIGH,Compromised
4.148.17.168,5,HIGH,Compromised|Malicious
4.148.17.174,3,HIGH,Compromised
4.148.240.0,5,HIGH,Compromised|Malicious
4.148.240.14,3,HIGH,Compromised
4.148.240.172,3,HIGH,Compromised
4.148.240.173,2,HIGH,Compromised
4.148.240.174,3,HIGH,Compromised
4.148.240.175,4,HIGH,Compromised|Malicious
4.148.240.180,5,HIGH,Compromised|Malicious
4.148.240.181,4,HIGH,Compromised|Malicious
4.148.240.183,4,HIGH,Compromised
4.148.240.189,4,HIGH,Compromised|Malicious
4.148.240.194,4,HIGH,Compromised|Malicious
4.148.240.195,4,HIGH,Compromised|Malicious
4.148.240.200,3,HIGH,Compromised
4.148.240.201,3,HIGH,Compromised
4.148.240.202,4,HIGH,Compromised|Malicious
4.148.240.203,5,HIGH,Compromised|Malicious
4.148.240.204,4,HIGH,Compromised
4.148.240.208,3,HIGH,Compromised
4.148.240.209,2,HIGH,Compromised
4.148.240.210,4,HIGH,Compromised|Malicious
4.150.186.72,3,HIGH,Compromised
4.150.189.16,2,HIGH,Compromised
4.150.189.129,2,HIGH,Compromised
4.150.191.65,4,HIGH,Compromised|Malicious
4.150.192.58,5,HIGH,Compromised|Malicious
4.150.193.1,2,HIGH,Compromised
4.150.194.112,4,HIGH,Compromised|Malicious
4.150.200.157,3,HIGH,Compromised
4.150.201.114,3,HIGH,Compromised
4.150.202.90,4,HIGH,Compromised|Malicious
4.150.202.179,4,HIGH,Compromised|Malicious
4.227.154.187,4,HIGH,Compromised|Malicious
4.227.180.163,3,HIGH,Compromised
4.227.180.172,5,HIGH,Compromised|Malicious
4.227.180.210,5,HIGH,Compromised|Malicious
4.227.181.13,4,HIGH,Compromised|Malicious
4.227.181.20,4,HIGH,Compromised|Malicious
4.227.181.30,5,HIGH,Compromised|Malicious
4.227.181.49,4,HIGH,Compromised|Malicious
4.227.181.70,5,HIGH,Compromised|Malicious
4.227.181.72,5,HIGH,Compromised|Malicious
4.227.181.81,3,HIGH,Compromised
4.236.163.160,6,HIGH,Compromised|Malicious
4.236.163.215,4,HIGH,Compromised|Malicious
4.236.164.253,3,HIGH,Compromised
4.246.227.166,5,HIGH,Compromised|Malicious
4.246.229.67,3,HIGH,Compromised
4.249.16.83,6,HIGH,Compromised|Malicious
4.249.16.120,5,HIGH,Compromised|Malicious
4.249.16.164,5,HIGH,Compromised|Malicious
4.249.16.167,4,HIGH,Compromised
4.249.16.233,5,HIGH,Compromised|Malicious
4.249.17.9,6,HIGH,Compromised|Malicious
4.249.17.77,5,HIGH,Compromised|Malicious
4.249.17.100,6,HIGH,Compromised|Malicious
4.249.17.106,3,HIGH,Compromised
4.249.17.150,5,HIGH,Compromised|Malicious
4.249.17.165,5,HIGH,Compromised|Malicious
4.249.17.167,4,HIGH,Compromised
4.249.17.182,5,HIGH,Compromised|Malicious
4.249.17.214,6,HIGH,Compromised|Malicious
4.251.9.75,3,HIGH,Compromised|Malicious
5.1.0.198,2,HIGH,Compromised
5.39.19.237,6,HIGH,Compromised|Malicious
5.55.205.64,6,HIGH,Compromised|Malicious
5.61.148.141,2,HIGH,Compromised
5.63.49.177,5,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.79,3,HIGH,Compromised
5.83.143.165,4,HIGH,Compromised
5.83.143.166,4,HIGH,Compromised
5.101.78.146,3,HIGH,Compromised
5.104.176.168,5,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.144.179.246,10,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,2,HIGH,Compromised
5.189.185.197,3,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.202.251.209,3,HIGH,Compromised
5.219.133.113,5,HIGH,Compromised|Malicious
5.224.216.126,1,HIGH,Compromised
5.225.71.57,6,HIGH,Compromised|Malicious
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.18,3,HIGH,Compromised
5.226.140.24,6,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.32,4,HIGH,Compromised|Malicious
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.62,6,HIGH,Compromised|Malicious
5.226.140.63,6,HIGH,Compromised|Malicious
5.226.140.67,6,HIGH,Compromised|Malicious
5.226.140.74,4,HIGH,Compromised|Malicious
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.86,6,HIGH,Compromised|Malicious
5.226.140.97,3,HIGH,Compromised
5.226.140.101,6,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.112,6,HIGH,Compromised|Malicious
5.226.140.117,3,HIGH,Compromised
5.226.140.120,4,HIGH,Compromised|Malicious
5.252.101.58,5,HIGH,Compromised|Malicious
5.253.38.204,3,HIGH,Compromised
5.255.116.48,6,HIGH,Compromised|Malicious
8.130.40.84,2,HIGH,Compromised
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.161.237,3,HIGH,Compromised
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.141.100.166,3,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.146.229.75,6,HIGH,Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.155.57.226,4,HIGH,Brute-Force|Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,5,HIGH,Compromised|Malicious
8.163.47.202,6,HIGH,Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.209.64.131,3,HIGH,Compromised
8.209.65.98,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.88.128,4,HIGH,Compromised
8.209.89.121,3,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.111,3,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,7,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.102.92,7,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.11,3,HIGH,Compromised
8.209.108.30,4,HIGH,Compromised
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,7,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.212.42,3,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,3,HIGH,Compromised
8.209.229.51,7,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.233.112,4,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.45.187,2,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,3,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised|Malicious
8.211.9.248,7,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.13.19,7,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.16.226,4,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.65,3,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.75,3,HIGH,Compromised
8.211.25.100,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.27.182,4,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.33.200,3,HIGH,Compromised
8.211.35.24,4,HIGH,Compromised
8.211.36.77,4,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,7,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.42.77,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,3,HIGH,Compromised
8.211.44.141,3,HIGH,Compromised
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,3,HIGH,Compromised
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.142.197,3,HIGH,Compromised
8.211.144.142,4,HIGH,Compromised
8.211.148.150,4,HIGH,Compromised
8.211.149.42,3,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.153.127,7,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,3,HIGH,Compromised
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.45,3,HIGH,Compromised
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.155,3,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.183.26,6,HIGH,Brute-Force|Compromised
8.213.40.234,6,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.70.26,2,HIGH,Compromised
8.216.0.22,3,HIGH,Compromised
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.142,3,HIGH,Compromised
8.216.1.118,3,HIGH,Compromised
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised
8.216.2.43,3,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.84,4,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,4,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.218,7,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,3,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised
8.216.4.52,4,HIGH,Compromised
8.216.4.60,2,HIGH,Compromised
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised
8.216.4.78,3,HIGH,Compromised
8.216.4.82,4,HIGH,Compromised
8.216.4.84,3,HIGH,Compromised
8.216.4.86,3,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.162,7,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,4,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.135,3,HIGH,Compromised
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.178,3,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.224,4,HIGH,Compromised
8.216.5.233,4,HIGH,Compromised
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.61,4,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
