# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 11 Jul 2026 10:17:11 +0000
# Count: 15630
# Format: IP,FeedCount,RiskScore,Tags
5.101.78.146,4,HIGH,Compromised
5.128.121.101,5,HIGH,Compromised|Malicious
5.163.117.108,3,HIGH,Compromised|Malicious
5.178.229.218,5,HIGH,Compromised|Malicious
5.180.129.15,4,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.32.54,1,HIGH,Compromised
5.183.29.231,5,HIGH,Compromised|Malicious
5.187.35.26,9,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,3,HIGH,Compromised
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.21.101,3,HIGH,Compromised
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.12,4,HIGH,Compromised|Malicious
5.226.140.15,5,HIGH,Compromised|Malicious
5.226.140.18,3,HIGH,Compromised
5.226.140.21,4,HIGH,Compromised|Malicious
5.226.140.29,4,HIGH,Compromised|Malicious
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.41,3,HIGH,Compromised
5.226.140.45,4,HIGH,Compromised|Malicious
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.56,3,HIGH,Compromised
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.65,5,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.76,5,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.96,6,HIGH,Compromised|Malicious
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.113,4,HIGH,Compromised|Malicious
5.226.140.116,4,HIGH,Compromised|Malicious
5.226.140.121,5,HIGH,Compromised|Malicious
5.226.140.125,4,HIGH,Compromised|Malicious
5.226.171.10,6,HIGH,Compromised|Malicious
5.238.111.68,4,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.52.124,5,HIGH,Compromised|Malicious
5.252.83.7,4,HIGH,Compromised|Malicious
5.252.83.13,3,HIGH,Compromised
5.252.83.19,3,HIGH,Compromised
5.252.83.30,4,HIGH,Compromised|Malicious
5.252.83.52,3,HIGH,Compromised
5.252.83.70,3,HIGH,Compromised
5.252.83.82,3,HIGH,Compromised
5.252.83.84,3,HIGH,Compromised
5.252.83.87,4,HIGH,Compromised|Malicious
5.252.83.89,4,HIGH,Compromised|Malicious
5.252.83.93,4,HIGH,Compromised
5.252.83.100,4,HIGH,Compromised|Malicious
5.252.83.102,3,HIGH,Compromised
5.252.83.103,4,HIGH,Compromised|Malicious
5.252.83.105,4,HIGH,Compromised|Malicious
5.252.83.123,3,HIGH,Compromised
5.252.83.130,4,HIGH,Compromised|Malicious
5.252.83.140,3,HIGH,Compromised
5.252.83.143,4,HIGH,Compromised|Malicious
5.252.83.155,3,HIGH,Compromised
5.252.83.167,3,HIGH,Compromised
5.252.83.170,3,HIGH,Compromised
5.252.83.189,4,HIGH,Compromised|Malicious
5.252.83.200,4,HIGH,Compromised|Malicious
5.252.83.210,3,HIGH,Compromised
5.252.83.215,4,HIGH,Compromised|Malicious
5.252.83.230,6,HIGH,Brute-Force|Compromised|Malicious|Spam
5.252.83.253,4,HIGH,Compromised|Malicious
5.252.83.254,3,HIGH,Compromised
5.255.163.12,6,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,9,HIGH,Brute-Force|Compromised|Malicious
8.130.41.63,3,HIGH,Compromised
8.130.50.191,9,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.111.31,10,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,4,HIGH,Compromised
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,9,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,7,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,5,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.106.77,5,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.102.71,2,HIGH,Compromised
8.138.155.88,7,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.139.5.212,3,HIGH,Compromised
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.14,2,HIGH,Compromised
8.145.52.35,3,HIGH,Compromised
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.155.148.143,5,HIGH,Compromised|Malicious
8.163.47.202,3,HIGH,Compromised
8.166.134.51,9,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,3,HIGH,Compromised
8.209.70.233,4,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.111,2,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.33,4,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.108.11,4,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.124.34,4,HIGH,Compromised
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,7,HIGH,Compromised|Malicious
8.209.201.82,3,HIGH,Compromised
8.209.201.85,4,HIGH,Compromised
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.210.66,3,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.209.214.85,7,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,4,HIGH,Compromised|Malicious
8.209.236.84,7,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.238.135,3,HIGH,Compromised
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.28.151,5,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,3,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.67,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,4,HIGH,Compromised
8.211.8.52,4,HIGH,Compromised
8.211.9.174,3,HIGH,Compromised
8.211.11.111,4,HIGH,Compromised
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.226,7,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,7,HIGH,Compromised|Malicious
8.211.21.19,7,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,3,HIGH,Compromised
8.211.25.164,7,HIGH,Brute-Force|Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.30.73,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.36.238,7,HIGH,Compromised|Malicious
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised
8.211.39.215,3,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.157,4,HIGH,Compromised
8.211.45.42,7,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,7,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,3,HIGH,Compromised
8.211.128.112,3,HIGH,Compromised
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.141.140,2,HIGH,Compromised
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,7,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,3,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.167.32,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.215.69.55,3,HIGH,Compromised
8.216.0.22,4,HIGH,Compromised
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.17,4,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.29,4,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,3,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.201,4,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,3,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,3,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,7,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,7,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.124,4,HIGH,Compromised
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.184,7,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,4,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
